#1	Original data for 2012 (from TennetNKZ) meassured every 15min, scaled by installed power (from BNAEEG).
double	default(35136, 2)
0	0
900	0
1800	0
2700	0
3600	0
4500	0
5400	0
6300	0
7200	0
8100	0
9000	0
9900	0
10800	0
11700	0
12600	0
13500	0
14400	0
15300	0
16200	0
17100	0
18000	0
18900	0
19800	0
20700	0
21600	0
22500	0
23400	0
24300	0
25200	0
26100	0
27000	0
27900	0
28800	0
29700	0.000304985
30600	0.001753664
31500	0.004193543
32400	0.008692072
33300	0.01380057
34200	0.018527838
35100	0.024932522
36000	0.027982372
36900	0.029736036
37800	0.031337207
38700	0.034158318
39600	0.035073273
40500	0.037894384
41400	0.039266816
42300	0.039648047
43200	0.040258017
44100	0.042087927
45000	0.04224042
45900	0.042774143
46800	0.043612852
47700	0.04407033
48600	0.043155375
49500	0.039419309
50400	0.035835735
51300	0.03187093
52200	0.026914924
53100	0.022721381
54000	0.017155405
54900	0.012046907
55800	0.007700871
56700	0.004193543
57600	0.001448679
58500	0.000228739
59400	7.62462E-05
60300	7.62462E-05
61200	0
62100	0
63000	0
63900	0
64800	0
65700	0
66600	0
67500	0
68400	0
69300	0
70200	0
71100	0
72000	0
72900	0
73800	0
74700	0
75600	0
76500	0
77400	0
78300	0
79200	0
80100	0
81000	0
81900	0
82800	0
83700	0
84600	0
85500	0
86400	0
87300	0
88200	0
89100	0
90000	0
90900	0
91800	0
92700	0
93600	0
94500	0
95400	0
96300	0
97200	0
98100	0
99000	0
99900	0
100800	0
101700	0
102600	0
103500	0
104400	0
105300	0
106200	0
107100	0
108000	0
108900	0
109800	0
110700	0
111600	0
112500	0
113400	0
114300	0
115200	0
116100	0.001677417
117000	0.005794715
117900	0.010598228
118800	0.015325495
119700	0.020052762
120600	0.024398798
121500	0.028821081
122400	0.032328408
123300	0.036369459
124200	0.04102048
125100	0.044756546
126000	0.048416365
126900	0.051389969
127800	0.054134834
128700	0.054897296
129600	0.053829849
130500	0.052457416
131400	0.052762401
132300	0.053296125
133200	0.053448618
134100	0.052457416
135000	0.050703753
135900	0.047348918
136800	0.043079128
137700	0.037436906
138600	0.031337207
139500	0.02539
140400	0.018604084
141300	0.012351892
142200	0.007243393
143100	0.003278589
144000	0.000838709
144900	0.000152492
145800	0
146700	0
147600	0
148500	0
149400	0
150300	0
151200	0
152100	0
153000	0
153900	0
154800	0
155700	0
156600	0
157500	0
158400	0
159300	0
160200	0
161100	0
162000	0
162900	0
163800	0
164700	0
165600	0
166500	0
167400	0
168300	0
169200	0
170100	0
171000	0
171900	0
172800	0
173700	0
174600	0
175500	0
176400	0
177300	0
178200	0
179100	0
180000	0
180900	0
181800	0
182700	0
183600	0
184500	0
185400	0
186300	0
187200	0
188100	0
189000	0
189900	0
190800	0
191700	0
192600	0
193500	0
194400	0
195300	0
196200	0
197100	0
198000	0
198900	0
199800	0
200700	0
201600	7.62462E-05
202500	0.003888558
203400	0.012123153
204300	0.02599997
205200	0.045823993
206100	0.066486726
207000	0.086463242
207900	0.10598228
208800	0.126340028
209700	0.142046754
210600	0.153941168
211500	0.168199216
212400	0.176510057
213300	0.184439666
214200	0.18924318
215100	0.195114141
216000	0.198621468
216900	0.193817954
217800	0.186879546
218700	0.178187474
219600	0.16995288
220500	0.163090718
221400	0.158058466
222300	0.147917715
223200	0.134879607
224100	0.119172881
225000	0.101864983
225900	0.080973512
226800	0.064275584
227700	0.047653903
228600	0.030346005
229500	0.01563048
230400	0.005260991
231300	0.000762462
232200	7.62462E-05
233100	0
234000	0
234900	0
235800	0
236700	0
237600	0
238500	0
239400	0
240300	0
241200	0
242100	0
243000	0
243900	0
244800	0
245700	0
246600	0
247500	0
248400	0
249300	0
250200	0
251100	0
252000	0
252900	0
253800	0
254700	0
255600	0
256500	0
257400	0
258300	0
259200	0
260100	0
261000	0
261900	0
262800	0
263700	0
264600	0
265500	0
266400	0
267300	0
268200	0
269100	0
270000	0
270900	0
271800	0
272700	0
273600	0
274500	0
275400	0
276300	0
277200	0
278100	0
279000	0
279900	0
280800	0
281700	0
282600	0
283500	0
284400	0
285300	0
286200	0
287100	0
288000	7.62462E-05
288900	7.62462E-05
289800	0.00060997
290700	0.002134895
291600	0.005718468
292500	0.011436937
293400	0.019442792
294300	0.028439849
295200	0.039495555
296100	0.051389969
297000	0.061606966
297900	0.074950059
298800	0.086615734
299700	0.096908977
300600	0.101026274
301500	0.099348857
302400	0.100873782
303300	0.104609848
304200	0.102017476
305100	0.099882581
306000	0.099425103
306900	0.095460299
307800	0.089894323
308700	0.087149458
309600	0.077389939
310500	0.06740168
311400	0.054973543
312300	0.044451561
313200	0.03553075
314100	0.024932522
315000	0.016011711
315900	0.007853363
316800	0.002897357
317700	0.000533724
318600	7.62462E-05
319500	0
320400	0
321300	0
322200	0
323100	0
324000	0
324900	0
325800	0
326700	0
327600	0
328500	0
329400	0
330300	0
331200	0
332100	0
333000	0
333900	0
334800	0
335700	0
336600	0
337500	0
338400	0
339300	0
340200	0
341100	0
342000	0
342900	0
343800	0
344700	0
345600	0
346500	0
347400	0
348300	0
349200	0
350100	0
351000	0
351900	0
352800	0
353700	0
354600	0
355500	0
356400	0
357300	0
358200	0
359100	0
360000	0
360900	0
361800	0
362700	0
363600	0
364500	0
365400	0
366300	0
367200	0
368100	0
369000	0
369900	0
370800	0
371700	0
372600	0
373500	0
374400	0
375300	0.000533724
376200	0.000914955
377100	0.002058649
378000	0.004193543
378900	0.006633423
379800	0.008997057
380700	0.011894414
381600	0.014639279
382500	0.017689129
383400	0.019061561
384300	0.021043964
385200	0.023865075
386100	0.027524894
387000	0.031184714
387900	0.03187093
388800	0.032252162
389700	0.031337207
390600	0.031489699
391500	0.033167117
392400	0.034539549
393300	0.034387056
394200	0.034692041
395100	0.032709639
396000	0.031489699
396900	0.025694985
397800	0.020967717
398700	0.01685042
399600	0.012809369
400500	0.009149549
401400	0.00548973
402300	0.002821111
403200	0.000991201
404100	0.000228739
405000	0
405900	0
406800	0
407700	0
408600	0
409500	0
410400	0
411300	0
412200	0
413100	0
414000	0
414900	0
415800	0
416700	0
417600	0
418500	0
419400	0
420300	0
421200	0
422100	0
423000	0
423900	0
424800	0
425700	0
426600	0
427500	0
428400	0
429300	0
430200	0
431100	0
432000	0
432900	0
433800	0
434700	0
435600	0
436500	0
437400	0
438300	0
439200	0
440100	0
441000	0
441900	0
442800	0
443700	0
444600	0
445500	0
446400	0
447300	0
448200	0
449100	0
450000	0
450900	0
451800	0
452700	0
453600	0
454500	0
455400	0
456300	0
457200	0
