#1	Original data for 2012 (from TransnetNKZ) meassured every 15min, scaled by installed power (from BNAEEG).
double	default(35136, 2)
456300	0
457200	0
458100	0
459000	0
459900	0
460800	0.000492287
461700	0.001312767
462600	0.001476862
463500	0.002133246
464400	0.0039383
465300	0.005579258
466200	0.007384312
467100	0.00984575
468000	0.012963571
468900	0.015589104
469800	0.016081392
470700	0.020019691
471600	0.022317033
472500	0.026747621
473400	0.029865441
474300	0.033803741
475200	0.03347555
476100	0.037249754
477000	0.044305875
477900	0.047095504
478800	0.040695766
479700	0.038398425
480600	0.037249754
481500	0.036593371
482400	0.032326879
483300	0.029865441
484200	0.025106662
485100	0.023793896
486000	0.017886446
486900	0.014932721
487800	0.012471283
488700	0.009681654
489600	0.005743354
490500	0.003446012
491400	0.001640958
492300	0.000656383
493200	0
494100	0
495000	0
495900	0
496800	0
497700	0
498600	0
499500	0
500400	0
501300	0
502200	0
503100	0
504000	0
504900	0
505800	0
506700	0
507600	0
508500	0
509400	0
510300	0
511200	0
512100	0
513000	0
513900	0
514800	0
515700	0
516600	0
517500	0
518400	0
519300	0
520200	0
521100	0
522000	0
522900	0
523800	0
524700	0
525600	0
526500	0
527400	0
528300	0
529200	0
530100	0
531000	0
531900	0
532800	0
533700	0
534600	0
535500	0
536400	0
537300	0
538200	0
539100	0
540000	0
540900	0
541800	0
542700	0
543600	0
544500	0
545400	0
546300	0
547200	0.000164096
548100	0.000328192
549000	0.000984575
549900	0.002133246
550800	0.004430587
551700	0.005579258
552600	0.006235642
553500	0.008532983
554400	0.009025271
555300	0.011650804
556200	0.013948146
557100	0.015425008
558000	0.017065967
558900	0.018706925
559800	0.0196915
560700	0.019199212
561600	0.018871021
562500	0.019363308
563400	0.0196915
564300	0.020676075
565200	0.021332458
566100	0.02166065
567000	0.022645225
567900	0.022152937
568800	0.019199212
569700	0.018050542
570600	0.016737775
571500	0.013291762
572400	0.010830325
573300	0.009189367
574200	0.008204792
575100	0.00590745
576000	0.002625533
576900	0.001640958
577800	0.000820479
578700	0.000328192
579600	0
580500	0
581400	0
582300	0
583200	0
584100	0
585000	0
585900	0
586800	0
587700	0
588600	0
589500	0
590400	0
591300	0
592200	0
593100	0
594000	0
594900	0
595800	0
596700	0
597600	0
598500	0
599400	0
600300	0
601200	0
602100	0
603000	0
603900	0
604800	0
605700	0
606600	0
607500	0
608400	0
609300	0
610200	0
611100	0
612000	0
612900	0
613800	0
614700	0
615600	0
616500	0
617400	0
618300	0
619200	0
620100	0
621000	0
621900	0
622800	0
623700	0
624600	0
625500	0
626400	0
627300	0
628200	0
629100	0
630000	0
630900	0
631800	0
632700	0
633600	0.000164096
634500	0.000328192
635400	0.000820479
636300	0.001640958
637200	0.003446012
638100	0.005579258
639000	0.007712504
639900	0.00984575
640800	0.014112242
641700	0.019363308
642600	0.021824746
643500	0.026747621
644400	0.029865441
645300	0.031342304
646200	0.034296029
647100	0.042008533
648000	0.045126354
648900	0.048244175
649800	0.05234657
650700	0.056120775
651600	0.054151625
652500	0.050869708
653400	0.045618641
654300	0.042336725
655200	0.042993108
656100	0.037906137
657000	0.033147358
657900	0.032983262
658800	0.029373154
659700	0.024450279
660600	0.020347883
661500	0.014604529
662400	0.010173942
663300	0.005415162
664200	0.002133246
665100	0.000984575
666000	0
666900	0
667800	0
668700	0
669600	0
670500	0
671400	0
672300	0
673200	0
674100	0
675000	0
675900	0
676800	0
677700	0
678600	0
679500	0
680400	0
681300	0
682200	0
683100	0
684000	0
684900	0
685800	0
686700	0
687600	0
688500	0
689400	0
690300	0
691200	0
692100	0
693000	0
693900	0
694800	0
695700	0
696600	0
697500	0
698400	0
699300	0
700200	0
701100	0
702000	0
702900	0
703800	0
704700	0
705600	0
706500	0
707400	0
708300	0
709200	0
710100	0
711000	0
711900	0
712800	0
713700	0
714600	0
715500	0
716400	0
717300	0
718200	0
719100	0
720000	0.000164096
720900	0.000492287
721800	0.001312767
722700	0.002625533
723600	0.004594683
724500	0.008368887
725400	0.010994421
726300	0.014768625
727200	0.018378733
728100	0.02166065
729000	0.0236298
729900	0.027239908
730800	0.030521825
731700	0.034131933
732600	0.036265179
733500	0.037577946
734400	0.040039383
735300	0.041844437
736200	0.041844437
737100	0.043157204
738000	0.039547096
738900	0.036921562
739800	0.032983262
740700	0.029373154
741600	0.023957991
742500	0.021824746
743400	0.018050542
744300	0.015096817
745200	0.011322612
746100	0.008040696
747000	0.005579258
747900	0.004102396
748800	0.002789629
749700	0.001312767
750600	0.000656383
751500	0.000164096
752400	0
753300	0
754200	0
755100	0
756000	0
756900	0
757800	0
758700	0
759600	0
760500	0
761400	0
762300	0
763200	0
764100	0
765000	0
765900	0
766800	0
767700	0
768600	0
769500	0
770400	0
771300	0
772200	0
773100	0
774000	0
774900	0
775800	0
776700	0
777600	0
778500	0
779400	0
780300	0
781200	0
782100	0
783000	0
783900	0
784800	0
785700	0
786600	0
787500	0
788400	0
789300	0
790200	0
791100	0
792000	0
792900	0
793800	0
794700	0
795600	0
796500	0
797400	0
798300	0
799200	0
800100	0
801000	0
801900	0
802800	0
803700	0
804600	0
805500	0
806400	0.000164096
807300	0.000656383
808200	0.001640958
809100	0.004430587
810000	0.008368887
810900	0.013619954
811800	0.017394158
812700	0.024450279
813600	0.028716771
814500	0.032819166
815400	0.039383
816300	0.042829012
817200	0.049721037
818100	0.0551362
819000	0.057761733
819900	0.060387266
820800	0.064489662
821700	0.067279291
822600	0.070725304
823500	0.071381687
824400	0.069248441
825300	0.065802429
826200	0.062848704
827100	0.061535937
828000	0.057433541
828900	0.05431572
829800	0.049721037
830700	0.045782737
831600	0.04053167
832500	0.032819166
833400	0.024778471
834300	0.017886446
835200	0.0118149
836100	0.006563833
837000	0.002953725
837900	0.001148671
838800	0
839700	0
840600	0
841500	0
842400	0
843300	0
844200	0
845100	0
846000	0
846900	0
847800	0
848700	0
849600	0
850500	0
851400	0
852300	0
853200	0
854100	0
855000	0
855900	0
856800	0
857700	0
858600	0
859500	0
860400	0
861300	0
862200	0
863100	0
864000	0
864900	0
865800	0
866700	0
867600	0
868500	0
869400	0
870300	0
871200	0
872100	0
873000	0
873900	0
874800	0
875700	0
876600	0
877500	0
878400	0
879300	0
880200	0
881100	0
882000	0
882900	0
883800	0
884700	0
885600	0
886500	0
887400	0
888300	0
889200	0
890100	0
891000	0
891900	0
892800	0.000164096
893700	0.001148671
894600	0.002953725
895500	0.006399737
896400	0.013619954
897300	0.021168362
898200	0.028060387
899100	0.034788316
900000	0.039711191
900900	0.044798162
901800	0.049556941
902700	0.054643912
903600	0.05710535
904500	0.061207745
905400	0.061864129
906300	0.065474237
907200	0.064325566
908100	0.063340991
909000	0.063176895
909900	0.063012799
910800	0.064653758
911700	0.064653758
912600	0.057597637
913500	0.054808008
914400	0.050049229
915300	0.047423695
916200	0.04250082
917100	0.040039383
918000	0.033967837
918900	0.029209058
919800	0.022317033
920700	0.016901871
921600	0.010502133
922500	0.006727929
923400	0.003117821
924300	0.001476862
925200	0.000984575
926100	0
927000	0
927900	0
928800	0
929700	0
930600	0
931500	0
932400	0
933300	0
934200	0
935100	0
936000	0
936900	0
937800	0
938700	0
939600	0
940500	0
941400	0
942300	0
943200	0
944100	0
945000	0
945900	0
946800	0
947700	0
948600	0
949500	0
950400	0
951300	0
952200	0
953100	0
954000	0
954900	0
955800	0
956700	0
957600	0
958500	0
959400	0
960300	0
961200	0
962100	0
963000	0
963900	0
964800	0
965700	0
966600	0
967500	0
968400	0
969300	0
970200	0
971100	0
972000	0
972900	0
973800	0
974700	0
975600	0
976500	0
977400	0
978300	0
979200	0.000328192
980100	0.001476862
981000	0.004266492
981900	0.009025271
982800	0.019855596
983700	0.032326879
984600	0.043157204
985500	0.057597637
986400	0.069084345
987300	0.078273712
988200	0.084181162
989100	0.094519199
990000	0.100590745
990900	0.108303249
991800	0.108631441
992700	0.112569741
993600	0.109616016
994500	0.109287824
995400	0.106170003
996300	0.106498195
997200	0.100426649
998100	0.095011487
999000	0.08779127
999900	0.082540203
1000800	0.070889399
1001700	0.063505087
1002600	0.051033804
1003500	0.044305875
1004400	0.036593371
1005300	0.030357729
1006200	0.0236298
1007100	0.017886446
1008000	0.011486708
1008900	0.007712504
1009800	0.003446012
1010700	0.001148671
1011600	0.000492287
1012500	0
1013400	0
1014300	0
1015200	0
1016100	0
1017000	0
1017900	0
1018800	0
1019700	0
1020600	0
1021500	0
1022400	0
1023300	0
1024200	0
1025100	0
1026000	0
1026900	0
1027800	0
1028700	0
1029600	0
1030500	0
1031400	0
1032300	0
1033200	0
1034100	0
1035000	0
1035900	0
1036800	0
1037700	0
1038600	0
1039500	0
1040400	0
1041300	0
1042200	0
1043100	0
1044000	0
1044900	0
1045800	0
1046700	0
1047600	0
1048500	0
1049400	0
1050300	0
1051200	0
1052100	0
1053000	0
1053900	0
1054800	0
1055700	0
1056600	0
1057500	0
1058400	0
1059300	0
1060200	0
1061100	0
1062000	0
1062900	0
1063800	0
1064700	0
1065600	0.000328192
1066500	0.001476862
1067400	0.005086971
1068300	0.010994421
1069200	0.020183787
1070100	0.032655071
1071000	0.044634066
1071900	0.061207745
1072800	0.074171316
1073700	0.089432228
1074600	0.099113883
1075500	0.108631441
1076400	0.109123728
1077300	0.119789957
1078200	0.118148999
1079100	0.111749262
1080000	0.112241549
1080900	0.114046603
1081800	0.101739416
1082700	0.09566787
1083600	0.096652445
1084500	0.094026912
1085400	0.094847391
1086300	0.095011487
1087200	0.098457499
1088100	0.092714145
1089000	0.089924516
1089900	0.081719724
1090800	0.063669183
1091700	0.051854283
1092600	0.043157204
1093500	0.034788316
1094400	0.023301608
1095300	0.013455858
1096200	0.005579258
1097100	0.002297342
1098000	0.001148671
1098900	0
1099800	0
1100700	0
1101600	0
1102500	0
1103400	0
1104300	0
1105200	0
1106100	0
1107000	0
1107900	0
1108800	0
1109700	0
1110600	0
1111500	0
1112400	0
1113300	0
1114200	0
1115100	0
1116000	0
1116900	0
1117800	0
1118700	0
1119600	0
1120500	0
1121400	0
1122300	0
1123200	0
1124100	0
1125000	0
1125900	0
1126800	0
1127700	0
1128600	0
1129500	0
1130400	0
1131300	0
1132200	0
1133100	0
1134000	0
1134900	0
1135800	0
1136700	0
1137600	0
1138500	0
1139400	0
1140300	0
1141200	0
1142100	0
1143000	0
1143900	0
1144800	0
1145700	0
1146600	0
1147500	0
1148400	0
1149300	0
1150200	0
1151100	0
1152000	0.000656383
1152900	0.001805054
1153800	0.004758779
1154700	0.011322612
1155600	0.022481129
1156500	0.035772891
1157400	0.050049229
1158300	0.064653758
1159200	0.079586479
1160100	0.095339678
1161000	0.108631441
1161900	0.126025599
1162800	0.133738103
1163700	0.151460453
1164600	0.159665245
1165500	0.175418444
1166400	0.17952084
1167300	0.183130948
1168200	0.182310469
1169100	0.18148999
1170000	0.180177223
1170900	0.17755169
1171800	0.16179849
1172700	0.153757795
1173600	0.141614703
1174500	0.137348211
1175400	0.121430916
1176300	0.104200853
1177200	0.087627174
1178100	0.074335412
1179000	0.058089925
1179900	0.043649491
1180800	0.028388579
1181700	0.016737775
1182600	0.008204792
1183500	0.003117821
1184400	0.001640958
1185300	0
1186200	0
1187100	0
1188000	0
1188900	0
1189800	0
1190700	0
1191600	0
1192500	0
1193400	0
1194300	0
1195200	0
1196100	0
1197000	0
1197900	0
1198800	0
1199700	0
1200600	0
1201500	0
1202400	0
1203300	0
1204200	0
1205100	0
1206000	0
1206900	0
1207800	0
1208700	0
1209600	0
1210500	0
1211400	0
1212300	0
1213200	0
1214100	0
1215000	0
1215900	0
1216800	0
1217700	0
1218600	0
1219500	0
1220400	0
1221300	0
1222200	0
1223100	0
1224000	0
1224900	0
1225800	0
1226700	0
1227600	0
1228500	0
1229400	0
1230300	0
1231200	0
1232100	0
1233000	0
1233900	0
1234800	0
1235700	0
1236600	0
1237500	0
1238400	0.000492287
1239300	0.002461437
1240200	0.007712504
1241100	0.015260912
1242000	0.028880866
1242900	0.045946833
1243800	0.064981949
1244700	0.086806695
1245600	0.109616016
1246500	0.134230391
1247400	0.15392189
1248300	0.175090253
1249200	0.188874303
1250100	0.203314736
1251000	0.209222186
1251900	0.220708894
1252800	0.224483098
1253700	0.232851986
1254600	0.233180177
1255500	0.237774861
1256400	0.231703315
1257300	0.232195602
1258200	0.221529373
1259100	0.212504102
1260000	0.194125369
1260900	0.182638661
1261800	0.165080407
1262700	0.147358057
1263600	0.124384641
1264500	0.104200853
1265400	0.080899245
1266300	0.059238595
1267200	0.039711191
1268100	0.023793896
1269000	0.010830325
1269900	0.003774204
1270800	0.001805054
1271700	0
1272600	0
1273500	0
1274400	0
1275300	0
1276200	0
1277100	0
1278000	0
1278900	0
1279800	0
1280700	0
1281600	0
1282500	0
1283400	0
1284300	0
1285200	0
1286100	0
1287000	0
1287900	0
1288800	0
1289700	0
1290600	0
1291500	0
1292400	0
1293300	0
1294200	0
1295100	0
1296000	0
1296900	0
1297800	0
1298700	0
1299600	0
1300500	0
1301400	0
1302300	0
1303200	0
1304100	0
1305000	0
1305900	0
1306800	0
1307700	0
1308600	0
1309500	0
1310400	0
1311300	0
1312200	0
1313100	0
1314000	0
1314900	0
1315800	0
1316700	0
1317600	0
1318500	0
1319400	0
1320300	0
1321200	0
1322100	0
1323000	0
1323900	0
1324800	0.001148671
1325700	0.003610108
1326600	0.009353462
1327500	0.019035117
1328400	0.036265179
1329300	0.05710535
1330200	0.077781424
1331100	0.102395799
1332000	0.125533311
1332900	0.151296357
1333800	0.171480144
1334700	0.192812603
1335600	0.206104365
1336500	0.223170331
1337400	0.232031506
1338300	0.243846406
1339200	0.24647194
1340100	0.253363965
1341000	0.252707581
1341900	0.255333115
1342800	0.24647194
1343700	0.244995077
1344600	0.233508369
1345500	0.225467673
1346400	0.207581227
1347300	0.193961273
1348200	0.172792911
1349100	0.154250082
1350000	0.130948474
1350900	0.108959632
1351800	0.085001641
1352700	0.062520512
1353600	0.041844437
1354500	0.025106662
1355400	0.011978996
1356300	0.004102396
1357200	0.00196915
1358100	0
1359000	0
1359900	0
1360800	0
1361700	0
1362600	0
1363500	0
1364400	0
1365300	0
1366200	0
1367100	0
1368000	0
1368900	0
1369800	0
1370700	0
1371600	0
1372500	0
1373400	0
1374300	0
1375200	0
1376100	0
1377000	0
1377900	0
1378800	0
1379700	0
1380600	0
1381500	0
1382400	0
1383300	0
1384200	0
1385100	0
1386000	0
1386900	0
1387800	0
1388700	0
1389600	0
1390500	0
1391400	0
1392300	0
1393200	0
1394100	0
1395000	0
1395900	0
1396800	0
1397700	0
1398600	0
1399500	0
1400400	0
1401300	0
1402200	0
1403100	0
1404000	0
1404900	0
1405800	0
1406700	0
1407600	0
1408500	0
1409400	0
1410300	0
1411200	0.000820479
1412100	0.003117821
1413000	0.0078766
1413900	0.014604529
1414800	0.02559895
1415700	0.039054808
1416600	0.053659337
1417500	0.070233016
1418400	0.088447653
1419300	0.111913357
1420200	0.128651132
1421100	0.14489662
1422000	0.15868067
1422900	0.175254349
1423800	0.187069248
1424700	0.205447982
1425600	0.217591073
1426500	0.228585494
1427400	0.228093206
1428300	0.23465704
1429200	0.230226452
1430100	0.232359698
1431000	0.221529373
1431900	0.214801444
1432800	0.197571382
1433700	0.184443715
1434600	0.162454874
1435500	0.145060715
1436400	0.121430916
1437300	0.100590745
1438200	0.078273712
1439100	0.05710535
1440000	0.037906137
1440900	0.022809321
1441800	0.012143092
1442700	0.004266492
1443600	0.001640958
1444500	0
1445400	0
1446300	0
1447200	0
1448100	0
1449000	0
1449900	0
1450800	0
1451700	0
1452600	0
1453500	0
1454400	0
1455300	0
1456200	0
1457100	0
1458000	0
1458900	0
1459800	0
1460700	0
1461600	0
1462500	0
1463400	0
1464300	0
1465200	0
1466100	0
1467000	0
1467900	0
1468800	0
1469700	0
1470600	0
1471500	0
1472400	0
1473300	0
1474200	0
1475100	0
1476000	0
1476900	0
1477800	0
1478700	0
1479600	0
1480500	0
1481400	0
1482300	0
1483200	0
1484100	0
1485000	0
1485900	0
1486800	0
1487700	0
1488600	0
1489500	0
1490400	0
1491300	0
1492200	0
1493100	0
1494000	0
1494900	0
1495800	0
1496700	0
1497600	0.000820479
1498500	0.004102396
1499400	0.011978996
1500300	0.024614375
1501200	0.044962258
1502100	0.066787004
1503000	0.085165737
1503900	0.105021332
1504800	0.122743682
1505700	0.143255661
1506600	0.156875615
1507500	0.171480144
1508400	0.186741057
1509300	0.204791598
1510200	0.21299639
1511100	0.221529373
1512000	0.228421398
1512900	0.239087627
1513800	0.23859534
1514700	0.246143748
1515600	0.237118477
1516500	0.229734165
1517400	0.220216606
1518300	0.214801444
1519200	0.195109944
1520100	0.179028553
1521000	0.157203807
1521900	0.141286511
1522800	0.120446341
1523700	0.098293403
1524600	0.07400722
1525500	0.053659337
1526400	0.035608796
1527300	0.022152937
1528200	0.010338037
1529100	0.003774204
1530000	0.001805054
1530900	0
1531800	0
1532700	0
1533600	0
1534500	0
1535400	0
1536300	0
1537200	0
1538100	0
1539000	0
1539900	0
1540800	0
1541700	0
1542600	0
1543500	0
1544400	0
1545300	0
1546200	0
1547100	0
1548000	0
1548900	0
1549800	0
1550700	0
1551600	0
1552500	0
1553400	0
1554300	0
1555200	0
1556100	0
1557000	0
1557900	0
1558800	0
1559700	0
1560600	0
1561500	0
1562400	0
1563300	0
1564200	0
1565100	0
1566000	0
1566900	0
1567800	0
1568700	0
1569600	0
1570500	0
1571400	0
1572300	0
1573200	0
1574100	0
1575000	0
1575900	0
1576800	0
1577700	0
1578600	0
1579500	0
1580400	0
1581300	0
1582200	0
1583100	0
1584000	0.000328192
1584900	0.000492287
1585800	0.000656383
1586700	0.001312767
1587600	0.002625533
1588500	0.005086971
1589400	0.006727929
1590300	0.009353462
1591200	0.0118149
1592100	0.015260912
1593000	0.018378733
1593900	0.022152937
1594800	0.024450279
1595700	0.027896291
1596600	0.028388579
1597500	0.02953725
1598400	0.029044962
1599300	0.031342304
1600200	0.030685921
1601100	0.030029537
1602000	0.028388579
1602900	0.025927141
1603800	0.0236298
1604700	0.022645225
1605600	0.019855596
1606500	0.018871021
1607400	0.017558254
1608300	0.016081392
1609200	0.013127667
1610100	0.011158517
1611000	0.008532983
1611900	0.00590745
1612800	0.0039383
1613700	0.002625533
1614600	0.001148671
1615500	0.000492287
1616400	0.000328192
1617300	0
1618200	0
1619100	0
1620000	0
1620900	0
1621800	0
1622700	0
1623600	0
1624500	0
1625400	0
1626300	0
1627200	0
1628100	0
1629000	0
1629900	0
1630800	0
1631700	0
1632600	0
1633500	0
1634400	0
1635300	0
1636200	0
1637100	0
1638000	0
1638900	0
1639800	0
1640700	0
1641600	0
1642500	0
1643400	0
1644300	0
1645200	0
1646100	0
1647000	0
1647900	0
1648800	0
1649700	0
1650600	0
1651500	0
1652400	0
1653300	0
1654200	0
1655100	0
1656000	0
1656900	0
1657800	0
1658700	0
1659600	0
1660500	0
1661400	0
1662300	0
1663200	0
1664100	0
1665000	0
1665900	0
1666800	0
1667700	0
1668600	0
1669500	0
1670400	0.000984575
1671300	0.002133246
1672200	0.002789629
1673100	0.004266492
1674000	0.0078766
1674900	0.014932721
1675800	0.021496554
1676700	0.026091237
1677600	0.034131933
1678500	0.045126354
1679400	0.061043649
1680300	0.069740729
1681200	0.069576633
1682100	0.073843124
1683000	0.071217591
1683900	0.067115195
1684800	0.057433541
1685700	0.05431572
1686600	0.055300295
1687500	0.059730883
1688400	0.060059074
1689300	0.05710535
1690200	0.050049229
1691100	0.046767312
1692000	0.045126354
1692900	0.044634066
1693800	0.038562521
1694700	0.031342304
1695600	0.024450279
1696500	0.019527404
1697400	0.014932721
1698300	0.011322612
1699200	0.007056121
1700100	0.004922875
1701000	0.002461437
1701900	0.001148671
1702800	0.000820479
1703700	0
1704600	0
1705500	0
1706400	0
1707300	0
1708200	0
1709100	0
1710000	0
1710900	0
1711800	0
1712700	0
1713600	0
1714500	0
1715400	0
1716300	0
1717200	0
1718100	0
1719000	0
1719900	0
1720800	0
1721700	0
1722600	0
1723500	0
1724400	0
1725300	0
1726200	0
1727100	0
1728000	0
1728900	0
1729800	0
1730700	0
1731600	0
1732500	0
1733400	0
1734300	0
1735200	0
1736100	0
1737000	0
1737900	0
1738800	0
1739700	0
1740600	0
1741500	0
1742400	0
1743300	0
1744200	0
1745100	0
1746000	0
1746900	0
1747800	0
1748700	0
1749600	0
1750500	0
1751400	0
1752300	0
1753200	0
1754100	0
1755000	0
1755900	0
1756800	0
1757700	0
1758600	0
1759500	0
1760400	0.001640958
1761300	0.002789629
1762200	0.0039383
1763100	0.005086971
1764000	0.006235642
1764900	0.008204792
1765800	0.009517558
1766700	0.012143092
1767600	0.013291762
1768500	0.015260912
1769400	0.017558254
1770300	0.019035117
1771200	0.021168362
1772100	0.021988841
1773000	0.022152937
1773900	0.024778471
1774800	0.025763046
1775700	0.023137512
1776600	0.024286183
1777500	0.024614375
1778400	0.021004266
1779300	0.021168362
1780200	0.016573679
1781100	0.015917296
1782000	0.014604529
1782900	0.012635379
1783800	0.011978996
1784700	0.009189367
1785600	0.006563833
1786500	0.005415162
1787400	0.002625533
1788300	0.001476862
1789200	0.000656383
1790100	0
1791000	0
1791900	0
1792800	0
