#1	Original data for 2012 (from 50HzNKZ, AmprionNKZ, TennetNKZ, TransnetNKZ) meassured every 15min, scaled by installed power (from BNAEEG).
double	default(35136, 2)
0	0
900	0
1800	0
2700	0
3600	0
4500	0
5400	0
6300	0
7200	0
8100	0
9000	0
9900	0
10800	0
11700	0
12600	0
13500	0
14400	0
15300	0
16200	0
17100	0
18000	0
18900	0
19800	0
20700	0
21600	0
22500	0
23400	0
24300	0
25200	0
26100	0
27000	0
27900	0
28800	0.000234764
29700	0.000880364
30600	0.002171565
31500	0.004020331
32400	0.006896187
33300	0.010006808
34200	0.013733684
35100	0.017930087
36000	0.020659217
36900	0.023124237
37800	0.026587003
38700	0.029844352
39600	0.031751808
40500	0.033248427
41400	0.033717955
42300	0.035185229
43200	0.038119777
44100	0.038677341
45000	0.039117523
45900	0.039117523
46800	0.038413231
47700	0.039469669
48600	0.040643488
49500	0.037239412
50400	0.0337473
51300	0.033189736
52200	0.02881726
53100	0.023270964
54000	0.018487651
54900	0.013968448
55800	0.00980139
56700	0.005927787
57600	0.00278782
58500	0.001144474
59400	0.000674946
60300	0.000557564
61200	0
62100	0
63000	0
63900	0
64800	0
65700	0
66600	0
67500	0
68400	0
69300	0
70200	0
71100	0
72000	0
72900	0
73800	0
74700	0
75600	0
76500	0
77400	0
78300	0
79200	0
80100	0
81000	0
81900	0
82800	0
83700	0
84600	0
85500	0
86400	0
87300	0
88200	0
89100	0
90000	0
90900	0
91800	0
92700	0
93600	0
94500	0
95400	0
96300	0
97200	0
98100	0
99000	0
99900	0
100800	0
101700	0
102600	0
103500	0
104400	0
105300	0
106200	0
107100	0
108000	0
108900	0
109800	0
110700	0
111600	0
112500	0
113400	0
114300	0
115200	0.000117382
116100	0.001056437
117000	0.002963893
117900	0.005370223
118800	0.008744953
119700	0.012149028
120600	0.015905249
121500	0.019514743
122400	0.0223906
123300	0.02576533
124200	0.029022678
125100	0.031751808
126000	0.034040755
126900	0.036623157
127800	0.03770894
128700	0.039029486
129600	0.038325195
130500	0.038589304
131400	0.040731524
132300	0.042404216
133200	0.041846652
134100	0.040056578
135000	0.036417739
135900	0.033512536
136800	0.030284534
137700	0.02667504
138600	0.022419946
139500	0.018751761
140400	0.014526012
141300	0.010476336
142200	0.006984224
143100	0.004020331
144000	0.001936802
144900	0.000762982
145800	0.000381491
146700	0.000176073
147600	0
148500	0
149400	0
150300	0
151200	0
152100	0
153000	0
153900	0
154800	0
155700	0
156600	0
157500	0
158400	0
159300	0
160200	0
161100	0
162000	0
162900	0
163800	0
164700	0
165600	0
166500	0
167400	0
168300	0
169200	0
170100	0
171000	0
171900	0
172800	0
173700	0
174600	0
175500	0
176400	0
177300	0
178200	0
179100	0
180000	0
180900	0
181800	0
182700	0
183600	0
184500	0
185400	0
186300	0
187200	0
188100	0
189000	0
189900	0
190800	0
191700	0
192600	0
193500	0
194400	0
195300	0
196200	0
197100	0
198000	0
198900	0
199800	0
200700	0
201600	0.000264109
202500	0.002875857
203400	0.00830477
204300	0.017754014
205200	0.034275519
206100	0.051002442
207000	0.066203399
207900	0.083429195
208800	0.103677575
209700	0.123162973
210600	0.134490328
211500	0.144761245
212400	0.153242088
213300	0.162691333
214200	0.166271481
215100	0.165772608
216000	0.163336933
216900	0.162779369
217800	0.151305287
218700	0.139038877
219600	0.132700254
220500	0.122194572
221400	0.110338999
222300	0.101564701
223200	0.090413419
224100	0.07976101
225000	0.0665262
225900	0.052939243
226800	0.04017396
227700	0.028905296
228600	0.018781106
229500	0.010564372
230400	0.004988731
231300	0.001614001
232200	0.00058691
233100	0.000146727
234000	0
234900	0
235800	0
236700	0
237600	0
238500	0
239400	0
240300	0
241200	0
242100	0
243000	0
243900	0
244800	0
245700	0
246600	0
247500	0
248400	0
249300	0
250200	0
251100	0
252000	0
252900	0
253800	0
254700	0
255600	0
256500	0
257400	0
258300	0
259200	0
260100	0
261000	0
261900	0
262800	0
263700	0
264600	0
265500	0
266400	0
267300	0
268200	0
269100	0
270000	0
270900	0
271800	0
272700	0
273600	0
274500	0
275400	0
276300	0
277200	0
278100	0
279000	0
279900	0
280800	0
281700	0
282600	0
283500	0
284400	0
285300	0
286200	0
287100	0
288000	0.000352146
288900	0.001144474
289800	0.002112874
290700	0.003228003
291600	0.006808151
292500	0.012765283
293400	0.021099399
294300	0.030343225
295200	0.042374871
296100	0.054934736
297000	0.064266598
297900	0.074478824
298800	0.083869377
299700	0.09293713
300600	0.099070335
301500	0.095460841
302400	0.096223824
303300	0.101711428
304200	0.100126772
305100	0.091235092
306000	0.086011597
306900	0.079995774
307800	0.074214715
308700	0.072659405
309600	0.068433656
310500	0.062505869
311400	0.053584844
312300	0.046571274
313200	0.037532867
314100	0.028670532
315000	0.020277726
315900	0.010505681
316800	0.004900695
317700	0.001995493
318600	0.000645601
319500	0.000234764
320400	0
321300	0
322200	0
323100	0
324000	0
324900	0
325800	0
326700	0
327600	0
328500	0
329400	0
330300	0
331200	0
332100	0
333000	0
333900	0
334800	0
335700	0
336600	0
337500	0
338400	0
339300	0
340200	0
341100	0
342000	0
342900	0
343800	0
344700	0
345600	0
346500	0
347400	0
348300	0
349200	0
350100	0
351000	0
351900	0
352800	0
353700	0
354600	0
355500	0
356400	0
357300	0
358200	0
359100	0
360000	0
360900	0
361800	0
362700	0
363600	0
364500	0
365400	0
366300	0
367200	0
368100	0
369000	0
369900	0
370800	0
371700	0
372600	0
373500	0
374400	5.8691E-05
375300	0.000528219
376200	0.000939055
377100	0.001614001
378000	0.003550803
378900	0.00551695
379800	0.007512442
380700	0.009948117
381600	0.01258921
382500	0.015083576
383400	0.017049723
384300	0.020013616
385200	0.021891727
386100	0.02485562
387000	0.028435769
387900	0.031047516
388800	0.032690863
389700	0.032866936
390600	0.032485445
391500	0.034246173
392400	0.033131045
393300	0.032984318
394200	0.031164898
395100	0.03037257
396000	0.029345478
396900	0.025149075
397800	0.021070054
398700	0.01719645
399600	0.013674993
400500	0.011063245
401400	0.00733637
402300	0.004783313
403200	0.00278782
404100	0.001349892
405000	0.000528219
405900	0.000205418
406800	0
407700	0
408600	0
409500	0
410400	0
411300	0
412200	0
413100	0
414000	0
414900	0
415800	0
416700	0
417600	0
418500	0
419400	0
420300	0
421200	0
422100	0
423000	0
423900	0
424800	0
425700	0
426600	0
427500	0
428400	0
429300	0
430200	0
431100	0
432000	0
432900	0
433800	0
434700	0
435600	0
436500	0
437400	0
438300	0
439200	0
440100	0
441000	0
441900	0
442800	0
443700	0
444600	0
445500	0
446400	0
447300	0
