#1	Original data for 2014 (from 50HzNKZ, AmprionNKZ, TennetNKZ, TransnetNKZ) meassured every 15min, scaled by installed power (from BNAEEG).
double	default(35040, 2)
0	0
900	0
1800	0
2700	0
3600	0
4500	0
5400	0
6300	0
7200	0
8100	0
9000	0
9900	0
10800	0
11700	0
12600	0
13500	0
14400	0
15300	0
16200	0
17100	0
18000	0
18900	0
19800	0
20700	0
21600	0
22500	0
23400	0
24300	0
25200	0
26100	0
27000	2.61534E-05
27900	5.23067E-05
28800	0.000339994
29700	0.001412282
30600	0.005099906
31500	0.011010566
32400	0.019275029
33300	0.028611779
34200	0.038994665
35100	0.052463647
36000	0.066429543
36900	0.081598494
37800	0.097290512
38700	0.109922586
39600	0.120567005
40500	0.132257558
41400	0.143346584
42300	0.152787949
43200	0.161157025
44100	0.169133801
45000	0.175541375
45900	0.178993619
46800	0.177947484
47700	0.173239879
48600	0.168767654
49500	0.159064756
50400	0.147060362
51300	0.132048331
52200	0.11944241
53100	0.102835025
54000	0.083559996
54900	0.066220316
55800	0.04961293
56700	0.03180249
57600	0.01757506
58500	0.008761377
59400	0.004210691
60300	0.001307668
61200	0.000130767
62100	0
63000	0
63900	0
64800	0
65700	0
66600	0
67500	0
68400	0
69300	0
70200	0
71100	0
72000	0
72900	0
73800	0
74700	0
75600	0
76500	0
77400	0
78300	0
79200	0
80100	0
81000	0
81900	0
82800	0
83700	0
84600	0
85500	0
86400	0
87300	0
88200	0
89100	0
90000	0
90900	0
91800	0
92700	0
93600	0
94500	0
95400	0
96300	0
97200	0
98100	0
99000	0
99900	0
100800	0
101700	0
102600	0
103500	0
104400	0
105300	0
106200	0
107100	0
108000	0
108900	0
109800	0
110700	0
111600	0
112500	0
113400	0
114300	2.61534E-05
115200	0.000366147
116100	0.000993828
117000	0.002824563
117900	0.005727587
118800	0.00902291
119700	0.012998222
120600	0.01773198
121500	0.023773407
122400	0.030259441
123300	0.036719322
124200	0.043022283
125100	0.048566796
126000	0.053457475
126900	0.059080448
127800	0.065775709
128700	0.07239251
129600	0.076472434
130500	0.080212365
131400	0.083586149
132300	0.087718381
133200	0.085809185
134100	0.08110158
135000	0.076027827
135900	0.069620253
136800	0.062166545
137700	0.054425149
138600	0.047363741
139500	0.039073125
140400	0.031593263
141300	0.024401088
142200	0.018202741
143100	0.013730516
144000	0.008996757
144900	0.004786065
145800	0.002301496
146700	0.000758448
147600	0.000104613
148500	0
149400	0
150300	0
151200	0
152100	0
153000	0
153900	0
154800	0
155700	0
156600	0
157500	0
158400	0
159300	0
160200	0
161100	0
162000	0
162900	0
163800	0
164700	0
165600	0
166500	0
167400	0
168300	0
169200	0
170100	0
171000	0
171900	0
172800	0
173700	0
174600	0
175500	0
176400	0
177300	0
178200	0
179100	0
180000	0
180900	0
181800	0
182700	0
183600	0
184500	0
185400	0
186300	0
187200	0
188100	0
189000	0
189900	0
190800	0
191700	0
192600	0
193500	0
194400	0
195300	0
196200	0
197100	0
198000	0
198900	0
199800	2.61534E-05
200700	7.84601E-05
201600	0.000601527
202500	0.003399937
203400	0.009179831
204300	0.016555079
205200	0.027513338
206100	0.04098232
207000	0.058505074
207900	0.073595564
208800	0.088267601
209700	0.103018098
210600	0.117742442
211500	0.12496077
212400	0.129877602
213300	0.133774453
214200	0.136075949
215100	0.132362172
216000	0.129066848
216900	0.120410085
217800	0.116696307
218700	0.111387174
219600	0.10715033
220500	0.103331938
221400	0.096950518
222300	0.089209122
223200	0.076001674
224100	0.067292604
225000	0.06119887
225900	0.051783659
226800	0.041505388
227700	0.03235171
228600	0.023616487
229500	0.016162779
230400	0.010016738
231300	0.005622973
232200	0.002249189
233100	0.000863061
234000	0.000104613
234900	0
235800	0
236700	0
237600	0
238500	0
239400	0
240300	0
241200	0
242100	0
243000	0
243900	0
244800	0
245700	0
246600	0
247500	0
248400	0
249300	0
250200	0
251100	0
252000	0
252900	0
253800	0
254700	0
255600	0
256500	0
257400	0
258300	0
259200	0
260100	0
261000	0
261900	0
262800	0
263700	0
264600	0
265500	0
266400	0
267300	0
268200	0
269100	0
270000	0
270900	0
271800	0
272700	0
273600	0
274500	0
275400	0
276300	0
277200	0
278100	0
279000	0
279900	0
280800	0
281700	0
282600	0
283500	0
284400	0
285300	0
286200	2.61534E-05
287100	2.61534E-05
288000	0.00031384
288900	0.000941521
289800	0.003713778
290700	0.008682917
291600	0.015142797
292500	0.023145727
293400	0.029893294
294300	0.038654671
295200	0.049037556
296100	0.059263521
297000	0.068835652
297900	0.076472434
298800	0.081232346
299700	0.087221467
300600	0.090569097
301500	0.091327545
302400	0.091196778
303300	0.088346061
304200	0.085626112
305100	0.081624647
306000	0.077413955
306900	0.07006486
307800	0.064389581
308700	0.059472748
309600	0.054372842
310500	0.047416048
311400	0.040877707
312300	0.033580919
313200	0.026624124
314100	0.01998117
315000	0.013416675
315900	0.007270635
316800	0.003635318
317700	0.002013809
318600	0.000915368
319500	0.000339994
320400	2.61534E-05
321300	0
322200	0
323100	0
324000	0
324900	0
325800	0
326700	0
327600	0
328500	0
329400	0
330300	0
331200	0
332100	0
333000	0
333900	0
334800	0
335700	0
336600	0
337500	0
338400	0
339300	0
340200	0
341100	0
342000	0
342900	0
343800	0
344700	0
345600	0
346500	0
347400	0
348300	0
349200	0
350100	0
351000	0
351900	0
352800	0
353700	0
354600	0
355500	0
356400	0
357300	0
358200	0
359100	0
360000	0
360900	0
361800	0
362700	0
363600	0
364500	0
365400	0
366300	0
367200	0
368100	0
369000	0
369900	0
370800	0
371700	0
372600	0
373500	2.61534E-05
374400	0.000183074
375300	0.000549221
376200	0.002223036
377100	0.005544513
378000	0.010304425
378900	0.016058165
379800	0.021654985
380700	0.024061094
381600	0.03172403
382500	0.040066953
383400	0.049351397
384300	0.058348154
385200	0.066298776
386100	0.073072497
387000	0.080892353
387900	0.08693378
388800	0.092269066
389700	0.097604352
390600	0.10210273
391500	0.105371901
392400	0.10762109
393300	0.105371901
394200	0.105685741
395100	0.100690449
396000	0.093262894
396900	0.083952296
397800	0.076289361
398700	0.066508003
399600	0.05560205
400500	0.044722251
401400	0.033842452
402300	0.023747254
403200	0.01485511
404100	0.008107543
405000	0.003896851
405900	0.001150748
406800	0.000104613
407700	0
408600	0
409500	0
410400	0
411300	0
412200	0
413100	0
414000	0
414900	0
415800	0
416700	0
417600	0
418500	0
419400	0
420300	0
421200	0
422100	0
423000	0
423900	0
424800	0
425700	0
426600	0
427500	0
428400	0
429300	0
430200	0
431100	0
432000	0
432900	0
433800	0
434700	0
435600	0
