#1	Original data for 2011 (from TransnetNKZ) meassured every 15min, scaled by installed power (from BNAEEG).
double	default(35136, 2)
0	0
900	0
1800	0
2700	0
3600	0
4500	0
5400	0
6300	0
7200	0
8100	0
9000	0
9900	0
10800	0
11700	0
12600	0
13500	0
14400	0
15300	0
16200	0
17100	0
18000	0
18900	0
19800	0
20700	0
21600	0
22500	0
23400	0
24300	0
25200	0
26100	0
27000	0
27900	0
28800	0
29700	0
30600	0
31500	0.000250063
32400	0.000250063
33300	0.000500125
34200	0.00100025
35100	0.0020005
36000	0.003750938
36900	0.004751188
37800	0.007251813
38700	0.009002251
39600	0.010752688
40500	0.012253063
41400	0.010252563
42300	0.012253063
43200	0.013253313
44100	0.013003251
45000	0.013253313
45900	0.009502376
46800	0.012003001
47700	0.011752938
48600	0.009002251
49500	0.008002001
50400	0.009252313
51300	0.009502376
52200	0.005251313
53100	0.00700175
54000	0.003500875
54900	0.001750438
55800	0.002750688
56700	0.000750188
57600	0.000500125
58500	0.000250063
59400	0.000250063
60300	0.000250063
61200	0
62100	0
63000	0
63900	0
64800	0
65700	0
66600	0
67500	0
68400	0
69300	0
70200	0
71100	0
72000	0
72900	0
73800	0
74700	0
75600	0
76500	0
77400	0
78300	0
79200	0
80100	0
81000	0
81900	0
82800	0
83700	0
84600	0
85500	0
86400	0
87300	0
88200	0
89100	0
90000	0
90900	0
91800	0
92700	0
93600	0
94500	0
95400	0
96300	0
97200	0
98100	0
99000	0
99900	0
100800	0
101700	0
102600	0
103500	0
104400	0
105300	0
106200	0
107100	0
108000	0
108900	0
109800	0
110700	0
111600	0
112500	0
113400	0
114300	0
115200	0
116100	0
117000	0
117900	0.000250063
118800	0.000250063
119700	0.000750188
120600	0.0020005
121500	0.00300075
122400	0.008002001
123300	0.008002001
124200	0.016504126
125100	0.024506127
126000	0.022755689
126900	0.020505126
127800	0.021755439
128700	0.030007502
129600	0.03875969
130500	0.041260315
131400	0.038509627
132300	0.044511128
133200	0.039009752
134100	0.04376094
135000	0.048012003
135900	0.051762941
136800	0.04376094
137700	0.03975994
138600	0.031507877
139500	0.027006752
140400	0.025006252
141300	0.023005751
142200	0.016004001
143100	0.012253063
144000	0.005751438
144900	0.0020005
145800	0.00100025
146700	0.000500125
147600	0
148500	0
149400	0
150300	0
151200	0
152100	0
153000	0
153900	0
154800	0
155700	0
156600	0
157500	0
158400	0
159300	0
160200	0
161100	0
162000	0
162900	0
163800	0
164700	0
165600	0
166500	0
167400	0
168300	0
169200	0
170100	0
171000	0
171900	0
172800	0
173700	0
174600	0
175500	0
176400	0
177300	0
178200	0
179100	0
180000	0
180900	0
181800	0
182700	0
183600	0
184500	0
185400	0
186300	0
187200	0
188100	0
189000	0
189900	0
190800	0
191700	0
192600	0
193500	0
194400	0
195300	0
196200	0
197100	0
198000	0
198900	0
199800	0
200700	0
201600	0
202500	0
203400	0.000250063
204300	0.000500125
205200	0.001500375
206100	0.003500875
207000	0.005251313
207900	0.010002501
208800	0.028507127
209700	0.043510878
210600	0.056014004
211500	0.063515879
212400	0.071767942
213300	0.08752188
214200	0.081770443
215100	0.088022006
216000	0.091272818
216900	0.094023506
217800	0.091522881
218700	0.088522131
219600	0.081770443
220500	0.078269567
221400	0.079269817
222300	0.074268567
223200	0.077269317
224100	0.074018505
225000	0.063515879
225900	0.044011003
226800	0.042010503
227700	0.037009252
228600	0.024756189
229500	0.021255314
230400	0.009502376
231300	0.00300075
232200	0.000500125
233100	0.000250063
234000	0
234900	0
235800	0
236700	0
237600	0
238500	0
239400	0
240300	0
241200	0
242100	0
243000	0
243900	0
244800	0
245700	0
246600	0
247500	0
248400	0
249300	0
250200	0
251100	0
252000	0
252900	0
253800	0
254700	0
255600	0
256500	0
257400	0
258300	0
259200	0
260100	0
261000	0
261900	0
262800	0
263700	0
264600	0
265500	0
266400	0
267300	0
268200	0
269100	0
270000	0
270900	0
271800	0
272700	0
273600	0
274500	0
275400	0
276300	0
277200	0
278100	0
279000	0
279900	0
280800	0
281700	0
282600	0
283500	0
284400	0
285300	0
286200	0
287100	0
288000	0
288900	0
289800	0
290700	0.000250063
291600	0.000250063
292500	0.001250313
293400	0.004501125
294300	0.013503376
295200	0.028007002
296100	0.050262566
297000	0.052513128
297900	0.072268067
298800	0.068767192
299700	0.079269817
300600	0.081770443
301500	0.079019755
302400	0.08052013
303300	0.07851963
304200	0.076269067
305100	0.072018005
306000	0.074768692
306900	0.068267067
307800	0.061515379
308700	0.066266567
309600	0.057514379
310500	0.052013003
311400	0.040010003
312300	0.036509127
313200	0.030757689
314100	0.032008002
315000	0.017754439
315900	0.008502126
316800	0.006501625
317700	0.0020005
318600	0.000500125
319500	0.000250063
320400	0
321300	0
322200	0
323100	0
324000	0
324900	0
325800	0
326700	0
327600	0
328500	0
329400	0
330300	0
331200	0
332100	0
333000	0
333900	0
334800	0
335700	0
336600	0
337500	0
338400	0
339300	0
340200	0
341100	0
342000	0
342900	0
343800	0
344700	0
345600	0
346500	0
347400	0
348300	0
349200	0
350100	0
351000	0
351900	0
352800	0
353700	0
354600	0
355500	0
356400	0
357300	0
358200	0
359100	0
360000	0
360900	0
361800	0
362700	0
363600	0
364500	0
365400	0
366300	0
367200	0
368100	0
369000	0
369900	0
370800	0
371700	0
372600	0
373500	0
374400	0
375300	0.000250063
376200	0.000750188
377100	0.007251813
378000	0.016254064
378900	0.025756439
379800	0.031507877
380700	0.034008502
381600	0.041260315
382500	0.060015004
383400	0.087271818
384300	0.091772943
385200	0.088772193
386100	0.099024756
387000	0.094023506
387900	0.110027507
388800	0.105776444
389700	0.115028757
390600	0.117029257
391500	0.111777944
392400	0.110777694
393300	0.109777444
394200	0.117529382
395100	0.101025256
396000	0.098274569
396900	0.092523131
397800	0.081270318
398700	0.066016504
399600	0.057264316
400500	0.043510878
401400	0.034258565
402300	0.020255064
403200	0.009252313
404100	0.004001
405000	0.000750188
405900	0.000250063
406800	0
407700	0
408600	0
409500	0
410400	0
411300	0
412200	0
413100	0
414000	0
414900	0
415800	0
416700	0
417600	0
418500	0
419400	0
420300	0
421200	0
422100	0
423000	0
423900	0
424800	0
425700	0
426600	0
427500	0
428400	0
429300	0
430200	0
431100	0
432000	0
432900	0
433800	0
434700	0
435600	0
436500	0
437400	0
438300	0
439200	0
440100	0
441000	0
441900	0
442800	0
443700	0
444600	0
445500	0
446400	0
447300	0
448200	0
449100	0
450000	0
450900	0
451800	0
452700	0
453600	0
454500	0
455400	0
456300	0
457200	0
458100	0
459000	0
459900	0
460800	0
461700	0
