#1	Original data for 2012 (from AmprionNKZ) meassured every 15min, scaled by installed power (from BNAEEG).
double	default(35136, 2)
454500	0
455400	0
456300	0
457200	0
458100	0
459000	0
459900	0
460800	0.000259437
461700	0.000389156
462600	0.001037748
463500	0.001945778
464400	0.004799585
465300	0.010247762
466200	0.020106369
467100	0.027630043
468000	0.033337657
468900	0.041120768
469800	0.043196264
470700	0.047476975
471600	0.063302633
472500	0.065897004
473400	0.059670515
474300	0.061227137
475200	0.060319108
476100	0.078868855
477000	0.078998573
477900	0.087430276
478800	0.069139966
479700	0.073939551
480600	0.07666364
481500	0.071345181
482400	0.070307433
483300	0.068491374
484200	0.051757686
485100	0.040991049
486000	0.041120768
486900	0.032299909
487800	0.026592295
488700	0.015436503
489600	0.007134518
490500	0.003113244
491400	0.001297185
492300	0.000518874
493200	0
494100	0
495000	0
495900	0
496800	0
497700	0
498600	0
499500	0
500400	0
501300	0
502200	0
503100	0
504000	0
504900	0
505800	0
506700	0
507600	0
508500	0
509400	0
510300	0
511200	0
512100	0
513000	0
513900	0
514800	0
515700	0
516600	0
517500	0
518400	0
519300	0
520200	0
521100	0
522000	0
522900	0
523800	0
524700	0
525600	0
526500	0
527400	0
528300	0
529200	0
530100	0
531000	0
531900	0
532800	0
533700	0
534600	0
535500	0
536400	0
537300	0
538200	0
539100	0
540000	0
540900	0
541800	0
542700	0
543600	0
544500	0
545400	0
546300	0
547200	0.000129719
548100	0.000259437
549000	0.000778311
549900	0.001167467
550800	0.003113244
551700	0.004150992
552600	0.005448177
553500	0.008042548
554400	0.011155792
555300	0.01478791
556200	0.018549747
557100	0.021922428
558000	0.020365806
558900	0.032689065
559800	0.044234012
560700	0.037358931
561600	0.03567259
562500	0.029705539
563400	0.026592295
564300	0.026722013
565200	0.021922428
566100	0.028019198
567000	0.02438708
567900	0.03048385
568800	0.031132443
569700	0.025554547
570600	0.018809184
571500	0.01310157
572400	0.009728888
573300	0.009210014
574200	0.006485926
575100	0.004280711
576000	0.003242963
576900	0.002205215
577800	0.001297185
578700	0.000259437
579600	0
580500	0
581400	0
582300	0
583200	0
584100	0
585000	0
585900	0
586800	0
587700	0
588600	0
589500	0
590400	0
591300	0
592200	0
593100	0
594000	0
594900	0
595800	0
596700	0
597600	0
598500	0
599400	0
600300	0
601200	0
602100	0
603000	0
603900	0
604800	0
605700	0
606600	0
607500	0
608400	0
609300	0
610200	0
611100	0
612000	0
612900	0
613800	0
614700	0
615600	0
616500	0
617400	0
618300	0
619200	0
620100	0
621000	0
621900	0
622800	0
623700	0
624600	0
625500	0
626400	0
627300	0
628200	0
629100	0
630000	0
630900	0
631800	0
632700	0
633600	0.000129719
634500	0.000389156
635400	0.00090803
636300	0.001945778
637200	0.0035024
638100	0.006485926
639000	0.011155792
639900	0.02088468
640800	0.023738487
641700	0.032170191
642600	0.027500324
643500	0.034115968
644400	0.040861331
645300	0.050590219
646200	0.058762485
647100	0.065507848
648000	0.071474899
648900	0.074847581
649800	0.073939551
650700	0.066156441
651600	0.073550396
652500	0.07056687
653400	0.069269685
654300	0.062524322
655200	0.053833182
656100	0.047347256
657000	0.045142042
657900	0.043325983
658800	0.04968219
659700	0.041380205
660600	0.031910754
661500	0.020495525
662400	0.013620444
663300	0.005059022
664200	0.001556622
665100	0.001037748
666000	0
666900	0
667800	0
668700	0
669600	0
670500	0
671400	0
672300	0
673200	0
674100	0
675000	0
675900	0
676800	0
677700	0
678600	0
679500	0
680400	0
681300	0
682200	0
683100	0
684000	0
684900	0
685800	0
686700	0
687600	0
688500	0
689400	0
690300	0
691200	0
692100	0
693000	0
693900	0
694800	0
695700	0
696600	0
697500	0
698400	0
699300	0
700200	0
701100	0
702000	0
702900	0
703800	0
704700	0
705600	0
706500	0
707400	0
708300	0
709200	0
710100	0
711000	0
711900	0
712800	0
713700	0
714600	0
715500	0
716400	0
717300	0
718200	0
719100	0
720000	0.000129719
720900	0.000129719
721800	0.00090803
722700	0.002334933
723600	0.003891555
724500	0.006226489
725400	0.008820859
726300	0.011415229
727200	0.014139318
728100	0.016993125
729000	0.019068621
729900	0.019976651
730800	0.023608769
731700	0.027111169
732600	0.028927228
733500	0.030354132
734400	0.032689065
735300	0.036321183
736200	0.036061746
737100	0.033467376
738000	0.033597094
738900	0.032299909
739800	0.027630043
740700	0.030094695
741600	0.029186665
742500	0.023349332
743400	0.017641717
744300	0.014269036
745200	0.012323259
746100	0.010377481
747000	0.007264237
747900	0.005059022
748800	0.00259437
749700	0.001167467
750600	0.000648593
751500	0.000129719
752400	0
753300	0
754200	0
755100	0
756000	0
756900	0
757800	0
758700	0
759600	0
760500	0
761400	0
762300	0
763200	0
764100	0
765000	0
765900	0
766800	0
767700	0
768600	0
769500	0
770400	0
771300	0
772200	0
773100	0
774000	0
774900	0
775800	0
776700	0
777600	0
778500	0
779400	0
780300	0
781200	0
782100	0
783000	0
783900	0
784800	0
785700	0
786600	0
787500	0
788400	0
789300	0
790200	0
791100	0
792000	0
792900	0
793800	0
794700	0
795600	0
796500	0
797400	0
798300	0
799200	0
800100	0
801000	0
801900	0
802800	0
803700	0
804600	0
805500	0
806400	0.000259437
807300	0.000778311
808200	0.001686341
809100	0.004150992
810000	0.008950577
810900	0.014528473
811800	0.019976651
812700	0.026851732
813600	0.032559346
814500	0.031132443
815400	0.035542872
816300	0.04267739
817200	0.045660916
818100	0.046828382
819000	0.055389804
819900	0.063302633
820800	0.068750811
821700	0.077182514
822600	0.076793358
823500	0.066286159
824400	0.057205863
825300	0.051109093
826200	0.050979375
827100	0.04786613
828000	0.050071345
828900	0.044234012
829800	0.043844857
830700	0.038137242
831600	0.03048385
832500	0.026592295
833400	0.019587495
834300	0.012323259
835200	0.008042548
836100	0.003891555
837000	0.002075496
837900	0.000778311
838800	0
839700	0
840600	0
841500	0
842400	0
843300	0
844200	0
845100	0
846000	0
846900	0
847800	0
848700	0
849600	0
850500	0
851400	0
852300	0
853200	0
854100	0
855000	0
855900	0
856800	0
857700	0
858600	0
859500	0
860400	0
861300	0
862200	0
863100	0
864000	0
864900	0
865800	0
866700	0
867600	0
868500	0
869400	0
870300	0
871200	0
872100	0
873000	0
873900	0
874800	0
875700	0
876600	0
877500	0
878400	0
879300	0
880200	0
881100	0
882000	0
882900	0
883800	0
884700	0
885600	0
886500	0
887400	0
888300	0
889200	0
890100	0
891000	0
891900	0
892800	0.000259437
893700	0.001556622
894600	0.003891555
895500	0.007264237
896400	0.012971851
897300	0.01919834
898200	0.025684265
899100	0.032689065
900000	0.040991049
900900	0.048903879
901800	0.057595019
902700	0.061097419
903600	0.065637566
904500	0.069010248
905400	0.071345181
906300	0.075885329
907200	0.084446751
908100	0.083538721
909000	0.075885329
909900	0.075107018
910800	0.067842781
911700	0.055130367
912600	0.052017123
913500	0.04877416
914400	0.045790634
915300	0.041509923
916200	0.034764561
917100	0.031132443
918000	0.027500324
918900	0.023738487
919800	0.020106369
920700	0.013620444
921600	0.007783111
922500	0.004669866
923400	0.002075496
924300	0.000518874
925200	0.000259437
926100	0
927000	0
927900	0
928800	0
929700	0
930600	0
931500	0
932400	0
933300	0
934200	0
935100	0
936000	0
936900	0
937800	0
938700	0
939600	0
940500	0
941400	0
942300	0
943200	0
944100	0
945000	0
945900	0
946800	0
947700	0
948600	0
949500	0
950400	0
951300	0
952200	0
953100	0
954000	0
954900	0
955800	0
956700	0
957600	0
958500	0
959400	0
960300	0
961200	0
962100	0
963000	0
963900	0
964800	0
965700	0
966600	0
967500	0
968400	0
969300	0
970200	0
971100	0
972000	0
972900	0
973800	0
974700	0
975600	0
976500	0
977400	0
978300	0
979200	0.000129719
980100	0.001556622
981000	0.004669866
981900	0.008820859
982800	0.01829031
983700	0.027500324
984600	0.037618368
985500	0.047087819
986400	0.053054871
987300	0.053054871
988200	0.055649241
989100	0.060448826
990000	0.076793358
990900	0.080684914
991800	0.075625892
992700	0.073939551
993600	0.079647166
994500	0.079128292
995400	0.07316124
996300	0.071734336
997200	0.072901803
998100	0.077831106
999000	0.076404203
999900	0.071345181
1000800	0.05837333
1001700	0.055000649
1002600	0.046568945
1003500	0.040861331
1004400	0.034115968
1005300	0.030873006
1006200	0.023738487
1007100	0.015306784
1008000	0.010118044
1008900	0.005577896
1009800	0.002205215
1010700	0.000518874
1011600	0.000259437
1012500	0
1013400	0
1014300	0
1015200	0
1016100	0
1017000	0
1017900	0
1018800	0
1019700	0
1020600	0
1021500	0
1022400	0
1023300	0
1024200	0
1025100	0
1026000	0
1026900	0
1027800	0
1028700	0
1029600	0
1030500	0
1031400	0
1032300	0
1033200	0
1034100	0
1035000	0
1035900	0
1036800	0
1037700	0
1038600	0
1039500	0
1040400	0
1041300	0
1042200	0
1043100	0
1044000	0
1044900	0
1045800	0
1046700	0
1047600	0
1048500	0
1049400	0
1050300	0
1051200	0
1052100	0
1053000	0
1053900	0
1054800	0
1055700	0
1056600	0
1057500	0
1058400	0
1059300	0
1060200	0
1061100	0
1062000	0
1062900	0
1063800	0
1064700	0
1065600	0.000259437
1066500	0.002075496
1067400	0.006615644
1068300	0.014269036
1069200	0.029964976
1070100	0.049163316
1071000	0.062264885
1071900	0.073290959
1072800	0.087041121
1073700	0.103515372
1074600	0.108314957
1075500	0.116357504
1076400	0.122065119
1077300	0.132572318
1078200	0.125697237
1079100	0.146711636
1080000	0.144376703
1080900	0.145025295
1081800	0.160332079
1082700	0.146711636
1083600	0.139966273
1084500	0.13672331
1085400	0.11415229
1086300	0.119989623
1087200	0.128161889
1088100	0.11415229
1089000	0.094435076
1089900	0.081333506
1090800	0.074328707
1091700	0.064859255
1092600	0.054611493
1093500	0.04267739
1094400	0.028408354
1095300	0.01310157
1096200	0.00518874
1097100	0.001556622
1098000	0.000648593
1098900	0
1099800	0
1100700	0
1101600	0
1102500	0
1103400	0
1104300	0
1105200	0
1106100	0
1107000	0
1107900	0
1108800	0
1109700	0
1110600	0
1111500	0
1112400	0
1113300	0
1114200	0
1115100	0
1116000	0
1116900	0
1117800	0
1118700	0
1119600	0
1120500	0
1121400	0
1122300	0
1123200	0
1124100	0
1125000	0
1125900	0
1126800	0
1127700	0
1128600	0
1129500	0
1130400	0
1131300	0
1132200	0
1133100	0
1134000	0
1134900	0
1135800	0
1136700	0
1137600	0
1138500	0
1139400	0
1140300	0
1141200	0
1142100	0
1143000	0
1143900	0
1144800	0
1145700	0
1146600	0
1147500	0
1148400	0
1149300	0
1150200	0
1151100	0
1152000	0.000389156
1152900	0.001426904
1153800	0.004021274
1154700	0.010118044
1155600	0.024516799
1156500	0.044882605
1157400	0.062135167
1158300	0.075496173
1159200	0.094824231
1160100	0.106628616
1161000	0.117524971
1161900	0.131015696
1162800	0.142690362
1163700	0.156051369
1164600	0.160591516
1165500	0.178881826
1166400	0.195226359
1167300	0.208457647
1168200	0.206252432
1169100	0.197691011
1170000	0.193540018
1170900	0.180957323
1171800	0.16902322
1172700	0.154365028
1173600	0.137890777
1174500	0.120767934
1175400	0.106498897
1176300	0.077701388
1177200	0.056816708
1178100	0.049422753
1179000	0.03917499
1179900	0.029186665
1180800	0.019068621
1181700	0.009858607
1182600	0.004150992
1183500	0.001686341
1184400	0.001037748
1185300	0
1186200	0
1187100	0
1188000	0
1188900	0
1189800	0
1190700	0
1191600	0
1192500	0
1193400	0
1194300	0
1195200	0
1196100	0
1197000	0
1197900	0
1198800	0
1199700	0
1200600	0
1201500	0
1202400	0
1203300	0
1204200	0
1205100	0
1206000	0
1206900	0
1207800	0
1208700	0
1209600	0
1210500	0
1211400	0
1212300	0
1213200	0
1214100	0
1215000	0
1215900	0
1216800	0
1217700	0
1218600	0
1219500	0
1220400	0
1221300	0
1222200	0
1223100	0
1224000	0
1224900	0
1225800	0
1226700	0
1227600	0
1228500	0
1229400	0
1230300	0
1231200	0
1232100	0
1233000	0
1233900	0
1234800	0
1235700	0
1236600	0
1237500	0
1238400	0.000259437
1239300	0.002464652
1240200	0.007264237
1241100	0.016214814
1242000	0.031262161
1242900	0.048903879
1243800	0.070826307
1244700	0.092748735
1245600	0.122194837
1246500	0.152808406
1247400	0.177065767
1248300	0.201323129
1249200	0.214943572
1250100	0.228174861
1251000	0.236995719
1251900	0.246335452
1252800	0.251264755
1253700	0.245427422
1254600	0.248800104
1255500	0.252561941
1256400	0.245038267
1257300	0.243092489
1258200	0.228045142
1259100	0.214424698
1260000	0.215721884
1260900	0.202879751
1261800	0.183940848
1262700	0.162537294
1263600	0.139966273
1264500	0.114022571
1265400	0.088208587
1266300	0.062524322
1267200	0.039045272
1268100	0.018549747
1269000	0.007912829
1269900	0.002724089
1270800	0.001426904
1271700	0
1272600	0
1273500	0
1274400	0
1275300	0
1276200	0
1277100	0
1278000	0
1278900	0
1279800	0
1280700	0
1281600	0
1282500	0
1283400	0
1284300	0
1285200	0
1286100	0
1287000	0
1287900	0
1288800	0
1289700	0
1290600	0
1291500	0
1292400	0
1293300	0
1294200	0
1295100	0
1296000	0
1296900	0
1297800	0
1298700	0
1299600	0
1300500	0
1301400	0
1302300	0
1303200	0
1304100	0
1305000	0
1305900	0
1306800	0
1307700	0
1308600	0
1309500	0
1310400	0
1311300	0
1312200	0
1313100	0
1314000	0
1314900	0
1315800	0
1316700	0
1317600	0
1318500	0
1319400	0
1320300	0
1321200	0
1322100	0
1323000	0
1323900	0
1324800	0.000518874
1325700	0.004021274
1326600	0.011155792
1327500	0.021662991
1328400	0.043715138
1329300	0.070307433
1330200	0.098196913
1331100	0.130367103
1332000	0.164223635
1332900	0.196264107
1333800	0.222467246
1334700	0.243481645
1335600	0.262290829
1336500	0.277986769
1337400	0.290310027
1338300	0.301206382
1339200	0.308600337
1340100	0.312491893
1341000	0.315086263
1341900	0.313399922
1342800	0.307432871
1343700	0.300038916
1344600	0.289401998
1345500	0.27617071
1346400	0.259307303
1347300	0.23777403
1348200	0.213516669
1349100	0.185756908
1350000	0.156570243
1350900	0.124789207
1351800	0.093527046
1352700	0.064729537
1353600	0.040472175
1354500	0.020754962
1355400	0.008301985
1356300	0.002983526
1357200	0.001167467
1358100	0
1359000	0
1359900	0
1360800	0
1361700	0
1362600	0
1363500	0
1364400	0
1365300	0
1366200	0
1367100	0
1368000	0
1368900	0
1369800	0
1370700	0
1371600	0
1372500	0
1373400	0
1374300	0
1375200	0
1376100	0
1377000	0
1377900	0
1378800	0
1379700	0
1380600	0
1381500	0
1382400	0
1383300	0
1384200	0
1385100	0
1386000	0
1386900	0
1387800	0
1388700	0
1389600	0
1390500	0
1391400	0
1392300	0
1393200	0
1394100	0
1395000	0
1395900	0
1396800	0
1397700	0
1398600	0
1399500	0
1400400	0
1401300	0
1402200	0
1403100	0
1404000	0
1404900	0
1405800	0
1406700	0
1407600	0
1408500	0
1409400	0
1410300	0
1411200	0.000389156
1412100	0.002205215
1413000	0.006356207
1413900	0.01478791
1414800	0.030354132
1415700	0.047476975
1416600	0.069139966
1417500	0.094564794
1418400	0.119989623
1419300	0.139836555
1420200	0.163834479
1421100	0.175249708
1422000	0.194318329
1422900	0.209754832
1423800	0.227785705
1424700	0.238033467
1425600	0.244130237
1426500	0.25606434
1427400	0.259437022
1428300	0.260215333
1429200	0.255804903
1430100	0.251264755
1431000	0.243611363
1431900	0.241535867
1432800	0.22999092
1433700	0.210662862
1434600	0.189129589
1435500	0.168244909
1436400	0.144895577
1437300	0.119211311
1438200	0.090543521
1439100	0.063432352
1440000	0.039304709
1440900	0.019976651
1441800	0.00869114
1442700	0.003113244
1443600	0.001297185
1444500	0
1445400	0
1446300	0
1447200	0
1448100	0
1449000	0
1449900	0
1450800	0
1451700	0
1452600	0
1453500	0
1454400	0
1455300	0
1456200	0
1457100	0
1458000	0
1458900	0
1459800	0
1460700	0
1461600	0
1462500	0
1463400	0
1464300	0
1465200	0
1466100	0
1467000	0
1467900	0
1468800	0
1469700	0
1470600	0
1471500	0
1472400	0
1473300	0
1474200	0
1475100	0
1476000	0
1476900	0
1477800	0
1478700	0
1479600	0
1480500	0
1481400	0
1482300	0
1483200	0
1484100	0
1485000	0
1485900	0
1486800	0
1487700	0
1488600	0
1489500	0
1490400	0
1491300	0
1492200	0
1493100	0
1494000	0
1494900	0
1495800	0
1496700	0
1497600	0.000648593
1498500	0.005059022
1499400	0.014917629
1500300	0.028538072
1501200	0.04968219
1502100	0.072512648
1503000	0.096121417
1503900	0.117784408
1504800	0.140355429
1505700	0.160202361
1506600	0.182643663
1507500	0.205863277
1508400	0.223375276
1509300	0.233493319
1510200	0.237384875
1511100	0.245038267
1512000	0.253340252
1512900	0.25697237
1513800	0.250745881
1514700	0.242314178
1515600	0.234401349
1516500	0.229601764
1517400	0.214684135
1518300	0.19250227
1519200	0.176546893
1520100	0.156699961
1521000	0.139706836
1521900	0.123492022
1522800	0.100402127
1523700	0.077182514
1524600	0.056297834
1525500	0.037358931
1526400	0.023349332
1527300	0.013750162
1528200	0.005837333
1529100	0.001945778
1530000	0.001297185
1530900	0
1531800	0
1532700	0
1533600	0
1534500	0
1535400	0
1536300	0
1537200	0
1538100	0
1539000	0
1539900	0
1540800	0
1541700	0
1542600	0
1543500	0
1544400	0
1545300	0
1546200	0
1547100	0
1548000	0
1548900	0
1549800	0
1550700	0
1551600	0
1552500	0
1553400	0
1554300	0
1555200	0
1556100	0
1557000	0
1557900	0
1558800	0
1559700	0
1560600	0
1561500	0
1562400	0
1563300	0
1564200	0
1565100	0
1566000	0
1566900	0
1567800	0
1568700	0
1569600	0
1570500	0
1571400	0
1572300	0
1573200	0
1574100	0
1575000	0
1575900	0
1576800	0
1577700	0
1578600	0
1579500	0
1580400	0
1581300	0
1582200	0
1583100	0
1584000	0.000259437
1584900	0.000389156
1585800	0.000518874
1586700	0.00090803
1587600	0.001816059
1588500	0.002983526
1589400	0.004540148
1590300	0.0070048
1591200	0.008950577
1592100	0.011026073
1593000	0.013620444
1593900	0.014917629
1594800	0.016993125
1595700	0.020625243
1596600	0.02347905
1597500	0.025684265
1598400	0.02698145
1599300	0.025943702
1600200	0.028019198
1601100	0.028538072
1602000	0.028927228
1602900	0.027240887
1603800	0.024127643
1604700	0.023349332
1605600	0.023349332
1606500	0.020365806
1607400	0.015825658
1608300	0.016344532
1609200	0.014528473
1610100	0.010636918
1611000	0.006226489
1611900	0.004929303
1612800	0.004669866
1613700	0.00259437
1614600	0.001297185
1615500	0.000518874
1616400	0.000259437
1617300	0
1618200	0
1619100	0
1620000	0
1620900	0
1621800	0
1622700	0
1623600	0
1624500	0
1625400	0
1626300	0
1627200	0
1628100	0
1629000	0
1629900	0
1630800	0
1631700	0
1632600	0
1633500	0
1634400	0
1635300	0
1636200	0
1637100	0
1638000	0
1638900	0
1639800	0
1640700	0
1641600	0
1642500	0
1643400	0
1644300	0
1645200	0
1646100	0
1647000	0
1647900	0
1648800	0
1649700	0
1650600	0
1651500	0
1652400	0
1653300	0
1654200	0
1655100	0
1656000	0
1656900	0
1657800	0
1658700	0
1659600	0
1660500	0
1661400	0
1662300	0
1663200	0
1664100	0
1665000	0
1665900	0
1666800	0
1667700	0
1668600	0
1669500	0
1670400	0.00090803
1671300	0.002075496
1672200	0.0035024
1673100	0.007912829
1674000	0.017901154
1674900	0.028797509
1675800	0.038656116
1676700	0.053833182
1677600	0.07056687
1678500	0.099623816
1679400	0.121805682
1680300	0.12284343
1681200	0.138279933
1682100	0.134518096
1683000	0.133739785
1683900	0.124400052
1684800	0.122583993
1685700	0.130237385
1686600	0.14022571
1687500	0.1289402
1688400	0.104034246
1689300	0.087170839
1690200	0.09495395
1691100	0.098975224
1692000	0.087819432
1692900	0.076274484
1693800	0.057854456
1694700	0.041120768
1695600	0.03398625
1696500	0.026462576
1697400	0.016344532
1698300	0.010766636
1699200	0.007523674
1700100	0.004021274
1701000	0.002464652
1701900	0.001037748
1702800	0.000389156
1703700	0
1704600	0
1705500	0
1706400	0
1707300	0
1708200	0
1709100	0
1710000	0
1710900	0
1711800	0
1712700	0
1713600	0
1714500	0
1715400	0
1716300	0
1717200	0
1718100	0
1719000	0
1719900	0
1720800	0
1721700	0
1722600	0
1723500	0
1724400	0
1725300	0
1726200	0
1727100	0
1728000	0
1728900	0
1729800	0
1730700	0
1731600	0
1732500	0
1733400	0
1734300	0
1735200	0
1736100	0
1737000	0
1737900	0
1738800	0
1739700	0
1740600	0
1741500	0
1742400	0
1743300	0
1744200	0
1745100	0
1746000	0
1746900	0
1747800	0
1748700	0
1749600	0
1750500	0
1751400	0
1752300	0
1753200	0
1754100	0
1755000	0
1755900	0
1756800	0.000259437
1757700	0.000259437
1758600	0.000259437
1759500	0.000259437
1760400	0.001686341
1761300	0.002853807
1762200	0.003891555
1763100	0.005318459
1764000	0.006745363
1764900	0.009469451
1765800	0.010766636
1766700	0.011544947
1767600	0.012323259
1768500	0.01478791
1769400	0.016344532
1770300	0.016993125
1771200	0.018160592
1772100	0.018549747
1773000	0.020236088
1773900	0.022571021
1774800	0.022311584
1775700	0.023089895
1776600	0.022960176
1777500	0.021533273
1778400	0.020625243
1779300	0.017511999
1780200	0.014398755
1781100	0.012582696
1782000	0.010766636
1782900	0.010766636
1783800	0.00869114
1784700	0.005837333
1785600	0.004929303
1786500	0.003113244
1787400	0.001297185
1788300	0.000389156
