#1	Original data for 2014 (from TennetNKZ) meassured every 15min, scaled by installed power (from BNAEEG).
double	default(35136, 2)
0	0
900	0
1800	0
2700	0
3600	0
4500	0
5400	0
6300	0
7200	0
8100	0
9000	0
9900	0
10800	0
11700	0
12600	0
13500	0
14400	0
15300	0
16200	0
17100	0
18000	0
18900	0
19800	0
20700	0
21600	0
22500	0
23400	0
24300	0
25200	0
26100	0
27000	0
27900	0
28800	0.000263604
29700	0.001779324
30600	0.004744865
31500	0.009028423
32400	0.015882116
33300	0.023987927
34200	0.032357341
35100	0.042440178
36000	0.054500043
36900	0.066955313
37800	0.078949276
38700	0.092920267
39600	0.102409996
40500	0.110647608
41400	0.118226211
42300	0.128440851
43200	0.136678463
44100	0.143400355
45000	0.148672426
45900	0.154274003
46800	0.15776675
47700	0.156514633
48600	0.154603507
49500	0.147090805
50400	0.136942067
51300	0.127452337
52200	0.11809441
53100	0.102409996
54000	0.081980717
54900	0.062935358
55800	0.046130629
56700	0.029919008
57600	0.016607026
58500	0.009226126
59400	0.005403874
60300	0.002570135
61200	0
62100	0
63000	0
63900	0
64800	0
65700	0
66600	0
67500	0
68400	0
69300	0
70200	0
71100	0
72000	0
72900	0
73800	0
74700	0
75600	0
76500	0
77400	0
78300	0
79200	0
80100	0
81000	0
81900	0
82800	0
83700	0
84600	0
85500	0
86400	0
87300	0
88200	0
89100	0
90000	0
90900	0
91800	0
92700	0
93600	0
94500	0
95400	0
96300	0
97200	0
98100	0
99000	0
99900	0
100800	0
101700	0
102600	0
103500	0
104400	0
105300	0
106200	0
107100	0
108000	0
108900	0
109800	0
110700	0
111600	0
112500	0
113400	0
114300	0
115200	0.000395405
116100	0.000988513
117000	0.002767838
117900	0.005799279
118800	0.009753333
119700	0.014893603
120600	0.020363378
121500	0.026689864
122400	0.034004863
123300	0.040990359
124200	0.04771225
125100	0.053445628
126000	0.05799279
126900	0.064319277
127800	0.07117297
128700	0.076708646
129600	0.081914816
130500	0.087845897
131400	0.091799951
132300	0.096017609
133200	0.09608351
134100	0.089427519
135000	0.081848916
135900	0.072688691
136800	0.061880943
137700	0.053379728
138600	0.046394232
139500	0.038222521
140400	0.03084162
141300	0.022472206
142200	0.015354909
143100	0.010478243
144000	0.00659009
144900	0.003558649
145800	0.002306531
146700	0.001120315
147600	0
148500	0
149400	0
150300	0
151200	0
152100	0
153000	0
153900	0
154800	0
155700	0
156600	0
157500	0
158400	0
159300	0
160200	0
161100	0
162000	0
162900	0
163800	0
164700	0
165600	0
166500	0
167400	0
168300	0
169200	0
170100	0
171000	0
171900	0
172800	0
173700	0
174600	0
175500	0
176400	0
177300	0
178200	0
179100	0
180000	0
180900	0
181800	0
182700	0
183600	0
184500	0
185400	0
186300	0
187200	0
188100	0
189000	0
189900	0
190800	0
191700	0
192600	0
193500	0
194400	0
195300	0
196200	0
197100	0
198000	0
198900	0
199800	0
200700	0
201600	0.000593108
202500	0.00586518
203400	0.01318018
204300	0.022340404
205200	0.034532071
206100	0.046855539
207000	0.060101619
207900	0.074138511
208800	0.086330177
209700	0.097401528
210600	0.109527293
211500	0.116776392
212400	0.124552698
213300	0.130483778
214200	0.131604094
215100	0.125541211
216000	0.124157292
216900	0.114997067
217800	0.110384005
218700	0.108868284
219600	0.109263689
220500	0.113217743
221400	0.10636405
222300	0.099246753
223200	0.085209861
224100	0.07486342
225000	0.066428105
225900	0.056806574
226800	0.044549007
227700	0.033543557
228600	0.023197116
229500	0.01542081
230400	0.008501216
231300	0.00514027
232200	0.00296554
233100	0.001252117
234000	0
234900	0
235800	0
236700	0
237600	0
238500	0
239400	0
240300	0
241200	0
242100	0
243000	0
243900	0
244800	0
245700	0
246600	0
247500	0
248400	0
249300	0
250200	0
251100	0
252000	0
252900	0
253800	0
254700	0
255600	0
256500	0
257400	0
258300	0
259200	0
260100	0
261000	0
261900	0
262800	0
263700	0
264600	0
265500	0
266400	0
267300	0
268200	0
269100	0
270000	0
270900	0
271800	0
272700	0
273600	0
274500	0
275400	0
276300	0
277200	0
278100	0
279000	0
279900	0
280800	0
281700	0
282600	0
283500	0
284400	0
285300	0
286200	0
287100	0
288000	0.000263604
288900	0.000790811
289800	0.003295045
290700	0.007446801
291600	0.014366396
292500	0.022076801
293400	0.028996395
294300	0.036574999
295200	0.045735223
296100	0.054434142
297000	0.06234225
297900	0.068602835
298800	0.072754592
299700	0.076379141
300600	0.078685672
301500	0.079081078
302400	0.080069591
303300	0.079278781
304200	0.082705627
305100	0.085012159
306000	0.085209861
306900	0.082112519
307800	0.079608285
308700	0.071831979
309600	0.062210448
310500	0.053379728
311400	0.044812611
312300	0.036113692
313200	0.027612476
314100	0.020165675
315000	0.013377882
315900	0.00810581
316800	0.004678964
317700	0.003031441
318600	0.001779324
319500	0.00072491
320400	0
321300	0
322200	0
323100	0
324000	0
324900	0
325800	0
326700	0
327600	0
328500	0
329400	0
330300	0
331200	0
332100	0
333000	0
333900	0
334800	0
335700	0
336600	0
337500	0
338400	0
339300	0
340200	0
341100	0
342000	0
342900	0
343800	0
344700	0
345600	0
346500	0
347400	0
348300	0
349200	0
350100	0
351000	0
351900	0
352800	0
353700	0
354600	0
355500	0
356400	0
357300	0
358200	0
359100	0
360000	0
360900	0
361800	0
362700	0
363600	0
364500	0
365400	0
366300	0
367200	0
368100	0
369000	0
369900	0
370800	0
371700	0
372600	0
373500	0
374400	0.000197703
375300	0.000329504
376200	0.000922613
377100	0.00217473
378000	0.004678964
378900	0.00803991
379800	0.011862162
380700	0.015882116
381600	0.020890585
382500	0.02715117
383400	0.033873062
384300	0.040594953
385200	0.047053241
386100	0.051666304
387000	0.056015763
387900	0.062012745
388800	0.066164502
389700	0.070382159
390600	0.075654231
391500	0.082705627
392400	0.0880436
393300	0.090086528
394200	0.091140942
395100	0.088175402
396000	0.08435315
396900	0.07848797
397800	0.072359186
398700	0.06385797
399600	0.053643331
400500	0.042967386
401400	0.031961936
402300	0.020429278
403200	0.012257567
404100	0.007446801
405000	0.004349459
405900	0.001647522
406800	0
407700	0
408600	0
409500	0
410400	0
411300	0
412200	0
413100	0
414000	0
414900	0
415800	0
416700	0
417600	0
418500	0
419400	0
420300	0
421200	0
422100	0
423000	0
423900	0
424800	0
425700	0
426600	0
427500	0
428400	0
429300	0
430200	0
431100	0
432000	0
432900	0
433800	0
434700	0
435600	0
436500	0
437400	0
438300	0
439200	0
440100	0
441000	0
441900	0
442800	0
443700	0
444600	0
445500	0
446400	0
447300	0
448200	0
449100	0
450000	0
450900	0
451800	0
452700	0
