#1	
# Sources:
# Power production from https://www.netztransparenz.de/Weitere-Veroeffentlichungen/Solarenergie-Hochrechnung
# Installed capacities from https://www.netztransparenz.de/EEG/Anlagenstammdaten
double	default(35040, 2)
3100500	0
3101400	0
3102300	0
3103200	0
3104100	0
3105000	0
3105900	0
3106800	0
3107700	0
3108600	0
3109500	0
3110400	0
3111300	0
3112200	0
3113100	0
3114000	0
3114900	0
3115800	0
3116700	0
3117600	0
3118500	0
3119400	0
3120300	0
3121200	0
3122100	0
3123000	0
3123900	0
3124800	0
3125700	0
3126600	0
3127500	0
3128400	0
3129300	0
3130200	0
3131100	0
3132000	0
3132900	0
3133800	0
3134700	0
3135600	0.000202568
3136500	0.000607705
3137400	0.000810273
3138300	0.001215409
3139200	0.0044565
3140100	0.011546388
3141000	0.020864525
3141900	0.031398071
3142800	0.043552164
3143700	0.055706256
3144600	0.06542953
3145500	0.076570781
3146400	0.086699191
3147300	0.097637874
3148200	0.107361148
3149100	0.116881853
3150000	0.129846218
3150900	0.139569492
3151800	0.151318448
3152700	0.160434017
3153600	0.175221496
3154500	0.185552474
3155400	0.191224384
3156300	0.201352794
3157200	0.209860658
3158100	0.211278636
3159000	0.222622455
3159900	0.232548297
3160800	0.22545841
3161700	0.212088909
3162600	0.201960498
3163500	0.188793565
3164400	0.171777836
3165300	0.149697902
3166200	0.130048786
3167100	0.106550875
3168000	0.084065804
3168900	0.05975762
3169800	0.037475118
3170700	0.016002888
3171600	0.002633387
3172500	0
3173400	0.001215409
3174300	0
3175200	0
3176100	0
3177000	0
3177900	0
3178800	0
3179700	0
3180600	0
3181500	0
3182400	0
3183300	0
3184200	0
3185100	0
3186000	0
3186900	0
3187800	0
3188700	0
3189600	0
3190500	0
3191400	0
3192300	0
3193200	0
3194100	0
3195000	0
3195900	0
3196800	0
3197700	0
3198600	0
3199500	0
3200400	0
3201300	0
3202200	0
3203100	0
3204000	0
3204900	0
3205800	0
3206700	0
3207600	0
3208500	0
3209400	0
3210300	0
3211200	0
3212100	0
3213000	0
3213900	0
3214800	0
3215700	0
3216600	0
3217500	0
3218400	0
3219300	0
3220200	0
3221100	0
3222000	0.000607704
3222900	0.001620544
3223800	0.002228248
3224700	0.00303852
3225600	0.008912991
3226500	0.019649094
3227400	0.032613445
3228300	0.061783234
3229200	0.086496527
3230100	0.109589277
3231000	0.131466618
3231900	0.150710576
3232800	0.171169942
3233700	0.195680668
3234600	0.214924626
3235500	0.240853327
3236400	0.257261333
3237300	0.273264204
3238200	0.289064506
3239100	0.300610881
3240000	0.318234295
3240900	0.32775499
3241800	0.329983238
3242700	0.334034597
3243600	0.341327045
3244500	0.325526742
3245400	0.318841999
3246300	0.309929008
3247200	0.304864808
3248100	0.274277043
3249000	0.262325533
3249900	0.242879007
3250800	0.219988825
3251700	0.209252722
3252600	0.179677797
3253500	0.165295471
3254400	0.13430257
3255300	0.094396678
3256200	0.064011481
3257100	0.035651964
3258000	0.012559215
3258900	0.005874471
3259800	0.003241088
3260700	0.001215408
3261600	0
3262500	0
3263400	0
3264300	0
3265200	0
3266100	0
3267000	0
3267900	0
3268800	0
3269700	0
3270600	0
3271500	0
3272400	0
3273300	0
3274200	0
3275100	0
3276000	0
3276900	0
3277800	0
3278700	0
3279600	0
3280500	0
3281400	0
3282300	0
3283200	0
3284100	0
3285000	0
3285900	0
3286800	0
3287700	0
3288600	0
3289500	0
3290400	0
3291300	0
3292200	0
3293100	0
3294000	0
3294900	0
3295800	0
3296700	0
3297600	0
3298500	0
3299400	0
3300300	0
3301200	0
3302100	0
3303000	0
3303900	0
3304800	0
3305700	0
3306600	0
3307500	0
3308400	0.000202568
3309300	0.000607704
3310200	0.000810272
3311100	0.001417976
3312000	0.004456496
3312900	0.009723263
3313800	0.016205438
3314700	0.023295318
3315600	0.030385197
3316500	0.03909562
3317400	0.048413747
3318300	0.056921602
3319200	0.064821753
3320100	0.07515272
3321000	0.084268279
3321900	0.09419411
3322800	0.103309669
3323700	0.108779005
3324600	0.112020092
3325500	0.114045772
3326400	0.115868884
3327300	0.123161331
3328200	0.133492298
3329100	0.145241241
3330000	0.142202721
3330900	0.142607857
3331800	0.151925984
3332700	0.159015863
3333600	0.163877495
3334500	0.159218431
3335400	0.159015863
3336300	0.147266921
3337200	0.131061482
3338100	0.117894564
3339000	0.098853174
3339900	0.084268279
3340800	0.072519336
3341700	0.06117553
3342600	0.048413747
3343500	0.032613445
3344400	0.016813142
3345300	0.006684743
3346200	0.003646224
3347100	0.000202568
3348000	0
3348900	0
3349800	0
3350700	0
3351600	0
3352500	0
3353400	0
3354300	0
3355200	0
3356100	0
3357000	0
3357900	0
3358800	0
3359700	0
3360600	0
3361500	0
3362400	0
3363300	0
3364200	0
3365100	0
3366000	0
3366900	0
3367800	0
3368700	0
3369600	0
3370500	0
3371400	0
3372300	0
3373200	0
3374100	0
3375000	0
3375900	0
3376800	0
3377700	0
3378600	0
3379500	0
3380400	0
3381300	0
3382200	0
3383100	0
3384000	0
3384900	0
3385800	0
3386700	0
3387600	0
3388500	0
3389400	0
3390300	0
3391200	0
3392100	0
3393000	0
3393900	0
3394800	0.000202566
3395700	0.000405132
3396600	0.000405132
3397500	0.000810265
3398400	0.002430794
3399300	0.005266721
3400200	0.008710346
3401100	0.012153971
3402000	0.017218126
3402900	0.023295112
3403800	0.028764399
3404700	0.034638818
3405600	0.041526068
3406500	0.045779958
3407400	0.051249245
3408300	0.059351893
3409200	0.062390386
3410100	0.062795518
3411000	0.065428879
3411900	0.070290467
3412800	0.071505864
3413700	0.077987982
3414600	0.081431607
3415500	0.081026475
3416400	0.082039306
3417300	0.081026475
3418200	0.08021621
3419100	0.078393115
3420000	0.074746923
3420900	0.067049408
3421800	0.059351893
3422700	0.05205951
3423600	0.045779958
3424500	0.043146598
3425400	0.036056781
3426300	0.03079006
3427200	0.027549001
3428100	0.021066883
3429000	0.016002729
3429900	0.007292383
3430800	0.00425389
3431700	0.00263336
3432600	0.001417963
3433500	0
3434400	0
3435300	0
3436200	0
3437100	0
3438000	0
3438900	0
3439800	0
3440700	0
3441600	0
3442500	0
3443400	0
3444300	0
3445200	0
3446100	0
3447000	0
3447900	0
3448800	0
3449700	0
3450600	0
3451500	0
3452400	0
3453300	0
3454200	0
3455100	0
3456000	0
3456900	0
3457800	0
3458700	0
3459600	0
3460500	0
3461400	0
3462300	0
3463200	0
3464100	0
3465000	0
3465900	0
3466800	0
3467700	0
3468600	0
3469500	0
3470400	0
3471300	0
3472200	0
3473100	0
3474000	0
3474900	0
3475800	0
3476700	0
3477600	0
3478500	0
3479400	0
3480300	0
3481200	0.000202561
3482100	0.000405122
3483000	0.000607684
3483900	0.001215367
3484800	0.004253785
3485700	0.008912693
3486600	0.01519209
3487500	0.018838192
3488400	0.027750885
3489300	0.039094313
3490200	0.050842863
3491100	0.058540189
3492000	0.067452882
3492900	0.075150207
3493800	0.083252656
3494700	0.090342298
3495600	0.097026818
3496500	0.109383051
3497400	0.114852204
3498300	0.126803315
3499200	0.131664784
3500100	0.135108324
3501000	0.158402863
3501900	0.15779518
3502800	0.157997741
3503700	0.172784709
3504600	0.188381922
3505500	0.174405198
3506400	0.173797515
3507300	0.166707873
3508200	0.1545542
3509100	0.149085048
3510000	0.132069906
3510900	0.130044294
3511800	0.110598419
3512700	0.098647307
3513600	0.08568339
3514500	0.070086177
3515400	0.045981394
3516300	0.036055895
3517200	0.017420264
3518100	0.005874275
3519000	0.002835857
3519900	0.001012806
3520800	0
3521700	0
3522600	0
3523500	0
3524400	0
3525300	0
3526200	0
3527100	0
3528000	0
3528900	0
3529800	0
3530700	0
3531600	0
3532500	0
3533400	0
3534300	0
3535200	0
3536100	0
3537000	0
3537900	0
3538800	0
3539700	0
3540600	0
3541500	0
3542400	0
3543300	0
3544200	0
3545100	0
3546000	0
3546900	0
3547800	0
3548700	0
3549600	0
3550500	0
3551400	0
3552300	0
3553200	0
3554100	0
3555000	0
3555900	0
3556800	0
3557700	0
3558600	0
3559500	0
3560400	0
3561300	0
3562200	0
3563100	0
3564000	0
3564900	0
3565800	0
3566700	0
3567600	0.000607669
3568500	0.001620451
3569400	0.002430676
3570300	0.003646014
3571200	0.00992526
3572100	0.019242851
3573000	0.034839687
3573900	0.051044193
3574800	0.068058924
3575700	0.083858317
3576600	0.101480717
3577500	0.11890056
3578400	0.13652296
3579300	0.153740248
3580200	0.17176776
3581100	0.186351815
3582000	0.203974215
3582900	0.207822785
3583800	0.211468799
3584700	0.220178721
3585600	0.231724431
3586500	0.241649691
3587400	0.245093149
3588300	0.254410739
3589200	0.265753893
3590100	0.262107879
3591000	0.263525774
3591900	0.262715548
3592800	0.255423521
3593700	0.238003677
3594600	0.229901424
3595500	0.21693782
3596400	0.197289857
3597300	0.190808054
3598200	0.16629874
3599100	0.147866114
3600000	0.122546574
3600900	0.106747181
3601800	0.070894712
3602700	0.046182841
3603600	0.029573223
3604500	0.006279246
3605400	0.002633232
3606300	0
3607200	0
3608100	0
3609000	0
3609900	0
3610800	0
3611700	0
3612600	0
3613500	0
3614400	0
3615300	0
3616200	0
3617100	0
3618000	0
3618900	0
3619800	0
3620700	0
3621600	0
3622500	0
3623400	0
3624300	0
3625200	0
3626100	0
3627000	0
3627900	0
3628800	0
3629700	0
3630600	0
3631500	0
3632400	0
3633300	0
3634200	0
3635100	0
3636000	0
3636900	0
3637800	0
3638700	0
3639600	0
3640500	0
3641400	0
3642300	0
3643200	0
3644100	0
3645000	0
3645900	0
3646800	0
3647700	0
3648600	0
3649500	0
3650400	0
3651300	0
3652200	0
3653100	0
3654000	0.000607641
3654900	0.002025469
3655800	0.002835656
3656700	0.005063672
3657600	0.013368094
3658500	0.027141282
3659400	0.043952672
3660300	0.063397173
3661200	0.085474782
3662100	0.110388048
3663000	0.131452923
3663900	0.160822221
3664800	0.183304924
3665700	0.206395268
3666600	0.226447409
3667500	0.247917378
3668400	0.266349144
3669300	0.278704503
3670200	0.28538855
3671100	0.295718441
3672000	0.308883988
3672900	0.314352754
3673800	0.306453426
3674700	0.304427957
3675600	0.31394766
3676500	0.304022863
3677400	0.299161738
3678300	0.292477691
3679200	0.284375816
3680100	0.272830644
3681000	0.25298105
3681900	0.242853706
3682800	0.225839768
3683700	0.202749424
3684600	0.168316455
3685500	0.15373308
3686400	0.126591798
3687300	0.104919283
3688200	0.071701595
3689100	0.049826532
3690000	0.025926
3690900	0.006886594
3691800	0.003645844
3692700	0
3693600	0
3694500	0
3695400	0
3696300	0
3697200	0
3698100	0
3699000	0
3699900	0
3700800	0
3701700	0
3702600	0
3703500	0
3704400	0
3705300	0
3706200	0
3707100	0
3708000	0
3708900	0
3709800	0
3710700	0
3711600	0
3712500	0
3713400	0
3714300	0
3715200	0
3716100	0
3717000	0
3717900	0
3718800	0
3719700	0
3720600	0
3721500	0
3722400	0
3723300	0
3724200	0
3725100	0
3726000	0
3726900	0
3727800	0
3728700	0
3729600	0
3730500	0
3731400	0
3732300	0
3733200	0
3734100	0
3735000	0
3735900	0
3736800	0
3737700	0
3738600	0
3739500	0
3740400	0.000810156
3741300	0.002430468
3742200	0.003443163
3743100	0.00607617
3744000	0.015595503
3744900	0.031393545
3745800	0.053672836
3746700	0.068660722
3747600	0.094788253
3748500	0.123953869
3749400	0.145828081
3750300	0.180057173
3751200	0.205577087
3752100	0.227653838
3753000	0.254794064
3753900	0.279301284
3754800	0.302795808
3755700	0.31859385
3756600	0.326087793
3757500	0.335202048
3758400	0.343708686
3759300	0.358899111
3760200	0.364975282
3761100	0.370848913
3762000	0.375709849
3762900	0.364975282
3763800	0.354240714
3764700	0.344316303
3765600	0.328518261
3766500	0.306846588
3767400	0.283149525
3768300	0.262490547
3769200	0.248110277
3770100	0.224818292
3771000	0.188361272
3771900	0.166892138
3772800	0.140156989
3773700	0.107345671
3774600	0.076357204
3775500	0.054077914
3776400	0.029975772
3777300	0.009721872
3778200	0.003038085
3779100	0
3780000	0
3780900	0
3781800	0
3782700	0
3783600	0
3784500	0
3785400	0
3786300	0
3787200	0
3788100	0
3789000	0
3789900	0
3790800	0
3791700	0
3792600	0
3793500	0
3794400	0
3795300	0
3796200	0
3797100	0
3798000	0
3798900	0
3799800	0
3800700	0
3801600	0
3802500	0
3803400	0
3804300	0
3805200	0
3806100	0
3807000	0
3807900	0
3808800	0
3809700	0
3810600	0
3811500	0
3812400	0
3813300	0
3814200	0
3815100	0
3816000	0
3816900	0
3817800	0
3818700	0
3819600	0
3820500	0
3821400	0
3822300	0
3823200	0
3824100	0
3825000	0
3825900	0
3826800	0.000202539
3827700	0.000810155
3828600	0.001215233
3829500	0.004050776
3830400	0.011139633
3831300	0.021064034
3832200	0.034836671
3833100	0.055293089
3834000	0.080002821
3834900	0.104915091
3835800	0.132055289
3836700	0.155752327
3837600	0.173980818
3838500	0.189171227
3839400	0.21023526
3840300	0.225020592
3841200	0.245882087
3842100	0.258236953
3843000	0.253578561
3843900	0.267351198
3844800	0.267958815
3845700	0.270794358
3846600	0.273224823
3847500	0.276262905
3848400	0.279908603
3849300	0.290035542
3850200	0.286187305
3851100	0.291048236
3852000	0.289833004
3852900	0.272212129
3853800	0.25864203
3854700	0.252970944
3855600	0.230894217
3856500	0.21367842
3857400	0.196057545
3858300	0.175398589
3859200	0.146638081
3860100	0.122535966
3861000	0.094180536
3861900	0.067445416
3862800	0.03503921
3863700	0.012962482
3864600	0.003645698
3865500	0.001012694
3866400	0
3867300	0
3868200	0
3869100	0
3870000	0
3870900	0
3871800	0
3872700	0
3873600	0
3874500	0
3875400	0
3876300	0
3877200	0
3878100	0
3879000	0
3879900	0
3880800	0
3881700	0
3882600	0
3883500	0
3884400	0
3885300	0
3886200	0
3887100	0
3888000	0
3888900	0
3889800	0
3890700	0
3891600	0
3892500	0
3893400	0
3894300	0
3895200	0
3896100	0
3897000	0
3897900	0
3898800	0
3899700	0
3900600	0
3901500	0
3902400	0
3903300	0
3904200	0
3905100	0
3906000	0
3906900	0
3907800	0
3908700	0
3909600	0
3910500	0
3911400	0
3912300	0
3913200	0.000607614
3914100	0.001822842
3915000	0.00303807
3915900	0.006481216
3916800	0.018025883
3917700	0.035849227
3918600	0.060558864
3919500	0.06400201
3920400	0.080812665
3921300	0.099041086
3922200	0.113421284
3923100	0.133877623
3924000	0.150890815
3924900	0.165271014
3925800	0.177220756
3926700	0.187955271
3927600	0.198082171
3928500	0.208411609
3929400	0.212867446
3930300	0.222184194
3931200	0.224817188
3932100	0.220766428
3933000	0.221981656
3933900	0.22056389
3934800	0.217728358
3935700	0.208411609
3936600	0.198082171
3937500	0.197879633
3938400	0.185929891
3939300	0.170334464
3940200	0.154536499
3941100	0.142586757
3942000	0.118282196
3942900	0.107547682
3943800	0.092762407
3944700	0.076154291
3945600	0.059141098
3946500	0.051444654
3947400	0.033216233
3948300	0.015595427
3949200	0.000202538
3950100	0
3951000	0
3951900	0
3952800	0
3953700	0
3954600	0
3955500	0
3956400	0
3957300	0
3958200	0
3959100	0
3960000	0
3960900	0
3961800	0
3962700	0
3963600	0
3964500	0
3965400	0
3966300	0
3967200	0
3968100	0
3969000	0
3969900	0
3970800	0
3971700	0
3972600	0
3973500	0
3974400	0
3975300	0
3976200	0
3977100	0
3978000	0
3978900	0
3979800	0
3980700	0
3981600	0
3982500	0
3983400	0
3984300	0
3985200	0
3986100	0
3987000	0
3987900	0
3988800	0
3989700	0
3990600	0
3991500	0
3992400	0
3993300	0
3994200	0
3995100	0
3996000	0
3996900	0
3997800	0
3998700	0
3999600	0.001012679
4000500	0.003240572
4001400	0.004860858
4002300	0.007696359
4003200	0.016202861
4004100	0.029772756
4005000	0.044152795
4005900	0.051849154
4006800	0.064811443
4007700	0.080811768
4008600	0.093368985
4009500	0.110381988
4010400	0.124559491
4011300	0.141572495
4012200	0.155547462
4013100	0.169927501
4014000	0.182079647
4014900	0.193421649
4015800	0.197067293
4016700	0.203953509
4017600	0.205776331
4018500	0.230080622
4019400	0.232511051
4020300	0.236764302
4021200	0.243650517
4022100	0.245270803
4023000	0.242637839
4023900	0.237979516
4024800	0.235751623
4025700	0.220966512
4026600	0.210029581
4027500	0.193826721
4028400	0.180256825
4029300	0.164459036
4030200	0.125369634
4031100	0.11362256
4032000	0.099647593
4032900	0.085267554
4033800	0.058937906
4034700	0.040912223
4035600	0.022886541
4036500	0.003038036
4037400	0
4038300	0
4039200	0
4040100	0
4041000	0
4041900	0
4042800	0
4043700	0
4044600	0
4045500	0
4046400	0
4047300	0
4048200	0
4049100	0
4050000	0
4050900	0
4051800	0
4052700	0
4053600	0
4054500	0
4055400	0
4056300	0
4057200	0
4058100	0
4059000	0
4059900	0
4060800	0
4061700	0
4062600	0
4063500	0
4064400	0
4065300	0
4066200	0
4067100	0
4068000	0
4068900	0
4069800	0
4070700	0
4071600	0
4072500	0
4073400	0
4074300	0
4075200	0
4076100	0
4077000	0
4077900	0
4078800	0
4079700	0
4080600	0
4081500	0
4082400	0
4083300	0
4084200	0
4085100	0
4086000	0.000810136
4086900	0.002430408
4087800	0.003848146
4088700	0.006481089
4089600	0.012354576
4090500	0.023088879
4091400	0.035645989
4092300	0.044557486
4093200	0.057317129
4094100	0.070481841
4095000	0.070279307
4095900	0.082633882
4096800	0.095393526
4097700	0.104305023
4098600	0.110583578
4099500	0.12374829
4100400	0.126178698
4101300	0.134077525
4102200	0.135090195
4103100	0.139140876
4104000	0.132659787
4104900	0.138128206
4105800	0.142989022
4106700	0.14035608
4107600	0.138533274
4108500	0.132254719
4109400	0.124558426
4110300	0.118684939
4111200	0.115444395
4112100	0.107343034
4113000	0.093975788
4113900	0.080811076
4114800	0.072304647
4115700	0.065823558
4116600	0.051038574
4117500	0.044557486
4118400	0.034633318
4119300	0.030785172
4120200	0.017822994
4121100	0.008101361
4122000	0.000607602
4122900	0
4123800	0
4124700	0
4125600	0
4126500	0
4127400	0
4128300	0
4129200	0
4130100	0
4131000	0
4131900	0
4132800	0
4133700	0
4134600	0
4135500	0
4136400	0
4137300	0
4138200	0
4139100	0
4140000	0
4140900	0
4141800	0
4142700	0
4143600	0
4144500	0
4145400	0
4146300	0
4147200	0
4148100	0
4149000	0
4149900	0
4150800	0
4151700	0
4152600	0
4153500	0
4154400	0
4155300	0
4156200	0
4157100	0
4158000	0
4158900	0
4159800	0
4160700	0
4161600	0
4162500	0
4163400	0
4164300	0
4165200	0
4166100	0
4167000	0
4167900	0
4168800	0
4169700	0
4170600	0
4171500	0
4172400	0.000405058
4173300	0.001012645
4174200	0.002025291
4175100	0.00425311
4176000	0.008101162
4176900	0.015999795
4177800	0.024303487
4178700	0.025923719
4179600	0.033822352
4180500	0.044151334
4181400	0.053872729
4182300	0.065011827
4183200	0.075543338
4184100	0.085467261
4185000	0.094986127
4185900	0.104910051
4186800	0.113416271
4187700	0.120504788
4188600	0.126783189
4189500	0.129213537
4190400	0.134276764
4191300	0.135491938
4192200	0.145010804
4193100	0.149668972
4194000	0.156149902
4194900	0.155744844
4195800	0.155744844
4196700	0.154934728
4197600	0.150681617
4198500	0.149061385
4199400	0.1435931
4200300	0.133871706
4201200	0.126985718
4202100	0.112606155
4203000	0.092758307
4203900	0.082024268
4204800	0.067239646
4205700	0.056100548
4206600	0.036657759
4207500	0.020860493
4208400	0.011139098
4209300	0.002025291
4210200	0
4211100	0
4212000	0.000202529
4212900	0
4213800	0
4214700	0
4215600	0
4216500	0
4217400	0
4218300	0
4219200	0
4220100	0
4221000	0
4221900	0
4222800	0
4223700	0
4224600	0
4225500	0
4226400	0
4227300	0
4228200	0
4229100	0
4230000	0
4230900	0
4231800	0
4232700	0
4233600	0
4234500	0
4235400	0
4236300	0
4237200	0
4238100	0
4239000	0
4239900	0
4240800	0
4241700	0
4242600	0
4243500	0
4244400	0
4245300	0
4246200	0
4247100	0
4248000	0
4248900	0
4249800	0
4250700	0
4251600	0
4252500	0
4253400	0
4254300	0
4255200	0
4256100	0
4257000	0
4257900	0
4258800	0.000810096
4259700	0.002632811
4260600	0.004050478
4261500	0.008911051
4262400	0.017619578
4263300	0.031593726
4264200	0.046783018
4265100	0.049820876
4266000	0.062174833
4266900	0.076351505
4267800	0.083844889
4268700	0.097616513
4269600	0.107742707
4270500	0.11726133
4271400	0.127387524
4272300	0.141969244
4273200	0.158171155
4274100	0.168297349
4275000	0.172752874
4275900	0.178423543
4276800	0.193005263
4277700	0.214472795
4278600	0.234725183
4279500	0.254977572
4280400	0.276850152
4281300	0.291026824
4282200	0.299735351
4283100	0.305608543
4284000	0.311076688
4284900	0.312494356
4285800	0.310064069
4286700	0.29811516
4287600	0.282925868
4288500	0.255585144
4289400	0.221966179
4290300	0.195840597
4291200	0.165664538
4292100	0.133058193
4293000	0.106932612
4293900	0.081009554
4294800	0.055289021
4295700	0.03544168
4296600	0.005670669
4297500	0.001215143
4298400	0
4299300	0
4300200	0
4301100	0
4302000	0
4302900	0
4303800	0
4304700	0
4305600	0
4306500	0
4307400	0
4308300	0
4309200	0
4310100	0
4311000	0
4311900	0
4312800	0
4313700	0
4314600	0
4315500	0
4316400	0
4317300	0
4318200	0
4319100	0
4320000	0
4320900	0
4321800	0
4322700	0
4323600	0
4324500	0
4325400	0
4326300	0
4327200	0
4328100	0
4329000	0
4329900	0
4330800	0
4331700	0
4332600	0
4333500	0
4334400	0
4335300	0
4336200	0
4337100	0
4338000	0
4338900	0
4339800	0
4340700	0
4341600	0
4342500	0
4343400	0
4344300	0
4345200	0.000607532
4346100	0.002430127
4347000	0.005062764
4347900	0.013568209
4348800	0.024301269
4349700	0.043337264
4350600	0.079586658
4351500	0.152085445
4352400	0.191777518
4353300	0.232279634
4354200	0.270149113
4355100	0.324016927
4356000	0.364721553
4356900	0.401173457
4357800	0.432157576
4358700	0.458888972
4359600	0.494530834
4360500	0.515794445
4361400	0.534020397
4362300	0.543335884
4363200	0.562574389
4364100	0.564194473
4365000	0.559739241
4365900	0.551638817
4366800	0.55244886
4367700	0.534222908
4368600	0.526932527
4369500	0.503846321
4370400	0.48258271
4371300	0.45828144
4372200	0.447345869
4373100	0.418994388
4374000	0.38456759
4374900	0.356013598
4375800	0.309436165
4376700	0.270554134
4377600	0.212838619
4378500	0.164033569
4379400	0.128594218
4380300	0.097205078
4381200	0.073106319
4382100	0.047792497
4383000	0.009112976
4383900	0.000810042
4384800	0
4385700	0
4386600	0
4387500	0
4388400	0
4389300	0
4390200	0
4391100	0
4392000	0
4392900	0
4393800	0
4394700	0
4395600	0
4396500	0
4397400	0
4398300	0
4399200	0
4400100	0
4401000	0
4401900	0
4402800	0
4403700	0
4404600	0
4405500	0
4406400	0
4407300	0
4408200	0
4409100	0
4410000	0
4410900	0
4411800	0
4412700	0
4413600	0
4414500	0
4415400	0
4416300	0
4417200	0
4418100	0
4419000	0
4419900	0
4420800	0
4421700	0
4422600	0
4423500	0
4424400	0
4425300	0
4426200	0
4427100	0
4428000	0
4428900	0
4429800	0
4430700	0
4431600	0
4432500	0.000607515
4433400	0.00162004
4434300	0.004252606
4435200	0.009517737
4436100	0.016200404
4437000	0.023490585
4437900	0.032805818
4438800	0.043133575
4439700	0.053663837
4440600	0.069256726
4441500	0.088494705
4442400	0.107327675
4443300	0.123933088
4444200	0.143373573
4445100	0.168889209
4446000	0.187114663
4446900	0.198859956
4447800	0.209795228
4448700	0.206150137
4449600	0.205542622
4450500	0.206960158
4451400	0.201695026
4452300	0.195214865
4453200	0.184684602
4454100	0.180026986
4455000	0.173546825
4455900	0.158561451
4456800	0.143576078
4457700	0.133248321
4458600	0.121908038
4459500	0.113402826
4460400	0.101657533
4461300	0.099429978
4462200	0.087684685
4463100	0.075331877
4464000	0.060549009
4464900	0.044753615
4465800	0.032603312
4466700	0.01964299
4467600	0.009112727
4468500	0.004455111
4469400	0.002835071
4470300	0.001012525
4471200	0.00040501
4472100	0
4473000	0
4473900	0
4474800	0
4475700	0
4476600	0
4477500	0
4478400	0
4479300	0
4480200	0
4481100	0
4482000	0
4482900	0
4483800	0
4484700	0
4485600	0
4486500	0
4487400	0
4488300	0
4489200	0
4490100	0
4491000	0
4491900	0
4492800	0
4493700	0
4494600	0
4495500	0
4496400	0
4497300	0
4498200	0
4499100	0
4500000	0
4500900	0
4501800	0
4502700	0
4503600	0
4504500	0
4505400	0
4506300	0
4507200	0
4508100	0
4509000	0
4509900	0
4510800	0
4511700	0
4512600	0
4513500	0
4514400	0
4515300	0
4516200	0
4517100	0
4518000	0.000202505
4518900	0.00121503
4519800	0.002430061
4520700	0.005265131
4521600	0.010125252
4522500	0.016605414
4523400	0.031185777
4524300	0.046373656
4525200	0.06621915
4526100	0.091734786
4527000	0.115832887
4527900	0.141348522
4528800	0.166661653
4529700	0.197239915
4530600	0.21789543
4531500	0.223363066
4532400	0.220122986
4533300	0.220933006
4534200	0.21870545
4535100	0.220933006
4536000	0.220933006
4536900	0.213845329
4537800	0.214452844
4538700	0.205542622
4539600	0.200277491
4540500	0.189139713
4541400	0.1725343
4542300	0.158156441
4543200	0.149651229
4544100	0.141551028
4545000	0.122110543
4545900	0.101455028
4546800	0.08545713
4547700	0.080597009
4548600	0.066421655
4549500	0.061561534
4550400	0.048398706
4551300	0.038273454
4552200	0.027135676
4553100	0.018022949
4554000	0.011745293
4554900	0.006885172
4555800	0.003240081
4556700	0.000607515
4557600	0.000202505
4558500	0.000202505
4559400	0
4560300	0
4561200	0
4562100	0
4563000	0
4563900	0
4564800	0
4565700	0
4566600	0
4567500	0
4568400	0
4569300	0
4570200	0
4571100	0
4572000	0
4572900	0
4573800	0
4574700	0
4575600	0
4576500	0
4577400	0
4578300	0
4579200	0
4580100	0
4581000	0
4581900	0
4582800	0
4583700	0
4584600	0
4585500	0
4586400	0
4587300	0
4588200	0
4589100	0
4590000	0
4590900	0
4591800	0
4592700	0
4593600	0
4594500	0
4595400	0
4596300	0
4597200	0
4598100	0
4599000	0
4599900	0
4600800	0
4601700	0
4602600	0
4603500	0
4604400	0.000202487
4605300	0.00121492
4606200	0.002834814
4607100	0.006074602
4608000	0.01174423
4608900	0.026323273
4609800	0.038674963
4610700	0.052849033
4611600	0.061960935
4612500	0.064998236
4613400	0.070262891
4614300	0.072692731
4615200	0.075325059
4616100	0.078767333
4617000	0.083424527
4617900	0.088486695
4618800	0.094763783
4619700	0.095776217
4620600	0.090511562
4621500	0.083222041
4622400	0.077349926
4623300	0.075527545
4624200	0.074717599
4625100	0.071275324
4626000	0.055076387
4626900	0.052039086
4627800	0.047786865
4628700	0.046774432
4629600	0.046571945
4630500	0.050014219
4631400	0.046166971
4632300	0.043332157
4633200	0.042319724
4634100	0.039079936
4635000	0.04130729
4635900	0.046166971
4636800	0.036852582
4637700	0.034017768
4638600	0.034625229
4639500	0.007087035
4640400	0.004859681
4641300	0.003037301
4642200	0.001619894
4643100	0.000404973
4644000	0
4644900	0
4645800	0
4646700	0
4647600	0
4648500	0
4649400	0
4650300	0
4651200	0
4652100	0
4653000	0
4653900	0
4654800	0
4655700	0
4656600	0
4657500	0
4658400	0
4659300	0
4660200	0
4661100	0
4662000	0
4662900	0
4663800	0
4664700	0
4665600	0
4666500	0
4667400	0
4668300	0
4669200	0
4670100	0
4671000	0
4671900	0
4672800	0
4673700	0
4674600	0
4675500	0
4676400	0
4677300	0
4678200	0
4679100	0
4680000	0
4680900	0
4681800	0
4682700	0
4683600	0
4684500	0
4685400	0
4686300	0
4687200	0
4688100	0
4689000	0
4689900	0
4690800	0.000607409
4691700	0.002834574
4692600	0.005871617
4693500	0.011945704
4694400	0.02287906
4695300	0.03664699
4696200	0.051224798
4697100	0.068029771
4698000	0.084429805
4698900	0.100829839
4699800	0.115610116
4700700	0.129782985
4701600	0.144158324
4702500	0.16420281
4703400	0.189713974
4704300	0.216237486
4705200	0.232030111
