#1	Original data for 2012 (from 50HzNKZ) meassured every 15min, scaled by installed power (from BNAEEG).
double	default(35136, 2)
0	0
900	0
1800	0
2700	0
3600	0
4500	0
5400	0
6300	0
7200	0
8100	0
9000	0
9900	0
10800	0
11700	0
12600	0
13500	0
14400	0
15300	0
16200	0
17100	0
18000	0
18900	0
19800	0
20700	0
21600	0
22500	0
23400	0
24300	0
25200	0
26100	0
27000	0
27900	0
28800	0.000838176
29700	0.002514528
30600	0.003632097
31500	0.004190881
32400	0.006006929
33300	0.006146625
34200	0.008381761
35100	0.009639025
36000	0.011455074
36900	0.01369021
37800	0.014807778
38700	0.016763523
39600	0.018300179
40500	0.019557443
41400	0.020116227
42300	0.021094099
43200	0.020954403
44100	0.020395619
45000	0.020814707
45900	0.019697139
46800	0.017741395
47700	0.016623827
48600	0.015366562
49500	0.013969602
50400	0.012153554
51300	0.010756594
52200	0.009499329
53100	0.008102369
54000	0.006426017
54900	0.005029057
55800	0.003213008
56700	0.001676352
57600	0.000838176
58500	0.000279392
59400	0.000139696
60300	0
61200	0
62100	0
63000	0
63900	0
64800	0
65700	0
66600	0
67500	0
68400	0
69300	0
70200	0
71100	0
72000	0
72900	0
73800	0
74700	0
75600	0
76500	0
77400	0
78300	0
79200	0
80100	0
81000	0
81900	0
82800	0
83700	0
84600	0
85500	0
86400	0
87300	0
88200	0
89100	0
90000	0
90900	0
91800	0
92700	0
93600	0
94500	0
95400	0
96300	0
97200	0
98100	0
99000	0
99900	0
100800	0
101700	0
102600	0
103500	0
104400	0
105300	0
106200	0
107100	0
108000	0
108900	0
109800	0
110700	0
111600	0
112500	0
113400	0
114300	0
115200	0.000279392
116100	0.001536656
117000	0.002235136
117900	0.002514528
118800	0.003911489
119700	0.004889361
120600	0.006006929
121500	0.008381761
122400	0.009499329
123300	0.011734466
124200	0.012852034
125100	0.015366562
126000	0.016623827
126900	0.017462003
127800	0.017741395
128700	0.017741395
129600	0.017042915
130500	0.016484131
131400	0.016204738
132300	0.015506258
133200	0.015506258
134100	0.014947474
135000	0.013550514
135900	0.012153554
136800	0.010337506
137700	0.008661153
138600	0.007264193
139500	0.006146625
140400	0.004889361
141300	0.003632097
142200	0.002514528
143100	0.001117568
144000	0.000419088
144900	0.000139696
145800	0.000139696
146700	0
147600	0
148500	0
149400	0
150300	0
151200	0
152100	0
153000	0
153900	0
154800	0
155700	0
156600	0
157500	0
158400	0
159300	0
160200	0
161100	0
162000	0
162900	0
163800	0
164700	0
165600	0
166500	0
167400	0
168300	0
169200	0
170100	0
171000	0
171900	0
172800	0
173700	0
174600	0
175500	0
176400	0
177300	0
178200	0
179100	0
180000	0
180900	0
181800	0
182700	0
183600	0
184500	0
185400	0
186300	0
187200	0
188100	0
189000	0
189900	0
190800	0
191700	0
192600	0
193500	0
194400	0
195300	0
196200	0
197100	0
198000	0
198900	0
199800	0
200700	0
201600	0.000558784
202500	0.003492401
203400	0.006426017
204300	0.010337506
205200	0.016623827
206100	0.02528498
207000	0.037997318
207900	0.052944792
208800	0.068171658
209700	0.091081806
210600	0.10323536
211500	0.108962897
212400	0.112734689
213300	0.118601922
214200	0.118182834
215100	0.124050067
216000	0.116506482
216900	0.111058337
217800	0.099463567
218700	0.084376397
219600	0.072362539
220500	0.056995977
221400	0.045820295
222300	0.041908806
223200	0.034225525
224100	0.029475861
225000	0.02318954
225900	0.017462003
226800	0.013271122
227700	0.008661153
228600	0.005168753
229500	0.002514528
230400	0.001257264
231300	0.000279392
232200	0.000139696
233100	0
234000	0
234900	0
235800	0
236700	0
237600	0
238500	0
239400	0
240300	0
241200	0
242100	0
243000	0
243900	0
244800	0
245700	0
246600	0
247500	0
248400	0
249300	0
250200	0
251100	0
252000	0
252900	0
253800	0
254700	0
255600	0
256500	0
257400	0
258300	0
259200	0
260100	0
261000	0
261900	0
262800	0
263700	0
264600	0
265500	0
266400	0
267300	0
268200	0
269100	0
270000	0
270900	0
271800	0
272700	0
273600	0
274500	0
275400	0
276300	0
277200	0
278100	0
279000	0
279900	0
280800	0
281700	0
282600	0
283500	0
284400	0
285300	0
286200	0
287100	0
288000	0.000838176
288900	0.003492401
289800	0.006426017
290700	0.007543585
291600	0.011874162
292500	0.016484131
293400	0.021792579
294300	0.030174341
295200	0.03687975
296100	0.045959991
297000	0.050011176
297900	0.059789897
298800	0.064679258
299700	0.071244971
300600	0.072222843
301500	0.063701386
302400	0.059091417
303300	0.059929593
304200	0.056576889
305100	0.05406236
306000	0.04987148
306900	0.054202056
307800	0.049033304
308700	0.042746983
309600	0.037159142
310500	0.036041574
311400	0.030174341
312300	0.027659812
313200	0.021094099
314100	0.016344435
315000	0.010337506
315900	0.005168753
316800	0.001816048
317700	0.000558784
318600	0.000279392
319500	0
320400	0
321300	0
322200	0
323100	0
324000	0
324900	0
325800	0
326700	0
327600	0
328500	0
329400	0
330300	0
331200	0
332100	0
333000	0
333900	0
334800	0
335700	0
336600	0
337500	0
338400	0
339300	0
340200	0
341100	0
342000	0
342900	0
343800	0
344700	0
345600	0
346500	0
347400	0
348300	0
349200	0
350100	0
351000	0
351900	0
352800	0
353700	0
354600	0
355500	0
356400	0
357300	0
358200	0
359100	0
360000	0
360900	0
361800	0
362700	0
363600	0
364500	0
365400	0
366300	0
367200	0
368100	0
369000	0
369900	0
370800	0
371700	0
372600	0
373500	0
374400	0.000279392
375300	0.00139696
376200	0.002654224
377100	0.003771793
378000	0.005587841
378900	0.007543585
379800	0.009219937
380700	0.010756594
381600	0.01299173
382500	0.016065042
383400	0.017881091
384300	0.020535315
385200	0.023049844
386100	0.025005588
387000	0.02668194
387900	0.027939204
388800	0.029196468
389700	0.029615557
390600	0.028358292
391500	0.0280789
392400	0.027240724
393300	0.026402548
394200	0.025005588
395100	0.029475861
396000	0.022211667
396900	0.020395619
397800	0.017741395
398700	0.01508717
399600	0.01229325
400500	0.009219937
401400	0.006286321
402300	0.003073312
403200	0.00139696
404100	0.00069848
405000	0.000279392
405900	0
406800	0
407700	0
408600	0
409500	0
410400	0
411300	0
412200	0
413100	0
414000	0
414900	0
415800	0
416700	0
417600	0
418500	0
419400	0
420300	0
421200	0
422100	0
423000	0
423900	0
424800	0
425700	0
426600	0
427500	0
428400	0
429300	0
430200	0
431100	0
432000	0
432900	0
433800	0
434700	0
435600	0
436500	0
437400	0
438300	0
439200	0
440100	0
441000	0
441900	0
442800	0
443700	0
444600	0
445500	0
446400	0
447300	0
448200	0
449100	0
450000	0
450900	0
451800	0
452700	0
453600	0
454500	0
455400	0
456300	0
