#1	Original data for 2015 (from AmprionNKZ) meassured every 15min, scaled by installed power (from BNAEEG).
double	default(35040, 2)
0	0
900	0
1800	0
2700	0
3600	0
4500	0
5400	0
6300	0
7200	0
8100	0
9000	0
9900	0
10800	0
11700	0
12600	0
13500	0
14400	0
15300	0
16200	0
17100	0
18000	0
18900	0
19800	0
20700	0
21600	0
22500	0
23400	0
24300	0
25200	0
26100	0
27000	0
27900	0
28800	0
29700	0.000106406
30600	0.000744839
31500	0.003511385
32400	0.010321345
33300	0.021387529
34200	0.030644818
35100	0.05341562
36000	0.06288572
36900	0.07310066
37800	0.089167908
38700	0.103958289
39600	0.106937646
40500	0.106405618
41400	0.11268355
42300	0.12385614
43200	0.134496701
44100	0.15226644
45000	0.156309853
45900	0.14375399
46800	0.126941903
47700	0.117578208
48600	0.112577144
49500	0.106405618
50400	0.100446904
51300	0.092572888
52200	0.080974675
53100	0.068631624
54000	0.053522026
54900	0.037241966
55800	0.022557991
56700	0.011278996
57600	0.004149819
58500	0.000957651
59400	0
60300	0
61200	0
62100	0
63000	0
63900	0
64800	0
65700	0
66600	0
67500	0
68400	0
69300	0
70200	0
71100	0
72000	0
72900	0
73800	0
74700	0
75600	0
76500	0
77400	0
78300	0
79200	0
80100	0
81000	0
81900	0
82800	0
83700	0
84600	0
85500	0
86400	0
87300	0
88200	0
89100	0
90000	0
90900	0
91800	0
92700	0
93600	0
94500	0
95400	0
96300	0
97200	0
98100	0
99000	0
99900	0
100800	0
101700	0
102600	0
103500	0
104400	0
105300	0
106200	0
107100	0
108000	0
108900	0
109800	0
110700	0
111600	0
112500	0
113400	0
114300	0
115200	0
116100	0.000106406
117000	0.000319217
117900	0.001383273
118800	0.003298574
119700	0.007235582
120600	0.008831666
121500	0.013087891
122400	0.01553522
123300	0.018195361
124200	0.021919557
125100	0.026282188
126000	0.03277293
126900	0.040221324
127800	0.047882528
128700	0.05852309
129600	0.065439455
130500	0.066503511
131400	0.06799319
132300	0.072036604
133200	0.077995318
134100	0.081613109
135000	0.083847627
135900	0.081719515
136800	0.074377527
137700	0.066929134
138600	0.058629496
139500	0.052032347
140400	0.041072569
141300	0.029474356
142200	0.019153011
143100	0.011066184
144000	0.004469036
144900	0.001170462
145800	0.000106406
146700	0
147600	0
148500	0
149400	0
150300	0
151200	0
152100	0
153000	0
153900	0
154800	0
155700	0
156600	0
157500	0
158400	0
159300	0
160200	0
161100	0
162000	0
162900	0
163800	0
164700	0
165600	0
166500	0
167400	0
168300	0
169200	0
170100	0
171000	0
171900	0
172800	0
173700	0
174600	0
175500	0
176400	0
177300	0
178200	0
179100	0
180000	0
180900	0
181800	0
182700	0
183600	0
184500	0
185400	0
186300	0
187200	0
188100	0
189000	0
189900	0
190800	0
191700	0
192600	0
193500	0
194400	0
195300	0
196200	0
197100	0
198000	0
198900	0
199800	0
200700	0
201600	0
202500	0.000425622
203400	0.001808896
204300	0.003937008
205200	0.006703554
206100	0.010002128
207000	0.012236646
207900	0.012981485
208800	0.017982549
209700	0.02234518
210600	0.02670781
211500	0.030325601
212400	0.034262609
213300	0.035965099
214200	0.035858693
215100	0.034794637
216000	0.034581826
216900	0.032453714
217800	0.032028091
218700	0.032666525
219600	0.033624175
220500	0.027665461
221400	0.023728453
222300	0.020323473
223200	0.01723771
224100	0.01457757
225000	0.013300702
225900	0.010427751
226800	0.007554799
227700	0.006703554
228600	0.00606512
229500	0.00340498
230400	0.001170462
231300	0.000319217
232200	0
233100	0
234000	0
234900	0
235800	0
236700	0
237600	0
238500	0
239400	0
240300	0
241200	0
242100	0
243000	0
243900	0
244800	0
245700	0
246600	0
247500	0
248400	0
249300	0
250200	0
251100	0
252000	0
252900	0
253800	0
254700	0
255600	0
256500	0
257400	0
258300	0
259200	0
260100	0
261000	0
261900	0
262800	0
263700	0
264600	0
265500	0
266400	0
267300	0
268200	0
269100	0
270000	0
270900	0
271800	0
272700	0
273600	0
274500	0
275400	0
276300	0
277200	0
278100	0
279000	0
279900	0
280800	0
281700	0
282600	0
283500	0
284400	0
285300	0
286200	0
287100	0
288000	0
288900	0.000212811
289800	0.001170462
290700	0.004788253
291600	0.009257289
292500	0.019685039
293400	0.035539476
294300	0.065652266
295200	0.083847627
296100	0.09640349
297000	0.107895297
297900	0.121195999
298800	0.134603107
299700	0.145669291
300600	0.148542243
301500	0.160566078
302400	0.174824431
303300	0.18408172
304200	0.180463928
305100	0.179825495
306000	0.184294531
306900	0.175675676
307800	0.163332624
308700	0.143221962
309600	0.118323047
310500	0.100659715
311400	0.082464354
312300	0.074483933
313200	0.06288572
314100	0.047882528
315000	0.031496063
315900	0.016599276
316800	0.006384337
317700	0.001808896
318600	0.000212811
319500	0
320400	0
321300	0
322200	0
323100	0
324000	0
324900	0
325800	0
326700	0
327600	0
328500	0
329400	0
330300	0
331200	0
332100	0
333000	0
333900	0
334800	0
335700	0
336600	0
337500	0
338400	0
339300	0
340200	0
341100	0
342000	0
342900	0
343800	0
344700	0
345600	0
346500	0
347400	0
348300	0
349200	0
350100	0
351000	0
351900	0
352800	0
353700	0
354600	0
355500	0
356400	0
357300	0
358200	0
359100	0
360000	0
360900	0
361800	0
362700	0
363600	0
364500	0
365400	0
366300	0
367200	0
368100	0
369000	0
369900	0
370800	0
371700	0
372600	0
373500	0
374400	0
375300	0.000532028
376200	0.00266014
377100	0.008725261
378000	0.014471164
378900	0.023834858
379800	0.0378804
380700	0.056075761
381600	0.075973611
382500	0.094381783
383400	0.113428389
384300	0.1325814
385200	0.156203448
386100	0.176314109
387000	0.186848266
387900	0.203660353
388800	0.220046818
389700	0.24015748
390600	0.249946797
391500	0.25303256
392400	0.251968504
393300	0.243030432
394200	0.22898489
395100	0.205043626
396000	0.180463928
396900	0.161204512
397800	0.13598638
398700	0.116194935
399600	0.095126623
400500	0.068312407
401400	0.04564801
402300	0.027984678
403200	0.012662269
404100	0.003617791
405000	0.000319217
405900	0
406800	0
407700	0
408600	0
409500	0
410400	0
411300	0
412200	0
413100	0
414000	0
414900	0
415800	0
416700	0
417600	0
418500	0
419400	0
420300	0
421200	0
422100	0
423000	0
423900	0
424800	0
425700	0
426600	0
427500	0
428400	0
429300	0
430200	0
431100	0
432000	0
432900	0
433800	0
434700	0
435600	0
436500	0
437400	0
438300	0
439200	0
440100	0
441000	0
441900	0
442800	0
443700	0
444600	0
445500	0
446400	0
447300	0
448200	0
449100	0
450000	0
450900	0
451800	0
452700	0
453600	0
454500	0
455400	0
456300	0
457200	0
458100	0
459000	0
459900	0
460800	0.000106406
