#1	Original data for 2015 (from 50HzNKZ) meassured every 15min, scaled by installed power (from BNAEEG).
double	default(35040, 2)
0	0
900	0
1800	0
2700	0
3600	0
4500	0
5400	0
6300	0
7200	0
8100	0
9000	0
9900	0
10800	0
11700	0
12600	0
13500	0
14400	0
15300	0
16200	0
17100	0
18000	0
18900	0
19800	0
20700	0
21600	0
22500	0
23400	0
24300	0
25200	0
26100	0
27000	0
27900	0
28800	0
29700	0.000550782
30600	0.002974223
31500	0.008371888
32400	0.015642212
33300	0.021039877
34200	0.033267239
35100	0.047587574
36000	0.063450099
36900	0.077219652
37800	0.092090769
38700	0.121722846
39600	0.140890064
40500	0.155761181
41400	0.178012778
42300	0.191672174
43200	0.217889403
44100	0.209517515
45000	0.20566204
45900	0.200815158
46800	0.198612029
47700	0.185503415
48600	0.161929941
49500	0.150033047
50400	0.133509584
51300	0.111918925
52200	0.093082177
53100	0.072923551
54000	0.049350077
54900	0.028971139
55800	0.014320335
56700	0.005397665
57600	0.001652346
58500	0.000660939
59400	0.000330469
60300	0
61200	0
62100	0
63000	0
63900	0
64800	0
65700	0
66600	0
67500	0
68400	0
69300	0
70200	0
71100	0
72000	0
72900	0
73800	0
74700	0
75600	0
76500	0
77400	0
78300	0
79200	0
80100	0
81000	0
81900	0
82800	0
83700	0
84600	0
85500	0
86400	0
87300	0
88200	0
89100	0
90000	0
90900	0
91800	0
92700	0
93600	0
94500	0
95400	0
96300	0
97200	0
98100	0
99000	0
99900	0
100800	0
101700	0
102600	0
103500	0
104400	0
105300	0
106200	0
107100	0
108000	0
108900	0
109800	0
110700	0
111600	0
112500	0
113400	0
114300	0
115200	0
116100	0.000330469
117000	0.000660939
117900	0.001432033
118800	0.002533598
119700	0.003414849
120600	0.004957039
121500	0.006719542
122400	0.009253139
123300	0.012557832
124200	0.014540648
125100	0.01663362
126000	0.018726592
126900	0.021921128
127800	0.025335977
128700	0.030072703
129600	0.033267239
130500	0.036241463
131400	0.042410223
132300	0.045604759
133200	0.052103988
134100	0.056730557
135000	0.056840714
135900	0.052214144
136800	0.046816479
137700	0.040868033
138600	0.034919586
139500	0.028420357
140400	0.021810972
141300	0.013659396
142200	0.008592201
143100	0.003855475
144000	0.001432033
144900	0.000550782
145800	0.000330469
146700	0
147600	0
148500	0
149400	0
150300	0
151200	0
152100	0
153000	0
153900	0
154800	0
155700	0
156600	0
157500	0
158400	0
159300	0
160200	0
161100	0
162000	0
162900	0
163800	0
164700	0
165600	0
166500	0
167400	0
168300	0
169200	0
170100	0
171000	0
171900	0
172800	0
173700	0
174600	0
175500	0
176400	0
177300	0
178200	0
179100	0
180000	0
180900	0
181800	0
182700	0
183600	0
184500	0
185400	0
186300	0
187200	0
188100	0
189000	0
189900	0
190800	0
191700	0
192600	0
193500	0
194400	0
195300	0
196200	0
197100	0
198000	0
198900	0
199800	0
200700	0
201600	0
202500	0.000991408
203400	0.003525006
204300	0.007270324
205200	0.014871117
206100	0.025776603
207000	0.036241463
207900	0.045604759
208800	0.05265477
209700	0.058052434
210600	0.061687596
211500	0.064111038
212400	0.0677462
213300	0.069618859
214200	0.070059484
215100	0.07050011
216000	0.06928839
216900	0.063229786
217800	0.061797753
218700	0.055849306
219600	0.048578982
220500	0.042300066
221400	0.037012558
222300	0.03172505
223200	0.025335977
224100	0.020819564
225000	0.016082838
225900	0.012557832
226800	0.008702357
227700	0.006058603
228600	0.003745318
229500	0.001762503
230400	0.000660939
231300	0.000220313
232200	0.000110156
233100	0
234000	0
234900	0
235800	0
236700	0
237600	0
238500	0
239400	0
240300	0
241200	0
242100	0
243000	0
243900	0
244800	0
245700	0
246600	0
247500	0
248400	0
249300	0
250200	0
251100	0
252000	0
252900	0
253800	0
254700	0
255600	0
256500	0
257400	0
258300	0
259200	0
260100	0
261000	0
261900	0
262800	0
263700	0
264600	0
265500	0
266400	0
267300	0
268200	0
269100	0
270000	0
270900	0
271800	0
272700	0
273600	0
274500	0
275400	0
276300	0
277200	0
278100	0
279000	0
279900	0
280800	0
281700	0
282600	0
283500	0
284400	0
285300	0
286200	0
287100	0
288000	0.000110156
288900	0.000771095
289800	0.002092972
290700	0.00616876
291600	0.016964089
292500	0.029962547
293400	0.041749284
294300	0.05573915
295200	0.069068077
296100	0.081846222
297000	0.093743115
297900	0.110156422
298800	0.11423221
299700	0.115884556
300600	0.119960344
301500	0.124366601
302400	0.122163472
303300	0.115223618
304200	0.112359551
305100	0.104868914
306000	0.104868914
306900	0.096827495
307800	0.089557171
308700	0.080634501
309600	0.072152456
310500	0.06466182
311400	0.053425865
312300	0.040207094
313200	0.027869575
314100	0.01784534
315000	0.010024234
315900	0.004957039
316800	0.001872659
317700	0.000660939
318600	0.000330469
319500	0
320400	0
321300	0
322200	0
323100	0
324000	0
324900	0
325800	0
326700	0
327600	0
328500	0
329400	0
330300	0
331200	0
332100	0
333000	0
333900	0
334800	0
335700	0
336600	0
337500	0
338400	0
339300	0
340200	0
341100	0
342000	0
342900	0
343800	0
344700	0
345600	0
346500	0
347400	0
348300	0
349200	0
350100	0
351000	0
351900	0
352800	0
353700	0
354600	0
355500	0
356400	0
357300	0
358200	0
359100	0
360000	0
360900	0
361800	0
362700	0
363600	0
364500	0
365400	0
366300	0
367200	0
368100	0
369000	0
369900	0
370800	0
371700	0
372600	0
373500	0
374400	0
375300	0.000550782
376200	0.001872659
377100	0.004185944
378000	0.007490637
378900	0.011125799
379800	0.01509143
380700	0.020048469
381600	0.025776603
382500	0.032826614
383400	0.038114122
384300	0.044613351
385200	0.046816479
386100	0.046375854
387000	0.046926636
387900	0.051773518
388800	0.052214144
389700	0.048468826
390600	0.045274289
391500	0.042740692
392400	0.039546156
393300	0.03910553
394200	0.035250055
395100	0.033487552
396000	0.028860983
396900	0.026107072
397800	0.020268782
398700	0.015972681
399600	0.012778145
400500	0.00892267
401400	0.005617978
402300	0.002643754
403200	0.000991408
404100	0.000330469
405000	0.000220313
405900	0
406800	0
407700	0
408600	0
409500	0
410400	0
411300	0
412200	0
413100	0
414000	0
414900	0
415800	0
416700	0
417600	0
418500	0
419400	0
420300	0
421200	0
422100	0
423000	0
423900	0
424800	0
425700	0
426600	0
427500	0
428400	0
429300	0
430200	0
431100	0
432000	0
432900	0
433800	0
434700	0
435600	0
436500	0
437400	0
438300	0
439200	0
440100	0
441000	0
441900	0
442800	0
443700	0
444600	0
445500	0
446400	0
447300	0
448200	0
449100	0
450000	0
450900	0
451800	0
452700	0
453600	0
454500	0
455400	0
456300	0
457200	0
458100	0
459000	0
