#1	Original data for 2011 (from AmprionNKZ) meassured every 15min, scaled by installed power (from BNAEEG).
double	default(35136, 2)
465300	0.003292324
466200	0.005718246
467100	0.007624329
468000	0.012649454
468900	0.020447063
469800	0.018887541
470700	0.028764512
471600	0.02685843
472500	0.032056836
473400	0.030497314
474300	0.04470629
475200	0.038121643
476100	0.042800208
477000	0.046439092
477900	0.061514469
478800	0.043666609
479700	0.038468203
480600	0.034136198
481500	0.028417952
482400	0.025645469
483300	0.018887541
484200	0.020966903
485100	0.010050251
486000	0.007797609
486900	0.003638884
487800	0.003812164
488700	0.002079362
489600	0.000519841
490500	0.000519841
491400	0
492300	0
493200	0
494100	0
495000	0
495900	0
496800	0
497700	0
498600	0
499500	0
500400	0
501300	0
502200	0
503100	0
504000	0
504900	0
505800	0
506700	0
507600	0
508500	0
509400	0
510300	0
511200	0
512100	0
513000	0
513900	0
514800	0
515700	0
516600	0
517500	0
518400	0
519300	0
520200	0
521100	0
522000	0
522900	0
523800	0
524700	0
525600	0
526500	0
527400	0
528300	0
529200	0
530100	0
531000	0
531900	0
532800	0
533700	0
534600	0
535500	0
536400	0
537300	0
538200	0
539100	0
540000	0
540900	0
541800	0
542700	0
543600	0
544500	0
545400	0
546300	0
547200	0
548100	0
549000	0.00034656
549900	0.001559522
550800	0.003119043
551700	0.006064807
552600	0.011436493
553500	0.013689135
554400	0.013862416
555300	0.015941778
556200	0.018714261
557100	0.021313464
558000	0.022699705
558900	0.028764512
559800	0.036215561
560700	0.032230116
561600	0.03569572
562500	0.039854445
563400	0.029111073
564300	0.027898111
565200	0.032056836
566100	0.033269797
567000	0.031363715
567900	0.031017155
568800	0.023912667
569700	0.020447063
570600	0.019580662
571500	0.013862416
572400	0.011263213
573300	0.012129614
574200	0.005891527
575100	0.005371686
576000	0.001559522
576900	0.000866401
577800	0.001212961
578700	0.00034656
579600	0
580500	0
581400	0
582300	0
583200	0
584100	0
585000	0
585900	0
586800	0
587700	0
588600	0
589500	0
590400	0
591300	0
592200	0
593100	0
594000	0
594900	0
595800	0
596700	0
597600	0
598500	0
599400	0
600300	0
601200	0
602100	0
603000	0
603900	0
604800	0
605700	0
606600	0
607500	0
608400	0
609300	0
610200	0
611100	0
612000	0
612900	0
613800	0
614700	0
615600	0
616500	0
617400	0
618300	0
619200	0
620100	0
621000	0
621900	0
622800	0
623700	0
624600	0
625500	0
626400	0
627300	0
628200	0
629100	0
630000	0
630900	0
631800	0
632700	0
633600	0
634500	0
635400	0
636300	0.00034656
637200	0.002945763
638100	0.011436493
639000	0.019753942
639900	0.02651187
640800	0.039161324
641700	0.051464218
642600	0.081961532
643500	0.084387455
644400	0.110552764
645300	0.126494542
646200	0.155085774
647100	0.218852885
648000	0.192687576
648900	0.135331832
649800	0.128920464
650700	0.140010397
651600	0.153352972
652500	0.151273609
653400	0.174493155
654300	0.150927049
655200	0.150233928
656100	0.171027552
657000	0.135851672
657900	0.089759141
658800	0.050251256
659700	0.055622942
660600	0.047478773
661500	0.028764512
662400	0.016461618
663300	0.003812164
664200	0.001212961
665100	0.00034656
666000	0
666900	0
667800	0
668700	0
669600	0
670500	0
671400	0
672300	0
673200	0
674100	0
675000	0
675900	0
676800	0
677700	0
678600	0
679500	0
680400	0
681300	0
682200	0
683100	0
684000	0
684900	0
685800	0
686700	0
687600	0
688500	0
689400	0
690300	0
691200	0
692100	0
693000	0
693900	0
694800	0
695700	0
696600	0
697500	0
698400	0
699300	0
700200	0
701100	0
702000	0
702900	0
703800	0
704700	0
705600	0
706500	0
707400	0
708300	0
709200	0
710100	0
711000	0
711900	0
712800	0
713700	0
714600	0
715500	0
716400	0
717300	0
718200	0
719100	0
720000	0
720900	0
721800	0.001039681
722700	0.003638884
723600	0.005718246
724500	0.009703691
725400	0.023566106
726300	0.025472189
727200	0.034482759
728100	0.046958933
729000	0.064806793
729900	0.081788252
730800	0.070698319
731700	0.074163923
732600	0.083867614
733500	0.076243285
734400	0.070525039
735300	0.068445677
736200	0.075896725
737100	0.07121816
738000	0.071911281
738900	0.064633512
739800	0.056489343
740700	0.045399411
741600	0.039854445
742500	0.033616358
743400	0.030497314
744300	0.024779068
745200	0.023046266
746100	0.017154739
747000	0.012822734
747900	0.006411367
748800	0.003812164
749700	0.002945763
750600	0.00017328
751500	0
752400	0
753300	0
754200	0
755100	0
756000	0
756900	0
757800	0
758700	0
759600	0
760500	0
761400	0
762300	0
763200	0
764100	0
765000	0
765900	0
766800	0
767700	0
768600	0
769500	0
770400	0
771300	0
772200	0
773100	0
774000	0
774900	0
775800	0
776700	0
777600	0
778500	0
779400	0
780300	0
781200	0
782100	0
783000	0
783900	0
784800	0
785700	0
786600	0
787500	0
788400	0
789300	0
790200	0
791100	0
792000	0
792900	0
793800	0
794700	0
795600	0
796500	0
797400	0
798300	0
799200	0
800100	0
801000	0
801900	0
802800	0
803700	0
804600	0
805500	0
806400	0
807300	0
808200	0.002079362
809100	0.001039681
810000	0.002772483
810900	0.006238087
811800	0.011956333
812700	0.014728816
813600	0.027551551
814500	0.03552244
815400	0.041760527
816300	0.051290937
817200	0.058048865
818100	0.068099116
819000	0.065153353
819900	0.069831918
820800	0.073470802
821700	0.077802807
822600	0.071738
823500	0.079015768
824400	0.083347773
825300	0.079015768
826200	0.07104488
827100	0.067752556
828000	0.05371686
828900	0.064286952
829800	0.059954947
830700	0.04453301
831600	0.035175879
832500	0.025125628
833400	0.0175013
834300	0.007624329
835200	0.003119043
836100	0.001039681
837000	0
837900	0
838800	0
839700	0
840600	0
841500	0
842400	0
843300	0
844200	0
845100	0
846000	0
846900	0
847800	0
848700	0
849600	0
850500	0
851400	0
852300	0
853200	0
854100	0
855000	0
855900	0
856800	0
857700	0
858600	0
859500	0
860400	0
861300	0
862200	0
863100	0
864000	0
864900	0
865800	0
866700	0
867600	0
868500	0
869400	0
870300	0
871200	0
872100	0
873000	0
873900	0
874800	0
875700	0
876600	0
877500	0
878400	0
879300	0
880200	0
881100	0
882000	0
882900	0
883800	0
884700	0
885600	0
886500	0
887400	0
888300	0
889200	0
890100	0
891000	0
891900	0
892800	0
893700	0
894600	0
895500	0.001039681
896400	0.006064807
897300	0.011783053
898200	0.016288338
899100	0.032403396
900000	0.042973488
900900	0.05319702
901800	0.054063421
902700	0.063593831
903600	0.067232715
904500	0.074163923
905400	0.088546179
906300	0.101715474
907200	0.099982672
908100	0.105007798
909000	0.109339802
909900	0.097210189
910800	0.10726044
911700	0.090798822
912600	0.079708889
913500	0.050771097
914400	0.028591232
915300	0.038988044
916200	0.047478773
917100	0.034656039
918000	0.022699705
918900	0.019927222
919800	0.00918385
920700	0.004332005
921600	0.001559522
922500	0.00017328
923400	0
924300	0
925200	0
926100	0
927000	0
927900	0
928800	0
929700	0
930600	0
931500	0
932400	0
933300	0
934200	0
935100	0
936000	0
936900	0
937800	0
938700	0
939600	0
940500	0
941400	0
942300	0
943200	0
944100	0
945000	0
945900	0
946800	0
947700	0
948600	0
949500	0
950400	0
951300	0
952200	0
953100	0
954000	0
954900	0
955800	0
956700	0
957600	0
958500	0
959400	0
960300	0
961200	0
962100	0
963000	0
963900	0
964800	0
965700	0
966600	0
967500	0
968400	0
969300	0
970200	0
971100	0
972000	0
972900	0
973800	0
974700	0
975600	0
976500	0
977400	0
978300	0
979200	0
980100	0.00017328
981000	0.003812164
981900	0.001732802
982800	0.004851845
983700	0.00883729
984600	0.010223531
985500	0.014728816
986400	0.020100503
987300	0.020100503
988200	0.028937792
989100	0.030324034
990000	0.032056836
990900	0.029804193
991800	0.035175879
992700	0.036908681
993600	0.033269797
994500	0.041587247
995400	0.031536995
996300	0.037428522
997200	0.035002599
998100	0.031536995
999000	0.030324034
999900	0.040547565
1000800	0.027724831
1001700	0.021833304
1002600	0.022872986
1003500	0.021140184
1004400	0.00883729
1005300	0.007624329
1006200	0.00849073
1007100	0.004505285
1008000	0.001386242
1008900	0.001212961
1009800	0
1010700	0
1011600	0
1012500	0
1013400	0
1014300	0
1015200	0
1016100	0
1017000	0
1017900	0
1018800	0
1019700	0
1020600	0
1021500	0
1022400	0
1023300	0
1024200	0
1025100	0
1026000	0
1026900	0
1027800	0
1028700	0
1029600	0
1030500	0
1031400	0
1032300	0
1033200	0
1034100	0
1035000	0
1035900	0
1036800	0
1037700	0
1038600	0
1039500	0
1040400	0
1041300	0
1042200	0
1043100	0
1044000	0
1044900	0
1045800	0
1046700	0
1047600	0
1048500	0
1049400	0
1050300	0
1051200	0
1052100	0
1053000	0
1053900	0
1054800	0
1055700	0
1056600	0
1057500	0
1058400	0
1059300	0
1060200	0
1061100	0
1062000	0
1062900	0
1063800	0
1064700	0
1065600	0
1066500	0
1067400	0
1068300	0.00017328
1069200	0.001559522
1070100	0.002945763
1071000	0.003638884
1071900	0.006411367
1072800	0.006931208
1073700	0.013689135
1074600	0.012649454
1075500	0.014902097
1076400	0.019234102
1077300	0.01767458
1078200	0.021660024
1079100	0.029284353
1080000	0.025992029
1080900	0.025818749
1081800	0.027724831
1082700	0.030150754
1083600	0.024952348
1084500	0.021313464
1085400	0.023046266
1086300	0.01819442
1087200	0.018887541
1088100	0.018887541
1089000	0.0175013
1089900	0.014555536
1090800	0.014208976
1091700	0.007104488
1092600	0.004505285
1093500	0.003292324
1094400	0.001039681
1095300	0.000693121
1096200	0
1097100	0
1098000	0
1098900	0
1099800	0
1100700	0
1101600	0
1102500	0
1103400	0
1104300	0
1105200	0
1106100	0
1107000	0
1107900	0
1108800	0
1109700	0
1110600	0
1111500	0
1112400	0
1113300	0
1114200	0
1115100	0
1116000	0
1116900	0
1117800	0
1118700	0
1119600	0
1120500	0
1121400	0
1122300	0
1123200	0
1124100	0
1125000	0
1125900	0
1126800	0
1127700	0
1128600	0
1129500	0
1130400	0
1131300	0
1132200	0
1133100	0
1134000	0
1134900	0
1135800	0
1136700	0
1137600	0
1138500	0
1139400	0
1140300	0
1141200	0
1142100	0
1143000	0
1143900	0
1144800	0
1145700	0
1146600	0
1147500	0
1148400	0
1149300	0
1150200	0
1151100	0
1152000	0
1152900	0
1153800	0.000866401
1154700	0.002252643
1155600	0.004678565
1156500	0.010916652
1157400	0.013862416
1158300	0.020447063
1159200	0.021833304
1160100	0.034136198
1161000	0.02703171
1161900	0.038988044
1162800	0.043493329
1163700	0.065673194
1164600	0.072257841
1165500	0.057529024
1166400	0.05354358
1167300	0.069312078
1168200	0.056662623
1169100	0.063420551
1170000	0.078149368
1170900	0.075376884
1171800	0.049904696
1172700	0.041760527
1173600	0.037948363
1174500	0.03534916
1175400	0.033962918
1176300	0.020966903
1177200	0.019753942
1178100	0.015075377
1179000	0.014035696
1179900	0.00849073
1180800	0.005891527
1181700	0.003638884
1182600	0.003638884
1183500	0.001559522
1184400	0.000866401
1185300	0
1186200	0
1187100	0
1188000	0
1188900	0
1189800	0
1190700	0
1191600	0
1192500	0
1193400	0
1194300	0
1195200	0
1196100	0
1197000	0
1197900	0
1198800	0
1199700	0
1200600	0
1201500	0
1202400	0
1203300	0
1204200	0
1205100	0
1206000	0
1206900	0
1207800	0
1208700	0
1209600	0
1210500	0
1211400	0
1212300	0
1213200	0
1214100	0
1215000	0
1215900	0
1216800	0
1217700	0
1218600	0
1219500	0
1220400	0
1221300	0
1222200	0
1223100	0
1224000	0
1224900	0
1225800	0
1226700	0
1227600	0
1228500	0
1229400	0
1230300	0
1231200	0
1232100	0
1233000	0
1233900	0
1234800	0
1235700	0
1236600	0
1237500	0
1238400	0
1239300	0.002599203
1240200	0.012476174
1241100	0.023392826
1242000	0.038814763
1242900	0.051984058
1243800	0.063247271
1244700	0.064806793
1245600	0.058741986
1246500	0.116617571
1247400	0.144342402
1248300	0.136718073
1249200	0.155259054
1250100	0.166868827
1251000	0.170854271
1251900	0.185583088
1252800	0.18766245
1253700	0.182983885
1254600	0.135505112
1255500	0.148847687
1256400	0.131692947
1257300	0.107780281
1258200	0.114884769
1259100	0.149194247
1260000	0.126494542
1260900	0.085946976
1261800	0.075896725
1262700	0.070698319
1263600	0.059781667
1264500	0.054409981
1265400	0.038641483
1266300	0.027724831
1267200	0.015075377
1268100	0.00935713
1269000	0.005025126
1269900	0.000519841
1270800	0.001732802
1271700	0
1272600	0
1273500	0
1274400	0
1275300	0
1276200	0
1277100	0
1278000	0
1278900	0
1279800	0
1280700	0
1281600	0
1282500	0
1283400	0
1284300	0
1285200	0
1286100	0
1287000	0
1287900	0
1288800	0
1289700	0
1290600	0
1291500	0
1292400	0
1293300	0
1294200	0
1295100	0
1296000	0
1296900	0
1297800	0
1298700	0
1299600	0
1300500	0
1301400	0
1302300	0
1303200	0
1304100	0
1305000	0
1305900	0
1306800	0
1307700	0
1308600	0
1309500	0
1310400	0
1311300	0
1312200	0
1313100	0
1314000	0
1314900	0
1315800	0
1316700	0
1317600	0
1318500	0
1319400	0
1320300	0
1321200	0
1322100	0
1323000	0
1323900	0
1324800	0
1325700	0.002772483
1326600	0.011609773
1327500	0.018714261
1328400	0.046092532
1329300	0.074337203
1330200	0.098769711
1331100	0.124241899
1332000	0.163403223
1332900	0.193207416
1333800	0.237220586
1334700	0.252989083
1335600	0.264252296
1336500	0.281926876
1337400	0.279154393
1338300	0.280367354
1339200	0.272743025
1340100	0.313463871
1341000	0.32143476
1341900	0.304973142
1342800	0.294056489
1343700	0.288511523
1344600	0.283486398
1345500	0.26806446
1346400	0.251776122
1347300	0.238086987
1348200	0.225090972
1349100	0.203257668
1350000	0.181597643
1350900	0.149887368
1351800	0.122855658
1352700	0.081788252
1353600	0.055969503
1354500	0.034482759
1355400	0.014208976
1356300	0.003638884
1357200	0.002252643
1358100	0
1359000	0
1359900	0
1360800	0
1361700	0
1362600	0
1363500	0
1364400	0
1365300	0
1366200	0
1367100	0
1368000	0
1368900	0
1369800	0
1370700	0
1371600	0
1372500	0
1373400	0
1374300	0
1375200	0
1376100	0
1377000	0
1377900	0
1378800	0
1379700	0
1380600	0
1381500	0
1382400	0
1383300	0
1384200	0
1385100	0
1386000	0
1386900	0
1387800	0
1388700	0
1389600	0
1390500	0
1391400	0
1392300	0
1393200	0
1394100	0
1395000	0
1395900	0
1396800	0
1397700	0
1398600	0
1399500	0
1400400	0
1401300	0
1402200	0
1403100	0
1404000	0
1404900	0
1405800	0
1406700	0
1407600	0
1408500	0
1409400	0
1410300	0
1411200	0
1412100	0.002252643
1413000	0.013169295
1413900	0.022699705
1414800	0.050251256
1415700	0.075550165
1416600	0.097556749
1417500	0.1251083
1418400	0.162536822
1419300	0.199445503
1420200	0.231329059
1421100	0.256281407
1422000	0.264945417
1422900	0.273782707
1423800	0.290244325
1424700	0.29440305
1425600	0.296828972
1426500	0.283486398
1427400	0.283486398
1428300	0.289031364
1429200	0.281926876
1430100	0.285219199
1431000	0.284179518
1431900	0.256627967
1432800	0.242938832
1433700	0.230635938
1434600	0.215040721
1435500	0.197366141
1436400	0.172587073
1437300	0.134811991
1438200	0.103968116
1439100	0.077629527
1440000	0.057182464
1440900	0.032230116
1441800	0.013862416
1442700	0.002945763
1443600	0.001906082
1444500	0
1445400	0
1446300	0
1447200	0
1448100	0
1449000	0
1449900	0
1450800	0
1451700	0
1452600	0
1453500	0
1454400	0
1455300	0
1456200	0
1457100	0
1458000	0
1458900	0
1459800	0
1460700	0
1461600	0
1462500	0
1463400	0
1464300	0
1465200	0
1466100	0
1467000	0
1467900	0
1468800	0
1469700	0
1470600	0
1471500	0
1472400	0
1473300	0
1474200	0
1475100	0
1476000	0
1476900	0
1477800	0
1478700	0
1479600	0
1480500	0
1481400	0
1482300	0
1483200	0
1484100	0
1485000	0
1485900	0
1486800	0
1487700	0
1488600	0
1489500	0
1490400	0
1491300	0
1492200	0
1493100	0
1494000	0
1494900	0
1495800	0
1496700	0
1497600	0
1498500	0.00017328
1499400	0.001212961
1500300	0.003812164
1501200	0.00918385
1502100	0.020793623
1503000	0.03569572
1503900	0.034656039
1504800	0.034482759
1505700	0.04487957
1506600	0.052503899
1507500	0.068618957
1508400	0.063593831
1509300	0.058915266
1510200	0.057702305
1511100	0.071911281
1512000	0.075550165
1512900	0.07156472
1513800	0.072950962
1514700	0.075030324
1515600	0.079362329
1516500	0.051810778
1517400	0.059608387
1518300	0.059954947
1519200	0.043493329
1520100	0.041240686
1521000	0.036735401
1521900	0.040374285
1522800	0.038641483
1523700	0.032749957
1524600	0.016634899
1525500	0.009530411
1526400	0.005198406
1527300	0.003292324
1528200	0.001386242
1529100	0.000519841
1530000	0
1530900	0
1531800	0
1532700	0
1533600	0
1534500	0
1535400	0
1536300	0
1537200	0
1538100	0
1539000	0
1539900	0
1540800	0
1541700	0
1542600	0
1543500	0
1544400	0
1545300	0
1546200	0
1547100	0
1548000	0
1548900	0
1549800	0
1550700	0
1551600	0
1552500	0
1553400	0
1554300	0
1555200	0
1556100	0
1557000	0
1557900	0
1558800	0
1559700	0
1560600	0
1561500	0
1562400	0
1563300	0
1564200	0
1565100	0
1566000	0
1566900	0
1567800	0
1568700	0
1569600	0
1570500	0
1571400	0
1572300	0
1573200	0
1574100	0
1575000	0
1575900	0
1576800	0
1577700	0
1578600	0
1579500	0
1580400	0
1581300	0
1582200	0
1583100	0
1584000	0
1584900	0
1585800	0.00017328
1586700	0.001212961
1587600	0.003292324
1588500	0.006757928
1589400	0.009876971
1590300	0.012476174
1591200	0.0175013
1592100	0.031536995
1593000	0.031017155
1593900	0.040547565
1594800	0.029457633
1595700	0.044186449
1596600	0.051464218
1597500	0.061514469
1598400	0.058568706
1599300	0.069138797
1600200	0.064806793
1601100	0.075376884
1602000	0.131346387
1602900	0.088372899
1603800	0.047478773
1604700	0.068792237
1605600	0.055276382
1606500	0.058395425
1607400	0.051810778
1608300	0.052330619
1609200	0.038468203
1610100	0.025472189
1611000	0.020447063
1611900	0.0175013
1612800	0.013342575
1613700	0.010916652
1614600	0.001906082
1615500	0.001386242
1616400	0.002079362
1617300	0
1618200	0
1619100	0
1620000	0
1620900	0
1621800	0
1622700	0
1623600	0
1624500	0
1625400	0
1626300	0
1627200	0
1628100	0
1629000	0
1629900	0
1630800	0
1631700	0
1632600	0
1633500	0
1634400	0
1635300	0
1636200	0
1637100	0
1638000	0
1638900	0
1639800	0
1640700	0
1641600	0
1642500	0
1643400	0
1644300	0
1645200	0
1646100	0
1647000	0
1647900	0
1648800	0
1649700	0
1650600	0
1651500	0
1652400	0
1653300	0
1654200	0
1655100	0
1656000	0
1656900	0
1657800	0
1658700	0
1659600	0
1660500	0
1661400	0
1662300	0
1663200	0
1664100	0
1665000	0
1665900	0
1666800	0
1667700	0
1668600	0
1669500	0
1670400	0.00017328
1671300	0.001212961
1672200	0.002425923
1673100	0.003465604
1674000	0.003812164
1674900	0.005198406
1675800	0.006584647
1676700	0.009876971
1677600	0.011956333
1678500	0.017154739
1679400	0.024432507
1680300	0.043146768
1681200	0.055276382
1682100	0.05354358
1683000	0.055796222
1683900	0.048691735
1684800	0.042453648
1685700	0.039507884
1686600	0.040201005
1687500	0.04470629
1688400	0.041933807
1689300	0.040201005
1690200	0.039854445
1691100	0.04453301
1692000	0.03534916
1692900	0.045226131
1693800	0.043320049
1694700	0.041240686
1695600	0.029111073
1696500	0.020620343
1697400	0.012129614
1698300	0.013342575
1699200	0.00901057
1700100	0.003638884
1701000	0.001039681
1701900	0
1702800	0
1703700	0
1704600	0
1705500	0
1706400	0
1707300	0
1708200	0
1709100	0
1710000	0
1710900	0
1711800	0
1712700	0
1713600	0
1714500	0
1715400	0
1716300	0
1717200	0
1718100	0
1719000	0
1719900	0
1720800	0
1721700	0
1722600	0
1723500	0
1724400	0
1725300	0
1726200	0
1727100	0
1728000	0
1728900	0
1729800	0
1730700	0
1731600	0
1732500	0
1733400	0
1734300	0
1735200	0
1736100	0
1737000	0
1737900	0
1738800	0
1739700	0
1740600	0
1741500	0
1742400	0
1743300	0
1744200	0
1745100	0
1746000	0
1746900	0
1747800	0
1748700	0
1749600	0
1750500	0
1751400	0
1752300	0
1753200	0
1754100	0
1755000	0
1755900	0
1756800	0.00017328
1757700	0.003292324
1758600	0.007277768
1759500	0.005891527
1760400	0.006238087
1761300	0.014208976
1762200	0.015768498
1763100	0.014035696
1764000	0.025472189
1764900	0.029284353
1765800	0.046958933
1766700	0.060128227
1767600	0.095650667
1768500	0.139490556
1769400	0.122335817
1770300	0.126841102
1771200	0.189568532
1772100	0.137757754
1773000	0.072604401
1773900	0.079882169
1774800	0.07121816
1775700	0.060128227
1776600	0.051117657
1777500	0.059608387
1778400	0.050424536
1779300	0.047132213
1780200	0.047478773
1781100	0.045745971
1782000	0.037255242
1782900	0.028244672
1783800	0.025818749
1784700	0.015941778
1785600	0.009530411
1786500	0.003985444
1787400	0.001559522
1788300	0.00017328
1789200	0
1790100	0
1791000	0
1791900	0
1792800	0
1793700	0
1794600	0
1795500	0
1796400	0
1797300	0
1798200	0
1799100	0
1800000	0
1800900	0
1801800	0
1802700	0
1803600	0
1804500	0
1805400	0
1806300	0
1807200	0
1808100	0
1809000	0
1809900	0
1810800	0
1811700	0
1812600	0
1813500	0
1814400	0
1815300	0
1816200	0
1817100	0
1818000	0
1818900	0
1819800	0
1820700	0
1821600	0
1822500	0
1823400	0
1824300	0
1825200	0
1826100	0
1827000	0
