#1
#Electrical PV Production Profile in W for Region1 according to O. Schülting, „Vergleich von Power-to-X-Konzepten zur Sektorenkopplung bei hohen regenerativen Anteilen“. PhD Thesis, Institute of Energy Systems, Hamburg University of Technology, Hamburg, 2021. https://cuvillier.de/de/shop/people/60341-oliver-schulting
double	default(8760,2)
0 0
3600 0
7200 0
10800 0
14400 0
18000 0
21600 0
25200 0
28800 -4.9433e+06
32400 -4.6306e+07
36000 -1.217e+08
39600 -2.0134e+08
43200 -2.7065e+08
46800 -2.9423e+08
50400 -2.5077e+08
54000 -1.4894e+08
57600 -4.2984e+07
61200 -2.3513e+05
64800 0
68400 0
72000 0
75600 0
79200 0
82800 0
86400 0
90000 0
93600 0
97200 0
1.008e+05 0
1.044e+05 0
1.08e+05 0
1.116e+05 0
1.152e+05 -1.9704e+07
1.188e+05 -1.3046e+08
1.224e+05 -2.396e+08
1.26e+05 -2.3748e+08
1.296e+05 -1.8765e+08
1.332e+05 -1.3327e+08
1.368e+05 -7.1666e+07
1.404e+05 -2.0734e+07
1.44e+05 -3.2725e+06
1.476e+05 46460
1.512e+05 0
1.548e+05 0
1.584e+05 0
1.62e+05 0
1.656e+05 0
1.692e+05 0
1.728e+05 0
1.764e+05 0
1.8e+05 0
1.836e+05 0
1.872e+05 0
1.908e+05 0
1.944e+05 0
1.98e+05 0
2.016e+05 -8.5445e+06
2.052e+05 -6.9477e+07
2.088e+05 -1.5438e+08
2.124e+05 -2.3027e+08
2.16e+05 -2.8364e+08
2.196e+05 -2.389e+08
2.232e+05 -1.4903e+08
2.268e+05 -6.6408e+07
2.304e+05 -9.4593e+06
2.34e+05 -5807.2
2.376e+05 0
2.412e+05 0
2.448e+05 0
2.484e+05 0
2.52e+05 0
2.556e+05 0
2.592e+05 0
2.628e+05 0
2.664e+05 0
2.7e+05 0
2.736e+05 0
2.772e+05 0
2.808e+05 0
2.844e+05 0
2.88e+05 -1.0381e+07
2.916e+05 -5.623e+07
