#1
#Electrical PV Production Profile in W for Region4 according to O. Schülting, „Vergleich von Power-to-X-Konzepten zur Sektorenkopplung bei hohen regenerativen Anteilen“. PhD Thesis, Institute of Energy Systems, Hamburg University of Technology, Hamburg, 2021. https://cuvillier.de/de/shop/people/60341-oliver-schulting
double	default(8760,2) 
4.0284e+06 7.4239e+07
4.032e+06 6.6441e+07
4.0356e+06 1.8957e+07
4.0392e+06 -9.4275e+05
4.0428e+06 0
4.0464e+06 0
4.05e+06 0
4.0536e+06 0
4.0572e+06 0
4.0608e+06 0
4.0644e+06 0
4.068e+06 0
4.0716e+06 0
4.0752e+06 0
4.0788e+06 0
4.0824e+06 0
4.086e+06 29660
4.0896e+06 4.7714e+06
4.0932e+06 3.0281e+07
4.0968e+06 8.0958e+07
4.1004e+06 1.0603e+08
4.104e+06 1.1804e+08
4.1076e+06 1.0766e+08
4.1112e+06 6.5853e+07
4.1148e+06 3.5383e+07
4.1184e+06 4.4864e+06
4.122e+06 -6.485e+06
4.1256e+06 -1.2015e+06
4.1292e+06 0
4.1328e+06 0
4.1364e+06 0
4.14e+06 0
4.1436e+06 0
4.1472e+06 0
4.1508e+06 0
4.1544e+06 0
4.158e+06 0
4.1616e+06 0
4.1652e+06 0
4.1688e+06 0
4.1724e+06 70018
4.176e+06 6.5418e+06
4.1796e+06 2.918e+07
4.1832e+06 6.747e+07
4.1868e+06 1.0898e+08
4.1904e+06 1.7989e+08
4.194e+06 2.2584e+08
4.1976e+06 1.9227e+08
4.2012e+06 1.285e+08
4.2048e+06 6.0962e+07
4.2084e+06 1.321e+07
4.212e+06 -1.3468e+06
4.2156e+06 0
4.2192e+06 0
4.2228e+06 0
4.2264e+06 0
4.23e+06 0
4.2336e+06 0
4.2372e+06 0
4.2408e+06 0
4.2444e+06 0
4.248e+06 0
4.2516e+06 0
4.2552e+06 0
4.2588e+06 4.5464e+05
4.2624e+06 1.7959e+07
4.266e+06 5.3817e+07
4.2696e+06 9.0639e+07
4.2732e+06 1.2624e+08
4.2768e+06 1.6341e+08
4.2804e+06 1.9994e+08
4.284e+06 2.1806e+08
4.2876e+06 1.6642e+08
4.2912e+06 7.0622e+07
4.2948e+06 1.0827e+07
4.2984e+06 -2.9905e+06
4.302e+06 0
4.3056e+06 0
4.3092e+06 0
4.3128e+06 0
4.3164e+06 0
4.32e+06 0
4.3236e+06 0
4.3272e+06 0
4.3308e+06 0
4.3344e+06 0
4.338e+06 0
4.3416e+06 0
4.3452e+06 4.5613e+05
4.3488e+06 1.2584e+07
4.3524e+06 3.2091e+07
4.356e+06 4.1378e+07
4.3596e+06 4.7752e+07
4.3632e+06 5.1275e+07
4.3668e+06 4.9277e+07
4.3704e+06 4.7345e+07
4.374e+06 3.5086e+07
4.3776e+06 1.284e+07
4.3812e+06 6.6817e+05
4.3848e+06 -92784
4.3884e+06 0
4.392e+06 0
4.3956e+06 0
4.3992e+06 0
4.4028e+06 0
4.4064e+06 0
4.41e+06 0
4.4136e+06 0
4.4172e+06 0
4.4208e+06 0
4.4244e+06 0
4.428e+06 0
4.4316e+06 99393
4.4352e+06 3.3253e+06
4.4388e+06 6.4924e+06
4.4424e+06 5.9487e+06
4.446e+06 6.745e+06
4.4496e+06 1.327e+07
4.4532e+06 2.2853e+07
4.4568e+06 3.722e+07
4.4604e+06 3.4556e+07
4.464e+06 8.9742e+06
4.4676e+06 -4.0296e+06
4.4712e+06 -2.0219e+06
4.4748e+06 0
4.4784e+06 0
4.482e+06 0
4.4856e+06 0
4.4892e+06 0
4.4928e+06 0
4.4964e+06 0
4.5e+06 0
4.5036e+06 0
4.5072e+06 0
4.5108e+06 0
4.5144e+06 0
4.518e+06 4.5372e+05
4.5216e+06 9.2179e+06
4.5252e+06 5.0357e+07
4.5288e+06 1.2129e+08
4.5324e+06 1.6586e+08
4.536e+06 1.7103e+08
4.5396e+06 1.851e+08
4.5432e+06 2.0701e+08
4.5468e+06 1.8301e+08
4.5504e+06 1.1438e+08
4.554e+06 4.4892e+07
4.5576e+06 6.74e+06
4.5612e+06 0
4.5648e+06 0
4.5684e+06 0
4.572e+06 0
4.5756e+06 0
4.5792e+06 0
4.5828e+06 0
4.5864e+06 0
4.59e+06 0
4.5936e+06 0
4.5972e+06 0
4.6008e+06 0
4.6044e+06 56768
4.608e+06 1.1451e+06
4.6116e+06 5.4919e+06
4.6152e+06 6.7892e+06
4.6188e+06 -4.1855e+06
4.6224e+06 -1.7813e+07
4.626e+06 -3.9925e+07
4.6296e+06 -5.8512e+07
4.6332e+06 -3.5611e+07
4.6368e+06 1.5288e+05
4.6404e+06 7.2257e+06
4.644e+06 1.2916e+06
4.6476e+06 0
4.6512e+06 0
4.6548e+06 0
4.6584e+06 0
4.662e+06 0
4.6656e+06 0
4.6692e+06 0
4.6728e+06 0
4.6764e+06 0
4.68e+06 0
4.6836e+06 0
4.6872e+06 0
4.6908e+06 2.3499e+06
4.6944e+06 3.0125e+07
4.698e+06 5.3753e+07
4.7016e+06 4.6279e+07
4.7052e+06 6.553e+07
4.7088e+06 8.1161e+07
4.7124e+06 4.4033e+07
4.716e+06 -8.6727e+06
4.7196e+06 -1.8582e+07
4.7232e+06 -5.3128e+06
4.7268e+06 -5.6671e+06
4.7304e+06 -2.1637e+06
4.734e+06 0
4.7376e+06 0
4.7412e+06 0
4.7448e+06 0
4.7484e+06 0
4.752e+06 0
4.7556e+06 0
4.7592e+06 0
4.7628e+06 0
4.7664e+06 0
4.77e+06 0
4.7736e+06 0
4.7772e+06 2.0201e+06
4.7808e+06 1.8905e+07
4.7844e+06 5.8296e+07
4.788e+06 8.823e+07
4.7916e+06 1.0094e+08
4.7952e+06 1.4048e+08
4.7988e+06 1.5316e+08
4.8024e+06 1.1658e+08
4.806e+06 8.4968e+07
4.8096e+06 5.3726e+07
4.8132e+06 2.5588e+07
4.8168e+06 7.0513e+06
4.8204e+06 0
4.824e+06 0
4.8276e+06 0
4.8312e+06 0
4.8348e+06 0
4.8384e+06 0
4.842e+06 0
4.8456e+06 0
4.8492e+06 0
4.8528e+06 0
4.8564e+06 0
4.86e+06 0
4.8636e+06 6.821e+05
4.8672e+06 6.8668e+06
4.8708e+06 2.8777e+07
4.8744e+06 5.8181e+07
4.878e+06 9.4615e+07
4.8816e+06 1.1842e+08
4.8852e+06 1.2242e+08
4.8888e+06 1.1812e+08
4.8924e+06 1.0522e+08
4.896e+06 8.3333e+07
4.8996e+06 4.8045e+07
4.9032e+06 1.4828e+07
4.9068e+06 0
4.9104e+06 0
4.914e+06 0
4.9176e+06 0
4.9212e+06 0
4.9248e+06 0
4.9284e+06 0
4.932e+06 0
4.9356e+06 0
4.9392e+06 0
4.9428e+06 0
4.9464e+06 0
4.95e+06 2.5434e+05
4.9536e+06 -83529
4.9572e+06 -2.1166e+06
4.9608e+06 -1.9245e+07
4.9644e+06 -5.2738e+07
4.968e+06 -6.0128e+07
4.9716e+06 -5.3866e+07
4.9752e+06 -7.0053e+07
4.9788e+06 -7.1319e+07
4.9824e+06 -4.6577e+07
4.986e+06 -3.8521e+07
4.9896e+06 -2.2219e+07
4.9932e+06 0
4.9968e+06 0
5.0004e+06 0
5.004e+06 0
5.0076e+06 0
5.0112e+06 0
5.0148e+06 0
5.0184e+06 0
5.022e+06 0
5.0256e+06 0
5.0292e+06 0
5.0328e+06 0
5.0364e+06 5.0085e+06
5.04e+06 2.8042e+07
5.0436e+06 7.3744e+07
5.0472e+06 1.2746e+08
5.0508e+06 1.683e+08
5.0544e+06 1.753e+08
5.058e+06 1.5521e+08
5.0616e+06 1.3548e+08
5.0652e+06 1.2109e+08
5.0688e+06 8.4124e+07
5.0724e+06 2.2501e+07
5.076e+06 -4.544e+06
5.0796e+06 0
5.0832e+06 0
5.0868e+06 0
5.0904e+06 0
5.094e+06 0
5.0976e+06 0
5.1012e+06 0
5.1048e+06 0
5.1084e+06 0
5.112e+06 0
5.1156e+06 0
5.1192e+06 0
5.1228e+06 36097
5.1264e+06 7529.6
5.13e+06 7.0364e+05
5.1336e+06 -1.5553e+07
5.1372e+06 -5.2085e+07
5.1408e+06 -4.508e+07
5.1444e+06 6.1396e+07
5.148e+06 9.5433e+07
5.1516e+06 3.109e+07
5.1552e+06 -1.0315e+05
5.1588e+06 -1.7047e+07
5.1624e+06 -1.0609e+07
5.166e+06 0
5.1696e+06 0
5.1732e+06 0
5.1768e+06 0
5.1804e+06 0
5.184e+06 0
5.1876e+06 0
5.1912e+06 0
5.1948e+06 0
5.1984e+06 0
5.202e+06 0
5.2056e+06 0
5.2092e+06 2.3415e+06
5.2128e+06 8.9554e+06
5.2164e+06 8.9942e+06
5.22e+06 8.2601e+06
5.2236e+06 2.2938e+07
5.2272e+06 2.0793e+07
5.2308e+06 2.1471e+06
5.2344e+06 1.0334e+07
5.238e+06 4.188e+07
5.2416e+06 6.3274e+07
5.2452e+06 4.4607e+07
5.2488e+06 1.129e+07
5.2524e+06 0
5.256e+06 0
5.2596e+06 0
5.2632e+06 0
5.2668e+06 0
5.2704e+06 0
5.274e+06 0
5.2776e+06 0
5.2812e+06 0
5.2848e+06 0
5.2884e+06 0
5.292e+06 0
5.2956e+06 4.3073e+06
5.2992e+06 3.3484e+07
5.3028e+06 9.8292e+07
5.3064e+06 1.5328e+08
5.31e+06 2.1407e+08
5.3136e+06 2.8626e+08
5.3172e+06 2.7761e+08
5.3208e+06 1.7254e+08
5.3244e+06 7.2097e+07
5.328e+06 2.3552e+07
5.3316e+06 2.1161e+05
5.3352e+06 -2.5356e+06
5.3388e+06 0
5.3424e+06 0
5.346e+06 0
5.3496e+06 0
5.3532e+06 0
5.3568e+06 0
5.3604e+06 0
5.364e+06 0
5.3676e+06 0
5.3712e+06 0
5.3748e+06 0
5.3784e+06 0
5.382e+06 4.2523e+06
5.3856e+06 7.1007e+06
5.3892e+06 -68788
5.3928e+06 -1.9444e+06
5.3964e+06 2.2737e+07
5.4e+06 4.2703e+07
5.4036e+06 4.8405e+07
5.4072e+06 4.8727e+07
5.4108e+06 1.7e+07
5.4144e+06 -3.0952e+06
5.418e+06 -64765
5.4216e+06 -1.2315e+06
5.4252e+06 0
5.4288e+06 0
5.4324e+06 0
5.436e+06 0
5.4396e+06 0
5.4432e+06 0
5.4468e+06 0
5.4504e+06 0
5.454e+06 0
5.4576e+06 0
5.4612e+06 0
5.4648e+06 0
5.4684e+06 8.5874e+06
5.472e+06 5.4685e+07
5.4756e+06 1.233e+08
5.4792e+06 1.7382e+08
5.4828e+06 1.8541e+08
5.4864e+06 1.5868e+08
5.49e+06 1.3174e+08
5.4936e+06 1.0941e+08
5.4972e+06 8.3704e+07
5.5008e+06 5.4211e+07
5.5044e+06 1.7834e+07
5.508e+06 -2.291e+05
5.5116e+06 0
5.5152e+06 0
5.5188e+06 0
5.5224e+06 0
5.526e+06 0
5.5296e+06 0
5.5332e+06 0
5.5368e+06 0
5.5404e+06 0
5.544e+06 0
5.5476e+06 0
5.5512e+06 0
5.5548e+06 9.0374e+05
5.5584e+06 5.0937e+06
5.562e+06 1.7802e+07
5.5656e+06 3.7658e+07
5.5692e+06 5.1131e+07
5.5728e+06 5.9314e+07
5.5764e+06 6.1696e+07
5.58e+06 2.4968e+07
5.5836e+06 -1.9892e+07
5.5872e+06 -1.6654e+07
5.5908e+06 -3.6805e+06
5.5944e+06 -2.4197e+06
5.598e+06 0
5.6016e+06 0
5.6052e+06 0
5.6088e+06 0
5.6124e+06 0
5.616e+06 0
5.6196e+06 0
5.6232e+06 0
5.6268e+06 0
5.6304e+06 0
5.634e+06 0
5.6376e+06 0
5.6412e+06 9.0558e+06
5.6448e+06 4.1017e+07
5.6484e+06 6.9863e+07
5.652e+06 7.1285e+07
5.6556e+06 8.2627e+07
5.6592e+06 1.3165e+08
5.6628e+06 1.6335e+08
5.6664e+06 1.2708e+08
5.67e+06 6.1243e+07
5.6736e+06 1.762e+07
5.6772e+06 -8.193e+06
5.6808e+06 -1.0713e+07
5.6844e+06 -8454.1
5.688e+06 0
5.6916e+06 0
5.6952e+06 0
5.6988e+06 0
5.7024e+06 0
5.706e+06 0
5.7096e+06 0
5.7132e+06 0
5.7168e+06 0
5.7204e+06 0
5.724e+06 0
5.7276e+06 1.3986e+07
5.7312e+06 5.7781e+07
5.7348e+06 1.1737e+08
5.7384e+06 1.5826e+08
5.742e+06 1.7814e+08
5.7456e+06 1.9028e+08
5.7492e+06 1.8699e+08
5.7528e+06 1.6361e+08
5.7564e+06 1.1557e+08
5.76e+06 5.9215e+07
5.7636e+06 1.903e+07
5.7672e+06 1.899e+06
5.7708e+06 -43223
5.7744e+06 0
5.778e+06 0
5.7816e+06 0
5.7852e+06 0
5.7888e+06 0
5.7924e+06 0
5.796e+06 0
5.7996e+06 0
5.8032e+06 0
5.8068e+06 0
5.8104e+06 0
5.814e+06 3.1026e+06
5.8176e+06 2.0277e+07
5.8212e+06 4.2757e+07
5.8248e+06 7.3768e+07
5.8284e+06 1.6078e+08
5.832e+06 2.4681e+08
5.8356e+06 2.6206e+08
5.8392e+06 2.2983e+08
5.8428e+06 1.7544e+08
5.8464e+06 1.1297e+08
5.85e+06 4.3577e+07
5.8536e+06 3.9942e+06
5.8572e+06 -74528
5.8608e+06 0
5.8644e+06 0
5.868e+06 0
5.8716e+06 0
5.8752e+06 0
5.8788e+06 0
5.8824e+06 0
5.886e+06 0
5.8896e+06 0
5.8932e+06 0
5.8968e+06 0
5.9004e+06 -7.5456e+05
5.904e+06 -1.4947e+07
5.9076e+06 -4.6779e+07
5.9112e+06 -3.4513e+07
5.9148e+06 2.4397e+07
5.9184e+06 4.4661e+07
5.922e+06 4.2043e+07
5.9256e+06 6.0411e+07
5.9292e+06 7.016e+07
5.9328e+06 5.6637e+07
5.9364e+06 2.5889e+07
5.94e+06 2.6098e+06
5.9436e+06 -97065
5.9472e+06 0
5.9508e+06 0
5.9544e+06 0
5.958e+06 0
5.9616e+06 0
5.9652e+06 0
5.9688e+06 0
5.9724e+06 0
5.976e+06 0
5.9796e+06 0
5.9832e+06 0
5.9868e+06 1.0209e+07
5.9904e+06 4.4654e+07
5.994e+06 9.4853e+07
5.9976e+06 1.2324e+08
6.0012e+06 1.1654e+08
6.0048e+06 1.1305e+08
6.0084e+06 1.4369e+08
6.012e+06 1.6504e+08
6.0156e+06 1.3717e+08
6.0192e+06 8.353e+07
6.0228e+06 3.0669e+07
6.0264e+06 3.4864e+06
6.03e+06 -1.1833e+05
6.0336e+06 0
6.0372e+06 0
6.0408e+06 0
6.0444e+06 0
6.048e+06 0
6.0516e+06 0
6.0552e+06 0
6.0588e+06 0
6.0624e+06 0
6.066e+06 0
6.0696e+06 0
6.0732e+06 1.797e+07
6.0768e+06 6.3122e+07
6.0804e+06 9.6931e+07
6.084e+06 1.0992e+08
6.0876e+06 1.3934e+08
6.0912e+06 1.6839e+08
6.0948e+06 1.5277e+08
6.0984e+06 1.1933e+08
6.102e+06 1.0105e+08
6.1056e+06 7.9238e+07
6.1092e+06 3.8013e+07
6.1128e+06 5.8909e+06
6.1164e+06 -1.7877e+05
6.12e+06 0
6.1236e+06 0
6.1272e+06 0
6.1308e+06 0
6.1344e+06 0
6.138e+06 0
6.1416e+06 0
6.1452e+06 0
6.1488e+06 0
6.1524e+06 0
6.156e+06 25815
6.1596e+06 2.1018e+07
6.1632e+06 8.5886e+07
6.1668e+06 1.5446e+08
6.1704e+06 1.6656e+08
6.174e+06 1.5798e+08
6.1776e+06 1.6326e+08
6.1812e+06 1.6244e+08
6.1848e+06 1.4422e+08
6.1884e+06 7.2001e+07
6.192e+06 -5.3155e+06
6.1956e+06 -2.2798e+07
6.1992e+06 -9.8601e+06
6.2028e+06 -3.3401e+05
6.2064e+06 0
6.21e+06 0
6.2136e+06 0
6.2172e+06 0
6.2208e+06 0
6.2244e+06 0
6.228e+06 0
6.2316e+06 0
6.2352e+06 0
6.2388e+06 0
6.2424e+06 16644
6.246e+06 -5.0575e+05
6.2496e+06 1.3014e+06
6.2532e+06 5.7926e+06
6.2568e+06 1.2992e+07
6.2604e+06 1.7248e+07
6.264e+06 1.9869e+07
6.2676e+06 2.8778e+07
6.2712e+06 3.0813e+07
6.2748e+06 2.324e+07
6.2784e+06 1.7156e+07
6.282e+06 1.1025e+07
6.2856e+06 3.2836e+06
6.2892e+06 -1.4577e+05
6.2928e+06 0
6.2964e+06 0
6.3e+06 0
6.3036e+06 0
6.3072e+06 0
6.3108e+06 0
6.3144e+06 0
6.318e+06 0
6.3216e+06 0
6.3252e+06 0
6.3288e+06 49303
6.3324e+06 8.8422e+06
6.336e+06 2.0628e+07
6.3396e+06 1.6428e+07
6.3432e+06 -1.1714e+07
6.3468e+06 -2.1777e+07
6.3504e+06 2.0098e+07
6.354e+06 5.9933e+07
6.3576e+06 4.6112e+07
6.3612e+06 -3.9119e+06
6.3648e+06 -2.0539e+07
6.3684e+06 -5.6171e+06
6.372e+06 -8.3465e+05
6.3756e+06 -97165
6.3792e+06 0
6.3828e+06 0
6.3864e+06 0
6.39e+06 0
6.3936e+06 0
6.3972e+06 0
6.4008e+06 0
6.4044e+06 0
6.408e+06 0
6.4116e+06 0
6.4152e+06 1.2755e+05
6.4188e+06 4.6871e+06
6.4224e+06 3.8667e+07
6.426e+06 1.1866e+08
6.4296e+06 1.7487e+08
6.4332e+06 1.813e+08
6.4368e+06 1.8151e+08
6.4404e+06 1.5135e+08
6.444e+06 1.1806e+08
6.4476e+06 9.0418e+07
6.4512e+06 4.5106e+07
6.4548e+06 1.0985e+07
6.4584e+06 -1.5475e+06
6.462e+06 -6.0518e+05
6.4656e+06 0
6.4692e+06 0
6.4728e+06 0
6.4764e+06 0
6.48e+06 0
6.4836e+06 0
6.4872e+06 0
6.4908e+06 0
6.4944e+06 0
6.498e+06 0
6.5016e+06 4.7281e+05
6.5052e+06 2.1659e+07
6.5088e+06 6.7866e+07
6.5124e+06 1.2124e+08
6.516e+06 1.6591e+08
6.5196e+06 1.9886e+08
6.5232e+06 2.0765e+08
6.5268e+06 1.8943e+08
6.5304e+06 1.8606e+08
6.534e+06 1.6364e+08
6.5376e+06 9.8711e+07
6.5412e+06 3.8391e+07
6.5448e+06 6.0531e+06
6.5484e+06 -4.9765e+05
6.552e+06 0
6.5556e+06 0
6.5592e+06 0
6.5628e+06 0
6.5664e+06 0
6.57e+06 0
6.5736e+06 0
6.5772e+06 0
6.5808e+06 0
6.5844e+06 0
6.588e+06 5.5772e+05
6.5916e+06 1.7465e+07
6.5952e+06 5.9798e+07
6.5988e+06 1.1469e+08
6.6024e+06 1.6067e+08
6.606e+06 1.8531e+08
6.6096e+06 1.894e+08
6.6132e+06 1.8918e+08
6.6168e+06 1.8681e+08
6.6204e+06 1.5994e+08
6.624e+06 1.0893e+08
6.6276e+06 4.9865e+07
6.6312e+06 9.6075e+06
6.6348e+06 -6.9102e+05
6.6384e+06 0
6.642e+06 0
6.6456e+06 0
6.6492e+06 0
6.6528e+06 0
6.6564e+06 0
6.66e+06 0
6.6636e+06 0
6.6672e+06 0
6.6708e+06 0
6.6744e+06 1.1664e+06
6.678e+06 3.8012e+07
6.6816e+06 1.357e+08
6.6852e+06 2.5836e+08
6.6888e+06 3.3059e+08
6.6924e+06 3.2718e+08
6.696e+06 2.8721e+08
6.6996e+06 2.4681e+08
6.7032e+06 2.1792e+08
6.7068e+06 1.7894e+08
6.7104e+06 1.1687e+08
6.714e+06 4.9665e+07
6.7176e+06 8.8256e+06
6.7212e+06 -6.8818e+05
6.7248e+06 0
6.7284e+06 0
6.732e+06 0
6.7356e+06 0
6.7392e+06 0
6.7428e+06 0
6.7464e+06 0
6.75e+06 0
6.7536e+06 0
6.7572e+06 0
6.7608e+06 1.2365e+06
6.7644e+06 3.5703e+07
6.768e+06 1.2353e+08
6.7716e+06 2.4039e+08
6.7752e+06 3.1722e+08
6.7788e+06 3.1897e+08
6.7824e+06 2.6284e+08
6.786e+06 2.0468e+08
6.7896e+06 1.5735e+08
6.7932e+06 8.3922e+07
6.7968e+06 2.3383e+07
6.8004e+06 5.1872e+06
6.804e+06 3.066e+06
6.8076e+06 -2.3987e+05
6.8112e+06 0
6.8148e+06 0
6.8184e+06 0
6.822e+06 0
6.8256e+06 0
6.8292e+06 0
6.8328e+06 0
6.8364e+06 0
6.84e+06 0
6.8436e+06 0
6.8472e+06 1.8023e+05
6.8508e+06 4.7255e+06
6.8544e+06 2.2937e+07
6.858e+06 3.6346e+07
6.8616e+06 3.9501e+07
6.8652e+06 3.6545e+07
6.8688e+06 2.4498e+07
6.8724e+06 3.6048e+07
6.876e+06 4.1795e+07
6.8796e+06 2.8753e+07
6.8832e+06 2.4338e+07
6.8868e+06 1.3227e+07
6.8904e+06 2.3936e+06
6.894e+06 -2032.7
6.8976e+06 0
6.9012e+06 0
6.9048e+06 0
6.9084e+06 0
6.912e+06 0
6.9156e+06 0
6.9192e+06 0
6.9228e+06 0
6.9264e+06 0
6.93e+06 0
6.9336e+06 2.2575e+06
6.9372e+06 3.1259e+07
6.9408e+06 9.974e+07
6.9444e+06 1.6977e+08
6.948e+06 2.0579e+08
6.9516e+06 2.2958e+08
6.9552e+06 2.4831e+08
6.9588e+06 2.3663e+08
6.9624e+06 2.1528e+08
6.966e+06 1.8585e+08
6.9696e+06 1.2603e+08
6.9732e+06 5.6175e+07
6.9768e+06 1.1023e+07
6.9804e+06 -8.1973e+05
6.984e+06 0
6.9876e+06 0
6.9912e+06 0
6.9948e+06 0
6.9984e+06 0
7.002e+06 0
7.0056e+06 0
7.0092e+06 0
7.0128e+06 0
7.0164e+06 0
7.02e+06 2.3347e+06
7.0236e+06 2.4025e+07
7.0272e+06 6.41e+07
7.0308e+06 1.1252e+08
7.0344e+06 1.6103e+08
7.038e+06 1.9148e+08
7.0416e+06 1.9649e+08
7.0452e+06 1.7705e+08
7.0488e+06 1.6094e+08
7.0524e+06 1.3368e+08
7.056e+06 7.9427e+07
7.0596e+06 3.2173e+07
7.0632e+06 5.3738e+06
7.0668e+06 -1.2469e+06
7.0704e+06 0
7.074e+06 0
7.0776e+06 0
7.0812e+06 0
7.0848e+06 0
7.0884e+06 0
7.092e+06 0
7.0956e+06 0
7.0992e+06 0
7.1028e+06 0
7.1064e+06 3.0719e+06
7.11e+06 1.9478e+07
7.1136e+06 3.8797e+07
7.1172e+06 6.2336e+07
7.1208e+06 9.2017e+07
7.1244e+06 1.2321e+08
7.128e+06 1.4493e+08
7.1316e+06 1.3862e+08
7.1352e+06 1.2718e+08
7.1388e+06 1.1163e+08
7.1424e+06 7.6978e+07
7.146e+06 3.3265e+07
7.1496e+06 4.0918e+06
7.1532e+06 -1.4771e+06
7.1568e+06 0
7.1604e+06 0
7.164e+06 0
7.1676e+06 0
7.1712e+06 0
7.1748e+06 0
7.1784e+06 0
7.182e+06 0
7.1856e+06 0
7.1892e+06 0
7.1928e+06 4.0304e+06
7.1964e+06 3.3888e+07
7.2e+06 1.0225e+08
7.2036e+06 1.9811e+08
7.2072e+06 2.6609e+08
7.2108e+06 2.9065e+08
7.2144e+06 3.0212e+08
7.218e+06 2.9046e+08
7.2216e+06 2.6429e+08
7.2252e+06 2.1226e+08
7.2288e+06 1.2935e+08
7.2324e+06 5.6626e+07
7.236e+06 1.4796e+07
7.2396e+06 9.2809e+05
7.2432e+06 0
7.2468e+06 0
7.2504e+06 0
7.254e+06 0
7.2576e+06 0
7.2612e+06 0
7.2648e+06 0
7.2684e+06 0
7.272e+06 0
7.2756e+06 0
7.2792e+06 -7.1939e+05
7.2828e+06 -6.5882e+06
7.2864e+06 -5.8641e+06
7.29e+06 -1.0293e+07
7.2936e+06 -2.5505e+07
7.2972e+06 -4.3153e+07
7.3008e+06 -9.2512e+06
7.3044e+06 2.9608e+07
7.308e+06 3.8071e+07
7.3116e+06 6.5844e+07
7.3152e+06 6.3454e+07
7.3188e+06 3.0499e+07
7.3224e+06 5.8703e+06
7.326e+06 1.3843e+05
7.3296e+06 0
7.3332e+06 0
7.3368e+06 0
7.3404e+06 0
7.344e+06 0
7.3476e+06 0
7.3512e+06 0
7.3548e+06 0
7.3584e+06 0
7.362e+06 0
7.3656e+06 2.4928e+06
7.3692e+06 1.6566e+07
7.3728e+06 3.0244e+07
7.3764e+06 4.0971e+07
7.38e+06 4.3122e+07
7.3836e+06 3.1638e+07
7.3872e+06 1.8813e+07
7.3908e+06 4.8534e+06
7.3944e+06 1.2911e+07
7.398e+06 1.1927e+07
7.4016e+06 -8.199e+06
7.4052e+06 -6.2536e+06
7.4088e+06 -4.4403e+05
7.4124e+06 -7.6249e+05
7.416e+06 0
7.4196e+06 0
7.4232e+06 0
7.4268e+06 0
7.4304e+06 0
7.434e+06 0
7.4376e+06 0
7.4412e+06 0
7.4448e+06 0
7.4484e+06 0
7.452e+06 1.7117e+06
7.4556e+06 7.1184e+06
7.4592e+06 2.172e+07
7.4628e+06 7.5689e+07
7.4664e+06 1.4659e+08
7.47e+06 2.2563e+08
7.4736e+06 3.1189e+08
7.4772e+06 3.6284e+08
7.4808e+06 3.3564e+08
7.4844e+06 2.1486e+08
7.488e+06 9.219e+07
7.4916e+06 2.8158e+07
7.4952e+06 4.8423e+06
7.4988e+06 2.9245e+05
7.5024e+06 0
7.506e+06 0
7.5096e+06 0
7.5132e+06 0
7.5168e+06 0
7.5204e+06 0
7.524e+06 0
7.5276e+06 0
7.5312e+06 0
7.5348e+06 0
7.5384e+06 6.0781e+05
7.542e+06 7.6807e+06
7.5456e+06 2.6525e+07
7.5492e+06 4.0696e+07
7.5528e+06 3.8489e+07
7.5564e+06 3.3632e+07
7.56e+06 3.6469e+07
7.5636e+06 2.4288e+07
7.5672e+06 1.3494e+07
7.5708e+06 2.3101e+07
7.5744e+06 1.9196e+07
7.578e+06 6.7632e+06
7.5816e+06 1.5369e+06
7.5852e+06 1.5652e+05
7.5888e+06 0
7.5924e+06 0
7.596e+06 0
7.5996e+06 0
7.6032e+06 0
7.6068e+06 0
7.6104e+06 0
7.614e+06 0
7.6176e+06 0
7.6212e+06 0
7.6248e+06 1.0227e+06
7.6284e+06 -2.5071e+06
7.632e+06 -2.9522e+07
7.6356e+06 -6.1301e+07
7.6392e+06 -3.0399e+07
7.6428e+06 3.8444e+07
7.6464e+06 9.2367e+07
7.65e+06 1.5084e+08
7.6536e+06 1.531e+08
7.6572e+06 5.6584e+07
7.6608e+06 -9.6787e+06
7.6644e+06 2.9516e+06
7.668e+06 7.0555e+06
7.6716e+06 -1.0645e+06
7.6752e+06 0
7.6788e+06 0
7.6824e+06 0
7.686e+06 0
7.6896e+06 0
7.6932e+06 0
7.6968e+06 0
7.7004e+06 0
7.704e+06 0
7.7076e+06 0
7.7112e+06 -3.6576e+05
7.7148e+06 -5.4537e+06
7.7184e+06 4.3284e+06
7.722e+06 4.1511e+07
7.7256e+06 7.5582e+07
7.7292e+06 7.6812e+07
7.7328e+06 5.3587e+07
7.7364e+06 3.0086e+07
7.74e+06 -6.6263e+06
7.7436e+06 -4.7653e+07
7.7472e+06 -3.468e+07
7.7508e+06 4.5522e+06
7.7544e+06 6.0331e+06
7.758e+06 -1.9964e+06
7.7616e+06 0
7.7652e+06 0
7.7688e+06 0
7.7724e+06 0
7.776e+06 0
7.7796e+06 0
7.7832e+06 0
7.7868e+06 0
7.7904e+06 0
7.794e+06 0
7.7976e+06 1.595e+06
7.8012e+06 3.9927e+06
7.8048e+06 -1.6607e+07
7.8084e+06 -8.9177e+06
7.812e+06 1.0687e+08
7.8156e+06 2.1057e+08
7.8192e+06 2.5947e+08
7.8228e+06 2.8289e+08
7.8264e+06 2.4063e+08
7.83e+06 1.8331e+08
7.8336e+06 1.2776e+08
7.8372e+06 6.892e+07
7.8408e+06 2.0835e+07
7.8444e+06 -2.1675e+05
