#1;0;0;0;0;0;0;0;0
16372800;0;0;0;0;0;0;0;0
16376400;0;0;0;0;0;0;0;0
16380000;0;0;0;0;0;0;0;0
16383600;0;0;0;0;0;0;0;0
16387200;0;0;0;0;0;366.7590637;0;0
16390800;0;0;0;0;0;0;0;0
16394400;0;0;0;0;0;0;0;0
16398000;0;0;0;0;0;0;0;0
16401600;0;0;0;0;0;0;0;0
16405200;0;0;0;0;0;0;0;0
16408800;0;0;0;0;0;0;0;0
16412400;0;0;0;0;0;0;0;0
16416000;0;0;0;0;0;0;0;0
16419600;0;0;0;0;0;0;0;0
16423200;0;0;0;0;0;0;0;0
16426800;0;0;0;0;0;0;0;0
16430400;0;0;0;0;0;0;0;0
16434000;0;0;0;0;0;0;0;0
16437600;0;0;0;0;0;0;0;0
16441200;0;0;0;0;0;0;0;0
16444800;0;0;0;0;0;0;0;0
16448400;0;0;0;0;0;0;0;0
16452000;0;0;0;0;0;1287.288696;0;0
16455600;0;219.9023743;0;0;0;23.27813721;0;0
16459200;0;0;536.956665;0;0;9.28546524;492.8279724;0
16462800;0;0;0;0;0;0;0;0
16466400;0;0;0;0;0;0;0;0
16470000;0;0;0;0;0;0;0;0
16473600;0;0;0;0;0;0;0;0
16477200;0;0;0;0;0;0;0;0
16480800;0;0;0;0;0;0;0;0
16484400;0;0;0;0;0;0;0;0
16488000;0;0;0;0;0;0;0;0
16491600;0;0;0;0;0;0;0;0
16495200;0;0;0;0;0;0;0;0
16498800;0;0;0;0;0;0;0;0
16502400;0;0;0;0;0;0;0;0
16506000;0;0;0;0;0;0;0;0
16509600;0;0;0;0;0;0;0;0
16513200;0;0;0;0;0;0;0;0
16516800;0;0;0;0;0;0;0;0
16520400;0;0;0;0;0;0;0;0
16524000;0;0;0;0;0;0;0;0
16527600;0;0;0;0;0;0;0;0
16531200;0;0;0;0;0;0;0;0
16534800;0;0;0;0;0;0;0;0
16538400;0;0;0;0;0;0;0;0
16542000;0;0;0;0;0;0;0;0
16545600;0;0;0;0;0;0;0;0
16549200;0;0;0;0;0;0;0;0
16552800;0;0;0;0;0;0;0;0
16556400;0;0;0;0;0;0;0;0
16560000;0;0;0;0;0;0;0;0
16563600;0;0;0;0;0;0;0;0
16567200;0;0;0;0;0;0;0;0
16570800;0;0;0;0;0;0;0;0
16574400;0;0;0;0;0;0;0;0
16578000;0;0;0;0;0;0;0;0
16581600;0;0;0;0;0;0;0;0
16585200;0;0;0;0;0;0;0;0
16588800;0;0;0;0;0;0;0;0
16592400;0;0;0;0;0;0;0;0
16596000;0;0;0;0;0;0;0;0
16599600;0;0;0;0;0;0;0;0
16603200;0;0;0;0;0;0;0;0
16606800;0;0;0;0;0;0;0;0
16610400;0;0;0;0;0;0;0;0
16614000;0;0;0;0;0;0;0;0
16617600;0;0;0;0;0;0;0;0
16621200;0;0;0;0;0;0;0;0
16624800;0;1755.838623;0;0;311.8328247;1815.931274;0;0
16628400;0;0;468.6832275;0;1453.608276;926.9498291;112.4388428;0
16632000;513.8608398;0;1128.57605;435.398407;171.9126129;1548.169312;1854.200195;764.4150391
16635600;313.1030273;226.123642;322.7960205;8.604355812;0;580.1625366;872.1293335;694.6488647
16639200;41.85631943;362.6750183;348.8816223;0;115.3318405;1000.344177;319.944519;301.2822876
16642800;223.0680237;707.5731812;86.74385834;355.2909241;0;880.2454834;192.2408752;459.0690918
16646400;0;449.7203064;0;427.2636719;0;652.0668335;91.11141205;505.3758545
16650000;0;361.4201355;0;182.0142212;404.8656006;692.5957031;160.7976074;358.6008911
16653600;0;0;0;0;0;413.1538391;96.71863556;0
16657200;0;0;0;0;0;0;0;0
16660800;0;0;0;0;0;0;0;0
16664400;0;0;0;0;0;0;0;0
16668000;0;0;0;0;0;0;0;0
16671600;0;0;0;0;0;0;0;0
16675200;0;0;0;0;0;0;0;0
16678800;830.2615356;0;908.5460815;0;0;770.2816162;1475.403076;0
16682400;873.354126;0;0;0;0;1440.412598;1124.716309;0
16686000;0;0;212.8996735;0;0;0;0;0
16689600;0;0;283.0090637;0;0;0;0;0
16693200;0;0;57.30895233;0;0;0;0;0
16696800;0;0;0;0;0;0;0;0
16700400;0;0;0;0;0;0;0;0
16704000;0;0;0;0;0;0;0;0
16707600;0;0;0;0;0;0;0;0
16711200;0;0;0;0;0;1652.286621;0;0
16714800;0;0;0;0;0;834.0044556;0;1114.455688
16718400;0;0;0;0;0;0;0;0
16722000;0;0;0;0;0;0;0;0
16725600;0;0;0;0;0;0;0;0
16729200;0;0;0;0;0;0;0;0
16732800;0;0;0;0;0;0;0;0
16736400;0;0;0;0;0;0;0;0
16740000;0;0;0;0;0;0;0;0
16743600;0;0;0;0;0;0;0;0
16747200;0;0;0;0;0;0;0;0
16750800;0;0;0;0;0;0;0;0
16754400;0;0;0;0;0;0;0;0
16758000;0;0;0;0;0;0;0;0
16761600;0;0;0;0;0;0;0;0
16765200;0;0;0;0;0;0;0;0
16768800;0;0;0;0;0;0;0;0
16772400;0;0;0;0;0;0;0;0
16776000;0;0;0;0;0;0;0;0
16779600;0;0;0;0;0;0;0;0
16783200;0;0;0;0;0;0;0;0
16786800;0;0;0;0;0;0;0;0
16790400;0;0;0;0;0;0;0;0
16794000;0;0;0;0;0;0;0;0
16797600;0;0;0;0;0;0;0;0
16801200;0;0;0;0;0;0;0;0
16804800;0;0;0;0;0;0;0;0
16808400;0;0;0;0;0;0;0;0
16812000;0;0;0;0;0;0;0;0
16815600;0;0;0;0;0;0;0;0
16819200;0;0;0;0;0;0;0;0
16822800;0;0;0;0;0;0;0;0
16826400;0;0;0;0;0;0;0;0
16830000;0;0;0;0;0;0;0;0
16833600;0;0;0;0;0;0;0;0
16837200;0;0;0;0;0;0;0;0
16840800;0;0;0;0;0;0;0;0
16844400;0;0;0;0;0;0;0;0
16848000;0;0;0;0;0;0;0;0
16851600;0;0;0;0;0;0;0;0
16855200;0;0;0;0;0;0;0;0
16858800;0;0;0;0;0;0;0;0
16862400;0;0;0;0;0;0;0;0
16866000;0;0;0;0;0;0;0;0
16869600;0;0;0;0;0;0;0;0
16873200;0;0;0;0;0;0;0;0
16876800;0;0;0;0;0;0;0;0
16880400;0;0;0;0;0;0;0;0
16884000;0;0;0;0;0;0;0;0
16887600;0;0;0;0;0;0;0;0
16891200;0;0;0;0;0;0;0;0
16894800;0;0;0;0;0;0;0;0
16898400;0;0;0;0;0;0;0;0
16902000;0;0;0;0;0;0;0;0
16905600;0;0;0;0;0;0;0;0
16909200;0;0;0;0;0;0;0;0
16912800;0;0;0;0;0;0;0;0
16916400;0;0;0;0;0;0;0;0
16920000;0;0;0;0;0;0;0;0
16923600;0;0;0;0;0;0;0;0
16927200;0;0;0;0;0;0;0;0
16930800;0;0;0;0;0;0;0;0
16934400;0;0;0;0;0;0;0;0
16938000;0;0;0;0;0;0;0;0
16941600;0;0;0;0;0;0;0;0
16945200;0;0;0;0;0;0;0;0
16948800;0;0;0;0;0;0;0;0
16952400;0;0;0;0;0;0;0;0
16956000;0;0;0;0;0;0;0;0
16959600;0;0;0;0;0;0;0;0
16963200;0;0;0;0;0;0;0;0
16966800;0;0;0;0;0;0;0;0
16970400;0;0;0;0;0;0;0;0
16974000;0;0;0;0;0;0;0;0
16977600;0;0;0;0;0;0;0;0
16981200;0;0;0;0;0;0;0;0
16984800;0;0;0;0;0;0;0;0
16988400;0;0;0;0;0;0;0;0
16992000;0;0;0;0;0;0;0;0
16995600;0;0;0;0;0;0;0;0
16999200;0;0;0;0;0;0;0;0
17002800;0;0;0;0;0;0;0;0
17006400;0;0;0;0;0;0;0;0
17010000;0;0;0;0;0;0;0;0
17013600;0;0;0;0;0;0;0;0
17017200;0;0;0;0;0;0;0;0
17020800;0;0;0;0;0;0;0;0
17024400;0;0;0;0;0;0;0;0
17028000;0;0;0;0;0;0;0;0
17031600;0;0;0;0;0;0;0;0
17035200;0;0;0;0;0;0;0;0
17038800;0;0;0;0;0;0;0;0
17042400;0;0;0;0;0;0;0;0
17046000;0;0;0;0;0;0;0;0
17049600;0;0;0;0;0;0;0;0
17053200;0;0;0;0;0;0;0;0
17056800;0;0;0;0;0;0;0;0
17060400;0;0;0;0;0;0;0;0
17064000;0;0;0;0;0;0;0;0
17067600;0;0;0;0;0;0;0;0
17071200;0;0;0;0;0;0;0;0
17074800;0;0;0;0;0;0;0;0
17078400;0;0;0;0;0;0;0;0
17082000;0;0;0;0;0;0;0;0
17085600;0;0;0;0;0;0;0;0
17089200;0;0;0;0;0;0;0;0
17092800;0;0;0;0;0;0;0;0
17096400;0;0;0;0;0;0;0;0
17100000;0;0;0;0;0;0;0;0
17103600;0;0;0;0;0;0;0;0
17107200;0;0;0;0;0;0;0;0
17110800;0;0;0;0;0;0;0;0
17114400;0;0;0;0;0;0;0;0
17118000;0;0;0;0;0;0;0;0
17121600;0;0;0;0;0;0;0;0
17125200;0;0;0;0;0;0;0;0
17128800;0;0;0;0;0;0;0;0
17132400;0;0;0;0;0;0;0;0
17136000;0;0;0;0;0;0;0;0
17139600;0;0;0;0;0;0;0;0
17143200;0;0;0;0;0;0;0;0
17146800;0;0;0;0;0;0;0;0
17150400;0;0;0;0;0;0;0;0
17154000;0;0;0;0;0;0;0;0
17157600;0;0;0;0;0;0;0;0
17161200;0;0;0;0;0;0;0;0
17164800;0;0;0;0;0;0;0;0
17168400;0;0;0;0;0;0;0;0
17172000;0;0;0;0;0;0;0;0
17175600;0;0;0;0;0;0;0;0
17179200;0;0;0;0;0;0;0;0
17182800;0;0;0;0;0;0;0;0
17186400;0;0;0;0;0;0;0;0
17190000;0;0;0;0;0;0;0;0
17193600;0;0;0;0;0;0;0;0
17197200;0;0;0;0;0;0;0;0
17200800;0;0;0;0;0;0;0;0
17204400;0;0;0;0;0;0;0;0
17208000;0;0;0;0;0;0;0;0
17211600;0;0;0;0;0;0;0;0
17215200;0;0;0;0;0;0;0;0
17218800;0;0;0;0;0;0;0;0
17222400;0;0;0;0;0;0;0;0
17226000;0;0;0;0;0;0;0;0
17229600;0;0;0;0;0;0;0;0
17233200;0;0;0;0;0;0;0;0
17236800;0;0;0;0;0;0;0;0
17240400;0;0;0;0;0;0;0;0
17244000;0;0;0;0;0;0;0;0
17247600;0;0;0;0;0;0;0;0
17251200;0;0;0;0;0;0;0;0
17254800;0;0;0;0;0;0;0;0
17258400;0;0;0;0;0;0;0;0
17262000;0;0;0;0;0;0;0;0
17265600;0;0;0;0;0;0;0;0
17269200;0;0;0;0;0;0;0;0
17272800;0;0;0;0;0;0;0;0
17276400;0;0;0;0;0;0;0;0
17280000;0;0;0;0;0;0;0;0
17283600;0;0;0;0;0;0;0;0
17287200;0;0;0;0;0;0;0;0
17290800;0;0;0;0;0;0;0;0
17294400;0;0;0;0;0;0;0;0
17298000;0;0;0;0;0;0;0;0
17301600;0;0;0;0;0;0;0;0
17305200;0;0;0;0;0;0;0;0
17308800;0;0;0;0;0;0;0;0
17312400;0;0;0;0;0;0;0;0
17316000;0;0;0;0;0;0;0;0
17319600;0;0;0;0;0;0;0;0
17323200;0;0;0;0;0;0;0;0
17326800;0;0;0;0;0;0;0;0
17330400;0;0;0;0;0;0;0;0
17334000;0;0;0;0;0;0;0;0
17337600;0;0;0;0;0;0;0;0
17341200;0;0;0;0;0;0;0;0
17344800;0;0;0;0;0;0;0;0
17348400;0;0;0;0;0;0;0;0
17352000;0;0;0;0;0;0;0;0
17355600;0;0;0;0;0;0;0;0
17359200;0;0;0;0;0;0;0;0
17362800;0;0;0;0;0;0;0;0
17366400;0;0;0;0;0;0;0;0
17370000;0;0;0;0;0;0;0;0
17373600;0;0;0;0;0;0;0;0
17377200;0;0;0;0;0;0;0;0
17380800;0;0;0;0;0;0;0;0
17384400;0;0;0;0;0;0;0;0
17388000;0;0;0;0;0;0;0;0
17391600;0;0;126.6561432;0;0;0;0;0
17395200;0;0;154.0959473;141.983078;0;0;0;0
17398800;0;0;242.1979675;372.568512;0;312.6056824;188.4095612;0
17402400;2197.027588;1710.257935;204.4034729;836.027771;369.7183228;4380.825684;1789.084351;1684.715454
17406000;2355.036621;154.0821228;956.8556519;367.986145;1682.400391;1456.823975;2206.370361;3180.418457
17409600;2043.821777;726.6016235;1281.160522;586.6832275;60.52529144;2021.867065;1758.317993;2023.536987
17413200;0;0;0;0;0;0;0;0
17416800;0;0;0;0;0;0;0;0
17420400;0;0;0;0;0;0;0;0
17424000;0;0;0;0;0;0;0;0
17427600;0;0;0;0;0;0;0;0
17431200;0;0;0;0;0;0;0;0
17434800;0;0;0;0;0;0;0;0
17438400;0;0;0;0;0;289.2736206;0;0
17442000;0;0;0;0;0;0;0;0
17445600;0;0;0;0;0;0;0;0
17449200;0;0;0;0;0;0;59.06127548;0
17452800;0;0;0;0;0;0;136.3204651;0
17456400;40.59880066;683.0330811;0;0;0;851.1658936;1933.962646;0
17460000;1852.068359;365.6876831;0;968.5737915;0;388.4389343;1681.32373;1350.968262
17463600;229.7740936;0;147.383255;0;0;129.0149384;0;83.99440002
17467200;0;93.38545227;273.3526001;0;0;103.1854935;0;0
17470800;0;88.08223724;170.4348297;0;0;224.1525879;110.3807678;0
17474400;0;119.8932114;185.299408;0;0;139.7802277;127.5262222;0
17478000;0;136.1368713;191.2037811;0;0;252.1753235;136.5296936;0
17481600;121.6036453;130.4348755;459.6598511;175.2319946;166.7682495;1100.883057;105.905159;0
17485200;269.8534851;179.7039948;390.3685608;289.375946;308.5694275;414.2958374;126.1464386;0
17488800;3427.020752;2496.618896;2623.503906;1048.094849;3047.612549;5947.225098;3100.179932;2776.262695
17492400;4685.625;892.1820068;2055.003418;3908.949219;3128.456787;3674.172363;4428.330566;5484.241699
17496000;4652.73291;3891.978516;2600.755859;2090.681152;2929.635254;4946.640625;5743.391602;4734.992676
17499600;3410.22998;2614.421631;2172.166748;1261.111206;984.8237305;3612.784912;3948.640625;4074.652832
17503200;2796.768799;2403.750732;2241.459717;961.5864868;796.137207;2469.084717;2303.483643;2916.537354
17506800;1515.371704;2088.908447;1625.863159;714.0993652;1406.885864;1832.865112;671.5558472;2811.416748
17510400;1098.070313;2062.816895;771.1781006;255.8896332;838.1103516;1242.937134;506.0092468;2202.933105
17514000;715.1843872;1451.300903;750.2803345;0;824.4910889;1028.236084;429.8865967;1600.915405
17517600;1324.213379;1355.951538;1466.284058;462.5400391;1352.511597;870.2305908;593.4418335;1624.299683
17521200;1408.27002;2261.796875;1650.235229;777.8004761;977.3309326;2068.132568;585.8537598;3366.316895
17524800;3451.159424;1673.73999;1015.513306;943.723877;960.0788574;2084.219482;2632.567627;2291.344727
17528400;1014.919495;774.2924194;1109.63855;184.1612549;746.8133545;451.4592285;387.7337952;1566.477539
17532000;2957.483887;510.0517883;1329.032593;1507.553955;1284.170044;2168.489746;2465.235107;1845.558594
17535600;2076.477783;1880.546265;1134.491577;929.1453857;1680.113892;1523.383789;1616.440063;2733.698242
17539200;2194.917236;1519.749634;1143.894775;667.3726807;146.8983765;955.871582;695.2438354;1393.504028
17542800;2695.100342;3022.605469;2400.352783;492.4313049;1813.405151;1946.138062;2962.133789;2911.372559
17546400;4140.09668;846.2731323;1946.077393;2082.527344;412.9320984;2537.055664;2814.32959;1925.806274
17550000;1051.605591;842.8535767;1042.407593;799.125061;589.5328979;213.7885895;720.4197998;2115.487793
17553600;400.9041138;534.1289673;1887.552979;679.4929199;492.5263062;389.5816345;569.4655762;0
17557200;869.8772583;545.4157104;2024.637939;933.9573364;1049.358276;604.133667;1021.484314;207.603302
17560800;796.5158081;1289.478638;2494.26709;841.5896606;1112.89563;793.7642212;1368.357788;726.5991211
17564400;2511.066895;1558.390259;2616.087402;1902.303589;1217.851685;2144.337402;2530.55957;1091.464722
17568000;1767.1875;2525.055176;2955.263916;2286.079834;2523.096191;2873.171631;2063.40332;1973.232178
17571600;1544.276489;1928.864136;2973.682373;2453.873047;2155.864502;1820.284302;1951.611084;1646.664795
17575200;4987.178711;5270.515137;5932.467285;3973.835449;5159.172363;8564.742188;4998.352539;4724.337402
17578800;4505.94873;4389.877441;3714.657715;6274.958496;4888.175293;5936.508301;6256.571777;7957.634277
17582400;3615.591797;7532.07959;4941.586914;4853.565918;4585.917969;7601.069336;5636.327637;7847.273438
17586000;3726.837891;4645.424805;3088.452637;3845.162109;4328.480469;5320.391113;5588.095703;5553.054199
17589600;3051.742188;3269.200928;2293.769531;2853.590576;3620.792969;4226.495605;3810.642334;3735.793945
17593200;1460.103271;2064.224609;1542.225586;1565.09436;2236.607666;2554.881592;1020.418945;3124.135742
17596800;1362.295776;1996.565308;1053.843018;1328.018066;1349.080688;2406.614746;1023.243164;2707.674805
17600400;761.3994751;1047.567139;1019.293335;1030.826416;490.4456787;1404.471191;175.8777008;1888.382446
17604000;353.896637;1046.993164;662.6574097;806.7061768;815.3445435;1041.849487;28.04292107;1350.106567
17607600;497.2632446;830.9121094;858.6366577;1026.594971;242.8945313;1240.958252;58.2158165;1775.648804
17611200;836.9433594;583.276001;665.9503784;1371.629761;1013.297302;1032.973755;1249.895264;1908.827393
17614800;80.58559418;0;75.13191223;337.5656738;62.42593765;383.6319885;49.75735092;517.668335
17618400;731.760376;570.8604126;0;399.621582;302.8174744;36.59832764;636.6698608;268.9390259
17622000;191.3399506;0;0;0;194.8982086;0;484.0682983;138.5989685
17625600;370.0691833;0;0;0;189.5086212;207.736557;282.352417;259.446228
17629200;1038.05835;1216.055054;0;0;944.1035156;812.0441284;1820.200806;0
17632800;3410.982178;8.944685936;788.2755737;1143.705322;237.0377045;1520.658813;863.2040405;475.8186951
17636400;528.8097534;633.7331543;371.0532227;696.6427612;0;0;0;946.6737671
17640000;654.4691772;0;585.4944458;0;0;0;423.8943787;79.62268066
17643600;907.4710083;0;1107.830811;615.1193848;184.2417297;482.5539246;632.1143188;177.7934418
17647200;784.7712402;779.3892822;1569.922729;698.5911255;273.9003296;551.9644165;893.2150879;293.1301575
17650800;2536.903564;1575.104858;2486.104736;2070.641846;578.8084717;1815.096191;2200.695068;763.2352905
17654400;1579.796753;2060.702148;2479.346436;2157.85376;1871.345581;2376.083496;1654.122437;1650.459839
17658000;1480.484375;1286.941895;2238.938965;1759.012573;1799.051636;1450.728394;1244.67981;1050.979248
17661600;5091.981934;4482.376465;4894.172852;3473.316895;4530.042969;8500.72168;4392.365234;4157.867676
17665200;5518.114258;3493.706299;2787.165039;5545.611816;4175.3125;5118.783203;5828.105469;6997.45752
17668800;5296.287598;4672.487793;3495.193359;3555.245605;4512.64502;5950.455566;5928.421387;5858.268555
17672400;2095.414307;2218.663086;1154.790771;1364.991699;1625.782959;2609.647461;2687.658691;2397.091064
17676000;0;0;0;0;0;0;0;14.65121078
17679600;0;0;0;0;0;0;0;0
17683200;0;0;0;0;0;0;0;0
17686800;0;0;0;0;0;0;0;0
17690400;0;0;0;0;0;0;0;0
17694000;0;0;0;0;0;0;0;0
17697600;0;0;0;0;0;0;0;0
17701200;0;0;0;0;0;0;0;0
17704800;0;864.180481;0;0;272.1806335;0;0;0
17708400;0;0;0;0;0;0;0;0
17712000;0;0;0;0;0;0;0;0
17715600;408.6738281;843.6903687;0;0;656.9595337;116.3701477;1075.401489;0
17719200;1473.16748;0;0;444.7280579;0;886.8032227;1159.398438;0
17722800;0;0;0;0;0;0;0;0
17726400;0;0;0;0;0;0;0;0
17730000;0;0;0;0;0;0;0;0
17733600;0;0;0;0;0;0;0;0
17737200;0;0;0;0;0;0;0;0
17740800;0;0;0;0;0;0;0;0
17744400;0;0;0;0;0;0;0;0
17748000;0;0;1653.419067;0;0;3797.56665;1578.692261;0
17751600;1423.624023;0;0;2227.781006;0;1608.218384;1015.184387;1749.782837
17755200;428.0758362;1324.823853;43.34336853;826.1362305;0;990.7426758;1889.304443;1487.244507
17758800;0;0;0;0;0;0;0;0
17762400;0;0;0;0;0;0;0;0
17766000;0;0;0;0;0;0;0;0
17769600;0;0;0;0;0;0;0;0
17773200;0;0;0;0;0;0;0;0
17776800;0;0;0;0;0;0;0;0
17780400;0;0;0;0;0;0;0;0
17784000;0;0;0;0;0;0;0;0
17787600;0;0;0;0;0;0;0;0
17791200;0;0;0;0;0;0;0;0
17794800;0;0;0;0;0;0;0;0
17798400;0;0;0;0;0;0;0;0
17802000;0;0;0;0;0;0;0;0
17805600;0;0;0;0;0;0;0;0
17809200;0;0;0;0;0;0;0;0
17812800;0;0;0;0;0;0;0;0
17816400;0;0;0;0;0;0;0;0
17820000;0;0;0;0;0;0;0;0
17823600;0;0;0;0;0;0;0;0
17827200;0;0;0;0;0;0;0;0
17830800;0;0;0;0;0;0;0;0
17834400;0;0;0;0;0;0;0;0
17838000;0;0;0;0;0;0;0;0
17841600;0;0;0;0;0;0;0;0
17845200;0;0;0;0;0;33.26490784;0;265.1618042
17848800;133.5719299;0;0;0;0;406.3560181;130.5409393;316.732666
17852400;0;97.2866745;0;0;382.9486084;514.6538086;8.908679962;68.67338562
17856000;0;703.0828857;0;303.8344421;493.5941467;604.5205688;17.89827919;790.7235107
17859600;0;237.1615753;0;0;433.4846191;470.7389526;0;433.3224792
17863200;0;200.7008209;0;70.37277985;222.0814362;335.2333984;0;272.4387817
17866800;0;214.5764313;0;313.0000916;374.5463562;312.971405;0;565.708374
17870400;0;0;0;0;200.8274994;80.83652496;0;0
17874000;0;0;0;0;0;0;0;0
17877600;0;0;0;0;0;0;0;0
17881200;0;0;0;0;0;0;0;0
17884800;0;0;0;0;0;0;0;0
17888400;0;1498.892212;0;0;0;0;1566.091553;0
17892000;1346.459595;0;0;0;0;1127.907471;1052.338257;0
17895600;0;0;0;0;0;0;0;338.1245117
17899200;0;0;0;0;0;0;0;0
17902800;0;0;0;0;0;0;0;0
17906400;0;0;0;0;0;0;0;0
17910000;0;0;0;0;0;143.831131;0;0
17913600;0;0;0;0;0;183.8351135;0;0
17917200;110.1747894;0;109.218399;0;0;181.2259216;0;0
17920800;1901.753906;1686.480469;1928.398804;162.6158295;1868.779419;4823.383789;2135.65332;2220.180664
17924400;2316.683105;369.6706543;83.23683167;2668.555908;1853.304199;1757.304321;2706.553955;3823.297607
17928000;884.2908325;2169.536865;1113.484375;942.2571411;1502.685181;2533.231934;2507.902588;2095.834961
17931600;226.0594177;529.4066772;134.6388397;256.055481;133.295166;914.1568604;914.3221436;592.9810181
17935200;0;0;0;0;0;0;0;0
17938800;0;0;0;0;0;0;0;0
17942400;0;0;0;0;0;0;0;0
17946000;0;0;0;0;0;0;0;0
17949600;0;0;0;0;0;0;0;0
17953200;0;0;0;0;0;0;0;0
17956800;0;0;0;0;0;0;0;0
17960400;0;0;0;0;0;0;0;0
17964000;0;0;0;0;0;0;0;0
17967600;0;0;0;0;0;0;0;0
17971200;0;0;0;0;0;0;0;0
17974800;0;0;0;0;0;0;0;0
17978400;0;0;0;0;0;0;0;0
17982000;0;0;0;0;0;0;0;0
17985600;0;0;0;0;0;0;0;0
17989200;0;0;0;0;0;0;0;0
17992800;0;0;0;0;0;0;0;0
17996400;0;0;0;0;0;0;0;0
18000000;0;0;0;0;0;0;0;0
18003600;0;0;0;0;0;0;0;0
18007200;0;0;0;0;0;0;0;0
18010800;0;0;0;0;0;0;0;0
18014400;0;0;0;0;0;0;0;0
18018000;0;0;0;0;0;0;0;0
18021600;0;0;0;0;0;0;0;0
18025200;0;0;0;0;0;0;0;0
18028800;0;0;0;0;0;0;0;0
18032400;0;0;0;0;0;0;0;0
18036000;0;0;0;0;0;0;0;0
18039600;0;0;0;0;0;0;0;0
18043200;0;0;0;0;0;0;0;0
18046800;0;0;0;0;0;0;0;0
18050400;0;0;0;0;0;0;0;0
18054000;0;0;0;0;0;0;0;0
18057600;0;0;0;0;0;0;0;0
18061200;0;0;0;0;0;0;0;0
18064800;0;0;0;0;0;0;0;0
18068400;0;0;0;0;0;0;0;0
18072000;0;0;0;0;0;0;0;0
18075600;0;0;0;0;0;0;0;0
18079200;0;0;0;0;0;0;0;0
18082800;0;0;0;0;0;0;0;0
18086400;0;0;0;0;0;0;0;0
18090000;0;0;0;0;0;0;0;0
18093600;0;0;0;0;0;0;0;0
18097200;0;0;0;0;0;0;0;0
18100800;0;0;0;0;0;0;0;0
18104400;0;0;0;0;0;0;0;0
18108000;0;0;0;0;0;0;0;0
18111600;0;0;0;0;0;0;0;0
18115200;0;0;0;0;0;0;0;0
18118800;0;0;0;0;0;0;0;0
18122400;0;0;0;0;0;0;0;0
18126000;0;0;0;0;0;0;0;0
18129600;0;0;0;0;0;0;0;0
18133200;0;0;0;0;0;0;0;0
18136800;0;0;0;0;0;0;0;0
18140400;0;0;0;0;0;0;0;0
18144000;0;0;0;0;0;0;0;0
18147600;0;0;0;0;0;0;0;0
18151200;0;0;0;0;0;0;0;0
18154800;0;0;0;0;0;0;0;0
18158400;0;0;0;0;0;0;0;0
18162000;0;0;0;0;0;0;0;0
18165600;0;0;0;0;0;0;0;0
18169200;0;0;0;0;0;0;0;0
18172800;0;0;0;0;0;0;0;0
18176400;0;0;0;0;0;0;0;0
18180000;0;0;0;0;0;0;0;0
18183600;0;0;0;0;0;0;0;0
18187200;0;0;0;0;0;0;0;0
18190800;0;0;0;0;0;0;0;0
18194400;0;0;0;0;0;0;0;0
18198000;0;0;0;0;0;0;0;0
18201600;0;0;0;0;0;0;0;0
18205200;0;0;0;0;0;0;0;0
18208800;0;0;0;0;0;0;0;0
18212400;0;0;0;0;0;0;0;0
18216000;0;0;0;0;0;0;0;0
18219600;0;0;0;0;0;0;0;0
18223200;0;0;0;0;0;0;0;0
18226800;0;0;0;0;0;0;0;0
18230400;0;0;0;0;0;0;0;0
18234000;0;0;0;0;0;0;0;0
18237600;0;0;0;0;0;0;0;0
18241200;0;0;0;0;0;0;0;0
18244800;0;0;0;0;0;0;0;0
18248400;0;0;0;0;0;0;0;0
18252000;0;0;0;0;0;0;0;0
18255600;0;0;0;0;0;0;0;0
18259200;0;0;0;0;0;0;0;0
18262800;0;0;0;0;0;0;0;0
18266400;0;0;0;0;0;0;0;0
18270000;0;0;0;0;0;0;0;0
18273600;0;0;0;0;0;0;0;0
18277200;0;0;0;0;0;0;0;0
18280800;0;0;0;0;0;0;0;0
18284400;0;0;0;0;0;0;0;0
18288000;0;0;0;0;0;0;0;0
18291600;0;0;0;0;0;0;0;0
18295200;0;0;0;0;0;0;0;0
18298800;0;0;0;0;0;0;0;0
18302400;0;0;0;0;0;394.8663635;0;0
18306000;0;0;0;0;0;0;0;0
18309600;408.6274414;0;0;0;0;0;312.820343;0
18313200;0;0;0;0;0;0;0;0
18316800;0;0;0;0;0;0;0;0
18320400;0;0;0;0;0;0;0;0
18324000;1005.163452;534.1730347;0;0;0;0;0;0
18327600;0;0;0;0;0;0;0;0
18331200;0;0;0;0;0;0;0;0
18334800;0;0;0;0;0;0;0;0
18338400;0;0;194.1561584;0;0;0;142.3501587;0
18342000;0;0;137.6576538;0;0;150.4869232;119.0037003;0
18345600;0;0;185.0724792;132.1048279;0;343.6216431;141.8862915;0
18349200;0;179.9558411;226.9051208;251.5055389;0;240.6221619;214.3270569;0
18352800;2252.168457;1824.516846;1726.969604;1074.894287;2082.220703;4407.556641;1980.343994;1322.497314
18356400;3294.750488;704.3439941;988.0881958;2818.217041;2205.441162;1975.736084;2508.347168;4673.714844
18360000;2172.256104;3351.313721;1751.820801;1497.819092;597.9725342;3386.051514;2802.297119;2780.174316
18363600;1628.815674;1675.081421;902.6605225;946.3399658;415.2198486;1948.011353;2055.725586;1844.060425
18367200;1122.931396;540.605957;673.0263062;711.8998413;582.8310547;2134.493408;1165.45813;629.9290161
18370800;162.5573883;205.5172272;36.08304977;335.7435608;495.9432983;658.4088135;65.44146729;277.928894
18374400;0;0;0;0;8.981553078;0;0;0
18378000;0;0;0;0;0;0;0;0
18381600;0;0;0;0;0;0;0;0
