#1;0;0;0;0
"#Heat demand profiles as used in the project IntegraNet (GWI/UMSICHT). Calculated based on different sources. For details see:  Gemeinsamer Abschlussbericht des Forschungsvorhabens IntegraNet: ""Integrierte Betrachtung von Strom-, Gas- und Wärmesystemen zur modellbasierten Optimierung des Energieausgleichs- und Transportbedarfs innerhalb der deutschen Energienetze"", Benthin et al. (2020)";;;;
#;6WE_17;6WE_3;6WE_23;6WE_4
15256800;3413.320801;3147.460693;4149.611816;4020.278076
15260400;2865.772949;3298.078369;2373.636963;2223.026123
15264000;3581.294434;2922.390869;3844.850342;3171.098633
15267600;1378.917358;1351.103271;1322.969727;876.6341553
15271200;1513.282104;1274.474976;1376.959961;818.9519653
15274800;2140.358643;1742.638306;1557.32312;1392.36853
15278400;2538.033203;1920.787476;3647.46582;2645.144287
15282000;1120.243164;825.5618286;709.3997803;915.6780396
15285600;574.8303223;578.0704956;1459.091431;766.9921265
15289200;0;0;352.3766785;204.9502106
15292800;0;0;0;0
15296400;0;0;1399.829346;857.5581665
15300000;1135.179932;1595.845581;1244.355957;1712.06604
15303600;855.0775146;572.3375244;183.6064758;333.2433472
15307200;568.3152466;220.2386932;0;348.0969238
15310800;1110.979248;447.8027649;213.6687317;557.8513184
15314400;1501.324463;610.6558838;907.2484741;776.2461548
15318000;1953.089478;1759.379272;2938.622559;2262.295654
15321600;4012.201904;3690.197266;4707.780762;3648.118896
15325200;3945.530029;3595.672363;4042.753906;3543.52124
15328800;7668.379883;6390.84375;8603.613281;10378.43262
15332400;6725.51709;7611.710449;7700.309082;6977.485352
15336000;5411.280273;4915.21875;5558.596191;5753.158203
15339600;1122.685791;1125.277832;1543.24231;1091.060791
15343200;308.2084351;0;0;0
15346800;0;93.67675781;45.60731125;0
15350400;0;268.5240784;260.8768616;0
15354000;0;0;0;0
15357600;0;0;0;0
15361200;0;0;0;0
15364800;0;0;0;0
15368400;0;0;0;0
15372000;0;0;0;0
15375600;0;0;0;0
15379200;0;0;0;0
15382800;0;0;0;0
15386400;0;0;0;0
15390000;0;0;0;0
15393600;0;0;0;0
15397200;0;0;0;0
15400800;0;0;0;0
15404400;0;0;0;0
15408000;0;0;0;0
15411600;0;0;0;0
15415200;0;0;0;0
15418800;0;0;0;0
15422400;0;0;0;0
15426000;0;0;0;0
15429600;0;0;0;0
15433200;0;0;0;0
15436800;0;0;0;0
15440400;0;0;0;0
15444000;0;0;0;0
15447600;0;0;0;0
15451200;0;0;0;0
15454800;0;0;0;0
15458400;0;0;0;0
15462000;0;0;0;0
15465600;0;0;0;0
15469200;0;0;0;0
15472800;0;0;0;0
15476400;0;0;0;0
15480000;0;0;0;0
15483600;0;0;0;0
15487200;0;0;0;0
15490800;0;0;0;0
15494400;0;0;0;0
15498000;0;0;0;0
15501600;0;0;0;0
15505200;794.1094971;0;0;0
15508800;56.34233856;0;0;0
15512400;0;0;0;0
15516000;0;0;0;0
15519600;0;0;0;0
15523200;0;0;0;0
15526800;0;0;0;0
15530400;0;0;0;0
15534000;0;0;0;0
15537600;0;0;0;0
15541200;0;0;0;0
15544800;0;0;0;0
15548400;0;0;0;0
15552000;0;0;0;0
15555600;0;0;0;0
15559200;0;0;0;0
15562800;0;0;0;0
15566400;0;0;0;0
15570000;0;0;0;0
15573600;0;0;0;0
15577200;0;0;0;0
15580800;0;0;0;0
15584400;0;0;0;0
15588000;0;0;0;0
15591600;0;0;0;0
15595200;0;0;0;0
15598800;0;0;0;0
15602400;0;0;0;0
15606000;0;0;0;0
15609600;0;0;0;0
15613200;0;0;0;0
15616800;0;0;0;0
15620400;0;0;0;0
15624000;0;0;0;0
15627600;0;0;0;0
15631200;0;0;0;0
15634800;0;0;0;0
15638400;0;0;0;0
15642000;0;0;0;0
15645600;0;0;0;0
15649200;0;0;0;0
15652800;0;0;0;0
15656400;0;0;0;0
15660000;0;0;0;0
15663600;0;0;0;0
15667200;0;0;0;0
15670800;0;0;0;0
15674400;0;0;0;0
15678000;1018.651733;0;0;0
15681600;0;0;0;0
15685200;0;0;0;0
15688800;0;0;0;0
15692400;0;0;0;0
15696000;0;0;0;0
15699600;0;0;0;0
15703200;0;0;0;0
15706800;0;0;0;0
15710400;0;0;0;0
15714000;0;0;0;0
15717600;0;0;0;0
15721200;0;0;0;0
15724800;0;0;0;0
15728400;0;0;0;0
15732000;0;0;0;0
15735600;0;0;0;0
15739200;0;0;0;0
15742800;0;0;0;0
15746400;0;0;0;0
15750000;0;0;0;0
15753600;0;0;0;0
15757200;0;0;0;0
15760800;0;0;0;0
15764400;0;0;0;0
15768000;0;0;0;0
15771600;0;0;0;0
15775200;0;0;0;0
15778800;0;0;0;0
15782400;0;0;0;0
15786000;0;0;65.17743683;0
15789600;0;0;191.9421234;0
15793200;0;0;0;0
15796800;0;0;0;0
15800400;0;0;0;0
15804000;0;0;0;0
15807600;0;0;0;0
15811200;0;0;0;0
15814800;0;0;0;0
15818400;0;0;0;0
15822000;0;0;0;0
15825600;0;0;0;0
15829200;0;0;0;0
15832800;0;0;0;0
15836400;233.4151764;0;0;0
15840000;302.2842712;235.8034973;0;0
15843600;389.5567627;302.1230774;271.7964783;0
15847200;3476.426758;3274.910156;3507.655273;6133.309082
15850800;3421.268311;5140.609863;3815.86499;2525.489014
15854400;2367.529785;1630.320313;2409.341064;1833.120728
15858000;528.8121948;660.2530518;452.3591614;285.3527527
15861600;704.1244507;381.8649292;682.1950073;481.3222351
15865200;724.9313354;595.6129761;528.1057739;448.502594
15868800;0;0;0;0
15872400;0;0;121.1048965;0
15876000;207.5921631;127.1289063;190.2453156;0
15879600;294.8440857;190.9389496;300.5776672;0
15883200;42.05222702;177.4091949;210.0348053;26.63208961
15886800;0;0;0;0
15890400;0;0;0;0
15894000;0;0;0;0
15897600;0;0;0;0
15901200;0;0;0;0
15904800;0;0;1189.737183;0
15908400;0;0;0;0
15912000;0;0;0;0
15915600;0;0;0;0
15919200;154.7570648;0;0;0
15922800;83.17740631;91.7266922;0;0
15926400;328.787323;164.4481506;0;0
15930000;422.1511536;213.3566132;0;0
15933600;2820.070068;2941.13623;3210.317627;5501.800781
15937200;2714.439453;3754.772217;2520.517578;2021.888184
15940800;2778.408203;1859.406372;2704.479736;1903.566895
15944400;156.0643158;155.2105103;198.1787872;56.13097763
15948000;0;0;0;0
15951600;0;0;0;0
15955200;0;0;0;0
15958800;0;0;0;0
15962400;0;0;0;0
15966000;0;0;0;0
15969600;0;0;0;0
15973200;0;0;0;0
15976800;0;0;0;0
15980400;0;0;0;0
15984000;0;0;0;0
15987600;0;0;0;0
15991200;0;0;0;0
15994800;0;0;0;0
15998400;0;0;0;0
16002000;0;0;0;0
16005600;0;0;0;0
16009200;0;0;0;0
16012800;0;0;0;0
16016400;0;0;0;0
16020000;0;0;0;0
16023600;0;0;0;0
16027200;0;0;0;0
16030800;0;0;0;0
16034400;0;0;0;0
16038000;0;0;0;0
16041600;0;0;0;0
16045200;0;0;0;0
16048800;0;0;0;0
16052400;0;0;0;0
16056000;0;0;0;0
16059600;0;0;0;0
16063200;0;0;0;0
16066800;0;0;0;0
16070400;0;0;0;0
16074000;0;0;0;0
16077600;0;0;0;0
16081200;0;0;0;0
16084800;0;0;0;0
16088400;0;0;0;0
16092000;0;0;0;0
16095600;0;0;0;0
16099200;0;0;0;0
16102800;0;0;0;0
16106400;0;0;0;0
16110000;0;0;0;0
16113600;0;0;0;0
16117200;0;0;0;0
16120800;0;0;0;0
16124400;0;0;0;0
16128000;0;0;0;0
16131600;0;0;0;0
16135200;0;0;0;0
16138800;0;0;0;0
16142400;0;0;0;0
16146000;0;0;0;0
16149600;0;0;0;0
16153200;0;0;0;0
16156800;0;0;0;0
16160400;0;0;0;0
16164000;0;0;0;0
16167600;0;0;0;0
16171200;0;0;0;0
16174800;0;0;0;0
16178400;0;0;0;0
16182000;0;0;0;0
16185600;0;0;0;0
16189200;0;0;0;0
16192800;0;0;0;0
16196400;0;0;0;0
16200000;0;0;0;0
16203600;0;0;0;0
16207200;0;0;0;0
16210800;0;0;0;0
16214400;0;0;0;0
16218000;0;0;0;0
16221600;0;0;0;0
16225200;0;0;0;0
16228800;0;0;0;0
16232400;0;0;0;0
16236000;0;0;0;0
16239600;0;0;0;0
16243200;0;0;0;0
16246800;0;0;0;0
16250400;0;0;0;0
16254000;0;0;0;0
16257600;0;0;0;0
16261200;0;0;0;0
16264800;0;0;0;0
16268400;0;0;0;0
16272000;0;0;0;0
16275600;0;0;0;0
16279200;0;0;0;0
16282800;0;0;0;0
16286400;0;0;0;0
16290000;0;0;0;0
16293600;0;0;0;0
16297200;0;0;0;0
16300800;0;0;0;0
16304400;0;0;0;0
16308000;0;0;0;0
16311600;0;0;0;0
16315200;0;0;0;0
16318800;0;0;0;0
16322400;0;0;0;0
16326000;0;0;0;0
16329600;0;0;0;0
16333200;0;0;0;0
16336800;0;0;0;0
16340400;0;0;0;0
16344000;0;0;0;0
16347600;0;0;0;0
16351200;0;0;0;0
16354800;0;0;0;0
16358400;0;0;0;0
16362000;0;0;0;0
16365600;0;0;0;0
16369200;0;0;0;0
16372800;0;0;0;0
16376400;0;0;0;0
16380000;0;0;0;0
16383600;0;0;0;0
16387200;0;354.9509888;426.2765198;0
16390800;0;0;0;0
16394400;0;0;0;0
16398000;0;0;0;0
16401600;0;0;0;0
16405200;0;0;0;0
16408800;0;0;0;0
16412400;0;0;0;0
16416000;0;0;0;0
16419600;0;0;0;0
16423200;0;0;0;0
16426800;0;0;0;0
16430400;0;0;0;0
16434000;0;0;0;0
16437600;0;0;0;0
16441200;0;0;0;0
16444800;0;0;0;0
16448400;0;0;0;0
16452000;0;1516.343994;0;0
16455600;1344.4729;84.52540588;1145.173462;271.0442505
16459200;559.7677002;5.507449627;0;367.7885742
16462800;0;0;0;0
16466400;0;0;0;0
16470000;0;0;0;0
16473600;0;0;0;0
16477200;0;0;0;0
16480800;0;0;0;0
16484400;0;0;0;0
16488000;0;0;0;0
16491600;0;0;0;0
16495200;0;0;0;0
16498800;0;0;0;0
16502400;0;0;0;0
16506000;0;0;0;0
16509600;0;0;0;0
16513200;0;0;0;0
16516800;0;0;0;0
16520400;0;0;0;0
16524000;0;0;0;0
16527600;0;0;0;0
16531200;0;0;0;0
16534800;0;0;0;0
16538400;0;0;0;0
16542000;0;0;0;0
16545600;0;0;0;0
16549200;0;0;0;0
16552800;0;0;0;0
16556400;0;0;0;0
16560000;0;0;0;0
16563600;0;0;0;0
16567200;0;0;0;0
16570800;0;0;0;0
16574400;0;0;0;0
16578000;0;0;0;0
16581600;0;0;0;0
16585200;0;0;0;0
16588800;0;0;0;0
16592400;0;0;0;0
16596000;0;0;0;0
16599600;0;0;0;0
16603200;0;0;0;0
16606800;0;0;0;0
16610400;0;0;0;0
16614000;0;0;0;0
16617600;0;0;0;0
16621200;0;0;0;0
16624800;0;1660.165527;0;0
16628400;1502.303101;1921.675049;1212.301025;405.8822021
16632000;1917.352539;336.4859924;640.5848999;1205.339111
16635600;360.5213318;580.253418;370.0506592;399.2615051
16639200;612.5123291;312.3607178;567.5735474;636.2340698
16642800;57.73671341;743.9350586;561.8153687;660.7547607
16646400;0;611.1448975;901.4425659;609.8760986
16650000;306.1347046;604.4417725;804.434082;468.0033875
16653600;69.77770996;352.7933655;340.8049316;265.9340515
16657200;0;0;0;0
16660800;0;0;0;0
16664400;0;0;0;0
16668000;0;0;0;0
16671600;0;0;0;0
16675200;0;0;0;0
16678800;0;0;0;0
16682400;0;148.8939819;1623.836548;999.3781128
16686000;184.1932068;1013.202637;0;0
16689600;0;0;0;0
16693200;0;0;0;0
16696800;0;0;0;0
16700400;0;0;0;0
16704000;0;0;0;0
16707600;0;0;0;0
16711200;0;0;0;1006.035583
16714800;0;1409.198364;0;0
16718400;0;0;0;0
16722000;0;0;0;0
16725600;0;0;0;0
16729200;0;0;0;0
16732800;0;0;0;0
16736400;0;0;0;0
16740000;0;0;0;0
16743600;0;0;0;0
16747200;0;0;0;0
16750800;0;0;0;0
16754400;0;0;0;0
16758000;0;0;0;0
16761600;0;0;0;0
16765200;0;0;0;0
16768800;0;0;0;0
16772400;0;0;0;0
16776000;0;0;0;0
16779600;0;0;0;0
16783200;0;0;0;0
16786800;0;0;0;0
16790400;0;0;0;0
16794000;0;0;0;0
16797600;0;0;0;0
16801200;0;0;0;0
16804800;0;0;0;0
16808400;0;0;0;0
16812000;0;0;0;0
16815600;0;0;0;0
16819200;0;0;0;0
16822800;0;0;0;0
16826400;0;0;0;0
16830000;0;0;0;0
16833600;0;0;0;0
16837200;0;0;0;0
16840800;0;0;0;0
16844400;0;0;0;0
16848000;0;0;0;0
16851600;0;0;0;0
16855200;0;0;0;0
16858800;0;0;0;0
16862400;0;0;0;0
16866000;0;0;0;0
16869600;0;0;0;0
16873200;0;0;0;0
16876800;0;0;0;0
16880400;0;0;0;0
16884000;0;0;0;0
16887600;0;0;0;0
16891200;0;0;0;0
16894800;0;0;0;0
16898400;0;0;0;0
16902000;0;0;0;0
16905600;0;0;0;0
16909200;0;0;0;0
16912800;0;0;0;0
16916400;0;0;0;0
16920000;0;0;0;0
16923600;0;0;0;0
16927200;0;0;0;0
16930800;0;0;0;0
16934400;0;0;0;0
16938000;0;0;0;0
16941600;0;0;0;0
16945200;0;0;0;0
16948800;0;0;0;0
16952400;0;0;0;0
16956000;0;0;0;0
16959600;0;0;0;0
16963200;0;0;0;0
16966800;0;0;0;0
16970400;0;0;0;0
16974000;0;0;0;0
16977600;0;0;0;0
16981200;0;0;0;0
16984800;0;0;0;0
16988400;0;0;0;0
16992000;0;0;0;0
16995600;0;0;0;0
16999200;0;0;0;0
17002800;0;0;0;0
17006400;0;0;0;0
17010000;0;0;0;0
17013600;0;0;0;0
17017200;0;0;0;0
17020800;0;0;0;0
17024400;0;0;0;0
17028000;0;0;0;0
17031600;0;0;0;0
17035200;0;0;0;0
17038800;0;0;0;0
17042400;0;0;0;0
17046000;0;0;0;0
17049600;0;0;0;0
17053200;0;0;0;0
17056800;0;0;0;0
17060400;0;0;0;0
17064000;0;0;0;0
17067600;0;0;0;0
17071200;0;0;0;0
17074800;0;0;0;0
17078400;0;0;0;0
17082000;0;0;0;0
17085600;0;0;0;0
17089200;0;0;0;0
17092800;0;0;0;0
17096400;0;0;0;0
17100000;0;0;0;0
17103600;0;0;0;0
17107200;0;0;0;0
17110800;0;0;0;0
17114400;0;0;0;0
17118000;0;0;0;0
17121600;0;0;0;0
17125200;0;0;0;0
17128800;0;0;0;0
17132400;0;0;0;0
17136000;0;0;0;0
17139600;0;0;0;0
17143200;0;0;0;0
17146800;0;0;0;0
17150400;0;0;0;0
17154000;0;0;0;0
17157600;0;0;0;0
17161200;0;0;0;0
17164800;0;0;0;0
17168400;0;0;0;0
17172000;0;0;0;0
17175600;0;0;0;0
17179200;0;0;0;0
17182800;0;0;0;0
17186400;0;0;0;0
17190000;0;0;0;0
17193600;0;0;0;0
17197200;0;0;0;0
17200800;0;0;0;0
17204400;0;0;0;0
17208000;0;0;0;0
17211600;0;0;0;0
17215200;0;0;0;0
17218800;0;0;0;0
17222400;0;0;0;0
17226000;0;0;0;0
17229600;0;0;0;0
17233200;0;0;0;0
17236800;0;0;0;0
17240400;0;0;0;0
17244000;0;0;0;0
17247600;0;0;0;0
17251200;0;0;0;0
17254800;0;0;0;0
17258400;0;0;0;0
17262000;0;0;0;0
17265600;0;0;0;0
17269200;0;0;0;0
17272800;0;0;0;0
17276400;0;0;0;0
17280000;0;0;0;0
17283600;0;0;0;0
17287200;0;0;0;0
17290800;0;0;0;0
17294400;0;0;0;0
17298000;0;0;0;0
17301600;0;0;0;0
17305200;0;0;0;0
17308800;0;0;0;0
17312400;0;0;0;0
17316000;0;0;0;0
17319600;0;0;0;0
17323200;0;0;0;0
17326800;0;0;0;0
17330400;0;0;0;0
17334000;0;0;0;0
17337600;0;0;0;0
17341200;0;0;0;0
17344800;0;0;0;0
17348400;0;0;0;0
17352000;0;0;0;0
17355600;0;0;0;0
17359200;0;0;0;0
17362800;0;0;0;0
17366400;0;0;0;0
17370000;0;0;0;0
17373600;0;0;0;0
17377200;0;0;0;0
17380800;0;0;0;0
17384400;0;0;0;0
17388000;0;0;0;0
17391600;0;0;0;0
17395200;0;0;0;0
17398800;0;0;0;0
17402400;869.4699097;1879.005737;585.828064;949.6931152
17406000;2303.572266;3840.956299;1960.826416;1826.595581
17409600;1702.723877;1757.018677;839.0559692;1703.616455
17413200;0;0;0;0
17416800;0;0;0;0
17420400;0;0;0;0
17424000;0;0;0;0
17427600;0;0;0;0
17431200;0;0;0;0
17434800;0;0;0;0
17438400;0;0;0;0
17442000;0;0;0;0
17445600;0;0;0;0
17449200;0;0;0;0
17452800;0;0;0;0
17456400;0;0;845.9387207;765.1691284
17460000;0;1107.307617;932.3155518;902.2373047
17463600;0;787.7869873;0;0
17467200;0;0;0;0
17470800;0;0;0;0
17474400;0;0;0;0
17478000;0;0;0;0
17481600;0;0;0;0
17485200;0;0;184.9729614;0
17488800;3242.335938;2005.559692;1270.146851;4727.132813
17492400;3785.378906;5324.625977;3390.800781;3407.058105
17496000;4700.239746;4751.108398;4660.902832;4866.086426
17499600;3483.893799;3639.355957;2879.393311;2185.691162
17503200;2579.809814;1425.441406;3215.144775;2035.263794
17506800;2425.583496;1424.493774;1227.764893;1768.577393
17510400;941.2840576;1247.754028;1898.934814;1015.551819
17514000;1299.463379;871.2248535;1205.130493;599.5306396
17517600;1813.645752;712.7003174;1095.783813;113.4416199
17521200;1839.343018;1927.352905;1957.641602;877.3247681
17524800;1343.222778;1944.809692;3027.563232;2098.781494
17528400;851.7723999;605.3376465;998.8344116;1130.674927
17532000;1846.437378;2817.492432;2789.543213;1564.301514
17535600;242.2663116;1303.16748;1920.319336;1836.030518
17539200;656.4212036;1591.603027;1058.485718;964.6384888
17542800;708.2171631;1981.87915;2349.477295;2724.102295
17546400;1055.408203;3466.777344;2201.756348;2616.463379
17550000;1732.466553;1235.890137;66.96411896;859.5109863
17553600;1129.978027;220.8269806;0;404.8496399
17557200;1541.626953;318.9191589;402.9020386;992.5003662
17560800;1738.515259;659.2385254;1070.351807;1249.047729
17564400;1776.967163;1714.088013;2564.025146;1311.975952
17568000;2877.132324;1367.054688;2732.976563;2824.575439
17571600;1865.296753;1602.053589;2062.050293;1833.466064
17575200;5865.081055;3196.939697;6130.268066;8351.912109
17578800;6261.598633;7458.732422;6209.687012;6077.861328
17582400;6277.140625;6029.793945;6256.630371;6915.008789
17586000;4578.995605;4698.595703;4437.338867;4560.276367
17589600;3696.865479;2976.545898;3950.606445;4313.214844
17593200;2179.654053;2283.059326;2288.06958;2608.416992
17596800;2315.05957;2095.44873;2348.284668;2087.313721
17600400;1094.110962;1169.7323;1139.324585;1596.190796
17604000;911.5665283;1014.191101;778.5760498;834.6950073
17607600;800.432312;1150.731567;868.4904175;1495.538574
17611200;535.7880249;818.8053589;1969.413574;1241.235718
17614800;40.59155655;362.0215759;145.0916901;372.5347595
17618400;0;397.2629089;460.7022095;54.27110672
17622000;0;173.5546112;768.5546265;512.3657227
17625600;197.0760193;258.2965088;136.7366486;0
17629200;40.17311478;210.050705;864.131897;0
17632800;1003.974426;1332.183716;1574.013428;829.5332031
17636400;324.8437805;580.7126465;462.2747498;0
17640000;611.406311;0;0;357.6311646
17643600;692.5979614;0;319.6069336;526.4938354
17647200;1017.550415;297.3286133;815.3372803;678.0643921
17650800;1285.844604;1085.394043;1809.806763;1136.568359
17654400;2765.641602;1256.202271;2182.480713;2226.739746
17658000;1763.934326;1115.119263;1476.666626;1313.84375
17661600;5112.22168;4437.328125;5528.802246;7700.224609
17665200;5760.46875;7512.263672;5290.865234;4689.911133
17668800;5169.804199;4934.855957;5223.479492;4102.643555
17672400;2122.265381;2292.54541;2272.000244;1787.863525
17676000;0;0;0;25.55025864
17679600;0;0;0;0
17683200;0;0;0;0
17686800;0;0;0;0
17690400;0;0;0;0
17694000;0;0;0;0
17697600;0;0;430.7722473;0
17701200;0;0;0;0
17704800;0;0;192.5554352;0
17708400;0;0;0;0
17712000;0;0;0;0
17715600;0;111.6975937;1025.880127;0
17719200;0;775.2214966;0;369.8661499
17722800;0;0;0;0
17726400;0;0;0;0
17730000;0;0;0;0
17733600;0;0;0;0
17737200;0;0;0;0
17740800;0;0;0;0
17744400;0;0;0;0
17748000;1871.870483;0;0;1866.52417
17751600;1822.230835;3451.986328;1238.936279;898.94104
17755200;1109.112793;644.6549072;1983.343506;1164.436279
17758800;0;0;0;0
17762400;0;0;0;0
17766000;0;0;0;0
17769600;0;0;0;0
17773200;0;0;0;0
17776800;0;0;0;0
17780400;0;0;0;0
17784000;0;0;0;0
17787600;0;0;0;0
17791200;0;0;0;0
17794800;0;0;0;0
17798400;0;0;0;0
17802000;0;0;0;0
17805600;0;0;0;0
17809200;0;0;0;0
17812800;0;0;0;0
17816400;0;0;0;0
17820000;0;0;0;0
17823600;0;0;0;0
17827200;0;0;0;0
17830800;0;0;0;0
17834400;0;0;0;0
17838000;0;0;0;0
17841600;0;0;0;804.8134766
17845200;39.46590805;0;0;0
17848800;295.4534912;0;263.9732971;449.3253174
17852400;107.021286;409.401886;642.5212402;399.1506348
17856000;123.7188339;779.7937012;1062.772583;780.1141968
17859600;555.6609497;368.3784485;771.7922974;387.9257813
17863200;263.8182068;265.7216492;595.6381836;294.8866272
17866800;58.25022507;240.6456909;570.8162231;477.7296143
17870400;244.9041443;79.30281067;123.383873;81.52610016
17874000;0;0;0;0
17877600;0;0;0;0
17881200;0;0;0;0
17884800;0;0;0;0
17888400;0;0;777.8626099;0
17892000;0;0;0;593.7956543
17895600;0;0;0;0
17899200;0;0;0;0
17902800;0;0;0;0
17906400;0;0;0;0
17910000;0;0;0;0
17913600;0;0;0;0
17917200;75.71162415;0;0;0
17920800;2125.343506;1010.956787;584.6965332;3739.035889
17924400;2007.26062;2713.555176;2181.011963;1710.433594
17928000;2116.966797;1706.142456;2606.342041;1708.683228
17931600;283.2700195;716.881897;662.3233643;335.5045166
17935200;0;0;0;0
17938800;0;0;0;0
17942400;0;0;0;0
17946000;0;0;0;0
17949600;0;0;0;0
17953200;0;0;0;0
17956800;0;0;0;0
17960400;0;0;0;0
17964000;0;0;0;0
17967600;0;0;0;0
17971200;0;0;0;0
17974800;0;0;0;0
17978400;0;0;0;0
17982000;0;0;0;0
17985600;0;0;0;0
17989200;0;0;0;0
17992800;0;0;0;0
17996400;0;0;0;0
18000000;0;0;0;0
18003600;0;0;0;0
18007200;0;0;0;0
18010800;0;0;0;0
18014400;0;0;0;0
18018000;0;0;0;0
18021600;0;0;0;0
18025200;0;0;0;0
18028800;0;0;0;0
18032400;0;0;0;0
18036000;0;0;0;0
18039600;0;0;0;0
18043200;0;0;0;0
18046800;0;0;0;0
18050400;0;0;0;0
18054000;0;0;0;0
18057600;0;0;0;0
18061200;0;0;0;0
18064800;0;0;0;0
18068400;0;0;0;0
18072000;0;0;0;0
18075600;0;0;0;0
18079200;0;0;0;0
18082800;0;0;0;0
18086400;0;0;0;0
18090000;0;0;0;0
18093600;0;0;0;0
18097200;0;0;0;0
18100800;0;0;0;0
18104400;0;0;0;0
18108000;0;0;0;0
18111600;0;0;0;0
18115200;0;0;0;0
18118800;0;0;0;0
18122400;0;0;0;0
18126000;0;0;0;0
18129600;0;0;0;0
18133200;0;0;0;0
18136800;0;0;0;0
18140400;0;0;0;0
18144000;0;0;0;0
18147600;0;0;0;0
18151200;0;0;0;0
18154800;0;0;0;0
18158400;0;0;0;0
18162000;0;0;0;0
18165600;0;0;0;0
18169200;0;0;0;0
18172800;0;0;0;0
18176400;0;0;0;0
18180000;0;0;0;0
18183600;0;0;0;0
18187200;0;0;0;0
18190800;0;0;0;0
18194400;0;0;0;0
18198000;0;0;0;0
18201600;0;0;0;0
18205200;0;0;0;0
18208800;0;0;0;0
18212400;0;0;0;0
18216000;0;0;0;0
18219600;0;0;0;0
18223200;0;0;0;0
18226800;0;0;0;0
18230400;0;0;0;0
18234000;0;0;0;0
18237600;0;0;0;0
18241200;0;0;0;0
18244800;0;0;0;0
18248400;0;0;0;0
18252000;0;0;0;0
18255600;0;0;0;0
18259200;0;0;0;0
18262800;0;0;0;0
18266400;0;0;0;0
18270000;0;0;0;0
18273600;0;0;0;0
18277200;0;0;0;0
18280800;0;0;0;0
18284400;0;0;0;0
18288000;0;0;0;0
18291600;0;0;0;0
18295200;0;0;0;0
18298800;0;0;0;0
18302400;0;0;396.7427673;305.8177795
18306000;0;0;0;0
18309600;0;0;0;79.282341
18313200;0;0;0;0
18316800;0;0;0;0
18320400;0;0;0;0
18324000;0;0;0;0
18327600;0;0;0;0
18331200;0;0;0;0
18334800;0;0;0;0
18338400;0;0;0;0
18342000;0;0;0;0
18345600;0;0;0;0
18349200;0;0;0;0
18352800;2336.628418;1871.257813;1448.890137;4190.074707
18356400;3021.505371;3132.400146;2889.675781;2360.562012
18360000;3116.793457;1489.266113;3493.882324;2893.029297
18363600;1671.100708;948.991394;1697.208496;1145.7948
18367200;1104.172241;820.3571167;1799.129272;1096.650513
18370800;103.4814606;389.2059326;839.6367798;565.8504028
18374400;0;0;182.6880493;265.0188293
18378000;0;0;0;0
18381600;0;0;0;0
18385200;0;0;0;0
18388800;0;0;0;0
18392400;0;0;0;0
18396000;0;0;0;0
18399600;0;0;0;0
18403200;0;0;0;0
18406800;0;0;0;0
18410400;0;0;0;0
18414000;0;0;0;0
18417600;0;0;0;0
18421200;0;0;0;0
18424800;0;0;0;0
18428400;0;0;0;0
18432000;0;0;0;0
18435600;0;0;0;0
18439200;2619.516113;1878.553955;1724.05957;4610.65625
18442800;3743.181152;3666.280762;3720.010498;3287.281006
18446400;3342.452881;1949.176392;2995.539063;3718.074219
18450000;531.0336304;632.4232788;466.1093445;197.049942
18453600;0;0;0;0
18457200;0;0;0;128.4464264
18460800;0;261.4050903;226.6168365;229.5343018
18464400;0;0;0;0
18468000;0;0;0;0
18471600;0;0;0;0
18475200;0;0;0;0
18478800;0;0;0;0
18482400;0;0;0;0
18486000;0;0;0;0
18489600;0;0;0;0
18493200;0;0;0;0
18496800;0;0;0;0
18500400;0;0;0;0
18504000;0;0;0;0
18507600;0;0;0;0
18511200;0;0;0;0
18514800;0;0;0;0
18518400;0;0;0;0
18522000;0;0;0;0
18525600;0;0;0;0
18529200;0;0;0;748.0282593
18532800;0;218.4018097;0;524.6101074
18536400;441.8861389;0;0;193.3404083
18540000;709.644043;0;225.7220764;0
18543600;80.78730011;0;0;477.4072876
18547200;625.076355;0;389.0821228;676.3338013
18550800;443.4669495;248.3181915;51.6865387;286.872467
18554400;122.2297134;0;0;220.3242035
18558000;0;0;0;329.9414063
18561600;0;0;0;376.6316223
18565200;0;0;0;0
18568800;0;0;0;0
18572400;0;0;0;0
18576000;0;0;0;0
18579600;0;0;0;0
18583200;0;0;0;0
18586800;0;0;0;0
18590400;0;0;0;0
18594000;0;0;0;0
18597600;0;0;0;0
18601200;0;0;0;0
18604800;0;0;0;0
18608400;0;0;0;0
18612000;496.7999573;1804.418701;0;4137.350098
18615600;2173.089111;3574.953125;2021.423218;2200.369873
18619200;1762.430054;1341.804443;1875.12085;2116.826416
18622800;0;0;0;0
18626400;0;0;0;0
18630000;0;0;0;0
18633600;0;0;0;0
18637200;0;0;0;0
18640800;0;0;0;0
18644400;0;0;0;0
18648000;0;0;0;0
18651600;0;0;0;0
18655200;0;0;0;0
18658800;0;0;0;0
18662400;0;0;0;0
18666000;0;0;0;0
18669600;0;0;0;0
18673200;0;0;0;0
18676800;0;0;0;0
18680400;0;0;0;0
18684000;0;0;0;0
18687600;0;0;0;0
18691200;0;0;0;0
18694800;0;0;0;0
18698400;0;0;0;0
18702000;0;0;0;0
