#1;0;0;0;0
"#Heat demand profiles as used in the project IntegraNet (GWI/UMSICHT). Calculated based on different sources. For details see:  Gemeinsamer Abschlussbericht des Forschungsvorhabens IntegraNet: ""Integrierte Betrachtung von Strom-, Gas- und Wärmesystemen zur modellbasierten Optimierung des Energieausgleichs- und Transportbedarfs innerhalb der deutschen Energienetze"", Benthin et al. (2020)";;;;
#;6WE_5;6WE_30;6WE_25;6WE_31
double default(8761,5);;;;
15861600;69.14425659;491.1972351;367.583313;311.2898254
15865200;86.36682892;0;276.4787292;275.425354
15868800;0;0;0;0
15872400;0;0;0;0
15876000;0;0;0;0
15879600;0;0;0;1.715400696
15883200;0;0;0;245.4985504
15886800;0;0;0;0
15890400;0;0;0;0
15894000;0;0;0;0
15897600;0;0;0;0
15901200;0;0;0;0
15904800;0;0;0;0
15908400;0;0;0;0
15912000;0;0;0;0
15915600;0;0;0;68.60781097
15919200;0;0;111.6836395;208.2185211
15922800;0;0;96.41516113;178.3931732
15926400;419.0534363;0;205.5019073;287.1277466
15930000;359.0748291;199.1034851;190.2470551;435.4187012
15933600;3834.810791;1541.281006;2890.508545;3739.990479
15937200;1826.50354;2063.54126;3438.172119;2396.164063
15940800;995.0454712;1040.30835;1255.609375;2132.048096
15944400;0;19.47113609;93.49189758;168.9445496
15948000;0;0;0;0
15951600;0;0;0;0
15955200;0;0;0;0
15958800;0;0;0;0
15962400;0;0;0;0
15966000;0;0;0;0
15969600;0;0;0;0
15973200;0;0;0;0
15976800;0;0;0;0
15980400;0;0;0;0
15984000;0;0;0;0
15987600;0;0;0;0
15991200;0;0;0;0
15994800;0;0;0;0
15998400;0;0;0;0
16002000;0;0;0;0
16005600;0;0;0;0
16009200;0;0;0;0
16012800;0;0;0;0
16016400;0;0;0;0
16020000;0;0;0;0
16023600;0;0;0;0
16027200;0;0;0;0
16030800;0;0;0;0
16034400;0;0;0;0
16038000;0;0;0;0
16041600;0;0;0;0
16045200;0;0;0;0
16048800;0;0;0;0
16052400;0;0;0;0
16056000;0;0;0;0
16059600;0;0;0;0
16063200;0;0;0;0
16066800;0;0;0;0
16070400;0;0;0;0
16074000;0;0;0;0
16077600;0;0;0;0
16081200;0;0;0;0
16084800;0;0;0;0
16088400;0;0;0;0
16092000;0;0;0;0
16095600;0;0;0;0
16099200;0;0;0;0
16102800;0;0;0;0
16106400;0;0;0;0
16110000;0;0;0;0
16113600;0;0;0;0
16117200;0;0;0;0
16120800;0;0;0;0
16124400;0;0;0;0
16128000;0;0;0;0
16131600;0;0;0;0
16135200;0;0;0;0
16138800;0;0;0;0
16142400;0;0;0;0
16146000;0;0;0;0
16149600;0;0;0;0
16153200;0;0;0;0
16156800;0;0;0;0
16160400;0;0;0;0
16164000;0;0;0;0
16167600;0;0;0;0
16171200;0;0;0;0
16174800;0;0;0;0
16178400;0;0;0;0
16182000;0;0;0;0
16185600;0;0;0;0
16189200;0;0;0;0
16192800;0;0;0;0
16196400;0;0;0;0
16200000;0;0;0;0
16203600;0;0;0;0
16207200;0;0;0;0
16210800;0;0;0;0
16214400;0;0;0;0
16218000;0;0;0;0
16221600;0;0;0;0
16225200;0;0;0;0
16228800;0;0;0;0
16232400;0;0;0;0
16236000;0;0;0;0
16239600;0;0;0;0
16243200;0;0;0;0
16246800;0;0;0;0
16250400;0;0;0;0
16254000;0;0;0;0
16257600;0;0;0;0
16261200;0;0;0;0
16264800;0;0;0;0
16268400;0;0;0;0
16272000;0;0;0;0
16275600;0;0;0;0
16279200;0;0;0;0
16282800;0;0;0;0
16286400;0;0;0;0
16290000;0;0;0;0
16293600;0;0;0;0
16297200;0;0;0;0
16300800;0;0;0;0
16304400;0;0;0;0
16308000;0;0;0;0
16311600;0;0;0;0
16315200;0;0;0;0
16318800;0;0;0;0
16322400;0;0;0;0
16326000;0;0;0;0
16329600;0;0;0;0
16333200;0;0;0;0
16336800;0;0;0;0
16340400;0;0;0;0
16344000;0;0;0;0
16347600;0;0;0;0
16351200;0;0;0;0
16354800;0;0;0;0
16358400;0;0;0;0
16362000;0;0;0;0
16365600;0;0;0;0
16369200;0;0;0;0
16372800;0;0;0;0
16376400;0;0;0;0
16380000;0;0;0;0
16383600;0;0;0;0
16387200;0;0;0;0
16390800;0;0;0;0
16394400;0;0;0;0
16398000;0;0;0;0
16401600;0;0;0;0
16405200;0;0;0;0
16408800;0;0;0;0
16412400;0;0;0;0
16416000;0;0;0;0
16419600;0;0;0;0
16423200;0;0;0;0
16426800;0;0;0;0
16430400;0;0;0;0
16434000;0;0;0;0
16437600;0;0;0;0
16441200;0;0;0;0
16444800;0;0;0;0
16448400;0;0;0;0
16452000;0;0;1931.336914;0
16455600;574.2346191;0;203.6662292;0
16459200;0;299.3344421;56.08724213;0
16462800;0;0;0;0
16466400;0;0;0;0
16470000;0;0;0;0
16473600;0;0;0;0
16477200;0;0;0;0
16480800;0;0;0;0
16484400;0;0;0;0
16488000;0;0;0;0
16491600;0;0;0;0
16495200;0;0;0;0
16498800;0;0;0;0
16502400;0;0;0;0
16506000;0;0;0;0
16509600;0;0;0;0
16513200;0;0;0;0
16516800;0;0;0;0
16520400;0;0;0;0
16524000;0;0;0;0
16527600;0;0;0;0
16531200;0;0;0;0
16534800;0;0;0;0
16538400;0;0;0;0
16542000;0;0;0;0
16545600;0;0;0;0
16549200;0;0;0;0
16552800;0;0;0;0
16556400;0;0;0;0
16560000;0;0;0;0
16563600;0;0;0;0
16567200;0;0;0;0
16570800;0;0;0;0
16574400;0;0;0;0
16578000;0;0;0;0
16581600;0;0;0;0
16585200;0;0;0;0
16588800;0;0;0;0
16592400;0;0;0;0
16596000;0;0;0;0
16599600;0;0;0;0
16603200;0;0;0;0
16606800;0;0;0;0
16610400;0;0;0;0
16614000;0;0;0;0
16617600;0;0;0;0
16621200;0;0;0;0
16624800;0;1657.000977;1602.286377;0
16628400;606.3232422;126.3052826;1768.188843;134.9132385
16632000;0;951.8952637;382.8228149;717.7184448
16635600;99.83036804;125.9621277;315.7055969;242.4474335
16639200;0;205.0201416;350.598175;282.2533569
16642800;581.1286621;241.5696259;479.9283752;502.9332581
16646400;771.0737305;0;138.0664215;601.9630737
16650000;481.6371765;0;184.5632782;577.824646
16653600;34.26551437;0;116.1368942;61.31595612
16657200;0;0;0;0
16660800;0;0;0;0
16664400;0;0;0;0
16668000;0;0;0;0
16671600;0;0;0;0
16675200;0;0;0;0
16678800;0;0;181.5704193;824.3334961
16682400;1063.910278;0;416.5904541;297.5230408
16686000;0;0;0;0
16689600;0;0;0;65.1917038
16693200;0;0;0;0
16696800;0;0;0;0
16700400;0;0;0;0
16704000;0;0;0;0
16707600;0;0;0;0
16711200;0;0;1485.207153;1726.775879
16714800;0;0;8.396829605;59.28762436
16718400;0;0;0;0
16722000;0;0;0;0
16725600;0;0;0;0
16729200;0;0;0;0
16732800;0;0;0;0
16736400;0;0;0;0
16740000;0;0;0;0
16743600;0;0;0;0
16747200;0;0;0;0
16750800;0;0;0;0
16754400;0;0;0;0
16758000;0;0;0;0
16761600;0;0;0;0
16765200;0;0;0;0
16768800;0;0;0;0
16772400;0;0;0;0
16776000;0;0;0;0
16779600;0;0;0;0
16783200;0;0;0;0
16786800;0;0;0;0
16790400;0;0;0;0
16794000;0;0;0;0
16797600;0;0;0;0
16801200;0;0;0;0
16804800;0;0;0;0
16808400;0;0;0;0
16812000;0;0;0;0
16815600;0;0;0;0
16819200;0;0;0;0
16822800;0;0;0;0
16826400;0;0;0;0
16830000;0;0;0;0
16833600;0;0;0;0
16837200;0;0;0;0
16840800;0;0;0;0
16844400;0;0;0;0
16848000;0;0;0;0
16851600;0;0;0;0
16855200;0;0;0;0
16858800;0;0;0;0
16862400;0;0;0;0
16866000;0;0;0;0
16869600;0;0;0;0
16873200;0;0;0;0
16876800;0;0;0;0
16880400;0;0;0;0
16884000;0;0;0;0
16887600;0;0;0;0
16891200;0;0;0;0
16894800;0;0;0;0
16898400;0;0;0;0
16902000;0;0;0;0
16905600;0;0;0;0
16909200;0;0;0;0
16912800;0;0;0;0
16916400;0;0;0;0
16920000;0;0;0;0
16923600;0;0;0;0
16927200;0;0;0;0
16930800;0;0;0;0
16934400;0;0;0;0
16938000;0;0;0;0
16941600;0;0;0;0
16945200;0;0;0;0
16948800;0;0;0;0
16952400;0;0;0;0
16956000;0;0;0;0
16959600;0;0;0;0
16963200;0;0;0;0
16966800;0;0;0;0
16970400;0;0;0;0
16974000;0;0;0;0
16977600;0;0;0;0
16981200;0;0;0;0
16984800;0;0;0;0
16988400;0;0;0;0
16992000;0;0;0;0
16995600;0;0;0;0
16999200;0;0;0;0
17002800;0;0;0;0
17006400;0;0;0;0
17010000;0;0;0;0
17013600;0;0;0;0
17017200;0;0;0;0
17020800;0;0;0;0
17024400;0;0;0;0
17028000;0;0;0;0
17031600;0;0;0;0
17035200;0;0;0;0
17038800;0;0;0;0
17042400;0;0;0;0
17046000;0;0;0;0
17049600;0;0;0;0
17053200;0;0;0;0
17056800;0;0;0;0
17060400;0;0;0;0
17064000;0;0;0;0
17067600;0;0;0;0
17071200;0;0;0;0
17074800;0;0;0;0
17078400;0;0;0;0
17082000;0;0;0;0
17085600;0;0;0;0
17089200;0;0;0;0
17092800;0;0;0;0
17096400;0;0;0;0
17100000;0;0;0;0
17103600;0;0;0;0
17107200;0;0;0;0
17110800;0;0;0;0
17114400;0;0;0;0
17118000;0;0;0;0
17121600;0;0;0;0
17125200;0;0;0;0
17128800;0;0;0;0
17132400;0;0;0;0
17136000;0;0;0;0
17139600;0;0;0;0
17143200;0;0;0;0
17146800;0;0;0;0
17150400;0;0;0;0
17154000;0;0;0;0
17157600;0;0;0;0
17161200;0;0;0;0
17164800;0;0;0;0
17168400;0;0;0;0
17172000;0;0;0;0
17175600;0;0;0;0
17179200;0;0;0;0
17182800;0;0;0;0
17186400;0;0;0;0
17190000;0;0;0;0
17193600;0;0;0;0
17197200;0;0;0;0
17200800;0;0;0;0
17204400;0;0;0;0
17208000;0;0;0;0
17211600;0;0;0;0
17215200;0;0;0;0
17218800;0;0;0;0
17222400;0;0;0;0
17226000;0;0;0;0
17229600;0;0;0;0
17233200;0;0;0;0
17236800;0;0;0;0
17240400;0;0;0;0
17244000;0;0;0;0
17247600;0;0;0;0
17251200;0;0;0;0
17254800;0;0;0;0
17258400;0;0;0;0
17262000;0;0;0;0
17265600;0;0;0;0
17269200;0;0;0;0
17272800;0;0;0;0
17276400;0;0;0;0
17280000;0;0;0;0
17283600;0;0;0;0
17287200;0;0;0;0
17290800;0;0;0;0
17294400;0;0;0;0
17298000;0;0;0;0
17301600;0;0;0;0
17305200;0;0;0;0
17308800;0;0;0;0
17312400;0;0;0;0
17316000;0;0;0;0
17319600;478.88797;0;0;0
17323200;49.57501602;0;0;0
17326800;0;0;0;0
17330400;0;0;0;0
17334000;0;0;0;0
17337600;0;0;0;0
17341200;0;0;0;0
17344800;0;0;0;0
17348400;0;0;0;0
17352000;0;0;0;0
17355600;0;0;0;0
17359200;0;0;0;0
17362800;0;0;0;0
17366400;0;0;0;0
17370000;0;0;0;0
17373600;0;0;0;0
17377200;0;0;0;0
17380800;0;0;0;0
17384400;0;0;0;0
17388000;0;0;0;0
17391600;0;0;0;0
17395200;354.7690125;0;0;0
17398800;0;0;0;0
17402400;1074.809937;1879.987183;1996.954224;1652.928101
17406000;1163.154541;752.9087524;2872.26416;2031.091431
17409600;1138.330444;767.1571655;606.3466797;1272.208008
17413200;0;0;0;0
17416800;0;0;0;0
17420400;0;0;0;0
17424000;0;0;0;0
17427600;0;0;0;0
17431200;0;0;0;0
17434800;0;0;0;0
17438400;0;0;0;0
17442000;0;0;0;0
17445600;0;0;0;0
17449200;0;0;0;0
17452800;0;0;130.9729156;0
17456400;0;601.5176392;246.8420105;569.8330078
17460000;0;509.273468;1037.648804;1202.763062
17463600;0;0;0;0
17467200;0;0;0;0
17470800;0;0;0;0
17474400;0;0;0;0
17478000;0;0;0;0
17481600;592.5680542;0;0;144.3363953
17485200;172.0292511;98.64189148;0;209.4971008
17488800;2578.738525;2320.064453;2767.005371;3982.219238
17492400;3585.094971;5054.620117;4269.522949;5040.86084
17496000;3269.52417;2738.947266;2302.463379;3931.037842
17499600;2071.031006;1754.910156;1348.245972;2994.468018
17503200;1419.026855;1485.890625;1136.483521;2415.999268
17506800;2056.960449;1185.699829;1295.554443;1700.7771
17510400;1349.425781;434.3259583;426.093811;1590.648804
17514000;1143.864746;370.5698547;348.1562195;1408.352417
17517600;1718.009766;924.7554932;927.7907715;1272.275391
17521200;1975.139648;1036.461182;831.8978882;2158.641602
17524800;2407.756104;1911.43396;515.4708862;1024.888794
17528400;887.3609619;409.7929993;439.9101868;64.5249176
17532000;2563.000977;580.7108765;1364.37915;1410.17688
17535600;1517.099854;2152.135742;1734.791992;1569.380981
17539200;1322.039185;1224.229858;547.6981812;1091.747681
17542800;1340.293091;2418.026855;2258.964844;1948.978394
17546400;2555.075439;1860.017212;2303.98877;1982.987183
17550000;2000.931274;1618.067627;961.708252;1237.381592
17553600;852.2835693;806.852417;550.5414429;398.3244019
17557200;1441.886963;1208.39624;857.5487671;918.2074585
17560800;1353.3573;1538.183228;1254.804077;1025.388062
17564400;2705.387207;1514.716919;2157.63208;2250.755371
17568000;3306.203613;1518.57959;1918.197876;2471.97998
17571600;1982.842773;1767.266968;1987.059082;1968.023071
17575200;4936.130859;3910.44873;5189.495117;6391.699219
17578800;3953.342529;7450.874023;6303.716309;5346.327637
17582400;4418.942383;4033.94751;3291.132568;6153.737305
17586000;3558.632813;2953.720703;3372.504639;4527.541016
17589600;2175.071045;2705.98999;3283.022461;3759.413818
17593200;2428.124023;1937.790039;863.1045532;2252.337646
17596800;1927.432617;1372.843262;599.4064941;2428.031982
17600400;1674.82373;1211.127686;227.9896698;1698.541138
17604000;1140.883911;794.6273193;192.4300842;1346.133423
17607600;1321.240356;974.7800293;86.86463928;1495.217163
17611200;1132.97229;725.4960327;652.3672485;1427.464478
17614800;133.3554077;352.7884216;74.85886383;51.725811
17618400;264.1095276;0;477.395874;200.5540466
17622000;0;519.0231934;86.027771;0
17625600;0;0;223.5773315;0
17629200;0;0;1027.614258;680.9509888
17632800;1366.492554;0;1443.002075;1548.369141
17636400;853.5964355;1100.669434;0;519.1432495
17640000;584.6126709;654.8893433;0;0
17643600;1049.596924;736.2149048;285.6472473;431.3165588
17647200;952.763855;994.7509766;818.3596802;821.2811279
17650800;2441.059082;1505.270386;2236.391846;1660.464233
17654400;3279.519043;1375.283813;1539.859741;2205.050537
17658000;2155.817383;1371.248047;1436.174072;1539.915283
17661600;5985.147949;3439.442383;4550.65918;5548.672363
17665200;5329.1875;6101.692383;5449.893066;6700.946289
17668800;4078.592041;3143.692383;3919.965332;4794.339355
17672400;1170.105957;1897.926514;1426.645264;2266.110107
17676000;0;0;0;0
17679600;0;0;0;0
17683200;0;0;0;0
17686800;0;0;0;0
17690400;0;0;0;0
17694000;0;0;0;0
17697600;475.7027283;0;0;0
17701200;0;0;0;0
17704800;0;0;0;589.8684692
17708400;0;0;0;0
17712000;0;0;0;0
17715600;0;0;717.4745483;92.7921524
17719200;0;0;641.9894409;163.4118805
17722800;0;0;0;0
17726400;0;0;0;0
17730000;0;0;0;0
17733600;0;0;0;0
17737200;0;0;0;0
17740800;0;0;0;0
17744400;0;0;0;0
17748000;0;0;1668.964966;1737.846924
17751600;0;1361.936035;1309.350708;439.4372864
17755200;832.4494019;1100.49707;0;760.5997925
17758800;0;0;0;0
17762400;0;0;0;0
17766000;0;0;0;0
17769600;0;0;0;0
17773200;0;0;0;0
17776800;0;0;0;0
17780400;0;0;0;0
17784000;0;0;0;0
17787600;0;0;0;0
17791200;0;0;0;0
17794800;0;0;0;0
17798400;0;0;0;0
17802000;0;0;0;0
17805600;0;0;0;0
17809200;0;0;0;0
17812800;0;0;0;0
17816400;0;0;0;0
17820000;0;0;0;0
17823600;0;0;0;0
17827200;0;0;0;0
17830800;0;0;0;0
17834400;0;0;0;0
17838000;0;0;0;0
17841600;0;0;0;0
17845200;0;0;0;0
17848800;0;140.5528107;0;0
17852400;416.2472229;0;138.1437988;285.2497559
17856000;629.4486084;0;0;554.4676514
17859600;31.39429665;0;0;329.9995728
17863200;168.5331268;0;0;278.1352234
17866800;0;0;0;286.2348938
17870400;0;0;0;35.51151657
17874000;0;0;0;0
17877600;0;0;0;0
17881200;0;0;0;0
17884800;0;0;0;0
17888400;0;0;0;0
17892000;0;0;0;0
17895600;0;0;0;0
17899200;0;0;0;0
17902800;0;0;0;0
17906400;0;0;0;0
17910000;0;0;0;0
17913600;0;0;0;0
17917200;0;0;0;0
17920800;2471.759033;1574.507324;2271.440918;2743.575439
17924400;749.5576782;1789.841431;2565.383057;711.9022217
17928000;897.6082153;1122.684204;1103.359619;1922.502197
17931600;225.1472015;253.8792419;237.6335449;612.7923584
17935200;0;0;0;0
17938800;0;0;0;0
17942400;0;0;0;0
17946000;0;0;0;0
17949600;0;0;0;0
17953200;0;0;0;0
17956800;0;0;0;0
17960400;0;0;0;0
17964000;0;0;0;0
17967600;0;0;0;0
17971200;0;0;0;0
17974800;0;0;0;0
17978400;0;0;0;0
17982000;0;0;0;0
17985600;0;0;0;0
17989200;0;0;0;0
17992800;0;0;0;0
17996400;0;0;0;0
18000000;0;0;0;0
18003600;0;0;0;0
18007200;0;0;0;0
18010800;0;0;0;0
18014400;0;0;0;0
18018000;0;0;0;0
18021600;0;0;0;0
18025200;0;0;0;0
18028800;0;0;0;0
18032400;0;0;0;0
18036000;0;0;0;0
18039600;0;0;0;0
18043200;0;0;0;0
18046800;0;0;0;0
18050400;0;0;0;0
18054000;0;0;0;0
18057600;0;0;0;0
18061200;0;0;0;0
18064800;0;0;0;0
18068400;0;0;0;0
18072000;0;0;0;0
18075600;0;0;0;0
18079200;0;0;0;0
18082800;0;0;0;0
18086400;0;0;0;0
18090000;0;0;0;0
18093600;0;0;0;0
18097200;0;0;0;0
18100800;0;0;0;0
18104400;0;0;0;0
18108000;0;0;0;0
18111600;0;0;0;0
18115200;0;0;0;0
18118800;0;0;0;0
18122400;0;0;0;0
18126000;0;0;0;0
18129600;0;0;0;0
18133200;0;0;0;0
18136800;0;0;0;0
18140400;0;0;0;0
18144000;0;0;0;0
18147600;0;0;0;0
18151200;0;0;0;0
18154800;0;0;0;0
18158400;0;0;0;0
18162000;0;0;0;0
18165600;0;0;0;0
18169200;0;0;0;0
18172800;0;0;0;0
18176400;0;0;0;0
18180000;0;0;0;0
18183600;0;0;0;0
18187200;0;0;0;0
18190800;0;0;0;0
18194400;0;0;0;0
18198000;0;0;0;0
18201600;0;0;0;0
18205200;0;0;0;0
18208800;0;0;0;0
18212400;0;0;0;0
18216000;0;0;0;0
18219600;0;0;0;0
18223200;0;0;0;0
18226800;0;0;0;0
18230400;0;0;0;0
18234000;0;0;0;0
18237600;0;0;0;0
18241200;0;0;0;0
18244800;0;0;0;0
18248400;0;0;0;0
18252000;0;0;0;0
18255600;0;0;0;0
18259200;0;0;0;0
18262800;0;0;0;0
18266400;0;0;0;0
18270000;0;0;0;0
18273600;0;0;0;0
18277200;0;0;0;0
18280800;0;0;0;0
18284400;0;0;0;0
18288000;0;0;0;0
18291600;0;0;0;0
18295200;0;0;0;0
18298800;0;0;0;0
18302400;0;0;0;0
18306000;0;0;0;0
18309600;0;0;0;0
18313200;0;0;0;0
18316800;0;0;0;0
18320400;0;0;0;0
18324000;927.4940796;0;0;0
18327600;0;0;0;0
18331200;0;0;0;0
18334800;0;0;0;0
18338400;0;0;0;0
18342000;0;0;0;0
18345600;372.3831177;0;0;0
18349200;44.18734741;0;0;138.8070831
18352800;2810.532471;2089.533691;1851.237549;2014.675903
18356400;2408.212646;3630.447998;3013.473877;2136.205811
18360000;1370.898804;2032.50293;953.7362671;2332.605713
18363600;745.7314453;1181.084595;887.4152222;1090.999756
18367200;167.7415771;1026.955811;888.4241333;494.1991882
18370800;133.0198975;281.0352478;371.8575439;346.4026794
18374400;0;0;0;0
18378000;0;0;0;0
18381600;0;0;0;0
18385200;0;0;0;0
18388800;0;0;0;0
18392400;0;0;0;0
18396000;0;0;0;0
18399600;0;0;0;0
18403200;0;0;0;0
18406800;0;0;0;0
18410400;0;0;0;0
18414000;0;0;0;0
18417600;0;0;0;0
18421200;0;0;0;0
18424800;0;0;0;0
18428400;0;0;0;0
18432000;0;0;0;0
18435600;242.9499207;0;0;0
18439200;2853.196289;2010.543823;1890.274536;2518.163818
18442800;3422.974365;4618.30127;3310.566895;4263.358398
18446400;1669.077637;1748.723022;1008.320435;2585.921387
18450000;32.33886337;424.4750061;351.6079407;131.0346069
18453600;0;0;0;0
18457200;0;0;0;0
18460800;0;0;0;0
18464400;0;0;0;0
18468000;0;0;0;0
18471600;0;0;0;0
18475200;0;0;0;0
18478800;0;0;0;0
18482400;0;0;0;0
18486000;0;0;0;0
18489600;0;0;0;0
18493200;0;0;0;0
18496800;0;0;0;0
18500400;0;0;0;0
18504000;0;0;0;0
18507600;0;0;0;0
18511200;0;0;0;0
18514800;0;0;0;0
18518400;0;0;0;0
18522000;0;0;0;0
18525600;0;0;0;0
18529200;0;0;0;0
18532800;0;0;0;0
18536400;0;0;106.5012741;0
18540000;0;131.2369232;24.78133774;0
18543600;0;69.98989105;75.5255661;0
18547200;0;0;64.0044632;0
18550800;0;0;49.44287872;0
18554400;0;0;0;0
18558000;0;0;0;0
18561600;0;0;0;0
18565200;0;0;0;0
18568800;0;0;0;0
18572400;0;0;0;0
18576000;0;0;0;0
18579600;0;0;0;0
18583200;0;0;0;0
18586800;0;0;0;0
18590400;0;0;0;0
18594000;0;0;0;0
18597600;0;0;0;0
18601200;0;0;0;0
18604800;0;0;0;0
18608400;0;0;0;0
18612000;266.4603271;1781.640869;1756.664429;2188.277832
18615600;2107.467041;3406.736572;3034.664307;1642.718262
18619200;965.4937744;1105.688843;981.6776123;1371.450073
18622800;0;0;0;0
18626400;0;0;0;0
18630000;0;0;0;0
18633600;0;0;0;0
18637200;0;0;0;0
18640800;0;0;0;0
18644400;0;0;0;0
18648000;0;0;0;0
18651600;0;0;0;0
18655200;0;0;0;0
18658800;0;0;0;0
18662400;0;0;0;0
18666000;0;0;0;0
18669600;0;0;0;0
18673200;0;0;0;0
18676800;0;0;0;0
18680400;0;0;0;0
18684000;0;0;0;0
18687600;0;0;0;0
18691200;0;0;0;0
18694800;0;0;0;0
18698400;0;0;0;0
18702000;0;0;0;0
18705600;0;0;0;0
18709200;0;0;0;0
18712800;0;0;0;0
18716400;0;0;0;0
18720000;153.6608887;0;0;0
18723600;0;0;0;0
18727200;0;0;0;0
18730800;0;0;0;0
18734400;0;0;0;0
18738000;0;0;0;0
18741600;0;0;0;0
18745200;0;0;0;0
18748800;0;0;0;0
18752400;0;0;0;0
18756000;0;0;0;0
18759600;0;0;0;0
18763200;0;0;0;0
18766800;0;0;0;0
18770400;142.0263062;0;0;0
18774000;88.45838928;0;0;0
18777600;457.6401978;0;0;42.85598755
18781200;356.0509644;0;0;126.0696182
18784800;2652.190918;1925.976563;2168.000488;2722.215332
18788400;2222.749023;3929.296875;3104.586426;2103.009033
18792000;1831.15564;1718.370972;723.7020874;2226.834229
18795600;256.9388733;585.071167;453.8621521;1021.452209
18799200;276.4084167;245.2164764;130.464859;439.9244385
18802800;0;0;0;86.29466248
18806400;0;0;0;768.3147583
18810000;0;333.8932495;0;968.5806274
18813600;225.9848328;599.4469604;519.8754883;1281.074585
18817200;308.0300903;602.0466919;442.5050659;1347.932129
18820800;834.0197144;260.5885925;922.9866943;1099.561279
18824400;496.6090393;490.0637512;330.9825134;271.8684387
18828000;519.5197144;0;712.7676392;415.2816162
18831600;16.9461937;0;124.8741379;146.9255524
18835200;87.61968994;0;0;103.0427017
18838800;220.9344788;0;946.3861084;1136.148315
18842400;895.1787109;0;1051.797241;1285.337524
18846000;241.3257904;0;391.9163513;86.00232697
18849600;229.1269531;0;0;0
18853200;536.3635254;231.27565;0;59.07256317
18856800;339.2125244;301.4957275;0;194.1802826
18860400;704.6671753;347.617981;0;227.2695618
18864000;1306.629517;562.7576294;129.9666595;468.0943604
18867600;1000.31073;760.7196045;313.519104;828.0185547
18871200;5149.039063;2771.025146;3925.801025;4834.520508
18874800;4970.929688;5448.47998;4633.128418;5838.689941
18878400;3621.008057;2690.219482;2627.846924;4312.221191
18882000;1462.411621;1497.751221;1147.549438;2256.133789
18885600;920.6339111;1062.534302;818.3881226;1540.603638
18889200;565.8603516;236.6348572;97.30342102;812.8273315
18892800;279.5120544;128.8733368;36.86629486;1008.764465
18896400;96.66643524;159.3452454;61.22690201;744.8973999
18900000;0;0;0;257.9056091
18903600;0;0;0;0
18907200;0;0;0;0
18910800;0;0;0;0
18914400;0;0;0;0
18918000;0;0;0;0
18921600;0;0;0;0
18925200;0;0;0;0
18928800;0;0;0;0
18932400;0;0;0;0
18936000;0;0;0;0
18939600;0;0;0;0
18943200;0;0;0;0
18946800;0;0;0;0
18950400;0;0;0;0
18954000;0;0;0;0
18957600;211.2243805;1617.714355;1885.014771;1697.976318
18961200;101.1001816;1408.375732;2319.459473;276.0127563
18964800;1047.471069;1155.313477;301.2851563;890.4429321
18968400;73.32024384;172.6816406;105.8419952;274.0180664
18972000;0;0;0;132.4718475
18975600;0;16.54277039;0;419.9509277
18979200;0;0;0;240.1203918
18982800;0;0;0;0
18986400;0;0;0;0
18990000;0;0;0;0
18993600;0;0;0;0
18997200;0;0;0;0
19000800;0;0;0;0
19004400;0;0;0;0
19008000;0;0;0;0
19011600;0;0;0;0
19015200;0;0;0;0
19018800;0;0;0;0
19022400;0;0;0;0
19026000;0;0;0;0
19029600;0;0;0;0
19033200;0;0;0;0
19036800;0;0;0;0
19040400;0;0;0;0
19044000;0;0;0;0
19047600;0;0;0;0
19051200;0;0;0;0
19054800;0;0;0;0
19058400;0;0;0;0
19062000;0;0;0;0
19065600;0;0;0;0
19069200;0;0;0;0
19072800;0;0;0;0
19076400;0;0;0;0
19080000;0;0;0;0
19083600;0;0;0;0
19087200;0;0;0;0
19090800;0;0;0;0
19094400;0;0;0;0
19098000;0;0;0;0
19101600;0;0;0;0
19105200;0;0;0;0
19108800;0;0;0;0
19112400;0;0;0;0
19116000;0;0;0;0
19119600;0;0;0;0
19123200;0;0;0;0
19126800;0;0;0;0
19130400;0;0;0;0
19134000;0;0;0;0
19137600;0;0;0;0
19141200;0;0;0;0
19144800;0;0;0;0
19148400;0;0;0;0
19152000;0;0;0;0
19155600;0;0;0;0
19159200;0;0;0;0
19162800;0;0;0;0
19166400;0;0;0;0
19170000;0;0;0;0
19173600;0;0;0;0
19177200;0;0;0;0
19180800;0;0;0;0
19184400;0;0;0;0
19188000;0;0;0;0
19191600;0;0;0;0
19195200;0;0;0;0
19198800;0;0;0;0
19202400;0;0;0;0
19206000;0;0;0;0
19209600;0;0;0;0
19213200;0;0;0;0
19216800;0;0;991.4437866;0
19220400;576.7248535;0;82.44460297;0
19224000;0;0;123.9529495;0
19227600;0;0;0;64.28859711
19231200;0;0;0;70.0687561
19234800;112.9554214;0;0;437.9266968
19238400;0;0;0;301.288147
19242000;0;0;0;437.3433533
19245600;0;0;0;493.0742188
19249200;0;0;0;350.2667236
19252800;0;0;0;305.1054382
19256400;0;0;0;0
19260000;0;0;0;0
19263600;0;0;0;0
19267200;0;0;0;0
19270800;0;0;860.2369995;0
19274400;0;0;0;270.3664856
19278000;0;0;0;0
19281600;0;0;0;0
19285200;0;0;0;0
19288800;0;0;0;0
19292400;0;0;0;0
19296000;0;0;0;0
19299600;153.7847748;0;0;69.90161133
19303200;1138.026611;0;1754.395142;2778.559326
19306800;1043.997681;1831.891724;3315.099121;4170.265137
