#1;0;0;0;0
"#Heat demand profiles as used in the project IntegraNet (GWI/UMSICHT). Calculated based on different sources. For details see:  Gemeinsamer Abschlussbericht des Forschungsvorhabens IntegraNet: ""Integrierte Betrachtung von Strom-, Gas- und Wärmesystemen zur modellbasierten Optimierung des Energieausgleichs- und Transportbedarfs innerhalb der deutschen Energienetze"", Benthin et al. (2020)";0;0;0;0
#;6WE_6;6WE_22;6WE_21;6WE_7
double default(8761,5);;;;
11595600;5676.336914;4314.627441;4343.626465;4504.266602
11599200;6666.084473;5900.197754;5617.386719;6054.419434
11602800;6764.226074;7053.585938;7045.347656;7590.961914
11606400;7936.234375;8087.488281;7656.694336;7495.482422
11610000;7954.375977;7856.242676;7446.712891;7648.674805
11613600;11684.05664;11230.23828;12219.5752;11919.04199
11617200;10669.06641;13250.33887;11704.35156;12340.85059
11620800;13275.11523;11488.60645;12522.99902;10163.76172
11624400;10498.54688;9686.680664;9210.664063;7753.493164
11628000;9041.603516;9817.03125;7194.290039;9061.660156
11631600;9155.478516;7698.452637;6012.474609;7643.342773
11635200;8340.494141;8042.924316;7345.344727;6413.923828
11638800;4318.074707;2648.604492;2346.992188;3224.550537
11642400;1946.366821;788.8264771;1486.5177;1316.643188
11646000;5823.975586;4301.871094;3102.08252;3974.540039
11649600;2596.056885;1925.743286;1238.172241;1270.206177
11653200;2307.853027;1675.681274;2329.362305;2201.128418
11656800;3929.549072;3704.33667;4233.402344;4272.544434
11660400;907.265686;1460.207153;1971.248169;846.8359985
11664000;2393.5979;1699.769287;2111.909668;1595.724976
11667600;4747.684082;3873.531982;5416.469238;3129.972412
11671200;6028.546875;2287.539307;5633.37207;5480.425781
11674800;5111.837891;3605.253662;3075.842041;3058.28833
11678400;4227.469727;2372.028809;2953.030518;2552.129395
11682000;4448.006836;3142.023193;3153.763428;2486.924316
11685600;4047.962891;3283.264648;3085.486572;3091.972168
11689200;3776.623779;3658.376221;3529.758301;4039.36377
11692800;4680.386719;4055.106689;3856.822998;3552.963623
11696400;4072.10376;3363.943848;3176.973633;3324.204346
11700000;6358.100098;5161.29834;7139.318848;6820.880859
11703600;6176.561035;6890.595215;6035.87793;6799.130859
11707200;5302.453125;4408.719238;5908.938477;4330.286621
11710800;1770.82019;1664.585083;2818.100586;1616.688965
11714400;0;201.276001;326.8637695;149.5620575
11718000;0;0;0;0
11721600;0;0;0;0
11725200;0;0;0;0
11728800;0;0;0;0
11732400;0;0;0;0
11736000;0;0;0;0
11739600;0;0;0;0
11743200;0;0;0;0
11746800;0;0;0;0
11750400;0;0;0;0
11754000;0;0;0;0
11757600;0;0;0;0
11761200;0;0;0;0
11764800;0;0;0;0
11768400;0;0;0;0
11772000;0;0;0;0
11775600;0;0;0;0
11779200;0;0;0;0
11782800;0;0;0;0
11786400;0;0;0;0
11790000;0;0;0;0
11793600;0;0;0;0
11797200;0;0;0;0
11800800;0;0;0;0
11804400;0;0;0;0
11808000;0;0;0;0
11811600;0;0;0;0
11815200;0;0;0;0
11818800;0;0;0;0
11822400;0;0;0;0
11826000;0;0;0;0
11829600;0;0;0;0
11833200;0;0;0;0
11836800;0;0;0;0
11840400;0;0;0;0
11844000;0;0;0;0
11847600;0;0;0;0
11851200;0;0;0;0
11854800;0;0;0;0
11858400;0;0;0;0
11862000;0;0;0;0
11865600;0;0;0;0
11869200;0;0;0;0
11872800;0;0;0;0
11876400;0;0;0;0
11880000;0;0;0;0
11883600;0;0;0;0
11887200;0;0;0;0
11890800;0;0;0;0
11894400;0;0;0;0
11898000;0;0;0;0
11901600;51.01111603;0;0;0
11905200;105.2044525;0;0;0
11908800;0;0;0;0
11912400;0;0;0;0
11916000;0;0;0;0
11919600;0;0;0;0
11923200;0;0;0;0
11926800;0;0;0;0
11930400;0;0;0;0
11934000;0;0;0;0
11937600;0;0;0;0
11941200;0;0;0;0
11944800;0;0;0;0
11948400;0;0;0;0
11952000;0;0;0;0
11955600;0;0;0;0
11959200;2286.467773;0;147.8840027;182.3212891
11962800;2324.636719;1633.355469;1114.786499;2747.314941
11966400;1047.803101;1107.123901;995.9517212;229.5093079
11970000;0;0;0;0
11973600;0;0;0;0
11977200;0;0;0;0
11980800;0;0;0;0
11984400;0;0;0;0
11988000;0;0;0;0
11991600;0;0;0;0
11995200;0;0;0;0
11998800;0;0;0;0
12002400;0;0;0;0
12006000;0;0;0;0
12009600;0;0;0;0
12013200;0;0;0;0
12016800;0;0;0;0
12020400;0;0;0;0
12024000;0;0;0;0
12027600;0;0;0;0
12031200;0;0;0;0
12034800;0;0;0;0
12038400;0;0;0;0
12042000;0;0;0;0
12045600;0;0;0;0
12049200;0;0;0;0
12052800;0;0;0;0
12056400;0;0;0;0
12060000;0;0;0;0
12063600;0;0;0;0
12067200;0;0;0;0
12070800;0;0;0;0
12074400;0;0;0;0
12078000;0;0;0;0
12081600;0;0;0;0
12085200;0;0;0;0
12088800;0;0;0;0
12092400;0;0;0;0
12096000;0;0;0;0
12099600;0;0;0;0
12103200;657.0492554;0;0;0
12106800;0;0;0;263.3363953
12110400;0;0;0;344.1012573
12114000;136.703125;0;220.3700867;323.9977112
12117600;151.295578;0;399.8316956;335.2508545
12121200;142.6555939;239.811142;597.241394;348.9139099
12124800;297.5454407;310.3509827;664.2425537;359.9122009
12128400;438.1712646;668.9377441;871.5707397;468.357666
12132000;3358.670898;2845.668457;4828.115234;3308.404053
12135600;3429.714111;4141.401855;2720.078857;3591.595703
12139200;4087.781982;2954.710938;3763.236084;2410.188232
12142800;3235.921143;2222.640137;884.0742188;2842.289063
12146400;2868.005859;2256.291992;1962.215088;3096.967041
12150000;2390.296631;1499.401611;1801.164185;1797.02832
12153600;3279.412354;2813.348389;2607.909912;2487.543213
12157200;1310.866333;669.9031372;823.3672485;573.4516602
12160800;1479.883179;671.5424805;1311.811157;552.4542847
12164400;1778.943359;1333.436035;1093.804077;854.0981445
12168000;1927.910645;1873.959717;1008.439026;858.1779785
12171600;406.7350464;0;200.8863373;0
12175200;2200.54541;2230.749512;1671.409546;1096.082642
12178800;2309.816406;2974.835449;2140.803955;1494.612549
12182400;1151.540771;1491.017212;951.111084;1346.201538
12186000;1081.230835;2152.445068;1623.891235;1794.279297
12189600;1739.914307;1589.439697;2356.366211;3174.830322
12193200;1959.662231;1061.093506;492.650177;759.8256226
12196800;2237.794678;660.6098022;561.500061;1058.759399
12200400;2604.144775;2066.312988;1230.357178;1985.31604
12204000;3432.573975;1489.576538;2559.600098;2639.029053
12207600;3965.668701;4010.370605;4045.794189;4536.95459
12211200;5331.847168;5088.898926;4490.732422;4610.016113
12214800;5219.255371;4698.788086;4464.049316;5122.989746
12218400;8196.638672;7156.019043;9356.742188;8588.607422
12222000;7567.011719;9466.138672;8400.391602;7991.834473
12225600;9361.5625;8677.260742;9060.419922;5883.739258
12229200;8412.250977;7589.223145;8206.401367;7836.429688
12232800;6450.097168;8792.216797;7954.111816;8071.376953
12236400;6909.457031;7289.317383;6553.94873;6576.6875
12240000;7295.054688;8243.957031;7350.85791;7087.682617
12243600;6872.838379;6349.420898;5017.530273;6634.310547
12247200;6959.828613;6953.240723;6446.951172;6778.604004
12250800;7344.092773;7184.567871;6097.585938;6523.332031
12254400;8842.537109;7612.390625;8563.470703;7711.852051
12258000;5599.618652;6314.402344;6542.994629;5778.07959
12261600;6837.226074;7533.259766;7691.313965;6551.272949
12265200;4640.428711;6190.51416;6825.149414;5870.755859
12268800;5089.174316;5296.437012;5700.08252;6099.722656
12272400;5369.290527;5500.064941;6296.101563;6425.581055
12276000;6428.918457;4829.412598;6879.054199;7300.474121
12279600;5805.915039;5818.331543;3011.575195;3824.032715
12283200;5351.185059;3397.930664;2817.169922;2732.325439
12286800;5924.854492;4769.062012;3293.498291;4209.103516
12290400;6768.456543;5999.225586;5969.001465;6021.137207
12294000;6877.51416;7205.871094;6854.461426;7373.722168
12297600;8158.178223;8123.263184;7693.891602;7392.149414
12301200;7867.674805;6967.441895;7116.163574;7278.481445
12304800;9583.789063;9580.404297;11077.53223;10921.12695
12308400;9655.181641;12261.27344;9453.204102;11374.19434
12312000;10482.69531;10791.72266;11408.28711;9817.762695
12315600;9288.6875;9557.825195;9721.263672;8518.599609
12319200;9004.232422;9963.62207;9466.09082;8676.992188
12322800;8936.049805;8086.655273;8107.236816;8005.327148
12326400;8307.322266;7310.763672;7743.84082;6691.279297
12330000;6503.191406;5191.317871;4318.429199;5092.019043
12333600;4659.772461;4012.712402;3258.512695;3678.862305
12337200;4585.744629;4425.64502;2798.050049;3289.379639
12340800;2999.345215;3792.244141;2694.797119;2235.020996
12344400;981.6638794;1489.138184;1146.919312;666.5846558
12348000;789.6430664;2072.88916;2087.415039;450.780426
12351600;200.4412689;1481.043945;2116.376709;678.5363159
12355200;443.9045105;628.3782959;1548.80127;1617.174683
12358800;999.4174194;3465.859863;4077.840088;2160.681885
12362400;2215.621338;4190.604492;5339.310059;4483.541016
12366000;4545.832031;2778.216309;2407.333984;2848.853271
12369600;4046.911133;2529.963867;2987.864746;2264.524414
12373200;5349.095215;4378.368164;4125.788086;3783.994629
12376800;6590.674805;5756.02002;6128.723145;5876.240234
12380400;6758.738281;6971.480469;7225.348145;7432.940918
12384000;9116.827148;8645.148438;7875.308105;7990.807617
12387600;8352.954102;8049.009277;7830.40332;8271.700195
12391200;11721.50781;12301.06934;13154.09082;12664.56641
12394800;11665.55664;13821.6123;12197.23145;12615.07715
12398400;12199.0957;10653.77246;10807.08691;9254.420898
12402000;7642.383301;7114.268555;6866.13623;5741.699707
12405600;4301.246094;5438.447754;5779.085449;5276.242676
12409200;4294.958984;3539.83374;3929.313965;3230.618408
12412800;4276.008301;3016.807861;3727.210205;2655.344727
12416400;2010.952759;1165.563721;1615.99939;903.7789307
12420000;498.8070374;120.2368469;398.7750244;170.3717957
12423600;495.3288269;217.6312256;0;0
12427200;0;0;0;0
12430800;0;0;0;0
12434400;0;0;0;0
12438000;0;0;0;0
12441600;0;0;0;0
12445200;0;0;0;0
12448800;0;0;1077.558838;0
12452400;0;0;0;0
12456000;500.2989502;0;0;344.7381287
12459600;679.9501343;267.5468445;501.1985168;944.2177734
12463200;1314.2229;913.8012695;942.4439697;1051.384033
12466800;1673.742432;2647.87085;2242.374756;2628.912842
12470400;3710.36084;3754.677734;3079.616211;2815.937256
12474000;4118.277344;3701.97998;3734.166504;3891.631592
12477600;7502.283203;7507.321777;8583.960938;8042.216309
12481200;7916.508301;9621.776367;6528.5;8244.908203
12484800;5737.657715;4540.837891;5880.331543;2778.811768
12488400;1288.943726;1149.696533;1493.020508;888.767395
12492000;3.178266525;28.93824387;0;0
12495600;0;0;0;0
12499200;0;0;0;0
12502800;0;0;0;0
12506400;0;0;0;0
12510000;0;0;0;0
12513600;0;0;0;0
12517200;0;0;0;0
12520800;0;0;0;0
12524400;0;0;0;0
12528000;0;0;0;0
12531600;0;0;0;0
12535200;0;0;0;0
12538800;0;0;0;0
12542400;0;0;0;0
12546000;0;0;0;0
12549600;0;0;0;0
12553200;0;0;0;0
12556800;0;0;0;0
12560400;0;0;0;0
12564000;0;0;0;0
12567600;0;0;0;0
12571200;0;0;0;0
12574800;0;0;0;0
12578400;0;0;0;0
12582000;0;0;0;0
12585600;0;0;0;0
12589200;0;0;0;0
12592800;0;0;0;0
12596400;0;0;0;0
12600000;0;0;0;0
12603600;0;0;0;0
12607200;0;0;0;0
12610800;0;0;0;0
12614400;0;0;0;0
12618000;0;0;0;0
12621600;0;0;0;0
12625200;0;0;0;0
12628800;0;0;0;0
12632400;0;0;0;0
12636000;0;0;0;0
12639600;0;0;0;0
12643200;0;0;0;0
12646800;0;0;0;0
12650400;1863.556274;0;0;0
12654000;2488.397949;1873.644531;1041.59314;2728.689697
12657600;2431.665283;1555.525757;1814.685547;649.923645
12661200;744.5383301;582.8444824;1047.65271;382.7318115
12664800;572.8354492;305.648407;467.2850037;269.2792358
12668400;495.9559937;480.0736694;434.725708;24.31318092
12672000;1448.68457;927.0405884;531.385376;263.5608826
12675600;618.4871216;506.2025757;224.9279022;380.8815918
12679200;497.7905273;242.6639709;117.8643188;59.50220108
12682800;86.56900024;577.0194092;0;0
12686400;1219.506104;557.8781738;0;0
12690000;421.2854004;0;66.17147064;105.9424438
12693600;371.0330811;329.1589966;1047.798096;631.7821045
12697200;692.5906982;1057.801758;610.6328735;268.249054
12700800;973.2575073;535.6491699;703.3195801;747.5211792
12704400;550.4088745;1127.188477;1478.050781;831.0186157
12708000;1153.957153;1846.7323;2340.36499;1241.966309
12711600;1375.020752;890.1918945;283.0169067;603.5597534
12715200;1213.378784;825.9442749;475.4483643;1124.068604
12718800;2214.388184;2329.525391;1627.719482;2134.500977
12722400;3288.722412;2330.978027;1900.685913;2833.572021
12726000;3976.447021;3968.324463;3823.290039;4486.386719
12729600;5205.021484;4850.330078;4521.882813;4328.808105
12733200;4255.427246;3777.879639;3691.754639;3866.9646
12736800;8307.3125;7185.010254;8185.515137;7982.885742
12740400;6439.461914;8642.674805;6351.959473;7504.701172
12744000;6267.893555;5471.633301;6356.136719;3964.647705
12747600;2437.579346;2279.196289;2377.45459;1762.84082
12751200;1055.418579;619.5389404;668.987854;597.7247925
12754800;713.5162354;588.0725098;688.5961304;44.23918533
12758400;506.3399658;481.8540039;426.0105896;0
12762000;0;0;0;0
12765600;0;0;0;0
12769200;0;0;0;0
12772800;0;0;0;0
12776400;0;0;0;0
12780000;0;0;0;0
12783600;0;0;0;0
12787200;0;0;0;0
12790800;0;0;0;0
12794400;0;0;0;0
12798000;0;0;0;0
12801600;0;0;0;0
12805200;0;0;0;0
12808800;0;0;0;0
12812400;0;0;0;0
12816000;0;0;0;220.9314575
12819600;0;0;209.3888092;253.4078979
12823200;2788.231201;2015.15332;3458.054688;2794.943604
12826800;2668.915283;3907.677002;2016.669556;3008.601074
12830400;2793.890137;2100.765625;2991.518555;1058.396606
12834000;1687.070923;1388.23645;1100.669434;905.7131348
12837600;1210.42688;1126.705688;784.1960449;1239.37915
12841200;1122.613281;1024.566772;848.8494873;257.4445801
12844800;865.390686;536.5158081;383.2093811;0
12848400;0;0;0;0
12852000;0;0;0;0
12855600;0;0;0;0
12859200;0;0;0;0
12862800;0;0;0;0
12866400;0;0;0;0
12870000;0;0;0;0
12873600;0;0;0;0
12877200;0;0;0;0
12880800;0;0;0;0
12884400;0;0;0;0
12888000;0;0;0;0
12891600;0;0;0;0
12895200;0;0;0;0
12898800;0;0;0;0
12902400;0;0;0;0
12906000;0;0;0;0
12909600;0;0;0;0
12913200;0;0;0;0
12916800;0;0;0;0
12920400;0;0;0;0
12924000;0;0;0;0
12927600;0;0;0;0
12931200;0;0;0;0
12934800;0;0;0;0
12938400;0;0;0;0
12942000;0;0;0;0
12945600;0;0;0;0
12949200;0;0;0;0
12952800;0;0;0;0
12956400;0;0;0;0
12960000;0;0;0;0
12963600;0;0;0;0
12967200;0;0;0;0
12970800;0;0;0;0
12974400;0;0;0;0
12978000;0;0;0;0
12981600;0;0;0;0
12985200;0;0;0;0
12988800;0;0;0;0
12992400;0;0;0;0
12996000;0;0;0;0
12999600;0;0;0;0
13003200;0;0;0;0
13006800;0;0;0;0
13010400;0;0;0;0
13014000;0;0;0;0
13017600;0;0;0;0
13021200;0;0;0;0
13024800;0;0;0;0
13028400;638.5820313;0;0;0
13032000;652.0345459;124.956192;0;0
13035600;190.7424622;0;0;0
13039200;263.8090515;0;229.2740479;0
13042800;292.3392944;991.5523682;156.5093536;0
13046400;743.7645874;218.7180176;27.56086731;0
13050000;461.5542603;911.2780762;0;0
13053600;695.4742432;945.4505615;1225.952759;940.7514038
13057200;777.0845947;139.2999725;213.1304321;441.7214355
13060800;260.1589661;0;0;0
13064400;149.7337494;312.1459045;0;258.697876
13068000;268.6900635;920.4550781;741.3840942;434.5888062
13071600;923.2990112;1561.676025;1137.897705;1747.30127
13075200;1996.201538;1465.604736;2348.197998;1502.518188
13078800;1681.630615;1765.572876;1548.01355;2084.53418
13082400;5408.831055;5054.679688;6259.546875;5355.23291
13086000;5146.825684;6702.609863;3581.417969;5584.779297
13089600;5283.688965;2617.265137;4407.577637;2889.168945
13093200;2444.46875;1435.178467;2319.889648;1548.740723
13096800;568.0786743;726.6860352;304.0419617;749.2388916
13100400;17.74103928;0;166.9908295;0
13104000;0;0;0;0
13107600;0;0;0;0
13111200;0;0;0;0
13114800;0;0;0;0
13118400;0;0;0;0
13122000;0;0;0;0
13125600;0;0;0;0
13129200;0;0;0;0
13132800;0;0;0;0
13136400;0;0;0;0
13140000;0;0;0;0
13143600;0;0;0;0
13147200;0;0;0;0
13150800;0;0;0;0
13154400;0;0;0;0
13158000;0;0;0;0
13161600;0;0;0;0
13165200;0;0;0;0
13168800;2936.9021;1403.548706;401.8234253;214.7799835
13172400;2314.904053;1612.90564;988.4846802;2286.723877
13176000;763.7098999;306.5236511;354.3640747;0
13179600;0;0;0;0
13183200;0;0;0;0
13186800;0;0;0;0
13190400;0;0;0;0
13194000;0;0;0;0
13197600;0;0;0;0
13201200;0;0;0;0
13204800;0;0;0;0
13208400;0;0;0;0
13212000;0;0;0;0
13215600;0;0;0;0
13219200;0;0;0;0
13222800;0;0;0;0
13226400;0;0;0;0
13230000;0;0;0;0
13233600;0;0;0;0
13237200;0;0;0;0
13240800;0;0;0;0
13244400;0;0;0;0
13248000;0;0;0;0
13251600;0;0;0;0
13255200;0;0;0;0
13258800;0;0;0;0
13262400;0;0;0;0
13266000;0;0;0;0
13269600;0;0;0;0
13273200;0;0;0;0
13276800;0;0;0;0
13280400;0;0;0;0
13284000;0;0;0;0
13287600;0;0;0;0
13291200;0;0;0;0
13294800;0;0;0;0
13298400;0;0;0;0
13302000;0;0;0;0
13305600;0;0;0;0
13309200;0;0;0;0
13312800;0;0;0;0
13316400;0;0;0;0
13320000;0;0;0;0
13323600;0;0;0;0
13327200;0;0;0;0
13330800;0;0;0;0
13334400;0;0;0;0
13338000;0;0;0;0
13341600;0;0;0;0
13345200;0;0;0;0
13348800;0;0;0;0
13352400;0;0;0;0
13356000;0;0;0;0
13359600;0;0;0;0
13363200;0;0;0;0
13366800;0;0;0;0
13370400;0;0;0;0
13374000;0;0;0;0
13377600;0;0;0;0
13381200;0;0;0;0
13384800;0;0;0;0
13388400;0;0;0;0
13392000;0;0;0;0
13395600;0;0;0;0
13399200;0;0;0;0
13402800;0;0;0;0
13406400;0;0;0;0
13410000;0;0;0;0
13413600;0;0;0;0
13417200;0;0;0;0
13420800;0;0;0;0
13424400;0;0;0;0
13428000;0;0;0;0
13431600;0;0;0;0
13435200;0;0;0;0
13438800;0;0;0;0
13442400;0;0;0;0
13446000;0;0;0;0
13449600;0;0;0;0
13453200;0;0;0;0
13456800;0;0;0;0
13460400;0;0;0;0
13464000;0;0;0;0
13467600;0;0;0;0
13471200;0;0;0;0
13474800;0;0;0;0
13478400;0;0;0;0
13482000;0;0;0;0
13485600;0;0;0;0
13489200;0;0;0;0
13492800;0;0;0;0
13496400;0;0;0;0
13500000;0;0;0;0
13503600;0;0;0;0
13507200;0;0;0;0
13510800;0;0;0;0
13514400;0;0;0;0
13518000;0;0;0;0
13521600;0;0;0;0
13525200;0;0;0;0
13528800;0;0;0;0
13532400;0;0;0;0
13536000;0;0;0;0
13539600;0;0;0;0
13543200;0;0;0;0
13546800;0;0;0;0
13550400;0;0;0;0
13554000;0;0;0;0
13557600;0;0;0;0
13561200;0;0;0;0
13564800;0;0;0;0
13568400;0;0;0;0
13572000;0;0;0;0
13575600;0;0;0;0
13579200;0;0;0;0
13582800;0;0;0;0
13586400;0;0;0;0
13590000;0;0;0;0
13593600;0;0;0;0
13597200;0;0;0;0
13600800;0;0;0;0
13604400;0;0;0;0
13608000;0;0;0;0
13611600;0;0;0;0
13615200;0;0;0;0
13618800;0;0;0;0
13622400;0;0;0;0
13626000;0;0;0;0
13629600;0;0;0;0
13633200;0;0;0;0
13636800;0;0;0;0
13640400;0;0;0;0
13644000;0;0;0;0
13647600;0;0;0;0
13651200;0;0;0;0
13654800;0;0;0;0
13658400;0;0;0;0
13662000;0;0;0;0
13665600;0;0;0;0
13669200;0;0;0;0
13672800;0;0;0;0
13676400;0;0;0;0
13680000;0;0;0;0
13683600;0;0;0;0
13687200;0;0;0;0
13690800;410.9085693;0;0;0
13694400;1752.734253;0;695.5354004;335.1443787
13698000;810.1924438;237.0016937;400.4255981;580.2744751
13701600;880.34375;384.550354;205.7032623;745.6871948
13705200;1295.725464;151.0115967;793.031189;390.4246826
13708800;1314.832397;853.749939;923.8225098;306.7271118
13712400;238.0325928;0;332.8128967;0
13716000;0;0;0;0
13719600;0;0;0;0
13723200;0;0;0;0
13726800;0;0;0;0
13730400;0;0;0;0
13734000;0;0;0;0
13737600;0;0;0;0
13741200;0;0;0;0
13744800;0;0;0;0
13748400;0;0;0;0
13752000;0;0;0;0
13755600;0;0;0;0
13759200;0;0;0;0
13762800;0;243.0520172;382.4971924;0
13766400;0;368.9389954;389.3302917;125.624794
13770000;0;848.4309082;164.2107697;184.0246735
13773600;3471.751221;3461.000488;4378.627441;3767.776123
13777200;2707.858154;3462.734619;1864.13916;2991.814453
13780800;1123.852295;893.8551636;1025.11792;271.047821
13784400;0;0;0;0
13788000;0;0;0;0
13791600;0;0;0;0
13795200;0;0;0;0
13798800;0;0;0;0
13802400;0;0;0;0
13806000;0;0;0;0
13809600;0;0;0;0
13813200;0;0;0;0
13816800;0;0;0;0
13820400;0;0;0;0
13824000;0;0;0;0
13827600;0;0;0;0
13831200;0;0;0;0
13834800;0;0;0;0
13838400;0;0;0;0
13842000;0;0;0;0
13845600;0;0;0;0
13849200;0;0;0;0
13852800;0;0;0;0
13856400;0;0;304.9147949;0
13860000;1610.386597;442.0973206;2173.356201;573.4313965
13863600;1907.346313;3141.657959;1385.802734;2699.449463
13867200;1005.554016;1648.734619;2467.051758;765.3439941
13870800;0;288.6478882;896.1826172;537.5718384
13874400;99.24091339;0;0;0
13878000;725.1905518;326.5333862;459.4444885;0
13881600;108.0215302;375.3762207;481.309021;0
13885200;99.50010681;141.9065704;0;0
13888800;0;0;0;0
13892400;0;0;0;0
13896000;570.2568359;0;0;0
13899600;0;0;0;0
13903200;0;0;0;0
13906800;0;0;0;0
13910400;0;0;0;0
13914000;0;0;849.4407959;0
13917600;951.9210205;0;0;0
13921200;1076.161377;0;0;0
13924800;229.1414032;188.1793365;0;0
13928400;319.7014465;584.3757935;0;156.3434906
13932000;646.5879517;654.9229736;118.0320969;249.9764099
13935600;1650.549683;1257.050659;900.8792725;727.7268677
13939200;2051.956543;1848.907349;1706.946045;1316.861572
13942800;2362.996582;2128.06543;1708.646362;1953.652344
13946400;5967.062012;4804.69873;6453.394043;5626.907227
13950000;5154.86084;6542.031738;4942.483887;5554.476074
13953600;3555.215088;2770.753174;3655.648682;1651.071411
13957200;776.5703125;302.6912231;352.9691772;232.6240845
13960800;54.93959045;0;0;0
13964400;0;0;0;0
13968000;0;0;0;0
13971600;0;0;0;0
13975200;0;0;0;0
13978800;0;0;0;0
13982400;0;0;0;0
13986000;0;0;0;0
13989600;0;0;0;0
13993200;0;0;0;0
13996800;0;0;0;0
14000400;0;0;0;0
14004000;0;0;0;0
14007600;0;0;0;0
14011200;0;0;0;0
14014800;0;0;0;0
14018400;0;0;0;0
14022000;0;0;0;138.1186523
14025600;0;129.6202087;659.22052;284.4104004
14029200;0;334.9479065;663.5472412;246.4155579
14032800;2979.777344;2059.238281;3726.885254;3218.927734
14036400;3219.987549;4012.364746;2700.361084;3660.588135
14040000;2688.321777;1659.825195;2831.001465;1325.939453
14043600;246.7342224;0;95.36534882;115.1138382
14047200;0;0;0;0
14050800;0;0;0;0
14054400;0;0;0;0
14058000;0;0;0;0
14061600;0;0;0;0
14065200;0;0;0;0
14068800;0;0;0;0
14072400;0;0;0;0
14076000;0;0;0;0
14079600;0;0;0;0
14083200;0;0;0;0
14086800;0;0;0;0
14090400;0;0;0;0
14094000;0;0;0;0
14097600;0;0;0;0
14101200;0;0;0;0
14104800;0;0;0;0
14108400;0;0;0;0
14112000;0;0;0;0
14115600;0;0;0;0
14119200;1610.092529;0;0;0
14122800;228.5392303;0;0;0
14126400;550.2753296;0;483.4503784;0
14130000;257.5767822;0;154.9459381;163.897934
14133600;15.43113518;0;0;0
14137200;0;0;0;0
14140800;0;0;380.4890442;0
14144400;0;0;82.43245697;0
14148000;0;0;31.6392498;0
14151600;0;0;0;0
14155200;0;0;0;0
14158800;0;0;0;0
14162400;0;0;0;0
14166000;0;0;0;0
14169600;0;0;0;0
14173200;0;0;0;0
14176800;0;0;0;0
14180400;0;0;0;0
14184000;0;0;0;0
14187600;0;0;0;0
14191200;0;0;0;0
14194800;0;0;0;0
14198400;0;0;0;0
14202000;0;0;0;0
14205600;1738.341919;0;0;0
14209200;1633.367188;0;0;0
14212800;519.9819946;362.5862122;437.8651428;0
14216400;241.2067413;0;87.57426453;80.9316864
14220000;14.98434639;0;0;0
14223600;0;0;0;0
14227200;0;0;0;0
14230800;0;0;0;0
14234400;0;0;0;0
14238000;0;0;0;0
14241600;0;0;0;0
14245200;0;0;0;0
14248800;0;0;0;0
14252400;0;0;0;0
14256000;0;0;0;0
14259600;0;0;0;0
14263200;0;0;0;0
14266800;0;0;0;0
14270400;0;0;0;0
14274000;0;0;0;0
14277600;0;0;0;0
14281200;0;0;0;0
14284800;0;0;0;0
14288400;0;0;0;0
14292000;945.3662109;0;0;0
14295600;158.4866638;0;0;0
14299200;15.45627499;0;0;0
14302800;57.54261398;0;0;0
14306400;25.50208282;0;0;0
14310000;0;0;0;0
14313600;0;0;0;0
14317200;0;0;0;0
14320800;0;0;0;0
14324400;0;0;0;0
14328000;0;0;0;0
14331600;0;0;0;0
14335200;0;0;0;0
14338800;0;0;0;0
14342400;0;0;0;0
14346000;0;0;0;0
14349600;0;0;0;0
14353200;0;0;0;0
14356800;0;0;0;0
14360400;0;0;0;0
14364000;0;0;0;0
14367600;0;0;0;0
14371200;0;0;0;0
14374800;0;0;0;0
14378400;0;0;0;0
14382000;0;0;0;0
14385600;0;0;0;0
14389200;0;0;0;0
14392800;0;0;0;0
14396400;0;0;0;0
14400000;0;0;0;0
14403600;0;0;0;0
14407200;0;0;0;0
14410800;0;0;0;0
14414400;0;0;0;0
14418000;0;0;0;0
14421600;0;0;0;0
14425200;0;0;0;0
14428800;0;0;0;0
14432400;0;886.4150391;0;0
14436000;0;0;0;0
14439600;489.651825;0;0;0
14443200;0;0;0;0
14446800;0;0;0;0
14450400;0;352.9179993;0;287.03479
14454000;325.053009;764.3010254;193.3119965;618.6911011
14457600;619.3962402;1277.948975;766.854187;1132.548828
14461200;1308.915405;1390.419312;976.5537109;1419.651855
14464800;4942.359375;4333.734863;4667.619629;5145.957031
14468400;3765.226318;5432.328613;2972.98877;4526.281738
14472000;2441.984863;2082.495361;2106.82959;1207.747437
14475600;0.067173317;0;0;0
14479200;0;0;0;0
14482800;0;0;0;0
14486400;0;0;0;0
14490000;0;0;0;0
14493600;0;0;0;0
14497200;0;0;0;0
14500800;0;0;0;0
14504400;0;0;0;0
14508000;0;0;0;0
14511600;0;0;0;0
14515200;0;0;0;0
14518800;0;0;0;0
14522400;0;0;0;0
14526000;0;0;0;0
14529600;0;0;0;0
14533200;0;0;0;0
14536800;0;0;0;0
14540400;0;0;0;0
14544000;0;0;0;0
14547600;0;0;0;0
14551200;1597.105835;0;371.1317749;1096.548096
14554800;2155.993896;559.7261353;731.9320679;2794.678711
14558400;1339.127563;1402.663818;1139.427002;1045.83374
14562000;669.9117432;324.6582947;681.7841187;748.2941895
14565600;583.9356079;439.2003174;12.22157764;352.8262634
14569200;0;0;152.2631836;0
14572800;571.7974854;417.1878052;719.8551636;0
