#1;0;0;0;0
"#Heat demand profiles as used in the project IntegraNet (GWI/UMSICHT). Calculated based on different sources. For details see:  Gemeinsamer Abschlussbericht des Forschungsvorhabens IntegraNet: ""Integrierte Betrachtung von Strom-, Gas- und Wärmesystemen zur modellbasierten Optimierung des Energieausgleichs- und Transportbedarfs innerhalb der deutschen Energienetze"", Benthin et al. (2020)";;;;
#;6WE_13;6WE_12;6WE_28;6WE_2
14760000;5057.54834;5527.502441;4470.912109;3655.665283
14763600;3209.958008;3326.865479;2557.984131;2628.145508
14767200;4140.705078;3971.286377;3108.678223;3115.625977
14770800;2854.740723;3021.788086;3137.492432;3451.549561
14774400;2821.653809;1946.686035;2931.620117;1858.057983
14778000;3722.672363;3361.111328;3785.843506;1616.592407
14781600;3453.280762;2552.360352;2968.199463;1425.926147
14785200;1186.570313;1886.043823;1132.528442;0
14788800;609.7325439;419.6582336;461.3490601;0
14792400;590.4065552;365.9970703;718.1380005;0
14796000;569.2441406;322.0029297;735.6513062;0
14799600;1499.30542;894.1112671;761.1261597;391.7546082
14803200;837.90271;1281.568848;707.1420288;431.3161621
14806800;920.6624146;782.3369141;905.1348877;523.1398926
14810400;4422.099121;4299.910645;3414.627441;4705.276367
14814000;5688.598145;5537.495605;5385.918945;5913.379883
14817600;5628.25;4733.698242;5575.240234;5041.861816
14821200;4627.884277;3861.195557;4450.89502;4076.401367
14824800;4282.691406;3500.915039;3708.785889;4093.063477
14828400;2754.208984;3101.474365;1983.613159;1925.94812
14832000;3586.018311;3998.181152;2693.115967;2947.452393
14835600;2503.004883;2888.740234;1789.492798;2207.766113
14839200;1313.108643;1688.257202;882.2001953;1040.010986
14842800;674.4075928;1243.097656;502.8243103;465.6940002
14846400;614.6088257;877.470459;0;202.6463013
14850000;0;0;0;0
14853600;489.5033875;521.5284424;0;0
14857200;260.0738831;167.6778259;694.2381592;0
14860800;0;0;0;0
14864400;0;93.39279175;1152.72583;0
14868000;1293.561768;114.0875931;0;0
14871600;185.932251;404.7640991;0;326.3639832
14875200;220.9385681;0;0;0
14878800;320.3234253;225.3763123;344.9283447;0
14882400;398.1853333;194.2770996;343.1726074;0
14886000;398.6345215;260.8375854;428.6981506;0
14889600;508.9627686;233.1606598;420.5256653;386.1505737
14893200;340.3075867;210.7857971;405.6956787;0
14896800;3638.702148;2953.464844;2592.071045;3064.911133
14900400;4028.105225;3349.44165;3644.556885;3713.615967
14904000;1512.7146;2067.8396;2548.547852;1515.308838
14907600;0;0;0;0
14911200;0;0;0;0
14914800;0;503.8973083;0;0
14918400;0;372.0766602;0;0
14922000;0;0;0;0
14925600;0;0;0;0
14929200;0;0;0;0
14932800;0;0;0;0
14936400;0;0;0;0
14940000;0;0;0;0
14943600;0;0;0;0
14947200;0;0;0;0
14950800;0;0;0;0
14954400;0;0;0;0
14958000;0;0;0;0
14961600;0;0;0;0
14965200;0;0;0;0
14968800;0;0;0;0
14972400;0;0;0;0
14976000;0;0;0;0
14979600;0;0;0;0
14983200;2085.476563;941.387207;1494.925903;1744.544678
14986800;2483.113281;1819.82666;2780.843506;1793.702148
14990400;273.7601318;527.9625244;422.078125;170.6767578
14994000;0;0;0;0
14997600;0;0;0;0
15001200;0;0;0;0
15004800;0;0;0;0
15008400;0;0;0;0
15012000;0;0;0;0
15015600;0;0;0;0
15019200;0;0;0;0
15022800;0;0;0;0
15026400;0;0;0;0
15030000;0;0;0;0
15033600;0;0;0;0
15037200;0;0;0;0
15040800;0;0;0;0
15044400;0;0;0;0
15048000;0;0;0;0
15051600;0;0;0;0
15055200;0;0;0;0
15058800;0;0;0;0
15062400;0;0;0;0
15066000;0;0;0;0
15069600;1762.659058;2343.62085;2379.130371;2346.826416
15073200;2778.745361;2835.301758;3404.293701;2652.466064
15076800;2818.109619;2736.420654;2748.401123;2995.277832
15080400;830.6599731;514.9877319;637.4959106;789.7785034
15084000;244.8191833;64.89808655;279.7463989;118.5364227
15087600;191.4702606;0;200.1771545;0
15091200;0;0;0;0
15094800;0;0;0;0
15098400;0;0;0;0
15102000;0;0;0;0
15105600;0;0;0;0
15109200;0;0;0;0
15112800;0;0;0;0
15116400;0;0;0;0
15120000;0;0;0;0
15123600;0;0;0;0
15127200;0;0;0;0
15130800;0;0;0;0
15134400;0;0;0;0
15138000;0;0;0;0
15141600;0;0;0;0
15145200;0;0;0;0
15148800;0;0;0;0
15152400;0;0;0;233.62146
15156000;1825.942383;2205.155762;2481.428955;2465.178467
15159600;2600.081055;1671.320679;2837.654541;2374.118164
15163200;2361.441895;1828.592163;2412.057861;1881.738037
15166800;874.5477905;725.0945435;949.890686;580.3208618
15170400;490.9710083;782.5216675;506.6820679;184.8693085
15174000;692.3632813;375.0496216;420.7536011;265.7454529
15177600;868.4382324;703.671875;495.9951172;0
15181200;761.6333008;437.0173645;354.6494141;0
15184800;1004.948792;647.0288086;518.8007813;73.27918243
15188400;1332.474609;1466.480103;1354.631226;828.0147705
15192000;2030.878906;3537.462891;1520.578369;1032.444702
15195600;1394.526733;1939.709351;1146.756592;735.8903198
15199200;2641.343262;2233.134277;1426.846436;2000.750488
15202800;2134.624268;1810.847656;1826.040405;1871.232788
15206400;1635.02356;1081.024658;1387.609741;1371.279297
15210000;2538.934326;1983.425903;2572.214111;1679.435669
15213600;2819.487793;2266.354004;1813.208008;1209.505615
15217200;827.229126;817.8991089;1133.387817;622.5455933
15220800;558.7315674;572.2062378;578.1716919;137.1756592
15224400;686.1393433;859.6708374;1006.552429;691.8657837
15228000;1169.308472;876.2330933;1342.555298;917.6766968
15231600;2236.168945;1836.016357;1298.762817;1858.525024
15235200;2742.953125;2472.209473;2358.573975;2350.973877
15238800;1582.28479;2021.13623;2078.763916;1209.968506
15242400;5671.944824;5727.548828;6064.682129;5784.026855
15246000;7003.641113;6687.244141;7355.352539;6811.390625
15249600;7237.369141;6472.357422;6174.205566;6046.464844
15253200;4872.701172;4472.884766;3979.499268;3661.404297
15256800;3888.028076;4523.47168;3284.828125;3339.136475
15260400;2801.238281;2842.112305;2651.361572;1841.843994
15264000;3363.904785;3734.678467;3205.719238;3423.589355
15267600;1248.686646;1425.245972;1228.506348;1229.014526
15271200;1228.053467;1344.424927;1094.717163;1208.590454
15274800;1877.812866;2273.439697;2043.253662;1907.691406
15278400;3488.154785;3774.285156;2909.209229;3198.97583
15282000;729.0550537;1060.630737;936.2660522;914.9484253
15285600;1081.807617;1004.237671;199.046051;126.506424
15289200;400.4111633;390.6434631;354.4951782;313.6925354
15292800;126.8398361;0;51.40325546;0
15296400;361.1608276;875.4725342;1551.991455;851.5359497
15300000;2154.186279;990.1049805;1186.02063;1716.498901
15303600;903.9310913;600.8096924;1440.42749;682.9668579
15307200;429.1792297;0;395.7978516;0
15310800;600.7785034;388.1303406;817.8742065;522.994873
15314400;1051.523071;934.7633667;1172.804565;1068.97998
15318000;2943.400146;2141.246582;2074.564941;2041.199463
15321600;4069.355225;3572.685303;3165.349854;3652.947021
15325200;3917.708984;3446.738281;3417.634033;3623.292725
15328800;7497.64209;7118.249023;8208.661133;7980.523438
15332400;8152.464355;7757.179199;8511.692383;7625.023438
15336000;6040.787598;5206.791992;6166.758789;5608.937012
15339600;1819.402832;1260.489502;1534.211304;1451.285278
15343200;66.26413727;79.48684692;42.30544662;0
15346800;0;0;0;0
15350400;0;0;0;0
15354000;0;0;0;0
15357600;0;0;0;0
15361200;0;0;0;0
15364800;0;0;0;0
15368400;0;0;0;0
15372000;0;0;0;0
15375600;0;0;0;0
15379200;0;0;0;0
15382800;0;0;0;0
15386400;0;0;0;0
15390000;0;0;0;0
15393600;0;0;0;0
15397200;0;0;0;0
15400800;0;0;0;0
15404400;0;0;0;0
15408000;0;0;0;0
15411600;0;0;0;0
15415200;0;0;0;0
15418800;0;0;0;0
15422400;0;0;0;0
15426000;0;0;0;0
15429600;0;0;0;0
15433200;0;0;0;0
15436800;0;0;0;0
15440400;0;0;0;0
15444000;0;0;0;0
15447600;0;0;0;0
15451200;0;0;0;0
15454800;0;0;0;0
15458400;0;0;0;0
15462000;0;0;0;0
15465600;0;0;0;0
15469200;0;0;0;0
15472800;0;0;0;0
15476400;0;0;0;0
15480000;0;0;0;0
15483600;0;0;0;0
15487200;0;0;0;0
15490800;0;0;0;0
15494400;0;0;0;0
15498000;0;0;0;0
15501600;0;0;0;0
15505200;1268.547974;0;0;0
15508800;85.12835693;0;86.65452576;0
15512400;0;0;0;0
15516000;0;0;0;0
15519600;0;0;0;0
15523200;0;0;0;0
15526800;0;0;0;0
15530400;0;0;0;0
15534000;0;0;0;0
15537600;0;0;0;0
15541200;0;0;0;0
15544800;0;0;0;0
15548400;0;0;0;0
15552000;0;0;0;0
15555600;0;0;0;0
15559200;0;0;0;0
15562800;0;0;0;0
15566400;0;0;0;0
15570000;0;0;0;0
15573600;0;0;0;0
15577200;0;0;0;0
15580800;0;0;0;0
15584400;0;0;0;0
15588000;0;0;0;0
15591600;0;0;0;0
15595200;0;0;0;0
15598800;0;0;0;0
15602400;0;0;0;0
15606000;0;0;0;0
15609600;0;0;0;0
15613200;0;0;0;0
15616800;0;0;0;0
15620400;0;0;0;0
15624000;0;0;0;0
15627600;0;0;0;0
15631200;0;0;0;0
15634800;0;0;0;0
15638400;0;0;0;0
15642000;0;0;0;0
15645600;0;0;0;0
15649200;0;0;0;0
15652800;0;0;0;0
15656400;0;0;0;0
15660000;0;0;0;0
15663600;0;0;0;0
15667200;0;0;0;0
15670800;0;0;0;0
15674400;0;0;0;0
15678000;0;0;0;0
15681600;0;0;0;0
15685200;0;0;0;0
15688800;0;0;0;0
15692400;0;0;0;0
15696000;0;0;0;0
15699600;0;0;0;0
15703200;0;0;0;0
15706800;0;0;0;0
15710400;0;0;0;0
15714000;0;0;0;0
15717600;0;0;0;0
15721200;0;0;0;0
15724800;0;0;0;0
15728400;0;0;0;0
15732000;0;0;0;0
15735600;0;0;0;0
15739200;0;0;0;0
15742800;0;0;0;0
15746400;0;0;0;0
15750000;0;0;0;0
15753600;0;0;0;0
15757200;0;0;0;0
15760800;0;0;0;0
15764400;0;0;0;0
15768000;0;0;0;0
15771600;0;0;0;0
15775200;0;0;0;0
15778800;0;0;0;0
15782400;0;0;0;0
15786000;0;0;0;0
15789600;0;0;0;0
15793200;0;0;0;0
15796800;0;0;0;0
15800400;0;0;0;0
15804000;0;0;0;0
15807600;0;0;0;0
15811200;0;0;0;0
15814800;0;0;0;0
15818400;0;0;0;0
15822000;0;0;0;0
15825600;0;0;0;0
15829200;0;0;0;0
15832800;0;0;0;0
15836400;0;0;0;0
15840000;0;266.237915;0;670.4516602
15843600;0;503.2300415;152.7325134;400.0300598
15847200;3254.256348;3706.634033;4251.368652;4476.696289
15850800;4682.274414;4173.062012;4722.153809;3464.920166
15854400;2893.829102;1696.665161;2079.576904;1896.75
15858000;538.1307983;476.1954651;618.6523438;385.8533325
15861600;672.7296143;664.0757446;401.4955139;475.1762695
15865200;418.204071;341.4892578;500.432312;0
15868800;0;0;0;0
15872400;0;0;0;0
15876000;0;0;171.186554;0
15879600;163.9160156;488.2184448;363.367981;78.72936249
15883200;461.7518616;227.1136169;182.2246857;95.25678253
15886800;0;0;0;0
15890400;0;0;0;0
15894000;0;0;0;0
15897600;0;0;0;0
15901200;0;0;0;0
15904800;0;0;0;0
15908400;0;0;0;0
15912000;0;0;0;0
15915600;0;0;0;0
15919200;0;0;0;0
15922800;0;0;0;0
15926400;0;172.4070435;0;450.8896484
15930000;0;229.1869202;86.3212738;365.478363
15933600;3454.386475;3249.591797;2800.585693;2606.032715
15937200;3278.224121;2812.711182;2549.840088;3207.79126
15940800;2608.203857;2065.040039;1657.987549;2381.913818
15944400;238.3909302;137.1535034;183.9029541;163.9073792
15948000;0;0;0;0
15951600;0;0;0;0
15955200;0;0;0;0
15958800;0;0;0;0
15962400;0;0;0;0
15966000;0;0;0;0
15969600;0;0;0;0
15973200;0;0;0;0
15976800;0;0;0;0
15980400;0;0;0;0
15984000;0;0;0;0
15987600;0;0;0;0
15991200;0;0;0;0
15994800;0;0;0;0
15998400;0;0;0;0
16002000;0;0;0;0
16005600;0;0;0;0
16009200;0;0;0;0
16012800;0;0;0;0
16016400;0;0;0;0
16020000;0;0;0;0
16023600;0;0;0;0
16027200;0;0;0;0
16030800;0;0;0;0
16034400;0;0;0;0
16038000;0;0;0;0
16041600;0;0;0;0
16045200;0;0;0;0
16048800;0;0;0;0
16052400;0;0;0;0
16056000;0;0;0;0
16059600;0;0;0;0
16063200;0;0;0;0
16066800;0;0;0;0
16070400;0;0;0;0
16074000;0;0;0;0
16077600;0;0;0;0
16081200;0;0;0;0
16084800;0;0;0;0
16088400;0;0;0;0
16092000;0;0;0;0
16095600;0;0;0;0
16099200;0;0;0;0
16102800;0;0;0;0
16106400;0;0;0;0
16110000;0;0;0;0
16113600;0;0;0;0
16117200;0;0;0;0
16120800;0;0;0;0
16124400;0;0;0;0
16128000;0;0;0;0
16131600;0;0;0;0
16135200;0;0;0;0
16138800;0;0;0;0
16142400;0;0;0;0
16146000;0;0;0;0
16149600;0;0;0;0
16153200;0;0;0;0
16156800;0;0;0;0
16160400;0;0;0;0
16164000;0;0;0;0
16167600;0;0;0;0
16171200;0;0;0;0
16174800;0;0;0;0
16178400;0;0;0;0
16182000;0;0;0;0
16185600;0;0;0;0
16189200;0;0;0;0
16192800;0;0;0;0
16196400;0;0;0;0
16200000;0;0;0;0
16203600;0;0;0;0
16207200;0;0;0;0
16210800;0;0;0;0
16214400;0;0;0;0
16218000;0;0;0;0
16221600;0;0;0;0
16225200;0;0;0;0
16228800;0;0;0;0
16232400;0;0;0;0
16236000;0;0;0;0
16239600;0;0;0;0
16243200;0;0;0;0
16246800;0;0;0;0
16250400;0;0;0;0
16254000;0;0;0;0
16257600;0;0;0;0
16261200;0;0;0;0
16264800;0;0;0;0
16268400;0;0;0;0
16272000;0;0;0;0
16275600;0;0;0;0
16279200;0;0;0;0
16282800;0;0;0;0
16286400;0;0;0;0
16290000;0;0;0;0
16293600;0;0;0;0
16297200;0;0;0;0
16300800;0;0;0;0
16304400;0;0;0;0
16308000;0;0;0;0
16311600;0;0;0;0
16315200;0;0;0;0
16318800;0;0;0;0
16322400;0;0;0;0
16326000;0;0;0;0
16329600;0;0;0;0
16333200;0;0;0;0
16336800;0;0;0;0
16340400;0;0;0;0
16344000;0;0;0;0
16347600;0;0;0;0
16351200;0;0;0;0
16354800;0;0;0;0
16358400;0;0;0;0
16362000;0;0;0;0
16365600;0;0;0;0
16369200;0;0;0;0
16372800;0;0;0;0
16376400;0;0;0;0
16380000;0;0;0;0
16383600;0;0;0;0
16387200;0;0;0;0
16390800;0;0;0;0
16394400;0;0;0;0
16398000;0;0;0;0
16401600;0;0;0;0
16405200;0;0;0;0
16408800;0;0;0;0
16412400;0;0;0;0
16416000;0;0;0;0
16419600;0;0;0;0
16423200;0;0;0;0
16426800;0;0;0;0
16430400;0;0;0;0
16434000;0;0;0;0
16437600;0;0;0;0
16441200;0;0;0;0
16444800;0;0;0;0
16448400;0;0;0;0
16452000;0;0;0;0
16455600;1377.191406;0;1415.496582;0
16459200;86.677742;0;180.7415466;0
16462800;0;0;0;0
16466400;0;0;0;0
16470000;0;0;0;0
16473600;0;0;0;0
16477200;0;0;0;0
16480800;0;0;0;0
16484400;0;0;0;0
16488000;0;0;0;0
16491600;0;0;0;0
16495200;0;0;0;0
16498800;0;0;0;0
16502400;0;0;0;0
16506000;0;0;0;0
16509600;0;0;0;0
16513200;0;0;0;0
16516800;0;0;0;0
16520400;0;0;0;0
16524000;0;0;0;0
16527600;0;0;0;0
16531200;0;0;0;0
16534800;0;0;0;0
16538400;0;0;0;0
16542000;0;0;0;0
16545600;0;0;0;0
16549200;0;0;0;0
16552800;0;0;0;0
16556400;0;0;0;0
16560000;0;0;0;0
16563600;0;0;0;0
16567200;0;0;0;0
16570800;0;0;0;0
16574400;0;0;0;0
16578000;0;0;0;0
16581600;0;0;0;0
16585200;0;0;0;0
16588800;0;0;0;0
16592400;0;0;0;0
16596000;0;0;0;0
16599600;0;0;0;0
16603200;0;0;0;0
16606800;0;0;0;0
16610400;0;0;0;0
16614000;0;0;0;0
16617600;0;0;0;0
16621200;0;0;0;0
16624800;1591.399536;0;0;126.4389801
16628400;1918.931641;358.2946167;1500.361206;611.7859497
16632000;1521.865723;0;1066.86499;276.4120789
16635600;331.504364;451.9234924;539.0620728;269.2731018
16639200;575.897522;186.7467957;354.5478516;294.4429626
16642800;816.8429565;275.7514038;918.9094849;0
16646400;814.2463379;0;727.9649658;0
16650000;887.1404419;252.2690887;707.6572876;0
16653600;699.2506714;0;468.48526;0
16657200;0;0;13.75123119;0
16660800;0;0;0;0
16664400;0;0;0;0
16668000;0;0;0;0
16671600;0;0;0;0
16675200;0;0;0;0
16678800;733.3199463;920.09375;0;0
16682400;1277.112061;0;0;0
16686000;336.0680847;0;427.9069214;0
16689600;0;0;0;0
16693200;0;0;0;0
16696800;0;0;0;0
16700400;0;0;0;0
16704000;0;0;0;0
16707600;0;0;0;0
16711200;1155.965576;0;0;0
16714800;542.7717896;0;1239.823242;0
16718400;0;0;0;0
16722000;0;0;0;0
16725600;0;0;0;0
16729200;0;0;0;0
16732800;0;0;0;0
16736400;0;0;0;0
16740000;0;0;0;0
16743600;0;0;0;0
16747200;0;0;0;0
16750800;0;0;0;0
16754400;0;0;0;0
16758000;0;0;0;0
16761600;0;0;0;0
16765200;0;0;0;0
16768800;0;0;0;0
16772400;0;0;0;0
16776000;0;0;0;0
16779600;0;0;0;0
16783200;0;0;0;0
16786800;0;0;0;0
16790400;0;0;0;0
16794000;0;0;0;0
16797600;0;0;0;0
16801200;0;0;0;0
16804800;0;0;0;0
16808400;0;0;0;0
16812000;0;0;0;0
16815600;0;0;0;0
16819200;0;0;0;0
16822800;0;0;0;0
16826400;0;0;0;0
16830000;0;0;0;0
16833600;0;0;0;0
16837200;0;0;0;0
16840800;0;0;0;0
16844400;0;0;0;0
16848000;0;0;0;0
16851600;0;0;0;0
16855200;0;0;0;0
16858800;0;0;0;0
16862400;0;0;0;0
16866000;0;0;0;0
16869600;0;0;0;0
16873200;0;0;0;0
16876800;0;0;0;0
16880400;0;0;0;0
16884000;0;0;0;0
16887600;0;0;0;0
16891200;0;0;0;0
16894800;0;0;0;0
16898400;0;0;0;0
16902000;0;0;0;0
16905600;0;0;0;0
16909200;0;0;0;0
16912800;0;0;0;0
16916400;0;0;0;0
16920000;0;0;0;0
16923600;0;0;0;0
16927200;0;0;0;0
16930800;0;0;0;0
16934400;0;0;0;0
16938000;0;0;0;0
16941600;0;0;0;0
16945200;0;0;0;0
16948800;0;0;0;0
16952400;0;0;0;0
16956000;0;0;0;0
16959600;0;0;0;0
16963200;0;0;0;0
16966800;0;0;0;0
16970400;0;0;0;0
16974000;0;0;0;0
16977600;0;0;0;0
16981200;0;0;0;0
16984800;0;0;0;0
16988400;0;0;0;0
16992000;0;0;0;0
16995600;0;0;0;0
16999200;0;0;0;0
17002800;0;0;0;0
17006400;0;0;0;0
17010000;0;0;0;0
17013600;0;0;0;0
17017200;0;0;0;0
17020800;0;0;0;0
17024400;0;0;0;0
17028000;0;0;0;0
17031600;0;0;0;0
17035200;0;0;0;0
17038800;0;0;0;0
17042400;0;0;0;0
17046000;0;0;0;0
17049600;0;0;0;0
17053200;0;0;0;0
17056800;0;0;0;0
17060400;0;0;0;0
17064000;0;0;0;0
17067600;0;0;0;0
17071200;0;0;0;0
17074800;0;0;0;0
17078400;0;0;0;0
17082000;0;0;0;0
17085600;0;0;0;0
17089200;0;0;0;0
17092800;0;0;0;0
17096400;0;0;0;0
17100000;0;0;0;0
17103600;0;0;0;0
17107200;0;0;0;0
17110800;0;0;0;0
17114400;0;0;0;0
17118000;0;0;0;0
17121600;0;0;0;0
17125200;0;0;0;0
17128800;0;0;0;0
17132400;0;0;0;0
17136000;0;0;0;0
17139600;0;0;0;0
17143200;0;0;0;0
17146800;0;0;0;0
17150400;0;0;0;0
17154000;0;0;0;0
17157600;0;0;0;0
17161200;0;0;0;0
17164800;0;0;0;0
17168400;0;0;0;0
17172000;0;0;0;0
17175600;0;0;0;0
17179200;0;0;0;0
17182800;0;0;0;0
17186400;0;0;0;0
17190000;0;0;0;0
17193600;0;0;0;0
17197200;0;0;0;0
17200800;0;0;0;0
17204400;0;0;0;0
17208000;0;0;0;0
17211600;0;0;0;0
17215200;0;0;0;0
17218800;0;0;0;0
17222400;0;0;0;0
17226000;0;0;0;0
17229600;0;0;0;0
17233200;0;0;0;0
17236800;0;0;0;0
17240400;0;0;0;0
17244000;0;0;0;0
17247600;0;0;0;0
17251200;0;0;0;0
17254800;0;0;0;0
17258400;0;0;0;0
17262000;0;0;0;0
17265600;0;0;0;0
17269200;0;0;0;0
17272800;0;0;0;0
17276400;0;0;0;0
17280000;0;0;0;0
17283600;0;0;0;0
17287200;0;0;0;0
17290800;0;0;0;0
17294400;0;0;0;0
17298000;0;0;0;0
17301600;0;0;0;0
17305200;0;0;0;0
17308800;0;0;0;0
17312400;0;0;0;0
17316000;0;0;0;0
17319600;0;0;0;0
17323200;0;0;0;0
17326800;0;0;0;0
17330400;0;0;0;0
17334000;0;0;0;0
17337600;0;0;0;0
17341200;0;0;0;0
17344800;0;0;0;0
17348400;0;0;0;0
17352000;0;0;0;0
17355600;0;0;0;0
17359200;0;0;0;0
17362800;0;0;0;0
17366400;0;0;0;0
17370000;0;0;0;0
17373600;0;0;0;0
17377200;0;0;0;0
17380800;0;0;0;0
17384400;0;0;0;0
17388000;0;0;0;0
17391600;0;0;0;0
17395200;0;0;0;416.9793091
17398800;0;231.4620667;0;0
17402400;2271.29834;968.1969604;904.8568726;1074.582031
17406000;2932.122314;1181.553467;2873.77417;1457.294312
17409600;1613.155884;1502.583862;1402.87915;1121.625854
17413200;0;0;0;0
17416800;0;0;0;0
17420400;0;0;0;0
17424000;0;0;0;0
17427600;0;0;0;0
17431200;0;0;0;0
17434800;0;0;0;0
17438400;0;0;0;0
17442000;0;0;40.33972549;0
17445600;0;649.2723389;99.16264343;0
17449200;0;123.0220566;136.9078064;0
17452800;196.5028076;0;206.9082031;0
17456400;267.0983276;708.5357666;331.291626;0
17460000;1411.41748;910.5780029;995.8990479;0
17463600;470.7245483;145.4317017;409.8347473;0
17467200;0;0;0;0
17470800;0;0;0;0
17474400;0;0;0;0
17478000;0;0;0;0
17481600;98.2357254;88.81502533;0;440.9141846
17485200;164.4319305;253.8043213;113.0068817;78.50000763
17488800;3610.08374;3501.725342;3173.909912;2776.301514
17492400;4001.381592;4493.168457;4765.508789;4407.627441
17496000;4867.481934;3533.817627;4321.992676;4174.566895
17499600;2833.572754;1938.001099;1970.321045;3250.217285
17503200;1504.464355;1727.031372;1688.239746;2755.706543
17506800;1579.311401;1231.158936;2019.542603;1960.33606
17510400;1593.164185;1521.591064;1387.072998;1281.234009
17514000;1260;818.4353027;1031.635742;815.744812
17517600;1307.870605;1146.570068;1274.680542;1262.924805
17521200;1995.528076;1630.878052;1846.81665;1478.945068
17524800;3307.194092;1938.49646;2283.640137;2190.63208
17528400;1391.547852;839.6605835;869.0002441;822.4707031
17532000;3538.841553;2317.863525;1355.526489;1890.546021
17535600;1034.23938;1286.559326;2224.187012;1683.936768
17539200;1497.542603;635.6020508;1297.147217;878.3197632
17542800;2258.684814;1084.225952;2971.702881;994.0119629
17546400;3229.515869;1983.420166;2638.376221;954.6049805
17550000;1174.12915;1529.137695;1872.265991;1540.097534
17553600;777.5450439;411.8223877;667.2086182;162.6961517
17557200;860.2702026;466.5257263;1072.486328;672.3935547
17560800;918.5609131;666.925293;1241.693359;527.2198486
17564400;2381.26123;1647.753662;1414.983154;1187.023071
17568000;2727.615723;2518.440186;2459.444336;1422.722412
17571600;1948.173096;1738.852173;1869.396973;1287.287842
17575200;5850.983398;5586.871094;5832.204102;5897.853027
17578800;7315.028809;7310.527344;5854.657227;5621.40332
17582400;7512.00293;6559.744629;5302.333496;5372.158203
17586000;5035.157715;5022.707031;4543.883789;5422.211914
17589600;3361.019531;4420.543457;3673.755859;3396.940186
17593200;2268.237305;2741.526367;2378.772705;2391.007324
17596800;2190.197998;2244.678467;1997.351807;1465.808838
17600400;1373.045532;1948.168457;1230.459839;542.6012573
17604000;747.9404297;1421.362671;815.602417;470.7164307
17607600;1047.721069;1789.841797;1234.090332;1270.082886
17611200;1481.780151;1564.366089;1639.425049;712.3312988
17614800;136.9683228;439.0353088;243.0170898;341.9408264
17618400;734.0042114;316.2346191;4.628161907;0
17622000;0;0;537.1825562;136.5959015
17625600;263.6963806;0;130.0099182;315.8907166
17629200;301.3852844;618.9537354;1205.265869;1211.082642
17632800;549.1453857;938.2371826;655.5543213;687.9179688
17636400;402.5974121;674.2889404;646.7625732;434.7320557
17640000;625.0057983;0;510.6056824;0
17643600;711.3891602;316.5983887;748.3250122;649.7974854
17647200;750.2716675;458.9069824;1034.898438;294.9990234
17650800;2042.140503;1545.895996;1661.658325;1042.428467
17654400;2186.851074;2142.980957;2234.979004;1167.383423
17658000;1630.587402;1321.123413;1758.077026;1093.229858
17661600;5284.329102;5041.32959;5255.98291;5102.518555
17665200;6537.23584;5822.336914;5588.25293;5770.075684
17668800;6264.455078;4570.180664;5897.858398;5580.931152
17672400;1928.739624;2128.183838;2056.788818;2261.437012
17676000;0;82.05039978;30.13965034;0
17679600;0;0;0;0
17683200;0;0;0;0
17686800;0;0;0;0
17690400;0;0;0;0
17694000;0;0;0;0
17697600;0;308.8936768;0;0
17701200;0;0;0;0
17704800;0;370.0552063;0;0
17708400;0;0;0;0
17712000;0;0;0;0
17715600;0;0;666.0249023;552.1124268
17719200;835.1784058;0;0;0
17722800;0;0;0;0
17726400;0;0;0;0
17730000;0;0;0;0
17733600;0;0;0;0
17737200;0;0;0;0
17740800;0;0;0;0
17744400;0;0;0;0
17748000;0;0;0;1680.900269
17751600;2465.89209;1444.692139;1813.059204;2091.560547
17755200;1041.896606;1132.67334;944.4244385;801.7492065
17758800;0;0;0;0
17762400;0;0;0;0
17766000;0;0;0;0
17769600;0;0;0;0
17773200;0;0;0;0
17776800;0;0;0;0
17780400;0;0;0;0
17784000;0;0;0;0
17787600;0;0;0;0
17791200;0;0;0;0
17794800;0;0;0;0
17798400;0;0;0;0
17802000;0;0;0;0
17805600;0;0;0;0
17809200;0;0;0;0
17812800;0;0;0;0
17816400;0;0;0;0
17820000;0;0;0;0
17823600;0;0;0;0
17827200;0;0;0;0
17830800;0;0;0;0
17834400;0;0;0;0
17838000;0;0;222.0633392;0
17841600;0;0;836.0403442;0
17845200;0;0;120.4509735;0
17848800;213.9501038;0;318.5390015;0
17852400;674.2750244;381.6157227;480.6477051;0
17856000;876.1014404;727.2537842;694.2055664;406.8805542
17859600;731.2617188;415.4250183;283.5810852;0
17863200;544.1815186;352.0976257;157.020813;0
17866800;460.3180542;639.1875;416.4183655;0
17870400;108.5597687;344.6261292;0;0
17874000;0;0;0;0
17877600;0;0;0;0
17881200;0;0;0;0
17884800;0;0;0;0
17888400;0;794.0006714;0;757.234314
17892000;862.4104614;0;0;0
17895600;0;0;0;0
17899200;0;0;0;0
17902800;0;0;0;0
17906400;0;0;0;0
17910000;0;0;0;0
17913600;0;0;0;0
17917200;0;0;0;0
17920800;3007.265869;2177.631104;2231.781494;2000.741577
17924400;2660.128662;2123.792725;2666.181396;3274.798096
17928000;1716.290283;1996.244385;2418.476563;1198.296509
17931600;564.2461548;781.5180664;313.6521912;175.7565155
17935200;0;0;0;0
17938800;0;0;0;0
17942400;0;0;0;0
17946000;0;0;0;0
17949600;0;0;0;0
17953200;0;0;0;0
17956800;0;0;0;0
17960400;0;0;0;0
17964000;0;0;0;0
17967600;0;0;0;0
