#1;0;0;0;0
11631600;6872.945801;0;0;6170.756836
11635200;6550.842285;0;0;6424.744629
11638800;2002.414917;0;0;1680.251709
11642400;873.8071289;0;0;1410.618408
11646000;2041.8302;0;0;4318.571777
11649600;2711.097412;0;0;1767.787354
11653200;1615.718018;0;0;1986.786499
11656800;2260.95752;0;0;3751.105713
11660400;1986.961182;0;0;2029.791504
11664000;2655.274658;0;0;1651.892944
11667600;5419.973633;0;0;6517.114258
11671200;6061.447266;0;0;4329.148926
11674800;2346.344238;0;0;3194.295654
11678400;2542.943848;0;0;3284.548828
11682000;2325.01001;0;0;3786.931641
11685600;2186.450928;0;0;3934.37793
11689200;3750.677979;0;0;3028.259033
11692800;2723.170898;0;0;3841.05957
11696400;2663.325195;0;0;3187.651367
11700000;6627.78418;0;0;5771.646973
11703600;6952.981934;0;0;5327.812988
11707200;4684.945313;0;0;7181.258789
11710800;1435.928101;0;0;2757.173096
11714400;170.6271362;0;0;855.1489258
11718000;0;0;0;0
11721600;0;0;0;0
11725200;0;0;0;0
11728800;0;0;0;0
11732400;0;0;0;0
11736000;0;0;0;0
11739600;0;0;0;0
11743200;0;0;0;0
11746800;0;0;0;0
11750400;0;0;0;0
11754000;0;0;0;0
11757600;0;0;0;0
11761200;0;0;0;0
11764800;0;0;0;0
11768400;0;0;0;0
11772000;0;0;0;0
11775600;0;0;0;0
11779200;0;0;0;0
11782800;0;0;0;0
11786400;0;0;0;0
11790000;0;0;0;0
11793600;0;0;0;732.184082
11797200;0;0;0;0
11800800;0;0;0;0
11804400;0;0;0;0
11808000;0;0;0;0
11811600;0;0;0;0
11815200;0;0;0;0
11818800;0;0;0;0
11822400;0;0;0;0
11826000;0;0;0;0
11829600;0;0;0;0
11833200;0;0;0;0
11836800;0;0;0;0
11840400;0;0;0;0
11844000;0;0;0;0
11847600;0;0;0;0
11851200;0;0;0;0
11854800;0;0;0;0
11858400;0;0;0;0
11862000;0;0;0;0
11865600;0;0;0;0
11869200;0;0;0;0
11872800;0;0;0;0
11876400;0;0;0;0
11880000;0;0;0;0
11883600;0;0;0;0
11887200;0;0;0;0
11890800;0;0;0;0
11894400;0;0;0;0
11898000;0;0;0;0
11901600;0;0;0;0
11905200;0;0;0;0
11908800;0;0;0;0
11912400;0;0;0;0
11916000;0;0;0;0
11919600;0;0;0;0
11923200;0;0;0;0
11926800;0;0;0;0
11930400;0;0;0;0
11934000;0;0;0;0
11937600;0;0;0;0
11941200;0;0;0;0
11944800;0;0;0;0
11948400;0;0;0;0
11952000;0;0;0;0
11955600;0;0;0;0
11959200;1746.927002;0;0;1629.251953
11962800;3247.584473;0;0;891.9793091
11966400;789.3085327;0;0;711.5307617
11970000;0;0;0;0
11973600;0;0;0;0
11977200;0;0;0;0
11980800;0;0;0;0
11984400;0;0;0;0
11988000;0;0;0;0
11991600;0;0;0;0
11995200;0;0;0;0
11998800;0;0;0;0
12002400;0;0;0;0
12006000;0;0;0;0
12009600;0;0;0;0
12013200;0;0;0;0
12016800;0;0;0;0
12020400;0;0;0;0
12024000;0;0;0;0
12027600;0;0;0;0
12031200;0;0;0;0
12034800;0;0;0;0
12038400;0;0;0;0
12042000;0;0;0;0
12045600;0;0;0;0
12049200;0;0;0;0
12052800;0;0;0;0
12056400;0;0;0;0
12060000;0;0;0;0
12063600;0;0;0;0
12067200;0;0;0;0
12070800;0;0;0;0
12074400;0;0;0;0
12078000;0;0;0;0
12081600;0;0;0;0
12085200;0;0;0;0
12088800;0;0;0;0
12092400;0;0;0;0
12096000;0;0;0;0
12099600;0;0;0;1052.292236
12103200;0;0;0;0
12106800;0;0;0;0
12110400;0;0;0;0
12114000;0;0;0;0
12117600;0;0;0;171.4082642
12121200;0;0;0;347.7775879
12124800;0;0;0;417.9568176
12128400;338.6583557;0;0;654.7780762
12132000;2987.301025;0;0;2804.161621
12135600;4402.560547;0;0;1745.783569
12139200;3305.907471;0;0;5338.201172
12142800;3057.82251;0;0;3006.083496
12146400;2753.230469;0;0;2920.074707
12150000;1387.273438;0;0;1741.442627
12153600;2299.550293;0;0;2178.18335
12157200;513.3145752;0;0;444.0155334
12160800;350.3105164;0;0;697.5405884
12164400;767.5915527;0;0;1067.712524
12168000;1527.794434;0;0;876.015686
12171600;152.3407135;0;0;0
12175200;2346.740967;0;0;150.9803619
12178800;3610.809814;0;0;2706.362061
12182400;2224.979248;0;0;1023.397095
12186000;3446.306885;0;0;3696.018066
12189600;3608.654785;0;0;1199.282593
12193200;739.4657593;0;0;966.3459473
12196800;474.3754578;0;0;1027.576904
12200400;1492.13208;0;0;2294.795654
12204000;1506.046875;0;0;3401.910645
12207600;3826.797852;0;0;3612.009277
12211200;3737.709473;0;0;5058.258789
12214800;3697.006348;0;0;4153.301758
12218400;8283.423828;0;0;7290.569336
12222000;8592.648438;0;0;7525.845215
12225600;9564.125;0;0;10548.94336
12229200;8991.232422;0;0;8558.763672
12232800;8048.777832;0;0;8560.569336
12236400;5684.060547;0;0;7052.423828
12240000;7189.807617;0;0;6760.41748
12243600;4756.21582;0;0;5402.013672
12247200;5657.339844;0;0;6631.248535
12250800;5292.546875;0;0;5728.270508
12254400;9364.232422;0;0;7476.393066
12258000;5311.814941;0;0;6079.779297
12261600;8735.389648;0;0;5852.370117
12265200;8114.314453;0;0;6258.411133
12268800;7174.586914;0;0;5916.53418
12272400;8175.293457;0;0;6977.156738
12276000;9508.201172;0;0;5787.53125
12279600;3709.202637;0;0;4103.376953
12283200;3300.199219;0;0;4139.803711
12286800;3178.361816;0;0;5068.866699
12290400;4336.912598;0;0;6384.678223
12294000;7287.149414;0;0;6342.181641
12297600;6513.101563;0;0;7610.538574
12301200;6931.788574;0;0;7140.90625
12304800;9848.896484;0;552.1611328;9853.704102
12308400;10746.13574;0;0;9339.710938
12312000;12337.6543;0;0;13388.51074
12315600;8671.407227;0;0;9538.426758
12319200;9195.989258;0;155.5471344;9651.733398
12322800;6608.714844;0;0;8180.87207
12326400;6759.321289;0;0;7005.462891
12330000;3373.134033;0;0;4957.978027
12333600;2678.567383;0;0;4073.841553
12337200;2496.050049;0;0;2883.113525
12340800;4471.098145;0;0;3978.486084
12344400;1124.616943;0;0;1104.269043
12348000;1940.868408;0;0;1220.717285
12351600;1827.446655;0;0;1556.925659
12355200;2459.880615;0;0;1299.546631
12358800;3909.824951;0;0;3591.781494
12362400;6144.239258;0;0;2822.810303
12366000;2197.63916;0;0;2781.684326
12369600;2443.852539;0;0;2696.350098
12373200;3139.260986;0;0;5023.314453
12376800;4478.603027;0;0;6002.289551
12380400;6646.785645;0;0;6410.869629
12384000;7075.977051;0;0;8121.436035
12387600;7601.783203;0;0;7756.606445
12391200;12142.43652;0;0;11193.93359
12394800;14115.20996;0;1129.646851;11096.18359
12398400;12774.15527;0;0;13087.0293
12402000;7142.046387;0;0;8298.429688
12405600;5520.95459;0;0;5628.377441
12409200;2044.358398;0;0;3780.800781
12412800;2557.539551;0;0;3647.129395
12416400;261.1486816;0;0;1171.620483
12420000;0;0;0;288.6555481
12423600;0;0;0;0
12427200;0;0;0;0
12430800;0;0;0;0
12434400;0;0;0;0
12438000;0;0;0;0
12441600;0;0;0;0
12445200;978.4654541;0;0;824.3069458
12448800;1342.477783;0;0;0
12452400;0;0;0;0
12456000;0;0;0;0
12459600;726.9273071;0;0;511.3164368
12463200;775.0630493;0;0;1020.453857
12466800;1030.088623;0;0;1674.525024
12470400;1947.581421;0;0;3025.161865
12474000;2483.861816;0;0;3180.535645
12477600;7967.145508;0;0;6736.628418
12481200;9284.705078;0;0;6490.387695
12484800;5352.046387;0;0;6941.689941
12488400;1363.326172;0;0;1335.115479
12492000;42.62863541;0;0;0
12495600;0;0;0;0
12499200;0;0;0;0
12502800;0;0;0;0
12506400;0;0;0;0
12510000;0;0;0;0
12513600;0;0;0;0
12517200;0;0;0;0
12520800;0;0;0;0
12524400;0;0;0;0
12528000;0;0;0;0
12531600;0;0;0;0
12535200;0;0;0;0
12538800;0;0;0;0
12542400;0;0;0;0
12546000;0;0;0;0
12549600;0;0;0;0
12553200;0;0;0;0
12556800;0;0;0;0
12560400;0;0;0;0
12564000;0;0;0;0
12567600;0;0;0;0
12571200;0;0;0;0
12574800;0;0;0;0
12578400;0;0;0;0
12582000;0;0;0;0
12585600;0;0;0;0
12589200;0;0;0;0
12592800;0;0;0;0
12596400;0;0;0;0
12600000;0;0;0;0
12603600;0;0;0;0
12607200;0;0;0;0
12610800;0;0;0;0
12614400;0;0;0;0
12618000;0;0;0;0
12621600;0;0;0;0
12625200;0;0;0;0
12628800;0;0;0;0
12632400;0;0;0;0
12636000;0;0;0;0
12639600;0;0;0;0
12643200;0;0;0;0
12646800;0;0;0;0
12650400;1718.241089;0;0;1431.344482
12654000;1603.256836;0;0;639.8549805
12657600;3197.904785;0;0;1435.079712
12661200;1084.834106;0;0;6.366436005
12664800;603.5133667;0;0;334.1872559
12668400;0;0;0;396.3413086
12672000;156.0402374;0;0;8.780461311
12675600;0;0;0;34.54504776
12679200;0;0;0;81.91859436
12682800;0;0;0;0
12686400;0;0;0;0
12690000;0;0;0;0
12693600;0;0;0;0
12697200;1123.291626;0;0;708.586731
12700800;326.7868042;0;0;954.3377075
12704400;1369.36377;0;0;2179.550537
12708000;2638.408936;0;0;656.8505859
12711600;918.4962158;0;0;308.610321
12715200;506.407135;0;0;990.2183228
12718800;1471.128052;0;0;2264.565674
12722400;1449.112915;0;0;3184.439697
12726000;4479.305664;0;0;3704.360596
12729600;3601.303955;0;0;4660.888184
12733200;3469.13208;0;0;3483.911621
12736800;7933.61377;0;0;7028.063965
12740400;8079.715332;0;0;6369.213379
12744000;6454.052734;0;0;7075.716309
12747600;2444.065674;0;0;2321.885254
12751200;858.0879517;0;0;770.3486328
12754800;204.261734;0;0;268.9987793
12758400;0;0;0;0
12762000;0;0;0;0
12765600;0;0;0;0
12769200;0;0;0;0
12772800;0;0;0;0
12776400;0;0;0;0
12780000;0;0;0;0
12783600;0;0;0;0
12787200;0;0;0;0
12790800;0;0;0;0
12794400;0;0;0;0
12798000;0;0;0;0
12801600;0;0;0;0
12805200;0;0;0;0
12808800;0;0;0;0
12812400;0;0;0;0
12816000;0;0;0;0
12819600;0;0;0;230.7931366
12823200;1914.520752;0;0;1977.428711
12826800;1186.638916;0;0;1065.676392
12830400;1867.702515;0;0;3272.509766
12834000;1662.084961;0;0;2376.718018
12837600;820.2228394;0;0;1700.980347
12841200;300.9328003;0;0;1018.416626
12844800;0;0;0;407.5022278
12848400;0;0;0;0
12852000;0;0;0;0
12855600;0;0;0;0
12859200;0;0;0;0
12862800;0;0;0;0
12866400;0;0;0;0
12870000;0;0;0;0
12873600;0;0;0;0
12877200;0;0;0;0
12880800;0;0;0;0
12884400;0;0;0;0
12888000;0;0;0;0
12891600;0;0;0;0
12895200;0;0;0;0
12898800;0;0;0;0
12902400;0;0;0;0
12906000;0;0;0;0
12909600;0;0;0;0
12913200;0;0;0;0
12916800;0;0;0;0
12920400;0;0;0;0
12924000;0;0;0;0
12927600;0;0;0;0
12931200;0;0;0;0
12934800;0;0;0;0
12938400;0;0;0;0
12942000;0;0;0;0
12945600;0;0;0;0
12949200;0;0;0;0
12952800;0;0;0;0
12956400;0;0;0;0
12960000;0;0;0;0
12963600;0;0;0;0
12967200;0;0;0;0
12970800;0;0;0;0
12974400;0;0;0;0
12978000;0;0;0;0
12981600;0;0;0;0
12985200;0;0;0;0
12988800;0;0;0;0
12992400;0;0;0;0
12996000;0;0;0;0
12999600;0;0;0;0
13003200;0;0;0;0
13006800;0;0;0;0
13010400;0;0;0;0
13014000;0;0;0;0
13017600;0;0;0;0
13021200;0;0;0;0
13024800;0;0;0;0
13028400;0;0;0;0
13032000;0;0;0;0
13035600;0;0;0;0
13039200;0;0;0;0
13042800;0;0;0;473.1376343
13046400;114.0382309;0;0;0
13050000;1375.973877;0;0;1250.383911
13053600;919.711792;0;0;0
13057200;0;0;0;0
13060800;0;0;0;0
13064400;0;0;0;0
13068000;0;0;0;760.9557495
13071600;1015.612793;0;0;1338.621704
13075200;452.6255798;0;0;1466.676514
13078800;862.2686157;0;0;1589.039551
13082400;4325.930176;0;0;4577.373047
13086000;5307.73877;0;0;4279.241211
13089600;5413.744141;0;0;4959.187012
13093200;2791.714844;0;0;2555.135742
13096800;1001.29364;0;0;529.6710815
13100400;0;0;0;0
13104000;0;0;0;0
13107600;0;0;0;0
13111200;0;0;0;0
13114800;0;0;0;0
13118400;0;0;0;0
13122000;0;0;0;0
13125600;0;0;0;0
13129200;0;0;0;0
13132800;0;0;0;0
13136400;0;0;0;0
13140000;0;0;0;0
13143600;0;0;0;0
13147200;0;0;0;0
13150800;0;0;0;0
13154400;0;0;0;0
13158000;0;0;0;0
13161600;0;0;0;0
13165200;0;0;0;0
13168800;1710.269043;0;0;1803.714233
13172400;2540.943604;0;0;148.4821777
13176000;611.5459595;0;0;0
13179600;0;0;0;0
13183200;0;0;0;0
13186800;0;0;0;0
13190400;0;0;0;0
13194000;0;0;0;0
13197600;0;0;0;0
13201200;0;0;0;0
13204800;0;0;0;0
13208400;0;0;0;0
13212000;0;0;0;0
13215600;0;0;0;0
13219200;0;0;0;0
13222800;0;0;0;0
13226400;0;0;0;0
13230000;0;0;0;0
13233600;0;0;0;0
13237200;0;0;0;0
13240800;0;0;0;0
13244400;0;0;0;0
13248000;0;0;0;0
13251600;0;0;0;0
13255200;0;0;0;0
13258800;0;0;0;0
13262400;0;0;0;0
13266000;0;0;0;0
13269600;0;0;0;0
13273200;0;0;0;0
13276800;0;0;0;0
13280400;0;0;0;0
13284000;0;0;0;0
13287600;0;0;0;0
13291200;0;0;0;0
13294800;0;0;0;0
13298400;0;0;0;0
13302000;0;0;0;0
13305600;0;0;0;0
13309200;0;0;0;0
13312800;0;0;0;0
13316400;0;0;0;0
13320000;0;0;0;0
13323600;0;0;0;0
13327200;0;0;0;0
13330800;0;0;0;0
13334400;0;0;0;0
13338000;0;0;0;0
13341600;0;0;0;0
13345200;0;0;0;0
13348800;0;0;0;0
13352400;0;0;0;0
13356000;0;0;0;0
13359600;0;0;0;0
13363200;0;0;0;0
13366800;0;0;0;0
13370400;0;0;0;0
13374000;0;0;0;0
13377600;0;0;0;0
13381200;0;0;0;0
13384800;0;0;0;0
13388400;0;0;0;0
13392000;0;0;0;0
13395600;0;0;0;0
13399200;0;0;0;0
13402800;0;0;0;0
13406400;0;0;0;0
13410000;0;0;0;0
13413600;0;0;0;0
13417200;0;0;0;0
13420800;0;0;0;0
13424400;0;0;0;0
13428000;0;0;0;0
13431600;0;0;0;0
13435200;0;0;0;0
13438800;0;0;0;0
13442400;0;0;0;0
13446000;0;0;0;0
13449600;0;0;0;0
13453200;0;0;0;0
13456800;0;0;0;0
13460400;0;0;0;0
13464000;0;0;0;0
13467600;0;0;0;0
13471200;0;0;0;0
13474800;0;0;0;0
13478400;0;0;0;0
13482000;0;0;0;0
13485600;0;0;0;0
13489200;0;0;0;0
13492800;0;0;0;0
13496400;0;0;0;0
13500000;0;0;0;0
13503600;0;0;0;0
13507200;0;0;0;0
13510800;0;0;0;0
13514400;0;0;0;0
13518000;0;0;0;0
13521600;0;0;0;0
13525200;0;0;0;0
13528800;0;0;0;0
13532400;0;0;0;0
13536000;0;0;0;0
13539600;0;0;0;0
13543200;0;0;0;0
13546800;0;0;0;0
13550400;0;0;0;0
13554000;0;0;0;0
13557600;0;0;0;0
13561200;0;0;0;0
13564800;0;0;0;0
13568400;0;0;0;0
13572000;0;0;0;0
13575600;0;0;0;0
13579200;0;0;0;0
13582800;0;0;0;0
13586400;0;0;0;0
13590000;0;0;0;0
13593600;0;0;0;0
13597200;0;0;0;0
13600800;0;0;0;0
13604400;0;0;0;0
13608000;0;0;0;0
13611600;0;0;0;0
13615200;0;0;0;0
13618800;0;0;0;0
13622400;0;0;0;0
13626000;0;0;0;0
13629600;0;0;0;0
13633200;0;0;0;0
13636800;0;0;0;0
13640400;0;0;0;0
13644000;0;0;0;0
13647600;0;0;0;0
13651200;0;0;0;0
13654800;0;0;0;0
13658400;0;0;0;0
13662000;0;0;0;0
13665600;0;0;0;0
13669200;0;0;0;0
13672800;0;0;0;0
13676400;0;0;0;0
13680000;0;0;0;0
13683600;0;0;0;0
13687200;0;0;0;0
13690800;0;0;0;0
13694400;0;0;0;0
13698000;51.15171814;0;0;176.2314606
13701600;368.638031;0;0;324.4410095
13705200;213.2179718;0;0;267.7426147
13708800;179.8012085;0;0;245.7414398
13712400;0;0;0;0
13716000;0;0;0;0
13719600;0;0;0;0
13723200;0;0;0;0
13726800;0;0;0;0
13730400;0;0;0;0
13734000;0;0;0;0
13737600;0;0;0;0
13741200;0;0;0;0
13744800;0;0;0;0
13748400;0;0;0;0
13752000;0;0;0;0
13755600;0;0;0;0
13759200;0;0;0;0
13762800;0;0;0;0
13766400;0;0;0;0
13770000;0;0;0;403.5410461
13773600;3689.574219;0;0;2698.488037
13777200;3999.490234;0;0;651.7557983
13780800;1343.491821;0;0;394.0285034
13784400;0;0;0;0
13788000;0;0;0;0
13791600;0;0;0;0
13795200;0;0;0;0
13798800;0;0;0;0
13802400;0;0;0;0
13806000;0;0;0;0
13809600;0;0;0;0
13813200;0;0;0;0
13816800;0;0;0;0
13820400;0;0;0;0
13824000;0;0;0;0
13827600;0;0;0;0
13831200;0;0;0;0
13834800;0;0;0;0
13838400;0;0;0;0
13842000;0;0;0;0
13845600;0;0;0;0
13849200;0;0;0;0
13852800;0;0;0;0
13856400;0;0;0;0
13860000;1695.973999;0;0;1579.551147
13863600;3643.942139;0;0;437.6954041
13867200;2913.003662;0;0;2124.315918
13870800;937.5360107;0;0;44.12657547
13874400;401.6537476;0;0;266.3532104
13878000;229.2498322;0;0;292.025238
13881600;43.72307587;0;0;0
13885200;25.65659523;0;0;0
13888800;0;0;0;0
13892400;0;0;0;0
13896000;0;0;0;0
13899600;0;0;0;0
13903200;0;0;0;0
13906800;0;0;0;0
13910400;0;0;0;0
13914000;0;0;0;1128.160767
13917600;1032.83313;0;0;0
13921200;0;0;0;0
13924800;95.2258606;0;0;0
13928400;372.8155518;0;0;0
13932000;344.024353;0;0;0
13935600;516.4661865;0;0;643.5579224
13939200;1101.429199;0;0;1299.639282
13942800;1605.825928;0;0;1573.703979
13946400;5533.317871;0;0;4934.299316
13950000;6416.797852;0;0;4203.011719
13953600;3271.877441;0;0;3959.775391
13957200;507.2102051;0;0;134.5423889
13960800;0;0;0;0
13964400;0;0;0;0
13968000;0;0;0;0
13971600;0;0;0;0
13975200;0;0;0;0
13978800;0;0;0;0
13982400;0;0;0;0
13986000;0;0;0;0
13989600;0;0;0;0
13993200;0;0;0;0
13996800;0;0;0;0
14000400;0;0;0;0
14004000;0;0;0;0
14007600;0;0;0;0
14011200;0;0;0;0
14014800;0;0;0;0
14018400;0;0;0;0
14022000;0;0;0;0
14025600;0;0;0;195.76474
14029200;225.71875;0;0;286.6134033
14032800;2744.979736;0;0;2219.194336
14036400;3017.412354;0;0;1678.606812
14040000;2211.114014;0;0;2784.956787
14043600;0;0;0;137.4381104
14047200;0;0;0;0
14050800;0;0;0;0
14054400;0;0;0;0
14058000;0;0;0;0
14061600;0;0;0;0
14065200;0;0;0;0
14068800;0;0;0;0
14072400;0;0;0;0
14076000;0;0;0;0
14079600;0;0;0;0
14083200;0;0;0;0
14086800;0;0;0;0
14090400;0;0;0;0
14094000;0;0;0;0
14097600;0;0;0;0
14101200;0;0;0;0
14104800;0;0;0;0
14108400;0;0;0;0
14112000;0;0;0;0
14115600;0;0;0;0
14119200;0;0;0;0
14122800;0;0;0;0
14126400;285.969635;0;0;0
14130000;0;0;0;55.78570175
14133600;0;0;0;0
14137200;0;0;0;0
14140800;0;0;0;0
14144400;0;0;0;0
14148000;0;0;0;0
14151600;0;0;0;0
14155200;0;0;0;0
14158800;0;0;0;0
14162400;0;0;0;0
14166000;0;0;0;0
14169600;0;0;0;0
14173200;0;0;0;0
14176800;0;0;0;0
14180400;0;0;0;0
14184000;0;0;0;0
14187600;0;0;0;0
14191200;0;0;0;0
14194800;0;0;0;0
14198400;0;0;0;0
14202000;0;0;0;0
14205600;776.3471069;0;0;0
14209200;728.1362915;0;0;0
14212800;489.014679;0;0;0
14216400;16.82812881;0;0;158.2506256
14220000;0;0;0;16.59473801
14223600;0;0;0;0
14227200;0;0;0;0
14230800;0;0;0;0
14234400;0;0;0;0
14238000;0;0;0;0
14241600;0;0;0;0
14245200;0;0;0;0
14248800;0;0;0;0
14252400;0;0;0;0
14256000;0;0;0;0
14259600;0;0;0;0
14263200;0;0;0;0
14266800;0;0;0;0
14270400;0;0;0;0
14274000;0;0;0;0
14277600;0;0;0;0
14281200;0;0;0;0
14284800;0;0;0;0
14288400;0;0;0;0
14292000;0;0;0;0
14295600;0;0;0;0
14299200;0;0;0;0
14302800;0;0;0;0
14306400;0;0;0;0
14310000;0;0;0;0
14313600;0;0;0;0
14317200;0;0;0;0
14320800;0;0;0;0
14324400;0;0;0;0
14328000;0;0;0;0
14331600;0;0;0;0
14335200;0;0;0;0
14338800;0;0;0;0
14342400;0;0;0;0
14346000;0;0;0;0
14349600;0;0;0;0
14353200;0;0;0;0
14356800;0;0;0;0
14360400;0;0;0;0
14364000;0;0;0;0
14367600;0;0;0;0
14371200;0;0;0;0
14374800;0;0;0;0
14378400;0;0;0;0
14382000;0;0;0;0
14385600;0;0;0;0
14389200;0;0;0;0
14392800;0;0;0;0
14396400;0;0;0;0
14400000;0;0;0;0
14403600;0;0;0;0
14407200;0;0;0;0
14410800;0;0;0;0
14414400;0;0;0;0
14418000;0;0;0;0
14421600;0;0;0;0
14425200;0;0;0;0
14428800;0;0;0;0
14432400;785.8960571;0;0;0
14436000;609.1401978;0;0;0
14439600;0;0;0;0
14443200;0;0;0;0
14446800;0;0;0;0
14450400;0;0;0;0
14454000;228.1857147;0;0;214.9800262
14457600;338.7035828;0;0;634.0001221
14461200;642.2369995;0;0;795.8175049
14464800;4659.113281;0;0;3681.345215
14468400;5804.663574;0;0;2211.187744
14472000;3779.343506;0;0;2324.838867
14475600;21.87168694;0;0;0
14479200;0;0;0;0
14482800;0;0;0;0
14486400;0;0;0;0
14490000;0;0;0;0
14493600;0;0;0;0
14497200;0;0;0;0
14500800;0;0;0;0
14504400;0;0;0;0
14508000;0;0;0;0
14511600;0;0;0;0
14515200;0;0;0;0
14518800;636.1578979;0;0;0
14522400;0;0;0;0
14526000;0;0;0;0
14529600;0;0;0;0
14533200;0;0;0;0
14536800;0;0;0;0
14540400;0;0;0;0
14544000;0;0;0;0
14547600;0;0;0;0
14551200;1659.309326;0;0;779.4614868
14554800;2075.368408;0;0;357.6731873
14558400;2260.56958;0;0;1887.812378
14562000;1312.097168;0;0;674.0849609
14565600;516.3023071;0;0;304.7145081
14569200;0;0;0;0
14572800;0;0;0;0
14576400;0;0;0;566.2859497
14580000;0;0;0;0
14583600;0;0;0;0
14587200;0;0;0;0
14590800;0;0;0;0
14594400;0;0;0;0
14598000;0;0;0;0
14601600;0;0;0;0
14605200;753.6327515;0;0;0
14608800;0;0;0;0
14612400;0;0;0;0
14616000;0;0;0;0
14619600;0;0;0;0
14623200;0;0;0;0
14626800;116.0718613;0;0;115.2279968
14630400;179.6425323;0;0;309.7230835
14634000;363.0770264;0;0;405.176178
14637600;3753.814453;0;0;2914.90625
14641200;4951.32373;0;0;2156.115723
14644800;4738.949219;0;0;4254.654297
14648400;2257.266602;0;0;2241.900146
14652000;1767.845459;0;0;2658.451416
14655600;495.2115784;0;0;1531.834473
14659200;615.5852051;0;0;1958.587402
14662800;0;0;0;0
14666400;0;0;0;379.1117859
14670000;322.7166138;0;0;971.7229614
14673600;2853.000244;0;0;3004.128662
14677200;856.5864258;0;0;748.7346802
14680800;1724.518066;0;0;0
14684400;517.6856689;0;0;146.224884
14688000;616.8741455;0;0;977.864563
14691600;2759.252686;0;0;2159.283936
14695200;3520.982666;0;0;742.140625
14698800;565.7070923;0;0;210.3726807
14702400;663.196167;0;0;504.27771
14706000;1177.12793;0;0;1224.323975
14709600;1156.378418;0;0;2171.520508
14713200;3310.026367;0;0;2931.765625
14716800;3011.066162;0;0;4150.241699
14720400;3967.80127;0;0;3650.447754
14724000;7875.277832;0;0;6839.277832
14727600;7749.706543;0;0;4650.931152
14731200;2867.099609;0;0;3700.942383
14734800;121.7129059;0;0;23.42939949
14738400;2147.980225;0;0;2210.073486
14742000;672.7122803;0;0;2385.810303
14745600;2531.784668;0;0;3733.780029
14749200;1221.485352;0;0;2603.153564
14752800;1611.213013;0;0;2064.773926
14756400;1370.89502;0;0;1950.628052
14760000;2684.506348;0;0;3587.297363
14763600;1627.762573;0;0;1977.276489
14767200;3507.973389;0;0;2111.226074
14770800;2999.929932;0;0;3121.681396
14774400;2287.827148;0;0;2133.198242
14778000;3100.779053;0;0;3564.242432
14781600;4091.345215;0;0;842.2984619
14785200;986.5977783;0;0;580.7103271
14788800;570.8813477;0;0;204.6391144
14792400;676.6982422;0;0;287.1376953
14796000;566.5778809;0;0;519.5875244
14799600;1110.027832;0;0;543.770874
14803200;762.93396;0;0;1389.677246
14806800;872.861084;0;0;785.0085449
14810400;4165.410156;0;0;3440.155518
14814000;6143.840332;0;0;3074.282715
14817600;5201.958496;0;0;5669.88623
14821200;4126.954102;0;0;4326.809082
14824800;2967.69458;0;0;3950.115723
14828400;895.7993164;0;0;2293.69873
14832000;1552.129639;0;0;2981.120117
14835600;832.6390381;0;0;1870.17627
14839200;347.4034424;0;0;955.791687
14842800;89.76579285;0;0;724.9537964
14846400;0;0;0;340.9190063
14850000;0;0;0;0
14853600;0;0;0;0
14857200;0;0;0;0
14860800;0;0;0;0
14864400;803.4213257;0;0;1661.716553
14868000;867.0939941;0;0;0
14871600;96.36960602;0;0;0
14875200;195.9028625;0;0;0
14878800;444.0444641;0;0;0
14882400;374.9493713;0;0;0
14886000;420.1413879;0;0;0
14889600;426.432312;0;0;227.0115967
14893200;426.6249084;0;0;82.20783234
14896800;3126.689697;0;0;2747.178711
14900400;4942.603516;0;0;1174.280518
14904000;1601.580078;0;0;2473.255615
14907600;0;0;0;0
14911200;0;0;0;0
14914800;0;0;0;457.6982422
14918400;0;0;0;304.5016785
14922000;0;0;0;0
14925600;0;0;0;0
14929200;0;0;0;0
14932800;0;0;0;0
14936400;0;0;0;0
14940000;0;0;0;0
14943600;0;0;0;0
14947200;0;0;0;0
14950800;0;0;0;0
14954400;0;0;0;0
14958000;0;0;0;0
14961600;0;0;0;0
14965200;0;0;0;0
14968800;0;0;0;0
14972400;0;0;0;0
14976000;0;0;0;0
14979600;0;0;0;0
14983200;1637.339966;0;0;1450.140625
14986800;609.6920776;0;0;60.74898148
14990400;288.9090576;0;0;0
14994000;0;0;0;0
14997600;0;0;0;0
15001200;0;0;0;0
15004800;0;0;0;0
15008400;0;0;0;0
15012000;0;0;0;0
15015600;0;0;0;0
15019200;0;0;0;0
15022800;0;0;0;0
15026400;0;0;0;0
15030000;0;0;0;0
15033600;0;0;0;0
15037200;0;0;0;0
15040800;0;0;0;0
15044400;0;0;0;0
15048000;0;0;0;0
15051600;0;0;0;0
15055200;0;0;0;0
15058800;0;0;0;0
15062400;0;0;0;0
15066000;0;0;0;0
15069600;1531.969482;0;0;1579.462769
15073200;3742.849609;0;0;329.6507568
15076800;2901.81958;0;0;2512.164063
15080400;796.1931152;0;0;108.2866135
15084000;222.3496704;0;0;109.6747437
15087600;0;0;0;42.62613678
15091200;0;0;0;0
15094800;0;0;0;0
15098400;0;0;0;0
15102000;0;0;0;0
15105600;0;0;0;0
15109200;0;0;0;0
15112800;0;0;0;0
15116400;0;0;0;0
15120000;0;0;0;0
15123600;0;0;0;0
15127200;0;0;0;0
