#1;0;0;0;0;0;0;0;0
"#Heat demand profiles as used in the project IntegraNet (GWI/UMSICHT). Calculated based on different sources. For details see:  Gemeinsamer Abschlussbericht des Forschungsvorhabens IntegraNet: ""Integrierte Betrachtung von Strom-, Gas- und Wärmesystemen zur modellbasierten Optimierung des Energieausgleichs- und Transportbedarfs innerhalb der deutschen Energienetze"", Benthin et al. (2020)";0;0;0;0;0;0;0;0
#;6WE_27;6WE_24;6WE_19;6WE_1;6WE_29;6WE_15;6WE_11;6WE_10
double default(8761,9);;;;;;;;
13572000;0;0;0;0;0;0;0;0
13575600;0;0;0;0;0;0;0;0
13579200;0;0;0;0;0;0;0;0
13582800;0;0;0;0;0;0;0;0
13586400;0;0;0;0;0;0;0;0
13590000;0;0;0;0;0;0;0;0
13593600;0;0;0;0;0;0;0;0
13597200;0;0;0;0;0;0;0;0
13600800;0;0;0;0;0;0;0;0
13604400;0;0;0;0;0;0;0;0
13608000;0;0;0;0;0;0;0;0
13611600;0;0;0;0;0;0;0;0
13615200;0;0;0;0;0;0;0;0
13618800;0;0;0;0;0;0;0;0
13622400;0;0;0;0;0;0;0;0
13626000;0;0;0;0;0;0;0;0
13629600;0;0;0;0;0;0;0;0
13633200;0;0;0;0;0;0;0;0
13636800;0;0;0;0;0;0;0;0
13640400;0;0;0;0;0;0;0;0
13644000;0;0;0;0;0;0;0;0
13647600;0;0;0;0;0;0;0;0
13651200;0;0;0;0;0;0;0;0
13654800;0;0;0;0;0;0;0;0
13658400;0;0;0;0;0;0;0;0
13662000;0;0;0;0;0;0;0;0
13665600;0;0;0;0;0;0;0;0
13669200;0;0;0;0;0;0;0;0
13672800;0;0;0;0;0;0;0;0
13676400;0;0;0;0;0;0;0;0
13680000;0;0;0;0;0;0;0;0
13683600;0;0;0;0;0;0;0;0
13687200;0;0;0;0;0;0;0;0
13690800;0;0;0;0;0;0;0;0
13694400;0;0;0;0;0;0;520.0942383;0
13698000;0;0;0;462.0627747;0;0;134.1458893;135.4601593
13701600;0;0;0;800.1611328;0;0;223.2017365;486.7869568
13705200;0;0;0;137.1399994;0;0;705.5696411;412.3394775
13708800;0;0;0;407.2032471;0;0;619.7571411;710.0238037
13712400;0;0;0;0;0;0;88.22079468;0
13716000;0;0;0;0;0;0;0;0
13719600;0;0;0;0;0;0;0;0
13723200;0;0;0;0;0;0;0;0
13726800;0;0;0;0;0;0;0;0
13730400;0;0;0;0;0;0;0;0
13734000;0;0;0;0;0;0;0;0
13737600;0;0;0;0;0;0;0;0
13741200;0;0;0;0;0;0;0;0
13744800;0;0;0;0;0;0;0;0
13748400;0;0;0;0;0;0;0;0
13752000;0;0;0;0;0;0;0;0
13755600;0;0;0;0;0;0;0;0
13759200;0;0;0;0;0;0;284.0261536;0
13762800;0;0;0;257.5100708;0;0;282.276062;0
13766400;0;0;0;352.1724548;0;0;395.438446;308.969574
13770000;0;0;0;624.7005005;0;0;629.0466919;474.519989
13773600;0;0;0;3342.487793;0;0;2814.134521;2988.9729
13777200;0;0;0;926.0358887;0;0;2689.143066;2465.703857
13780800;0;0;0;631.2896729;0;0;580.5852051;173.6447296
13784400;0;0;0;0;0;0;0;0
13788000;0;0;0;0;0;0;0;0
13791600;0;0;0;0;0;0;0;0
13795200;0;0;0;0;0;0;0;0
13798800;0;0;0;0;0;0;0;0
13802400;0;0;0;0;0;0;0;0
13806000;0;0;0;0;0;0;0;0
13809600;0;0;0;0;0;0;0;0
13813200;0;0;0;0;0;0;0;0
13816800;0;0;0;0;0;0;0;0
13820400;0;0;0;0;0;0;0;0
13824000;0;0;0;0;0;0;0;0
13827600;0;0;0;0;0;0;0;0
13831200;0;0;0;0;0;0;0;0
13834800;0;0;0;0;0;0;0;0
13838400;0;0;0;0;0;0;0;0
13842000;0;0;0;0;0;0;0;0
13845600;0;0;0;0;0;0;0;0
13849200;0;0;0;0;0;0;0;0
13852800;0;0;0;0;0;0;137.0174103;0
13856400;0;0;0;0;0;0;364.9590149;0
13860000;0;0;0;221.0743713;0;0;1435.123901;2004.693237
13863600;0;0;0;1041.266724;0;0;2363.828613;2071.262695
13867200;0;0;0;1714.146362;0;0;807.1488037;1210.994385
13870800;0;0;0;514.1265259;0;0;178.0327301;436.7503357
13874400;0;0;0;482.401825;0;0;0;418.2011414
13878000;0;0;0;59.41193771;0;0;702.2537842;380.6116333
13881600;0;0;0;42.09690857;0;0;534.8442993;0
13885200;0;0;0;0;0;0;222.7541351;0
13888800;0;0;0;0;0;0;0;0
13892400;0;0;0;0;0;0;0;0
13896000;0;0;0;0;0;0;0;0
13899600;0;0;0;0;0;0;0;0
13903200;0;0;0;0;0;0;0;0
13906800;0;0;0;0;0;0;0;0
13910400;0;0;0;0;0;0;0;0
13914000;0;0;0;0;0;0;0;0
13917600;0;0;0;0;0;0;815.8607788;0
13921200;0;0;0;0;0;0;385.4770203;0
13924800;0;0;0;0;0;0;0;0
13928400;0;0;0;390.3944702;0;0;516.7354126;0
13932000;0;0;0;417.8281555;0;0;643.0187378;0
13935600;0;0;0;1673.876831;0;0;1095.324219;469.9318542
13939200;0;0;0;2370.256592;0;0;2469.090576;836.0471191
13942800;0;0;0;2716.041992;0;0;2658.851318;2052.540283
13946400;0;0;0;5810.663574;0;0;5224.495117;5416.697266
13950000;0;0;0;2673.791016;0;0;5896.376465;3548.476074
13953600;0;0;0;2582.427734;0;0;1116.963989;1946.101196
13957200;0;0;0;457.4728088;0;0;0;279.711731
13960800;0;0;0;0;0;0;0;0
13964400;0;0;0;0;0;0;0;0
13968000;0;0;0;0;0;0;0;0
13971600;0;0;0;0;0;0;0;0
13975200;0;0;0;0;0;0;0;0
13978800;0;0;0;0;0;0;0;0
13982400;0;0;0;0;0;0;0;0
13986000;0;0;0;0;0;0;0;0
13989600;0;0;0;0;0;0;0;0
13993200;0;0;0;0;0;0;0;0
13996800;0;0;0;0;0;0;0;0
14000400;0;0;0;0;0;0;0;0
14004000;0;0;0;0;0;0;0;0
14007600;0;0;0;0;0;0;0;0
14011200;0;0;0;0;0;0;0;0
14014800;0;0;0;0;0;0;0;0
14018400;0;0;0;0;0;0;289.9548645;0
14022000;0;0;0;272.8583984;0;0;357.8143616;304.2280884
14025600;0;0;0;354.7210999;0;0;446.4448242;396.1372681
14029200;0;0;0;724.1607666;0;0;1110.161133;523.5087891
14032800;0;0;0;2508.361328;0;0;2076.322266;2544.443848
14036400;0;0;0;1268.693481;0;0;3822.491211;2944.436523
14040000;0;0;0;1933.561768;0;0;1627.043213;1443.496948
14043600;0;0;0;119.4814301;0;0;0;0
14047200;0;0;0;0;0;0;0;0
14050800;0;0;0;0;0;0;0;0
14054400;0;0;0;0;0;0;0;0
14058000;0;0;0;0;0;0;0;0
14061600;0;0;0;0;0;0;0;0
14065200;0;0;0;0;0;0;0;0
14068800;0;0;0;0;0;0;0;0
14072400;0;0;0;0;0;0;0;0
14076000;0;0;0;0;0;0;0;0
14079600;0;0;0;0;0;0;0;0
14083200;0;0;0;0;0;0;0;0
14086800;0;0;0;0;0;0;0;0
14090400;0;0;0;0;0;0;0;0
14094000;0;0;0;0;0;0;0;0
14097600;0;0;0;0;0;0;0;0
14101200;0;0;0;0;0;0;0;0
14104800;0;0;0;0;0;0;0;0
14108400;0;0;0;0;0;0;0;0
14112000;0;0;0;0;0;0;0;0
14115600;0;0;0;0;0;0;0;0
14119200;0;0;0;0;0;0;0;0
14122800;0;0;0;0;0;0;0;0
14126400;0;0;0;0;0;0;384.2827759;0
14130000;0;0;0;48.62798691;0;0;0;0
14133600;0;0;0;0;0;0;0;0
14137200;0;0;0;0;0;0;0;0
14140800;0;0;0;0;0;0;0;0
14144400;0;0;0;0;0;0;0;0
14148000;0;0;0;0;0;0;0;0
14151600;0;0;0;0;0;0;0;0
14155200;0;0;0;0;0;0;0;0
14158800;0;0;0;0;0;0;0;0
14162400;0;0;0;0;0;0;0;0
14166000;0;0;0;0;0;0;0;0
14169600;0;0;0;0;0;0;0;0
14173200;0;0;0;0;0;0;0;0
14176800;0;0;0;0;0;0;0;0
14180400;0;0;0;0;0;0;0;0
14184000;0;0;0;0;0;0;0;0
14187600;0;0;0;0;0;0;0;0
14191200;0;0;0;0;0;0;0;0
14194800;0;0;0;0;0;0;0;0
14198400;0;0;0;0;0;0;0;0
14202000;0;0;0;0;0;0;0;0
14205600;0;0;0;0;0;0;0;0
14209200;0;0;0;0;0;0;0;0
14212800;0;0;0;0;0;0;0;0
14216400;0;0;0;7.084712982;0;0;0;0
14220000;0;0;0;0;0;0;0;0
14223600;0;0;0;0;0;0;0;0
14227200;0;0;0;0;0;0;0;0
14230800;0;0;0;0;0;0;0;0
14234400;0;0;0;0;0;0;0;0
14238000;0;0;0;0;0;0;0;0
14241600;0;0;0;0;0;0;0;0
14245200;0;0;0;0;0;0;0;0
14248800;0;0;0;0;0;0;0;0
14252400;0;0;0;0;0;0;0;0
14256000;0;0;0;0;0;0;0;0
14259600;0;0;0;0;0;0;0;0
14263200;0;0;0;0;0;0;0;0
14266800;0;0;0;0;0;0;0;0
14270400;0;0;0;0;0;0;0;0
14274000;0;0;0;0;0;0;0;0
14277600;0;0;0;0;0;0;0;0
14281200;0;0;0;0;0;0;0;0
14284800;0;0;0;0;0;0;0;0
14288400;0;0;0;0;0;0;0;0
14292000;0;0;0;0;0;0;0;0
14295600;0;0;0;0;0;0;0;0
14299200;0;0;0;0;0;0;0;0
14302800;0;0;0;0;0;0;0;0
14306400;0;0;0;0;0;0;0;0
14310000;0;0;0;0;0;0;0;0
14313600;0;0;0;0;0;0;0;0
14317200;0;0;0;0;0;0;0;0
14320800;0;0;0;0;0;0;0;0
14324400;0;0;0;0;0;0;0;0
14328000;0;0;0;0;0;0;0;0
14331600;0;0;0;0;0;0;0;0
14335200;0;0;0;0;0;0;0;0
14338800;0;0;0;0;0;0;0;0
14342400;0;0;0;0;0;0;0;0
14346000;0;0;0;0;0;0;0;0
14349600;0;0;0;0;0;0;0;0
14353200;0;0;0;0;0;0;0;0
14356800;0;0;0;0;0;0;0;0
14360400;0;0;0;0;0;0;0;0
14364000;0;0;0;0;0;0;0;0
14367600;0;0;0;0;0;0;0;0
14371200;0;0;0;0;0;0;0;0
14374800;0;0;0;0;0;0;0;0
14378400;0;0;0;0;0;0;0;0
14382000;0;0;0;0;0;0;0;0
14385600;0;0;0;0;0;0;0;0
14389200;0;0;0;0;0;0;0;0
14392800;0;0;0;0;0;0;0;0
14396400;0;0;0;0;0;0;0;0
14400000;0;0;0;0;0;0;0;0
14403600;0;0;0;0;0;0;0;0
14407200;0;0;0;0;0;0;0;0
14410800;0;0;0;0;0;0;0;0
14414400;0;0;0;0;0;0;0;0
14418000;0;0;0;0;0;0;0;0
14421600;0;0;0;0;0;0;0;0
14425200;0;0;0;0;0;0;0;0
14428800;0;0;0;0;0;0;0;0
14432400;0;0;0;0;0;0;0;0
14436000;0;0;0;0;0;0;895.7158813;0
14439600;0;0;0;0;0;0;0;0
14443200;0;0;0;0;0;0;0;0
14446800;0;0;0;224.5471344;0;0;0;0
14450400;0;0;0;411.2253113;0;0;403.9422607;0
14454000;0;0;0;743.1664429;0;0;398.8047485;362.963623
14457600;0;0;0;1430.546997;0;0;723.3794556;576.359314
14461200;0;0;0;1506.908813;0;0;1378.877075;926.9456177
14464800;0;0;0;4770.85498;0;0;3978.377686;4454.212402
14468400;0;0;0;2682.686035;0;0;4440.012695;3827.915039
14472000;0;0;0;1939.20874;0;0;1142.720703;1926.421631
14475600;0;0;0;0;0;0;0;0
14479200;0;0;0;0;0;0;0;0
14482800;0;0;0;0;0;0;0;0
14486400;0;0;0;0;0;0;0;0
14490000;0;0;0;0;0;0;0;0
14493600;0;0;0;0;0;0;0;0
14497200;0;0;0;0;0;0;0;0
14500800;0;0;0;0;0;0;0;0
14504400;0;0;0;0;0;0;0;0
14508000;0;0;0;0;0;0;0;0
14511600;0;0;0;0;0;0;0;0
14515200;0;0;0;0;0;0;0;0
14518800;0;0;0;0;0;0;0;0
14522400;0;0;0;0;0;0;0;0
14526000;0;0;0;0;0;0;0;0
14529600;0;0;0;0;0;0;0;0
14533200;0;0;0;0;0;0;0;0
14536800;0;0;0;0;0;0;0;0
14540400;0;0;0;0;0;0;0;0
14544000;0;0;0;0;0;0;0;0
14547600;0;0;0;0;0;0;0;0
14551200;0;0;0;245.157608;0;0;0;1590.58313
14554800;0;0;0;0;0;0;899.2508545;1247.489746
14558400;0;0;0;1200.91333;0;0;837.1033936;1052.25354
14562000;0;0;0;346.5389099;0;0;319.0388794;384.6697693
14565600;0;0;0;287.7332458;0;0;0;123.7738266
14569200;0;0;0;0;0;0;0;0
14572800;0;0;0;0;0;0;0;0
14576400;0;0;0;0;0;0;0;379.908905
14580000;0;0;0;0;0;0;0;0
14583600;0;0;0;0;0;0;0;0
14587200;0;0;0;0;0;0;0;0
14590800;0;0;0;0;0;0;0;0
14594400;0;0;0;0;0;0;0;0
14598000;0;0;0;0;0;0;0;0
14601600;0;0;0;0;0;0;0;0
14605200;0;0;0;0;0;0;0;0
14608800;0;0;0;0;0;0;970.1675415;0
14612400;0;0;0;0;0;0;0;0
14616000;0;0;0;0;0;0;0;0
14619600;0;0;0;0;0;0;0;0
14623200;0;0;0;0;0;0;269.1941833;273.0609741
14626800;0;0;0;311.4130554;0;0;270.7294006;271.286377
14630400;0;0;0;605.7167358;0;0;290.7729187;292.9308472
14634000;0;0;0;732.130127;0;0;713.2265015;434.6064148
14637600;0;0;0;3473.97876;0;0;2679.304932;3011.871094
14641200;0;0;0;1979.638306;0;0;3651.424072;3397.195313
14644800;0;0;0;3208.536621;0;0;2538.476807;3249.407471
14648400;0;0;0;1668.528931;0;0;1773.077637;1545.233032
14652000;0;0;0;2077.336426;0;0;2232.170898;1413.66333
14655600;0;0;0;1043.020386;0;0;1485.089966;1578.03125
14659200;0;0;0;782.8548584;0;0;1364.726074;2273.50708
14662800;0;0;0;0;0;0;0;0
14666400;0;0;0;0;0;0;0;133.7176208
14670000;0;0;0;407.4382324;0;0;1162.341553;1346.312012
14673600;0;0;0;1802.741943;0;0;2222.726563;2088.18042
14677200;0;0;0;934.3428955;0;0;826.1807861;1191.117798
14680800;0;0;0;0;0;0;698.9896851;321.4673157
14684400;0;0;0;331.992157;0;0;19.36441422;433.2625122
14688000;0;0;0;197.7603607;0;0;706.1867676;470.8110657
14691600;0;0;0;2555.878906;0;0;345.7140808;2784.991211
14695200;0;0;0;1458.413452;0;0;2214.849121;1544.134399
14698800;0;0;0;1275.242188;0;0;1199.720093;980.3548584
14702400;0;0;0;2110.7771;0;0;768.9884033;765.4554443
14706000;0;0;0;2913.010986;0;0;1071.953125;1422.163818
14709600;0;0;0;3037.491211;0;0;1567.953003;1457.008545
14713200;0;0;0;3775.735596;0;0;3150.720215;2396.375244
14716800;0;0;0;4744.895508;0;0;4226.15625;3839.014893
14720400;0;0;0;5166.813477;0;0;4672.876953;4365.459473
14724000;0;0;0;8399.833008;0;0;6781.984863;7621.423828
14727600;0;0;0;4434.192871;0;0;5505.741699;5464.852539
14731200;0;0;0;437.122345;0;0;1440.018433;2423.339355
14734800;0;0;0;0;0;0;0;0
14738400;0;0;0;765.1445313;0;0;1994.689819;2269.714355
14742000;0;0;0;1999.612671;0;0;1031.897705;2980.820313
14745600;0;0;0;2474.726563;0;0;1959.226563;4812.962402
14749200;0;0;0;2656.040283;0;0;1188.934814;2812.949219
14752800;0;0;0;1941.836914;0;0;1968.762329;2438.727051
14756400;0;0;0;1826.629517;0;0;2340.485352;3053.796631
14760000;0;0;0;2981.057861;0;0;2635.670654;3917.488281
14763600;0;0;0;1961.109497;0;0;1815.455322;2752.152588
14767200;0;0;0;1750.874023;0;0;2590.399414;2991.962402
14770800;0;0;0;2220.666504;0;0;2141.644531;2694.707275
14774400;0;0;0;1884.216675;0;0;2082.158691;1589.476318
14778000;0;0;0;3042.817139;0;0;1512.77478;2468.821289
14781600;0;0;0;1586.432251;0;0;2897.438232;1532.36853
14785200;0;0;0;953.2679443;0;0;969.7103882;1308.814209
14788800;0;0;0;1218.94812;0;0;0;329.4187012
14792400;0;0;0;1045.086548;0;0;423.0463257;446.4300537
14796000;0;0;0;1245.216064;0;0;235.5922546;491.4111938
14799600;0;0;0;1236.813477;0;0;1214.046753;508.9171143
14803200;0;0;0;1414.291138;0;0;741.1539917;1314.437988
14806800;0;0;0;1553.992676;0;0;952.1856079;833.7550659
14810400;0;0;0;4013.418701;0;0;2730.484131;3797.061768
14814000;0;0;0;3002.289063;0;0;4831.750977;4010.643066
14817600;0;0;0;3379.658203;0;0;3177.370117;4571.851074
14821200;0;0;0;2278.385986;0;0;3044.95459;3520.249756
14824800;0;0;0;2638.794434;0;0;2912.004395;3063.049072
14828400;0;0;0;2070.670898;0;0;1649.035767;2705.51416
14832000;0;0;0;1672.608398;0;0;2640.178711;3493.408203
14835600;0;0;0;1221.364014;0;0;1396.852417;2446.258301
14839200;0;0;0;625.4837646;0;0;699.3267212;1276.88269
14842800;0;0;0;323.3702393;0;0;552.8525391;773.8015747
14846400;0;0;0;32.68022537;0;0;505.0077209;604.0245972
14850000;0;0;0;0;0;0;0;0
14853600;0;0;0;0;0;0;636.312561;383.587738
14857200;0;0;0;125.7085953;0;0;459.2271118;694.8864136
14860800;0;0;0;0;0;0;81.5619812;0
14864400;0;0;0;0;0;0;70.23406219;1013.395874
14868000;0;0;0;0;0;0;1592.833618;0
14871600;0;0;0;128.2179871;0;0;432.0036926;0
14875200;0;0;0;200.6329651;0;0;0;0
14878800;0;0;0;292.3351746;0;0;0;0
14882400;0;0;0;368.9252319;0;0;0;0
14886000;0;0;0;711.6715088;0;0;687.784729;0
14889600;0;0;0;865.208313;0;0;270.6880493;0
14893200;0;0;0;606.1498413;0;0;364.9564209;183.3979797
14896800;0;0;0;2937.403564;0;0;1922.789673;2393.322998
14900400;0;0;0;1418.436646;0;0;3086.425293;2594.995605
14904000;0;0;0;1349.939453;0;0;1298.556152;1184.844116
14907600;0;0;0;0;0;0;0;0
14911200;0;0;0;0;0;0;0;0
14914800;0;0;0;0;0;0;0;266.2500305
14918400;0;0;0;0;0;0;0;286.1567993
14922000;0;0;0;0;0;0;0;0
14925600;0;0;0;0;0;0;0;0
14929200;0;0;0;0;0;0;0;0
14932800;0;0;0;0;0;0;0;0
14936400;0;0;0;0;0;0;0;0
14940000;0;0;0;0;0;0;0;0
14943600;0;0;0;0;0;0;0;0
14947200;0;0;0;0;0;0;0;0
14950800;0;0;0;0;0;0;0;0
14954400;0;0;0;0;0;0;0;0
14958000;0;0;0;0;0;0;0;0
14961600;0;0;0;0;0;0;0;0
14965200;0;0;0;0;0;0;0;0
14968800;0;0;0;0;0;0;0;0
14972400;0;0;0;0;0;0;0;0
14976000;0;0;0;0;0;0;0;0
14979600;0;0;0;0;0;0;0;0
14983200;0;0;0;1564.963013;0;0;0;1877.555786
14986800;0;0;0;0;0;0;1119.285645;1505.860474
14990400;0;0;0;0;0;0;0;0
14994000;0;0;0;0;0;0;0;0
14997600;0;0;0;0;0;0;0;0
15001200;0;0;0;0;0;0;0;0
15004800;0;0;0;0;0;0;0;0
15008400;0;0;0;0;0;0;0;0
15012000;0;0;0;0;0;0;0;0
15015600;0;0;0;0;0;0;0;0
15019200;0;0;0;0;0;0;0;0
15022800;0;0;0;0;0;0;0;0
15026400;0;0;0;0;0;0;0;0
15030000;0;0;0;0;0;0;0;0
15033600;0;0;0;0;0;0;0;0
15037200;0;0;0;0;0;0;0;0
15040800;0;0;0;0;0;0;0;0
15044400;0;0;0;0;0;0;0;0
15048000;0;0;0;0;0;0;0;0
15051600;0;0;0;0;0;0;0;0
15055200;0;0;0;0;0;0;0;0
15058800;0;0;0;0;0;0;0;0
15062400;0;0;0;0;0;0;0;0
15066000;0;0;0;206.7978821;0;0;0;0
15069600;0;0;0;1420.164307;0;0;290.9753723;1768.528931
15073200;0;0;0;1099.109253;0;0;912.6141968;1659.598877
15076800;0;0;0;1754.464722;0;0;437.8453979;1087.155151
15080400;0;0;0;360.1254578;0;0;189.8668976;110.5826797
15084000;0;0;0;179.5091705;0;0;2.511781693;55.40056229
15087600;0;0;0;0;0;0;0;0
15091200;0;0;0;0;0;0;0;0
15094800;0;0;0;0;0;0;0;0
15098400;0;0;0;0;0;0;0;0
15102000;0;0;0;0;0;0;0;0
15105600;0;0;0;0;0;0;0;0
15109200;0;0;0;0;0;0;0;0
15112800;0;0;0;0;0;0;0;0
15116400;0;0;0;0;0;0;0;0
15120000;0;0;0;0;0;0;0;0
15123600;0;0;0;0;0;0;0;0
15127200;0;0;0;0;0;0;0;0
15130800;0;0;0;0;0;0;0;0
15134400;0;0;0;0;0;0;0;0
15138000;0;0;0;0;0;0;0;0
15141600;0;0;0;0;0;0;0;0
15145200;0;0;0;0;0;0;0;0
15148800;0;0;0;0;0;0;0;0
15152400;0;0;0;200.4480896;0;0;0;0
15156000;0;0;0;2238.175293;0;0;484.8640747;2200.488281
15159600;0;0;0;888.5369873;0;0;1040.425659;1639.271118
15163200;0;0;0;1524.737671;0;0;291.381897;725.9929199
15166800;0;0;0;322.6635437;0;0;164.5269775;165.8522644
15170400;0;0;0;34.0119133;0;0;176.5027466;203.4102631
15174000;0;0;0;0;0;0;0;337.6585999
15177600;0;0;0;0;0;0;332.6194458;28.90550613
15181200;0;0;0;0;0;0;0;390.9988098
15184800;0;0;0;0;0;0;0;564.2103882
15188400;0;0;0;0;0;0;249.9080353;1261.598022
15192000;0;0;0;999.7762451;0;0;855.2254028;1576.688965
15195600;0;0;0;924.3088379;0;0;546.5734253;1167.287598
15199200;0;0;0;896.8882446;0;0;1165.768677;1740.016235
15202800;0;0;0;1031.91394;0;0;674.6293945;1470.640747
15206400;0;0;0;1097.189941;0;0;1162.795776;329.5918884
15210000;0;0;0;1008.822571;0;0;1053.296875;1970.944458
15213600;0;0;0;1866.859009;0;0;2517.068115;747.3886108
15217200;0;0;0;1121.808594;0;0;862.4121094;1235.682129
15220800;0;0;0;2073.892334;0;0;255.9947662;457.0814209
15224400;0;0;0;2473.27002;0;0;1673.317871;1287.650513
15228000;0;0;0;2270.750244;0;0;1418.871216;1209.559937
15231600;0;0;0;2839.288574;0;0;2266.859131;1386.714355
15235200;0;0;0;3218.10376;0;0;2774.694336;2505.511475
15238800;0;0;0;3195.708984;0;0;2457.734863;2538.097168
15242400;0;0;0;6335.293457;0;0;4033.070557;5173.069336
15246000;0;0;0;4157.134277;0;0;5749.66748;5430.526855
15249600;0;0;0;5516.767578;0;0;3768.557617;5645.177734
15253200;0;0;0;3448.478271;0;0;3252.359619;3852.794922
15256800;0;0;0;2679.952393;0;0;2717.996582;3444.739014
15260400;0;0;0;2287.51123;0;0;2146.340576;2715.551025
15264000;0;0;0;2019.132202;0;0;1863.34436;3318.052246
15267600;0;0;0;522.7601318;0;0;555.2856445;1332.097168
15271200;0;0;0;615.7469482;0;0;691.2859497;1129.88501
15274800;0;0;0;1211.708618;0;0;1357.192017;1668.999023
15278400;0;0;0;1616.038818;0;0;1994.216431;2642.193604
15282000;0;0;0;561.1105957;0;0;409.1994019;525.2246704
15285600;0;0;0;101.1772003;0;0;745.8458862;525.930481
15289200;0;0;0;0;0;0;0;377.0623779
15292800;0;0;0;0;0;0;66.2484436;0
15296400;0;0;0;0;0;0;282.9498596;1455.692139
15300000;0;0;0;617.3554688;0;0;1943.776855;1099.025024
15303600;0;0;0;1145.906982;0;0;844.505188;15.13720512
15307200;0;0;0;1599.167847;0;0;564.5445557;191.7174988
15310800;0;0;0;1797.122681;0;0;1230.226685;482.6861877
15314400;0;0;0;2345.919189;0;0;1628.969727;1094.504761
15318000;0;0;0;3442.067139;0;0;2805.034668;1609.555176
15321600;0;0;0;4556.123535;0;0;4150.891602;3991.548584
15325200;0;0;0;4903.769043;0;0;4681.036621;3815.800537
15328800;0;0;0;8223.493164;0;0;6450.89502;7395.025879
15332400;0;0;0;5182.854492;0;0;6909.302734;6372.513184
15336000;0;0;0;3814.459229;0;0;3266.740479;3440.647949
15339600;0;0;0;192.0702362;0;0;537.2284546;770.7128296
15343200;0;0;0;0;0;0;0;39.77403641
15346800;0;0;0;0;0;0;0;0
15350400;0;0;0;0;0;0;0;0
15354000;0;0;0;0;0;0;0;0
15357600;0;0;0;0;0;0;0;0
15361200;0;0;0;0;0;0;0;0
15364800;0;0;0;0;0;0;0;0
15368400;0;0;0;0;0;0;0;0
15372000;0;0;0;0;0;0;0;0
15375600;0;0;0;0;0;0;0;0
15379200;0;0;0;0;0;0;0;0
15382800;0;0;0;0;0;0;0;0
15386400;0;0;0;0;0;0;0;0
15390000;0;0;0;0;0;0;0;0
15393600;0;0;0;0;0;0;0;0
15397200;0;0;0;0;0;0;0;0
15400800;0;0;0;0;0;0;0;0
15404400;0;0;0;0;0;0;0;0
15408000;0;0;0;0;0;0;0;0
15411600;0;0;0;0;0;0;0;0
15415200;0;0;0;0;0;0;0;0
15418800;0;0;0;0;0;0;0;0
15422400;0;0;0;0;0;0;0;0
15426000;0;0;0;0;0;0;0;0
15429600;0;0;0;0;0;0;0;0
15433200;0;0;0;0;0;0;0;0
15436800;0;0;0;0;0;0;0;0
15440400;0;0;0;0;0;0;0;0
15444000;0;0;0;0;0;0;0;0
15447600;0;0;0;0;0;0;0;0
15451200;0;0;0;0;0;0;0;0
15454800;0;0;0;0;0;0;0;0
15458400;0;0;0;0;0;0;0;0
15462000;0;0;0;0;0;0;0;0
15465600;0;0;0;0;0;0;0;0
15469200;0;0;0;0;0;0;0;0
15472800;0;0;0;0;0;0;0;0
15476400;0;0;0;0;0;0;0;0
15480000;0;0;0;0;0;0;0;0
15483600;0;0;0;0;0;0;0;0
15487200;0;0;0;0;0;0;0;0
15490800;0;0;0;0;0;0;0;0
15494400;0;0;0;0;0;0;0;0
15498000;0;0;0;0;0;0;0;0
15501600;0;0;0;0;0;0;0;0
15505200;0;0;0;0;0;0;0;0
15508800;0;0;0;0;0;0;0;0
15512400;0;0;0;0;0;0;0;0
15516000;0;0;0;0;0;0;0;0
15519600;0;0;0;0;0;0;0;0
15523200;0;0;0;0;0;0;0;0
15526800;0;0;0;0;0;0;0;0
15530400;0;0;0;0;0;0;0;0
15534000;0;0;0;0;0;0;0;0
15537600;0;0;0;0;0;0;0;0
15541200;0;0;0;0;0;0;0;0
15544800;0;0;0;0;0;0;0;0
15548400;0;0;0;0;0;0;0;0
15552000;0;0;0;0;0;0;0;0
15555600;0;0;0;0;0;0;0;0
15559200;0;0;0;0;0;0;0;0
15562800;0;0;0;0;0;0;0;0
15566400;0;0;0;0;0;0;0;0
15570000;0;0;0;0;0;0;0;0
15573600;0;0;0;0;0;0;0;0
15577200;0;0;0;0;0;0;0;0
15580800;0;0;0;0;0;0;0;0
15584400;0;0;0;0;0;0;0;0
15588000;0;0;0;0;0;0;0;0
15591600;0;0;0;0;0;0;0;0
15595200;0;0;0;0;0;0;0;0
15598800;0;0;0;0;0;0;0;0
15602400;0;0;0;0;0;0;0;0
15606000;0;0;0;0;0;0;0;0
15609600;0;0;0;0;0;0;0;0
15613200;0;0;0;0;0;0;0;0
15616800;0;0;0;0;0;0;0;0
15620400;0;0;0;0;0;0;0;0
15624000;0;0;0;0;0;0;0;0
15627600;0;0;0;0;0;0;0;0
15631200;0;0;0;0;0;0;0;0
15634800;0;0;0;0;0;0;0;0
15638400;0;0;0;0;0;0;0;0
15642000;0;0;0;0;0;0;0;0
15645600;0;0;0;0;0;0;0;0
15649200;0;0;0;0;0;0;0;0
15652800;0;0;0;0;0;0;0;0
15656400;0;0;0;0;0;0;0;0
15660000;0;0;0;0;0;0;0;0
15663600;0;0;0;0;0;0;0;0
15667200;0;0;0;0;0;0;0;0
15670800;0;0;0;0;0;0;0;0
