#1;0;0;0;0
15235200;2912.111816;0;0;0
15238800;2177.974609;0;0;0
15242400;9078.776367;0;0;0
15246000;5750.71582;0;0;0
15249600;7339.048828;0;0;0
15253200;5293.118652;0;0;0
15256800;4530.203613;0;0;0
15260400;2798.386719;0;0;0
15264000;3629.296631;0;0;0
15267600;1518.257446;0;0;0
15271200;1456.154297;0;0;0
15274800;2032.616943;0;0;0
15278400;3527.297119;0;0;0
15282000;1244.454224;0;0;0
15285600;1436.157959;0;0;0
15289200;68.7612381;0;0;0
15292800;126.8944016;0;0;0
15296400;1393.844116;0;0;0
15300000;1958.454956;0;0;0
15303600;0;0;0;0
15307200;0;0;0;0
15310800;420.6920776;0;0;0
15314400;961.9590454;0;0;0
15318000;2603.332764;0;0;0
15321600;4287.912598;0;0;0
15325200;3437.869873;0;0;0
15328800;10953.16113;0;0;0
15332400;6925.413086;0;0;0
15336000;6149.077148;0;0;0
15339600;2166.135742;0;0;0
15343200;166.6882477;0;0;0
15346800;0;0;0;0
15350400;123.7278671;0;0;0
15354000;0;0;0;0
15357600;0;0;0;0
15361200;0;0;0;0
15364800;0;0;0;0
15368400;0;0;0;0
15372000;0;0;0;0
15375600;0;0;0;0
15379200;0;0;0;0
15382800;0;0;0;0
15386400;0;0;0;0
15390000;0;0;0;0
15393600;0;0;0;0
15397200;0;0;0;0
15400800;0;0;0;0
15404400;0;0;0;0
15408000;0;0;0;0
15411600;0;0;0;0
15415200;0;0;0;0
15418800;0;0;0;0
15422400;0;0;0;0
15426000;0;0;0;0
15429600;0;0;0;0
15433200;0;0;0;0
15436800;0;0;0;0
15440400;0;0;0;0
15444000;0;0;0;0
15447600;0;0;0;0
15451200;0;0;0;0
15454800;0;0;0;0
15458400;0;0;0;0
15462000;0;0;0;0
15465600;0;0;0;0
15469200;0;0;0;0
15472800;0;0;0;0
15476400;0;0;0;0
15480000;0;0;0;0
15483600;0;0;0;0
15487200;0;0;0;0
15490800;0;0;0;0
15494400;0;0;0;0
15498000;0;0;0;0
15501600;849.9025879;0;0;0
15505200;0;0;0;0
15508800;50.43748474;0;0;0
15512400;0;0;0;0
15516000;0;0;0;0
15519600;0;0;0;0
15523200;0;0;0;0
15526800;0;0;0;0
15530400;0;0;0;0
15534000;0;0;0;0
15537600;0;0;0;0
15541200;0;0;0;0
15544800;0;0;0;0
15548400;0;0;0;0
15552000;0;0;0;0
15555600;0;0;0;0
15559200;0;0;0;0
15562800;0;0;0;0
15566400;0;0;0;0
15570000;0;0;0;0
15573600;0;0;0;0
15577200;0;0;0;0
15580800;0;0;0;0
15584400;0;0;0;0
15588000;0;0;0;0
15591600;0;0;0;0
15595200;0;0;0;0
15598800;0;0;0;0
15602400;0;0;0;0
15606000;0;0;0;0
15609600;0;0;0;0
15613200;0;0;0;0
15616800;0;0;0;0
15620400;0;0;0;0
15624000;0;0;0;0
15627600;0;0;0;0
15631200;0;0;0;0
15634800;0;0;0;0
15638400;0;0;0;0
15642000;0;0;0;0
15645600;0;0;0;0
15649200;0;0;0;0
15652800;0;0;0;0
15656400;0;0;0;0
15660000;0;0;0;0
15663600;0;0;0;0
15667200;0;0;0;0
15670800;0;0;0;0
15674400;1464.611328;0;0;0
15678000;0;0;0;0
15681600;0;0;0;0
15685200;0;0;0;0
15688800;0;0;0;0
15692400;0;0;0;0
15696000;0;0;0;0
15699600;0;0;0;0
15703200;0;0;0;0
15706800;0;0;0;0
15710400;0;0;0;0
15714000;0;0;0;0
15717600;0;0;0;0
15721200;0;0;0;0
15724800;0;0;0;0
15728400;0;0;0;0
15732000;0;0;0;0
15735600;0;0;0;0
15739200;0;0;0;0
15742800;0;0;0;0
15746400;0;0;0;0
15750000;0;0;0;0
15753600;0;0;0;0
15757200;0;0;0;0
15760800;0;0;0;0
15764400;0;0;0;0
15768000;0;0;0;0
15771600;0;0;0;0
15775200;0;0;0;0
15778800;0;0;0;0
15782400;0;0;0;0
15786000;0;0;0;0
15789600;0;0;0;0
15793200;0;0;0;0
15796800;0;0;0;0
15800400;0;0;0;0
15804000;0;0;0;0
15807600;0;0;0;0
15811200;0;0;0;0
15814800;0;0;0;0
15818400;0;0;0;0
15822000;0;0;0;0
15825600;0;0;0;0
15829200;0;0;0;0
15832800;0;0;0;0
15836400;0;0;0;0
15840000;535.6489258;0;0;0
15843600;421.7284546;0;0;0
15847200;7184.412109;0;0;0
15850800;3511.766357;0;0;0
15854400;2686.440186;0;0;0
15858000;615.4579468;0;0;0
15861600;624.8400269;0;0;0
15865200;640.8079834;0;0;0
15868800;0;0;0;0
15872400;0;0;0;0
15876000;0;0;0;0
15879600;129.4577332;0;0;0
15883200;369.9447632;0;0;0
15886800;0;0;0;0
15890400;0;0;0;0
15894000;0;0;0;0
15897600;0;0;0;0
15901200;0;0;0;0
15904800;0;0;0;0
15908400;0;0;0;0
15912000;0;0;0;0
15915600;0;0;0;0
15919200;0;0;0;0
15922800;0;0;0;0
15926400;415.5983276;0;0;0
15930000;206.072876;0;0;0
15933600;6188.15918;0;0;0
15937200;2804.842285;0;0;0
15940800;2830.807861;0;0;0
15944400;563.1245728;0;0;0
15948000;0;0;0;0
15951600;0;0;0;0
15955200;0;0;0;0
15958800;0;0;0;0
15962400;0;0;0;0
15966000;0;0;0;0
15969600;0;0;0;0
15973200;0;0;0;0
15976800;0;0;0;0
15980400;0;0;0;0
15984000;0;0;0;0
15987600;0;0;0;0
15991200;0;0;0;0
15994800;0;0;0;0
15998400;0;0;0;0
16002000;0;0;0;0
16005600;0;0;0;0
16009200;0;0;0;0
16012800;0;0;0;0
16016400;0;0;0;0
16020000;0;0;0;0
16023600;0;0;0;0
16027200;0;0;0;0
16030800;0;0;0;0
16034400;0;0;0;0
16038000;0;0;0;0
16041600;0;0;0;0
16045200;0;0;0;0
16048800;0;0;0;0
16052400;0;0;0;0
16056000;0;0;0;0
16059600;0;0;0;0
16063200;0;0;0;0
16066800;0;0;0;0
16070400;0;0;0;0
16074000;0;0;0;0
16077600;0;0;0;0
16081200;0;0;0;0
16084800;0;0;0;0
16088400;0;0;0;0
16092000;0;0;0;0
16095600;0;0;0;0
16099200;0;0;0;0
16102800;0;0;0;0
16106400;0;0;0;0
16110000;0;0;0;0
16113600;0;0;0;0
16117200;0;0;0;0
16120800;0;0;0;0
16124400;0;0;0;0
16128000;0;0;0;0
16131600;0;0;0;0
16135200;0;0;0;0
16138800;0;0;0;0
16142400;0;0;0;0
16146000;0;0;0;0
16149600;0;0;0;0
16153200;0;0;0;0
16156800;0;0;0;0
16160400;0;0;0;0
16164000;0;0;0;0
16167600;0;0;0;0
16171200;0;0;0;0
16174800;0;0;0;0
16178400;0;0;0;0
16182000;0;0;0;0
16185600;0;0;0;0
16189200;0;0;0;0
16192800;0;0;0;0
16196400;0;0;0;0
16200000;0;0;0;0
16203600;0;0;0;0
16207200;0;0;0;0
16210800;0;0;0;0
16214400;0;0;0;0
16218000;0;0;0;0
16221600;0;0;0;0
16225200;0;0;0;0
16228800;0;0;0;0
16232400;0;0;0;0
16236000;0;0;0;0
16239600;0;0;0;0
16243200;0;0;0;0
16246800;0;0;0;0
16250400;0;0;0;0
16254000;0;0;0;0
16257600;0;0;0;0
16261200;0;0;0;0
16264800;0;0;0;0
16268400;0;0;0;0
16272000;0;0;0;0
16275600;0;0;0;0
16279200;0;0;0;0
16282800;0;0;0;0
16286400;0;0;0;0
16290000;0;0;0;0
16293600;0;0;0;0
16297200;0;0;0;0
16300800;0;0;0;0
16304400;0;0;0;0
16308000;0;0;0;0
16311600;0;0;0;0
16315200;0;0;0;0
16318800;0;0;0;0
16322400;0;0;0;0
16326000;0;0;0;0
16329600;0;0;0;0
16333200;0;0;0;0
16336800;0;0;0;0
16340400;0;0;0;0
16344000;0;0;0;0
16347600;0;0;0;0
16351200;0;0;0;0
16354800;0;0;0;0
16358400;0;0;0;0
16362000;0;0;0;0
16365600;0;0;0;0
16369200;0;0;0;0
16372800;0;0;0;0
16376400;0;0;0;0
16380000;0;0;0;0
16383600;0;0;0;0
16387200;366.7590637;0;0;0
16390800;0;0;0;0
16394400;0;0;0;0
16398000;0;0;0;0
16401600;0;0;0;0
16405200;0;0;0;0
16408800;0;0;0;0
16412400;0;0;0;0
16416000;0;0;0;0
16419600;0;0;0;0
16423200;0;0;0;0
16426800;0;0;0;0
16430400;0;0;0;0
16434000;0;0;0;0
16437600;0;0;0;0
16441200;0;0;0;0
16444800;0;0;0;0
16448400;0;0;0;0
16452000;1287.288696;0;0;0
16455600;23.27813721;0;0;0
16459200;9.28546524;0;0;0
16462800;0;0;0;0
16466400;0;0;0;0
16470000;0;0;0;0
16473600;0;0;0;0
16477200;0;0;0;0
16480800;0;0;0;0
16484400;0;0;0;0
16488000;0;0;0;0
16491600;0;0;0;0
16495200;0;0;0;0
16498800;0;0;0;0
16502400;0;0;0;0
16506000;0;0;0;0
16509600;0;0;0;0
16513200;0;0;0;0
16516800;0;0;0;0
16520400;0;0;0;0
16524000;0;0;0;0
16527600;0;0;0;0
16531200;0;0;0;0
16534800;0;0;0;0
16538400;0;0;0;0
16542000;0;0;0;0
16545600;0;0;0;0
16549200;0;0;0;0
16552800;0;0;0;0
16556400;0;0;0;0
16560000;0;0;0;0
16563600;0;0;0;0
16567200;0;0;0;0
16570800;0;0;0;0
16574400;0;0;0;0
16578000;0;0;0;0
16581600;0;0;0;0
16585200;0;0;0;0
16588800;0;0;0;0
16592400;0;0;0;0
16596000;0;0;0;0
16599600;0;0;0;0
16603200;0;0;0;0
16606800;0;0;0;0
16610400;0;0;0;0
16614000;0;0;0;0
16617600;0;0;0;0
16621200;0;0;0;0
16624800;1815.931274;0;0;0
16628400;926.9498291;0;0;0
16632000;1548.169312;0;0;0
16635600;580.1625366;0;0;0
16639200;1000.344177;0;0;0
16642800;880.2454834;0;0;0
16646400;652.0668335;0;0;0
16650000;692.5957031;0;0;0
16653600;413.1538391;0;0;0
16657200;0;0;0;0
16660800;0;0;0;0
16664400;0;0;0;0
16668000;0;0;0;0
16671600;0;0;0;0
16675200;0;0;0;0
16678800;770.2816162;0;0;0
16682400;1440.412598;0;0;0
16686000;0;0;0;0
16689600;0;0;0;0
16693200;0;0;0;0
16696800;0;0;0;0
16700400;0;0;0;0
16704000;0;0;0;0
16707600;0;0;0;0
16711200;1652.286621;0;0;0
16714800;834.0044556;0;0;0
16718400;0;0;0;0
16722000;0;0;0;0
16725600;0;0;0;0
16729200;0;0;0;0
16732800;0;0;0;0
16736400;0;0;0;0
16740000;0;0;0;0
16743600;0;0;0;0
16747200;0;0;0;0
16750800;0;0;0;0
16754400;0;0;0;0
16758000;0;0;0;0
16761600;0;0;0;0
16765200;0;0;0;0
16768800;0;0;0;0
16772400;0;0;0;0
16776000;0;0;0;0
16779600;0;0;0;0
16783200;0;0;0;0
16786800;0;0;0;0
16790400;0;0;0;0
16794000;0;0;0;0
16797600;0;0;0;0
16801200;0;0;0;0
16804800;0;0;0;0
16808400;0;0;0;0
16812000;0;0;0;0
16815600;0;0;0;0
16819200;0;0;0;0
16822800;0;0;0;0
16826400;0;0;0;0
16830000;0;0;0;0
16833600;0;0;0;0
16837200;0;0;0;0
16840800;0;0;0;0
16844400;0;0;0;0
16848000;0;0;0;0
16851600;0;0;0;0
16855200;0;0;0;0
16858800;0;0;0;0
16862400;0;0;0;0
16866000;0;0;0;0
16869600;0;0;0;0
16873200;0;0;0;0
16876800;0;0;0;0
16880400;0;0;0;0
16884000;0;0;0;0
16887600;0;0;0;0
16891200;0;0;0;0
16894800;0;0;0;0
16898400;0;0;0;0
16902000;0;0;0;0
16905600;0;0;0;0
16909200;0;0;0;0
16912800;0;0;0;0
16916400;0;0;0;0
16920000;0;0;0;0
16923600;0;0;0;0
16927200;0;0;0;0
16930800;0;0;0;0
16934400;0;0;0;0
16938000;0;0;0;0
16941600;0;0;0;0
16945200;0;0;0;0
16948800;0;0;0;0
16952400;0;0;0;0
16956000;0;0;0;0
16959600;0;0;0;0
16963200;0;0;0;0
16966800;0;0;0;0
16970400;0;0;0;0
16974000;0;0;0;0
16977600;0;0;0;0
16981200;0;0;0;0
16984800;0;0;0;0
16988400;0;0;0;0
16992000;0;0;0;0
16995600;0;0;0;0
16999200;0;0;0;0
17002800;0;0;0;0
17006400;0;0;0;0
17010000;0;0;0;0
17013600;0;0;0;0
17017200;0;0;0;0
17020800;0;0;0;0
17024400;0;0;0;0
17028000;0;0;0;0
17031600;0;0;0;0
17035200;0;0;0;0
17038800;0;0;0;0
17042400;0;0;0;0
17046000;0;0;0;0
17049600;0;0;0;0
17053200;0;0;0;0
17056800;0;0;0;0
17060400;0;0;0;0
17064000;0;0;0;0
17067600;0;0;0;0
17071200;0;0;0;0
17074800;0;0;0;0
17078400;0;0;0;0
17082000;0;0;0;0
17085600;0;0;0;0
17089200;0;0;0;0
17092800;0;0;0;0
17096400;0;0;0;0
17100000;0;0;0;0
17103600;0;0;0;0
17107200;0;0;0;0
17110800;0;0;0;0
17114400;0;0;0;0
17118000;0;0;0;0
17121600;0;0;0;0
17125200;0;0;0;0
17128800;0;0;0;0
17132400;0;0;0;0
17136000;0;0;0;0
17139600;0;0;0;0
17143200;0;0;0;0
17146800;0;0;0;0
17150400;0;0;0;0
17154000;0;0;0;0
17157600;0;0;0;0
17161200;0;0;0;0
17164800;0;0;0;0
17168400;0;0;0;0
17172000;0;0;0;0
17175600;0;0;0;0
17179200;0;0;0;0
17182800;0;0;0;0
17186400;0;0;0;0
17190000;0;0;0;0
17193600;0;0;0;0
17197200;0;0;0;0
17200800;0;0;0;0
17204400;0;0;0;0
17208000;0;0;0;0
17211600;0;0;0;0
17215200;0;0;0;0
17218800;0;0;0;0
17222400;0;0;0;0
17226000;0;0;0;0
17229600;0;0;0;0
17233200;0;0;0;0
17236800;0;0;0;0
17240400;0;0;0;0
17244000;0;0;0;0
17247600;0;0;0;0
17251200;0;0;0;0
17254800;0;0;0;0
17258400;0;0;0;0
17262000;0;0;0;0
17265600;0;0;0;0
17269200;0;0;0;0
17272800;0;0;0;0
17276400;0;0;0;0
17280000;0;0;0;0
17283600;0;0;0;0
17287200;0;0;0;0
17290800;0;0;0;0
17294400;0;0;0;0
17298000;0;0;0;0
17301600;0;0;0;0
17305200;0;0;0;0
17308800;0;0;0;0
17312400;0;0;0;0
17316000;0;0;0;0
17319600;0;0;0;0
17323200;0;0;0;0
17326800;0;0;0;0
17330400;0;0;0;0
17334000;0;0;0;0
17337600;0;0;0;0
17341200;0;0;0;0
17344800;0;0;0;0
17348400;0;0;0;0
17352000;0;0;0;0
17355600;0;0;0;0
17359200;0;0;0;0
17362800;0;0;0;0
17366400;0;0;0;0
17370000;0;0;0;0
17373600;0;0;0;0
17377200;0;0;0;0
17380800;0;0;0;0
17384400;0;0;0;0
17388000;0;0;0;0
17391600;0;0;0;0
17395200;0;0;0;0
17398800;312.6056824;0;0;0
17402400;4380.825684;0;0;0
17406000;1456.823975;0;0;0
17409600;2021.867065;0;0;0
17413200;0;0;0;0
17416800;0;0;0;0
17420400;0;0;0;0
17424000;0;0;0;0
17427600;0;0;0;0
17431200;0;0;0;0
17434800;0;0;0;0
17438400;289.2736206;0;0;0
17442000;0;0;0;0
17445600;0;0;0;0
17449200;0;0;0;0
17452800;0;0;0;0
17456400;851.1658936;0;0;0
17460000;388.4389343;0;0;0
17463600;129.0149384;0;0;0
17467200;103.1854935;0;0;0
17470800;224.1525879;0;0;0
17474400;139.7802277;0;0;0
17478000;252.1753235;0;0;0
17481600;1100.883057;0;0;0
17485200;414.2958374;0;0;0
17488800;5947.225098;0;0;0
17492400;3674.172363;0;0;0
17496000;4946.640625;0;0;0
17499600;3612.784912;0;0;0
17503200;2469.084717;0;0;0
17506800;1832.865112;0;0;0
17510400;1242.937134;0;0;0
17514000;1028.236084;0;0;0
17517600;870.2305908;0;0;0
17521200;2068.132568;0;0;0
17524800;2084.219482;0;0;0
17528400;451.4592285;0;0;0
17532000;2168.489746;0;0;0
17535600;1523.383789;0;0;0
17539200;955.871582;0;0;0
17542800;1946.138062;0;0;0
17546400;2537.055664;0;0;0
17550000;213.7885895;0;0;0
17553600;389.5816345;0;0;0
17557200;604.133667;0;0;0
17560800;793.7642212;0;0;0
17564400;2144.337402;0;0;0
17568000;2873.171631;0;0;0
17571600;1820.284302;0;0;0
17575200;8564.742188;0;0;0
17578800;5936.508301;0;0;0
17582400;7601.069336;0;0;0
17586000;5320.391113;0;0;0
17589600;4226.495605;0;0;0
17593200;2554.881592;0;0;0
17596800;2406.614746;0;0;0
17600400;1404.471191;0;0;0
17604000;1041.849487;0;0;0
17607600;1240.958252;0;0;0
17611200;1032.973755;0;0;0
17614800;383.6319885;0;0;0
17618400;36.59832764;0;0;0
17622000;0;0;0;0
17625600;207.736557;0;0;0
17629200;812.0441284;0;0;0
17632800;1520.658813;0;0;0
17636400;0;0;0;0
17640000;0;0;0;0
17643600;482.5539246;0;0;0
17647200;551.9644165;0;0;0
17650800;1815.096191;0;0;0
17654400;2376.083496;0;0;0
17658000;1450.728394;0;0;0
17661600;8500.72168;0;0;0
17665200;5118.783203;0;0;0
17668800;5950.455566;0;0;0
17672400;2609.647461;0;0;0
17676000;0;0;0;0
17679600;0;0;0;0
17683200;0;0;0;0
17686800;0;0;0;0
17690400;0;0;0;0
17694000;0;0;0;0
17697600;0;0;0;0
17701200;0;0;0;0
17704800;0;0;0;0
17708400;0;0;0;0
17712000;0;0;0;0
17715600;116.3701477;0;0;0
17719200;886.8032227;0;0;0
17722800;0;0;0;0
17726400;0;0;0;0
17730000;0;0;0;0
17733600;0;0;0;0
17737200;0;0;0;0
17740800;0;0;0;0
17744400;0;0;0;0
17748000;3797.56665;0;0;0
17751600;1608.218384;0;0;0
17755200;990.7426758;0;0;0
17758800;0;0;0;0
17762400;0;0;0;0
17766000;0;0;0;0
17769600;0;0;0;0
17773200;0;0;0;0
17776800;0;0;0;0
17780400;0;0;0;0
17784000;0;0;0;0
17787600;0;0;0;0
17791200;0;0;0;0
17794800;0;0;0;0
17798400;0;0;0;0
17802000;0;0;0;0
17805600;0;0;0;0
17809200;0;0;0;0
17812800;0;0;0;0
17816400;0;0;0;0
17820000;0;0;0;0
17823600;0;0;0;0
17827200;0;0;0;0
17830800;0;0;0;0
17834400;0;0;0;0
17838000;0;0;0;0
17841600;0;0;0;0
17845200;33.26490784;0;0;0
17848800;406.3560181;0;0;0
17852400;514.6538086;0;0;0
17856000;604.5205688;0;0;0
17859600;470.7389526;0;0;0
17863200;335.2333984;0;0;0
17866800;312.971405;0;0;0
17870400;80.83652496;0;0;0
17874000;0;0;0;0
17877600;0;0;0;0
17881200;0;0;0;0
17884800;0;0;0;0
17888400;0;0;0;0
17892000;1127.907471;0;0;0
17895600;0;0;0;0
17899200;0;0;0;0
17902800;0;0;0;0
17906400;0;0;0;0
17910000;143.831131;0;0;0
17913600;183.8351135;0;0;0
17917200;181.2259216;0;0;0
17920800;4823.383789;0;0;0
17924400;1757.304321;0;0;0
17928000;2533.231934;0;0;0
17931600;914.1568604;0;0;0
17935200;0;0;0;0
17938800;0;0;0;0
17942400;0;0;0;0
17946000;0;0;0;0
17949600;0;0;0;0
17953200;0;0;0;0
17956800;0;0;0;0
17960400;0;0;0;0
17964000;0;0;0;0
17967600;0;0;0;0
17971200;0;0;0;0
17974800;0;0;0;0
17978400;0;0;0;0
17982000;0;0;0;0
17985600;0;0;0;0
17989200;0;0;0;0
17992800;0;0;0;0
17996400;0;0;0;0
18000000;0;0;0;0
18003600;0;0;0;0
18007200;0;0;0;0
18010800;0;0;0;0
18014400;0;0;0;0
18018000;0;0;0;0
18021600;0;0;0;0
18025200;0;0;0;0
18028800;0;0;0;0
18032400;0;0;0;0
18036000;0;0;0;0
18039600;0;0;0;0
18043200;0;0;0;0
18046800;0;0;0;0
18050400;0;0;0;0
18054000;0;0;0;0
18057600;0;0;0;0
18061200;0;0;0;0
18064800;0;0;0;0
18068400;0;0;0;0
18072000;0;0;0;0
18075600;0;0;0;0
18079200;0;0;0;0
18082800;0;0;0;0
18086400;0;0;0;0
18090000;0;0;0;0
18093600;0;0;0;0
18097200;0;0;0;0
18100800;0;0;0;0
18104400;0;0;0;0
18108000;0;0;0;0
18111600;0;0;0;0
18115200;0;0;0;0
18118800;0;0;0;0
18122400;0;0;0;0
18126000;0;0;0;0
18129600;0;0;0;0
18133200;0;0;0;0
18136800;0;0;0;0
18140400;0;0;0;0
18144000;0;0;0;0
18147600;0;0;0;0
18151200;0;0;0;0
18154800;0;0;0;0
18158400;0;0;0;0
18162000;0;0;0;0
18165600;0;0;0;0
18169200;0;0;0;0
18172800;0;0;0;0
18176400;0;0;0;0
18180000;0;0;0;0
18183600;0;0;0;0
18187200;0;0;0;0
18190800;0;0;0;0
18194400;0;0;0;0
18198000;0;0;0;0
18201600;0;0;0;0
18205200;0;0;0;0
18208800;0;0;0;0
18212400;0;0;0;0
18216000;0;0;0;0
18219600;0;0;0;0
18223200;0;0;0;0
18226800;0;0;0;0
18230400;0;0;0;0
18234000;0;0;0;0
18237600;0;0;0;0
18241200;0;0;0;0
18244800;0;0;0;0
18248400;0;0;0;0
18252000;0;0;0;0
18255600;0;0;0;0
18259200;0;0;0;0
18262800;0;0;0;0
18266400;0;0;0;0
18270000;0;0;0;0
18273600;0;0;0;0
18277200;0;0;0;0
18280800;0;0;0;0
18284400;0;0;0;0
18288000;0;0;0;0
18291600;0;0;0;0
18295200;0;0;0;0
18298800;0;0;0;0
18302400;394.8663635;0;0;0
18306000;0;0;0;0
18309600;0;0;0;0
18313200;0;0;0;0
18316800;0;0;0;0
18320400;0;0;0;0
18324000;0;0;0;0
18327600;0;0;0;0
18331200;0;0;0;0
18334800;0;0;0;0
18338400;0;0;0;0
18342000;150.4869232;0;0;0
18345600;343.6216431;0;0;0
18349200;240.6221619;0;0;0
18352800;4407.556641;0;0;0
18356400;1975.736084;0;0;0
18360000;3386.051514;0;0;0
18363600;1948.011353;0;0;0
18367200;2134.493408;0;0;0
18370800;658.4088135;0;0;0
18374400;0;0;0;0
18378000;0;0;0;0
18381600;0;0;0;0
18385200;0;0;0;0
18388800;0;0;0;0
18392400;0;0;0;0
18396000;0;0;0;0
18399600;0;0;0;0
18403200;0;0;0;0
18406800;0;0;0;0
18410400;0;0;0;0
18414000;0;0;0;0
18417600;0;0;0;0
18421200;0;0;0;0
18424800;0;0;0;0
18428400;0;0;0;0
18432000;469.4367981;0;0;0
18435600;222.6004181;0;0;0
18439200;5714.062988;0;0;0
18442800;2645.038818;0;0;0
18446400;3821.020264;0;0;0
18450000;992.6430054;0;0;0
18453600;0;0;0;0
18457200;221.453537;0;0;0
18460800;294.5629578;0;0;0
18464400;0;0;0;0
18468000;0;0;0;0
18471600;0;0;0;0
18475200;0;0;0;0
18478800;0;0;0;0
18482400;0;0;0;0
18486000;0;0;0;0
18489600;0;0;0;0
18493200;0;0;0;0
18496800;0;0;0;0
18500400;0;0;0;0
18504000;0;0;0;0
18507600;0;0;0;0
18511200;0;0;0;0
18514800;0;0;0;0
18518400;0;0;0;0
18522000;0;0;0;0
18525600;0;0;0;0
18529200;0;0;0;0
18532800;660.8839111;0;0;0
18536400;97.56315613;0;0;0
18540000;244.7265167;0;0;0
18543600;77.22881317;0;0;0
18547200;66.56461334;0;0;0
18550800;318.5792542;0;0;0
18554400;0;0;0;0
18558000;0;0;0;0
18561600;0;0;0;0
18565200;0;0;0;0
18568800;0;0;0;0
18572400;0;0;0;0
18576000;0;0;0;0
18579600;0;0;0;0
18583200;0;0;0;0
18586800;0;0;0;0
18590400;0;0;0;0
18594000;0;0;0;0
18597600;0;0;0;0
18601200;0;0;0;0
18604800;176.5871582;0;0;0
18608400;73.123909;0;0;0
18612000;4983.951172;0;0;0
18615600;2043.028931;0;0;0
18619200;1773.984863;0;0;0
18622800;0;0;0;0
18626400;0;0;0;0
18630000;0;0;0;0
18633600;0;0;0;0
18637200;0;0;0;0
18640800;0;0;0;0
18644400;0;0;0;0
18648000;0;0;0;0
18651600;0;0;0;0
18655200;0;0;0;0
18658800;0;0;0;0
18662400;0;0;0;0
18666000;0;0;0;0
18669600;0;0;0;0
18673200;0;0;0;0
18676800;0;0;0;0
18680400;0;0;0;0
18684000;0;0;0;0
18687600;0;0;0;0
18691200;0;0;0;0
18694800;0;0;0;0
18698400;0;0;0;0
18702000;0;0;0;0
18705600;0;0;0;0
18709200;0;0;0;0
18712800;0;0;0;0
18716400;0;0;0;0
18720000;471.1323853;0;0;0
18723600;186.9789581;0;0;0
18727200;0;0;0;0
18730800;0;0;0;0
18734400;0;0;0;0
18738000;0;0;0;0
18741600;0;0;0;0
18745200;0;0;0;0
18748800;0;0;0;0
18752400;0;0;0;0
18756000;0;0;0;0
18759600;0;0;0;0
18763200;0;0;0;0
18766800;0;0;0;0
18770400;0;0;0;0
18774000;219.753067;0;0;0
18777600;391.2666931;0;0;0
18781200;289.9393616;0;0;0
18784800;5969.811523;0;0;0
18788400;2443.116211;0;0;0
18792000;3316.198975;0;0;0
18795600;1458.510742;0;0;0
18799200;861.4827881;0;0;0
18802800;382.3795166;0;0;0
18806400;874.1956787;0;0;0
18810000;910.2759399;0;0;0
18813600;1520.052246;0;0;0
18817200;1422.542114;0;0;0
18820800;1472.910889;0;0;0
18824400;718.163269;0;0;0
18828000;1122.376587;0;0;0
18831600;598.192749;0;0;0
18835200;133.3879395;0;0;0
18838800;1530.827393;0;0;0
18842400;1257.151978;0;0;0
18846000;0;0;0;0
18849600;0;0;0;0
18853200;0;0;0;0
18856800;238.8954468;0;0;0
18860400;337.0358582;0;0;0
18864000;1190.449463;0;0;0
18867600;865.0544434;0;0;0
18871200;7716.24707;0;0;0
18874800;4570.697266;0;0;0
18878400;5263.428223;0;0;0
18882000;3010.236816;0;0;0
18885600;2308.556885;0;0;0
18889200;1065.915161;0;0;0
18892800;894.4800415;0;0;0
18896400;576.4345703;0;0;0
18900000;102.1003799;0;0;0
18903600;0;0;0;0
18907200;0;0;0;0
18910800;0;0;0;0
18914400;0;0;0;0
18918000;0;0;0;0
18921600;0;0;0;0
18925200;0;0;0;0
18928800;0;0;0;0
18932400;0;0;0;0
18936000;0;0;0;0
18939600;0;0;0;0
18943200;0;0;0;0
18946800;0;0;0;0
18950400;0;0;0;0
18954000;0;0;0;0
18957600;3633.166992;0;0;0
18961200;1228.636108;0;0;0
18964800;1601.772339;0;0;0
18968400;412.3292236;0;0;0
18972000;112.573555;0;0;0
18975600;430.4884033;0;0;0
18979200;209.8990784;0;0;0
18982800;0;0;0;0
18986400;0;0;0;0
18990000;0;0;0;0
18993600;0;0;0;0
18997200;0;0;0;0
19000800;0;0;0;0
19004400;0;0;0;0
19008000;0;0;0;0
19011600;0;0;0;0
19015200;0;0;0;0
19018800;0;0;0;0
19022400;0;0;0;0
19026000;0;0;0;0
19029600;0;0;0;0
19033200;0;0;0;0
19036800;0;0;0;0
19040400;0;0;0;0
19044000;0;0;0;0
19047600;0;0;0;0
19051200;0;0;0;0
19054800;0;0;0;0
19058400;0;0;0;0
19062000;0;0;0;0
19065600;0;0;0;0
19069200;0;0;0;0
19072800;0;0;0;0
19076400;0;0;0;0
19080000;0;0;0;0
19083600;0;0;0;0
19087200;0;0;0;0
19090800;0;0;0;0
19094400;0;0;0;0
19098000;0;0;0;0
19101600;0;0;0;0
19105200;0;0;0;0
19108800;0;0;0;0
19112400;0;0;0;0
19116000;0;0;0;0
19119600;0;0;0;0
19123200;0;0;0;0
19126800;0;0;0;0
19130400;0;0;0;0
19134000;0;0;0;0
19137600;171.8772583;0;0;0
19141200;111.7639618;0;0;0
19144800;44.40786743;0;0;0
19148400;0;0;0;0
19152000;499.3908691;0;0;0
19155600;0;0;0;0
19159200;0;0;0;0
