#1;0;0;0;0
14842800;0;0;0;11.86499691
14846400;0;0;0;557.9088745
14850000;0;0;0;0
14853600;0;0;0;561.3548584
14857200;0;0;0;1052.269409
14860800;0;0;0;91.46173859
14864400;0;0;0;1687.329712
14868000;0;0;0;1203.572998
14871600;0;0;0;0
14875200;0;0;0;0
14878800;0;0;0;0
14882400;0;0;0;183.279541
14886000;0;0;0;270.9738159
14889600;0;0;0;368.0342407
14893200;0;0;0;214.9593811
14896800;0;0;0;2733.656494
14900400;0;0;0;4288.345703
14904000;0;0;0;2350.828613
14907600;0;0;0;0
14911200;0;0;0;0
14914800;0;0;0;0
14918400;0;0;0;0
14922000;0;0;0;0
14925600;0;0;0;0
14929200;0;0;0;0
14932800;0;0;0;0
14936400;0;0;0;0
14940000;0;0;0;0
14943600;0;0;0;0
14947200;0;0;0;0
14950800;0;0;0;0
14954400;0;0;0;0
14958000;0;0;0;0
14961600;0;0;0;0
14965200;0;0;0;0
14968800;0;0;0;0
14972400;0;0;0;0
14976000;0;0;0;0
14979600;0;0;0;0
14983200;0;0;0;1554.47937
14986800;0;0;0;2133.021484
14990400;0;0;0;585.6320801
14994000;0;0;0;0
14997600;0;0;0;0
15001200;0;0;0;0
15004800;0;0;0;0
15008400;0;0;0;0
15012000;0;0;0;0
15015600;0;0;0;0
15019200;0;0;0;0
15022800;0;0;0;0
15026400;0;0;0;0
15030000;0;0;0;0
15033600;0;0;0;0
15037200;0;0;0;0
15040800;0;0;0;0
15044400;0;0;0;0
15048000;0;0;0;0
15051600;0;0;0;0
15055200;0;0;0;0
15058800;0;0;0;0
15062400;0;0;0;0
15066000;0;0;0;0
15069600;0;0;0;2152.388672
15073200;0;0;0;3400.85498
15076800;0;0;0;3888.843994
15080400;0;0;0;1594.203369
15084000;0;0;0;284.9808655
15087600;0;0;0;0
15091200;0;0;0;0
15094800;0;0;0;0
15098400;0;0;0;0
15102000;0;0;0;0
15105600;0;0;0;0
15109200;0;0;0;0
15112800;0;0;0;0
15116400;0;0;0;0
15120000;0;0;0;0
15123600;0;0;0;0
15127200;0;0;0;0
15130800;0;0;0;0
15134400;0;0;0;0
15138000;0;0;0;0
15141600;0;0;0;0
15145200;0;0;0;0
15148800;0;0;0;0
15152400;0;0;0;147.7646332
15156000;0;0;0;2001.825684
15159600;0;0;0;2160.742432
15163200;0;0;0;2934.424805
15166800;0;0;0;1176.905762
15170400;0;0;0;327.8996582
15174000;0;0;0;0
15177600;0;0;0;0
15181200;0;0;0;0
15184800;0;0;0;0
15188400;0;0;0;171.5095367
15192000;0;0;0;1517.91687
15195600;0;0;0;783.0168457
15199200;0;0;0;2113.430908
15202800;0;0;0;2703.117432
15206400;0;0;0;1719.781128
15210000;0;0;0;3475.665283
15213600;0;0;0;2986.165283
15217200;0;0;0;436.4272461
15220800;0;0;0;568.6826782
15224400;0;0;0;982.9431152
15228000;0;0;0;1242.916138
15231600;0;0;0;2448.49707
15235200;0;0;0;2124.333252
15238800;0;0;0;2141.676514
15242400;0;0;0;5024.436035
15246000;0;0;0;6982.465332
15249600;0;0;0;7210.17041
15253200;0;0;0;5523.93457
15256800;0;0;0;3883.970459
15260400;0;0;0;1513.772461
15264000;0;0;0;2876.94043
15267600;0;0;0;597.7149048
15271200;0;0;0;525.734375
15274800;0;0;0;779.795166
15278400;0;0;0;3618.67334
15282000;0;0;0;821.3574829
15285600;0;0;0;954.9136353
15289200;0;0;0;604.8640137
15292800;0;0;0;61.75200272
15296400;0;0;0;864.194519
15300000;0;0;0;1638.770996
15303600;0;0;0;1130.488281
15307200;0;0;0;419.3489075
15310800;0;0;0;416.822937
15314400;0;0;0;1024.680542
15318000;0;0;0;2694.244873
15321600;0;0;0;3143.364258
15325200;0;0;0;3576.098877
15328800;0;0;0;6375.344238
15332400;0;0;0;7811.966309
15336000;0;0;0;6752.108398
15339600;0;0;0;2551.211914
15343200;0;0;0;0
15346800;0;0;0;0
15350400;0;0;0;0
15354000;0;0;0;0
15357600;0;0;0;0
15361200;0;0;0;0
15364800;0;0;0;0
15368400;0;0;0;0
15372000;0;0;0;0
15375600;0;0;0;0
15379200;0;0;0;0
15382800;0;0;0;0
15386400;0;0;0;0
15390000;0;0;0;0
15393600;0;0;0;0
15397200;0;0;0;0
15400800;0;0;0;0
15404400;0;0;0;0
15408000;0;0;0;0
15411600;0;0;0;0
15415200;0;0;0;0
15418800;0;0;0;0
15422400;0;0;0;0
15426000;0;0;0;0
15429600;0;0;0;0
15433200;0;0;0;0
15436800;0;0;0;0
15440400;0;0;0;0
15444000;0;0;0;0
15447600;0;0;0;0
15451200;0;0;0;0
15454800;0;0;0;0
15458400;0;0;0;0
15462000;0;0;0;0
15465600;0;0;0;0
15469200;0;0;0;0
15472800;0;0;0;0
15476400;0;0;0;0
15480000;0;0;0;0
15483600;0;0;0;0
15487200;0;0;0;0
15490800;0;0;0;0
15494400;0;0;0;0
15498000;0;0;0;0
15501600;0;0;0;0
15505200;0;0;0;0
15508800;0;0;0;0
15512400;0;0;0;0
15516000;0;0;0;0
15519600;0;0;0;0
15523200;0;0;0;0
15526800;0;0;0;0
15530400;0;0;0;0
15534000;0;0;0;0
15537600;0;0;0;0
15541200;0;0;0;0
15544800;0;0;0;0
15548400;0;0;0;0
15552000;0;0;0;0
15555600;0;0;0;0
15559200;0;0;0;0
15562800;0;0;0;0
15566400;0;0;0;0
15570000;0;0;0;0
15573600;0;0;0;0
15577200;0;0;0;0
15580800;0;0;0;0
15584400;0;0;0;0
15588000;0;0;0;0
15591600;0;0;0;0
15595200;0;0;0;0
15598800;0;0;0;0
15602400;0;0;0;0
15606000;0;0;0;0
15609600;0;0;0;0
15613200;0;0;0;0
15616800;0;0;0;0
15620400;0;0;0;0
15624000;0;0;0;0
15627600;0;0;0;0
15631200;0;0;0;0
15634800;0;0;0;0
15638400;0;0;0;0
15642000;0;0;0;0
15645600;0;0;0;0
15649200;0;0;0;0
15652800;0;0;0;0
15656400;0;0;0;0
15660000;0;0;0;0
15663600;0;0;0;0
15667200;0;0;0;0
15670800;0;0;0;0
15674400;0;0;0;0
15678000;0;0;0;0
15681600;0;0;0;0
15685200;0;0;0;0
15688800;0;0;0;0
15692400;0;0;0;0
15696000;0;0;0;0
15699600;0;0;0;0
15703200;0;0;0;0
15706800;0;0;0;0
15710400;0;0;0;0
15714000;0;0;0;0
15717600;0;0;0;0
15721200;0;0;0;0
15724800;0;0;0;0
15728400;0;0;0;0
15732000;0;0;0;0
15735600;0;0;0;0
15739200;0;0;0;0
15742800;0;0;0;0
15746400;0;0;0;0
15750000;0;0;0;0
15753600;0;0;0;0
15757200;0;0;0;0
15760800;0;0;0;0
15764400;0;0;0;0
15768000;0;0;0;0
15771600;0;0;0;0
15775200;0;0;0;0
15778800;0;0;0;0
15782400;0;0;0;0
15786000;0;0;0;0
15789600;0;0;0;0
15793200;0;0;0;0
15796800;0;0;0;0
15800400;0;0;0;0
15804000;0;0;0;0
15807600;0;0;0;0
15811200;0;0;0;0
15814800;0;0;0;0
15818400;0;0;0;0
15822000;0;0;0;0
15825600;0;0;0;0
15829200;0;0;0;0
15832800;0;0;0;0
15836400;0;0;0;111.8337402
15840000;0;0;0;330.5199585
15843600;0;0;0;426.5337524
15847200;0;0;0;2440.824707
15850800;0;0;0;4247.792969
15854400;0;0;0;3333.188232
15858000;0;0;0;1114.410767
15861600;0;0;0;723.1380615
15865200;0;0;0;196.4808502
15868800;0;0;0;0
15872400;0;0;0;0
15876000;0;0;0;0
15879600;0;0;0;0
15883200;0;0;0;0
15886800;0;0;0;0
15890400;0;0;0;0
15894000;0;0;0;0
15897600;0;0;0;0
15901200;0;0;0;0
15904800;0;0;0;0
15908400;0;0;0;0
15912000;0;0;0;0
15915600;0;0;0;0
15919200;0;0;0;200.0457458
15922800;0;0;0;140.3397675
15926400;0;0;0;237.8872986
15930000;0;0;0;235.4966278
15933600;0;0;0;2557.317871
15937200;0;0;0;3704.872803
15940800;0;0;0;3511.637939
15944400;0;0;0;353.2615967
15948000;0;0;0;0
15951600;0;0;0;0
15955200;0;0;0;0
15958800;0;0;0;0
15962400;0;0;0;0
15966000;0;0;0;0
15969600;0;0;0;0
15973200;0;0;0;0
15976800;0;0;0;0
15980400;0;0;0;0
15984000;0;0;0;0
15987600;0;0;0;0
15991200;0;0;0;0
15994800;0;0;0;0
15998400;0;0;0;0
16002000;0;0;0;0
16005600;0;0;0;0
16009200;0;0;0;0
16012800;0;0;0;0
16016400;0;0;0;0
16020000;0;0;0;0
16023600;0;0;0;0
16027200;0;0;0;0
16030800;0;0;0;0
16034400;0;0;0;0
16038000;0;0;0;0
16041600;0;0;0;0
16045200;0;0;0;0
16048800;0;0;0;0
16052400;0;0;0;0
16056000;0;0;0;0
16059600;0;0;0;0
16063200;0;0;0;0
16066800;0;0;0;0
16070400;0;0;0;0
16074000;0;0;0;0
16077600;0;0;0;0
16081200;0;0;0;0
16084800;0;0;0;0
16088400;0;0;0;0
16092000;0;0;0;0
16095600;0;0;0;0
16099200;0;0;0;0
16102800;0;0;0;0
16106400;0;0;0;0
16110000;0;0;0;0
16113600;0;0;0;0
16117200;0;0;0;0
16120800;0;0;0;0
16124400;0;0;0;0
16128000;0;0;0;0
16131600;0;0;0;0
16135200;0;0;0;0
16138800;0;0;0;0
16142400;0;0;0;0
16146000;0;0;0;0
16149600;0;0;0;0
16153200;0;0;0;0
16156800;0;0;0;0
16160400;0;0;0;0
16164000;0;0;0;0
16167600;0;0;0;0
16171200;0;0;0;0
16174800;0;0;0;0
16178400;0;0;0;0
16182000;0;0;0;0
16185600;0;0;0;0
16189200;0;0;0;0
16192800;0;0;0;0
16196400;0;0;0;0
16200000;0;0;0;0
16203600;0;0;0;0
16207200;0;0;0;0
16210800;0;0;0;0
16214400;0;0;0;0
16218000;0;0;0;0
16221600;0;0;0;0
16225200;0;0;0;0
16228800;0;0;0;0
16232400;0;0;0;0
16236000;0;0;0;0
16239600;0;0;0;0
16243200;0;0;0;0
16246800;0;0;0;0
16250400;0;0;0;0
16254000;0;0;0;0
16257600;0;0;0;0
16261200;0;0;0;0
16264800;0;0;0;0
16268400;0;0;0;0
16272000;0;0;0;0
16275600;0;0;0;0
16279200;0;0;0;0
16282800;0;0;0;0
16286400;0;0;0;0
16290000;0;0;0;0
16293600;0;0;0;0
16297200;0;0;0;0
16300800;0;0;0;0
16304400;0;0;0;0
16308000;0;0;0;0
16311600;0;0;0;0
16315200;0;0;0;0
16318800;0;0;0;0
16322400;0;0;0;0
16326000;0;0;0;0
16329600;0;0;0;0
16333200;0;0;0;0
16336800;0;0;0;0
16340400;0;0;0;0
16344000;0;0;0;0
16347600;0;0;0;0
16351200;0;0;0;0
16354800;0;0;0;0
16358400;0;0;0;0
16362000;0;0;0;0
16365600;0;0;0;0
16369200;0;0;0;0
16372800;0;0;0;0
16376400;0;0;0;0
16380000;0;0;0;0
16383600;0;0;0;0
16387200;0;0;0;0
16390800;0;0;0;0
16394400;0;0;0;0
16398000;0;0;0;0
16401600;0;0;0;0
16405200;0;0;0;0
16408800;0;0;0;0
16412400;0;0;0;0
16416000;0;0;0;0
16419600;0;0;0;0
16423200;0;0;0;0
16426800;0;0;0;0
16430400;0;0;0;0
16434000;0;0;0;0
16437600;0;0;0;0
16441200;0;0;0;0
16444800;0;0;0;0
16448400;0;0;0;0
16452000;0;0;0;0
16455600;0;0;0;0
16459200;0;0;0;492.8279724
16462800;0;0;0;0
16466400;0;0;0;0
16470000;0;0;0;0
16473600;0;0;0;0
16477200;0;0;0;0
16480800;0;0;0;0
16484400;0;0;0;0
16488000;0;0;0;0
16491600;0;0;0;0
16495200;0;0;0;0
16498800;0;0;0;0
16502400;0;0;0;0
16506000;0;0;0;0
16509600;0;0;0;0
16513200;0;0;0;0
16516800;0;0;0;0
16520400;0;0;0;0
16524000;0;0;0;0
16527600;0;0;0;0
16531200;0;0;0;0
16534800;0;0;0;0
16538400;0;0;0;0
16542000;0;0;0;0
16545600;0;0;0;0
16549200;0;0;0;0
16552800;0;0;0;0
16556400;0;0;0;0
16560000;0;0;0;0
16563600;0;0;0;0
16567200;0;0;0;0
16570800;0;0;0;0
16574400;0;0;0;0
16578000;0;0;0;0
16581600;0;0;0;0
16585200;0;0;0;0
16588800;0;0;0;0
16592400;0;0;0;0
16596000;0;0;0;0
16599600;0;0;0;0
16603200;0;0;0;0
16606800;0;0;0;0
16610400;0;0;0;0
16614000;0;0;0;0
16617600;0;0;0;0
16621200;0;0;0;0
16624800;0;0;0;0
16628400;0;0;0;112.4388428
16632000;0;0;0;1854.200195
16635600;0;0;0;872.1293335
16639200;0;0;0;319.944519
16642800;0;0;0;192.2408752
16646400;0;0;0;91.11141205
16650000;0;0;0;160.7976074
16653600;0;0;0;96.71863556
16657200;0;0;0;0
16660800;0;0;0;0
16664400;0;0;0;0
16668000;0;0;0;0
16671600;0;0;0;0
16675200;0;0;0;0
16678800;0;0;0;1475.403076
16682400;0;0;0;1124.716309
16686000;0;0;0;0
16689600;0;0;0;0
16693200;0;0;0;0
16696800;0;0;0;0
16700400;0;0;0;0
16704000;0;0;0;0
16707600;0;0;0;0
16711200;0;0;0;0
16714800;0;0;0;0
16718400;0;0;0;0
16722000;0;0;0;0
16725600;0;0;0;0
16729200;0;0;0;0
16732800;0;0;0;0
16736400;0;0;0;0
16740000;0;0;0;0
16743600;0;0;0;0
16747200;0;0;0;0
16750800;0;0;0;0
16754400;0;0;0;0
16758000;0;0;0;0
16761600;0;0;0;0
16765200;0;0;0;0
16768800;0;0;0;0
16772400;0;0;0;0
16776000;0;0;0;0
16779600;0;0;0;0
16783200;0;0;0;0
16786800;0;0;0;0
16790400;0;0;0;0
16794000;0;0;0;0
16797600;0;0;0;0
16801200;0;0;0;0
16804800;0;0;0;0
16808400;0;0;0;0
16812000;0;0;0;0
16815600;0;0;0;0
16819200;0;0;0;0
16822800;0;0;0;0
16826400;0;0;0;0
16830000;0;0;0;0
16833600;0;0;0;0
16837200;0;0;0;0
16840800;0;0;0;0
16844400;0;0;0;0
16848000;0;0;0;0
16851600;0;0;0;0
16855200;0;0;0;0
16858800;0;0;0;0
16862400;0;0;0;0
16866000;0;0;0;0
16869600;0;0;0;0
16873200;0;0;0;0
16876800;0;0;0;0
16880400;0;0;0;0
16884000;0;0;0;0
16887600;0;0;0;0
16891200;0;0;0;0
16894800;0;0;0;0
16898400;0;0;0;0
16902000;0;0;0;0
16905600;0;0;0;0
16909200;0;0;0;0
16912800;0;0;0;0
16916400;0;0;0;0
16920000;0;0;0;0
16923600;0;0;0;0
16927200;0;0;0;0
16930800;0;0;0;0
16934400;0;0;0;0
16938000;0;0;0;0
16941600;0;0;0;0
16945200;0;0;0;0
16948800;0;0;0;0
16952400;0;0;0;0
16956000;0;0;0;0
16959600;0;0;0;0
16963200;0;0;0;0
16966800;0;0;0;0
16970400;0;0;0;0
16974000;0;0;0;0
16977600;0;0;0;0
16981200;0;0;0;0
16984800;0;0;0;0
16988400;0;0;0;0
16992000;0;0;0;0
16995600;0;0;0;0
16999200;0;0;0;0
17002800;0;0;0;0
17006400;0;0;0;0
17010000;0;0;0;0
17013600;0;0;0;0
17017200;0;0;0;0
17020800;0;0;0;0
17024400;0;0;0;0
17028000;0;0;0;0
17031600;0;0;0;0
17035200;0;0;0;0
17038800;0;0;0;0
17042400;0;0;0;0
17046000;0;0;0;0
17049600;0;0;0;0
17053200;0;0;0;0
17056800;0;0;0;0
17060400;0;0;0;0
17064000;0;0;0;0
17067600;0;0;0;0
17071200;0;0;0;0
17074800;0;0;0;0
17078400;0;0;0;0
17082000;0;0;0;0
17085600;0;0;0;0
17089200;0;0;0;0
17092800;0;0;0;0
17096400;0;0;0;0
17100000;0;0;0;0
17103600;0;0;0;0
17107200;0;0;0;0
17110800;0;0;0;0
17114400;0;0;0;0
17118000;0;0;0;0
17121600;0;0;0;0
17125200;0;0;0;0
17128800;0;0;0;0
17132400;0;0;0;0
17136000;0;0;0;0
17139600;0;0;0;0
17143200;0;0;0;0
17146800;0;0;0;0
17150400;0;0;0;0
17154000;0;0;0;0
17157600;0;0;0;0
17161200;0;0;0;0
17164800;0;0;0;0
17168400;0;0;0;0
17172000;0;0;0;0
17175600;0;0;0;0
17179200;0;0;0;0
17182800;0;0;0;0
17186400;0;0;0;0
17190000;0;0;0;0
17193600;0;0;0;0
17197200;0;0;0;0
17200800;0;0;0;0
17204400;0;0;0;0
17208000;0;0;0;0
17211600;0;0;0;0
17215200;0;0;0;0
17218800;0;0;0;0
17222400;0;0;0;0
17226000;0;0;0;0
17229600;0;0;0;0
17233200;0;0;0;0
17236800;0;0;0;0
17240400;0;0;0;0
17244000;0;0;0;0
17247600;0;0;0;0
17251200;0;0;0;0
17254800;0;0;0;0
17258400;0;0;0;0
17262000;0;0;0;0
17265600;0;0;0;0
17269200;0;0;0;0
17272800;0;0;0;0
17276400;0;0;0;0
17280000;0;0;0;0
17283600;0;0;0;0
17287200;0;0;0;0
17290800;0;0;0;0
17294400;0;0;0;0
17298000;0;0;0;0
17301600;0;0;0;0
17305200;0;0;0;0
17308800;0;0;0;0
17312400;0;0;0;0
17316000;0;0;0;0
17319600;0;0;0;0
17323200;0;0;0;0
17326800;0;0;0;0
17330400;0;0;0;0
17334000;0;0;0;0
17337600;0;0;0;0
17341200;0;0;0;0
17344800;0;0;0;0
17348400;0;0;0;0
17352000;0;0;0;0
17355600;0;0;0;0
17359200;0;0;0;0
17362800;0;0;0;0
17366400;0;0;0;0
17370000;0;0;0;0
17373600;0;0;0;0
17377200;0;0;0;0
17380800;0;0;0;0
17384400;0;0;0;0
17388000;0;0;0;0
17391600;0;0;0;0
17395200;0;0;0;0
17398800;0;0;0;188.4095612
17402400;0;0;0;1789.084351
17406000;0;0;0;2206.370361
17409600;0;0;0;1758.317993
17413200;0;0;0;0
17416800;0;0;0;0
17420400;0;0;0;0
17424000;0;0;0;0
17427600;0;0;0;0
17431200;0;0;0;0
17434800;0;0;0;0
17438400;0;0;0;0
17442000;0;0;0;0
17445600;0;0;0;0
17449200;0;0;0;59.06127548
17452800;0;0;0;136.3204651
17456400;0;0;0;1933.962646
17460000;0;0;0;1681.32373
17463600;0;0;0;0
17467200;0;0;0;0
17470800;0;0;0;110.3807678
17474400;0;0;0;127.5262222
17478000;0;0;0;136.5296936
17481600;0;0;0;105.905159
17485200;0;0;0;126.1464386
17488800;0;0;0;3100.179932
17492400;0;0;0;4428.330566
17496000;0;0;0;5743.391602
17499600;0;0;0;3948.640625
17503200;0;0;0;2303.483643
17506800;0;0;0;671.5558472
17510400;0;0;0;506.0092468
17514000;0;0;0;429.8865967
17517600;0;0;0;593.4418335
17521200;0;0;0;585.8537598
17524800;0;0;0;2632.567627
17528400;0;0;0;387.7337952
17532000;0;0;0;2465.235107
17535600;0;0;0;1616.440063
17539200;0;0;0;695.2438354
17542800;0;0;0;2962.133789
17546400;0;0;0;2814.32959
17550000;0;0;0;720.4197998
17553600;0;0;0;569.4655762
17557200;0;0;0;1021.484314
17560800;0;0;0;1368.357788
17564400;0;0;0;2530.55957
17568000;0;0;0;2063.40332
17571600;0;0;0;1951.611084
17575200;0;0;0;4998.352539
17578800;0;0;0;6256.571777
17582400;0;0;0;5636.327637
17586000;0;0;0;5588.095703
17589600;0;0;0;3810.642334
17593200;0;0;0;1020.418945
17596800;0;0;0;1023.243164
17600400;0;0;0;175.8777008
17604000;0;0;0;28.04292107
17607600;0;0;0;58.2158165
17611200;0;0;0;1249.895264
17614800;0;0;0;49.75735092
17618400;0;0;0;636.6698608
17622000;0;0;0;484.0682983
17625600;0;0;0;282.352417
17629200;0;0;0;1820.200806
17632800;0;0;0;863.2040405
17636400;0;0;0;0
17640000;0;0;0;423.8943787
17643600;0;0;0;632.1143188
17647200;0;0;0;893.2150879
17650800;0;0;0;2200.695068
17654400;0;0;0;1654.122437
17658000;0;0;0;1244.67981
17661600;0;0;0;4392.365234
17665200;0;0;0;5828.105469
17668800;0;0;0;5928.421387
17672400;0;0;0;2687.658691
17676000;0;0;0;0
17679600;0;0;0;0
17683200;0;0;0;0
17686800;0;0;0;0
17690400;0;0;0;0
17694000;0;0;0;0
17697600;0;0;0;0
17701200;0;0;0;0
17704800;0;0;0;0
17708400;0;0;0;0
17712000;0;0;0;0
17715600;0;0;0;1075.401489
17719200;0;0;0;1159.398438
17722800;0;0;0;0
17726400;0;0;0;0
17730000;0;0;0;0
17733600;0;0;0;0
17737200;0;0;0;0
17740800;0;0;0;0
17744400;0;0;0;0
17748000;0;0;0;1578.692261
17751600;0;0;0;1015.184387
17755200;0;0;0;1889.304443
17758800;0;0;0;0
17762400;0;0;0;0
17766000;0;0;0;0
17769600;0;0;0;0
17773200;0;0;0;0
17776800;0;0;0;0
17780400;0;0;0;0
17784000;0;0;0;0
17787600;0;0;0;0
17791200;0;0;0;0
17794800;0;0;0;0
17798400;0;0;0;0
17802000;0;0;0;0
17805600;0;0;0;0
17809200;0;0;0;0
17812800;0;0;0;0
17816400;0;0;0;0
17820000;0;0;0;0
17823600;0;0;0;0
17827200;0;0;0;0
17830800;0;0;0;0
17834400;0;0;0;0
17838000;0;0;0;0
17841600;0;0;0;0
17845200;0;0;0;0
17848800;0;0;0;130.5409393
17852400;0;0;0;8.908679962
17856000;0;0;0;17.89827919
17859600;0;0;0;0
17863200;0;0;0;0
17866800;0;0;0;0
17870400;0;0;0;0
17874000;0;0;0;0
17877600;0;0;0;0
17881200;0;0;0;0
17884800;0;0;0;0
17888400;0;0;0;1566.091553
17892000;0;0;0;1052.338257
17895600;0;0;0;0
17899200;0;0;0;0
17902800;0;0;0;0
17906400;0;0;0;0
17910000;0;0;0;0
17913600;0;0;0;0
17917200;0;0;0;0
17920800;0;0;0;2135.65332
17924400;0;0;0;2706.553955
17928000;0;0;0;2507.902588
17931600;0;0;0;914.3221436
17935200;0;0;0;0
17938800;0;0;0;0
17942400;0;0;0;0
17946000;0;0;0;0
17949600;0;0;0;0
17953200;0;0;0;0
17956800;0;0;0;0
17960400;0;0;0;0
17964000;0;0;0;0
17967600;0;0;0;0
17971200;0;0;0;0
17974800;0;0;0;0
17978400;0;0;0;0
17982000;0;0;0;0
17985600;0;0;0;0
17989200;0;0;0;0
17992800;0;0;0;0
17996400;0;0;0;0
18000000;0;0;0;0
18003600;0;0;0;0
18007200;0;0;0;0
18010800;0;0;0;0
18014400;0;0;0;0
18018000;0;0;0;0
18021600;0;0;0;0
18025200;0;0;0;0
18028800;0;0;0;0
18032400;0;0;0;0
18036000;0;0;0;0
18039600;0;0;0;0
18043200;0;0;0;0
18046800;0;0;0;0
18050400;0;0;0;0
18054000;0;0;0;0
18057600;0;0;0;0
18061200;0;0;0;0
18064800;0;0;0;0
18068400;0;0;0;0
18072000;0;0;0;0
18075600;0;0;0;0
18079200;0;0;0;0
18082800;0;0;0;0
18086400;0;0;0;0
18090000;0;0;0;0
18093600;0;0;0;0
18097200;0;0;0;0
18100800;0;0;0;0
18104400;0;0;0;0
18108000;0;0;0;0
18111600;0;0;0;0
18115200;0;0;0;0
18118800;0;0;0;0
18122400;0;0;0;0
18126000;0;0;0;0
18129600;0;0;0;0
18133200;0;0;0;0
18136800;0;0;0;0
18140400;0;0;0;0
18144000;0;0;0;0
18147600;0;0;0;0
18151200;0;0;0;0
18154800;0;0;0;0
18158400;0;0;0;0
18162000;0;0;0;0
18165600;0;0;0;0
18169200;0;0;0;0
18172800;0;0;0;0
18176400;0;0;0;0
18180000;0;0;0;0
18183600;0;0;0;0
18187200;0;0;0;0
18190800;0;0;0;0
18194400;0;0;0;0
18198000;0;0;0;0
18201600;0;0;0;0
18205200;0;0;0;0
18208800;0;0;0;0
18212400;0;0;0;0
18216000;0;0;0;0
18219600;0;0;0;0
18223200;0;0;0;0
18226800;0;0;0;0
18230400;0;0;0;0
18234000;0;0;0;0
18237600;0;0;0;0
18241200;0;0;0;0
18244800;0;0;0;0
18248400;0;0;0;0
18252000;0;0;0;0
18255600;0;0;0;0
18259200;0;0;0;0
18262800;0;0;0;0
18266400;0;0;0;0
18270000;0;0;0;0
18273600;0;0;0;0
18277200;0;0;0;0
18280800;0;0;0;0
18284400;0;0;0;0
18288000;0;0;0;0
18291600;0;0;0;0
18295200;0;0;0;0
18298800;0;0;0;0
18302400;0;0;0;0
18306000;0;0;0;0
18309600;0;0;0;312.820343
18313200;0;0;0;0
18316800;0;0;0;0
18320400;0;0;0;0
18324000;0;0;0;0
18327600;0;0;0;0
18331200;0;0;0;0
18334800;0;0;0;0
18338400;0;0;0;142.3501587
18342000;0;0;0;119.0037003
18345600;0;0;0;141.8862915
18349200;0;0;0;214.3270569
18352800;0;0;0;1980.343994
18356400;0;0;0;2508.347168
18360000;0;0;0;2802.297119
18363600;0;0;0;2055.725586
18367200;0;0;0;1165.45813
18370800;0;0;0;65.44146729
18374400;0;0;0;0
18378000;0;0;0;0
18381600;0;0;0;0
18385200;0;0;0;0
18388800;0;0;0;0
18392400;0;0;0;0
18396000;0;0;0;0
18399600;0;0;0;0
18403200;0;0;0;0
18406800;0;0;0;0
18410400;0;0;0;0
18414000;0;0;0;0
18417600;0;0;0;0
18421200;0;0;0;0
18424800;0;0;0;0
18428400;0;0;0;0
18432000;0;0;0;0
18435600;0;0;0;132.5521393
18439200;0;0;0;2109.154053
18442800;0;0;0;3112.879883
18446400;0;0;0;3004.104248
18450000;0;0;0;1044.499878
18453600;0;0;0;0
18457200;0;0;0;0
18460800;0;0;0;0
18464400;0;0;0;0
18468000;0;0;0;0
18471600;0;0;0;0
18475200;0;0;0;0
18478800;0;0;0;0
18482400;0;0;0;0
18486000;0;0;0;0
18489600;0;0;0;0
18493200;0;0;0;0
18496800;0;0;0;0
18500400;0;0;0;0
18504000;0;0;0;0
18507600;0;0;0;0
18511200;0;0;0;0
18514800;0;0;0;0
18518400;0;0;0;0
18522000;0;0;0;0
18525600;0;0;0;0
18529200;0;0;0;0
18532800;0;0;0;0
18536400;0;0;0;320.1218872
18540000;0;0;0;17.63975716
18543600;0;0;0;0
18547200;0;0;0;0
18550800;0;0;0;0
18554400;0;0;0;0
18558000;0;0;0;0
18561600;0;0;0;0
18565200;0;0;0;0
18568800;0;0;0;0
18572400;0;0;0;0
18576000;0;0;0;0
18579600;0;0;0;0
18583200;0;0;0;0
18586800;0;0;0;0
18590400;0;0;0;0
18594000;0;0;0;0
18597600;0;0;0;0
18601200;0;0;0;0
18604800;0;0;0;0
18608400;0;0;0;0
18612000;0;0;0;1604.482056
18615600;0;0;0;2619.684814
18619200;0;0;0;2467.799561
18622800;0;0;0;25.71446037
18626400;0;0;0;0
18630000;0;0;0;0
18633600;0;0;0;0
18637200;0;0;0;0
18640800;0;0;0;0
18644400;0;0;0;0
18648000;0;0;0;0
18651600;0;0;0;0
18655200;0;0;0;0
18658800;0;0;0;0
18662400;0;0;0;0
18666000;0;0;0;0
18669600;0;0;0;0
18673200;0;0;0;0
18676800;0;0;0;0
18680400;0;0;0;0
18684000;0;0;0;0
18687600;0;0;0;0
18691200;0;0;0;0
18694800;0;0;0;0
18698400;0;0;0;0
18702000;0;0;0;0
18705600;0;0;0;0
18709200;0;0;0;245.0063782
18712800;0;0;0;41.89800262
18716400;0;0;0;3.833010435
18720000;0;0;0;0
18723600;0;0;0;0
18727200;0;0;0;0
18730800;0;0;0;0
18734400;0;0;0;0
18738000;0;0;0;0
18741600;0;0;0;0
18745200;0;0;0;0
18748800;0;0;0;0
18752400;0;0;0;0
18756000;0;0;0;0
18759600;0;0;0;0
18763200;0;0;0;0
18766800;0;0;0;0
18770400;0;0;0;0
18774000;0;0;0;0
18777600;0;0;0;137.5092163
18781200;0;0;0;218.4735413
18784800;0;0;0;1747.500977
18788400;0;0;0;3410.302002
