#1;0;0;0;0
12474000;0;3481.513428;0;2665.035889
12477600;0;7910.134277;0;7289.222656
12481200;0;8499.289063;0;8243.509766
12484800;0;6234.967773;0;6280.255859
12488400;0;1447.643921;0;2487.060547
12492000;0;254.2113953;0;0
12495600;0;0;0;0
12499200;0;0;0;0
12502800;0;0;0;0
12506400;0;0;0;0
12510000;0;0;0;0
12513600;0;0;0;0
12517200;0;0;0;0
12520800;0;0;0;0
12524400;0;0;0;0
12528000;0;0;0;0
12531600;0;0;0;0
12535200;0;0;0;0
12538800;0;0;0;0
12542400;0;0;0;0
12546000;0;0;0;0
12549600;0;0;0;0
12553200;0;0;0;0
12556800;0;0;0;0
12560400;0;0;0;0
12564000;0;0;0;0
12567600;0;677.5733643;0;0
12571200;0;0;0;0
12574800;0;0;0;0
12578400;0;0;0;0
12582000;0;0;0;0
12585600;0;0;0;0
12589200;0;0;0;0
12592800;0;0;0;0
12596400;0;0;0;0
12600000;0;0;0;0
12603600;0;0;0;0
12607200;0;0;0;0
12610800;0;0;0;0
12614400;0;0;0;0
12618000;0;0;0;0
12621600;0;0;0;0
12625200;0;0;0;0
12628800;0;0;0;0
12632400;0;0;0;0
12636000;0;0;0;0
12639600;0;0;0;0
12643200;0;0;0;0
12646800;0;0;0;0
12650400;0;0;0;2311.871338
12654000;0;1666.96106;0;2433.23291
12657600;0;3055.159668;0;2021.974365
12661200;0;1239.035156;0;391.5020752
12664800;0;620.5379028;0;52.69054413
12668400;0;244.1754608;0;635.3616943
12672000;0;940.2709351;0;847.2962036
12675600;0;451.7395325;0;594.8323975
12679200;0;633.3045654;0;56.51930618
12682800;0;256.5469055;0;0
12686400;0;571.6256104;0;435.8355103
12690000;0;0;0;0
12693600;0;757.7868652;0;0
12697200;0;95.24349976;0;57.21908569
12700800;0;838.8470459;0;328.2305603
12704400;0;2698.497559;0;337.383728
12708000;0;1524.417603;0;2683.070801
12711600;0;1122.665039;0;2024.692627
12715200;0;548.3502808;0;581.8634033
12718800;0;1544.992676;0;636.2883301
12722400;0;2980.108154;0;1757.425537
12726000;0;3531.251953;0;3521.444336
12729600;0;5316.652832;0;4044.571777
12733200;0;3783.302246;0;3169.014648
12736800;0;7772.357422;0;7513.680664
12740400;0;8101.407715;0;8168.039063
12744000;0;7389.302734;0;6894.791016
12747600;0;2694.42627;0;3223.906494
12751200;0;1276.212158;0;393.1441345
12754800;0;1086.573364;0;783.1052246
12758400;0;572.6004639;0;429.717041
12762000;0;0;0;0
12765600;0;0;0;0
12769200;0;0;0;0
12772800;0;0;0;0
12776400;0;0;0;0
12780000;0;0;0;0
12783600;0;0;0;0
12787200;0;0;0;0
12790800;0;0;0;0
12794400;0;0;0;0
12798000;0;0;0;0
12801600;0;0;0;0
12805200;0;0;0;0
12808800;0;0;0;0
12812400;0;0;0;0
12816000;0;233.4008636;0;201.1813965
12819600;0;264.6142578;0;216.5789032
12823200;0;3086.427979;0;3019.44458
12826800;0;3409.300049;0;4451.572754
12830400;0;3514.835693;0;3573.750488
12834000;0;1324.787354;0;1941.656372
12837600;0;1724.323242;0;640.3834839
12841200;0;1161.010498;0;1498.000488
12844800;0;794.9122925;0;591.928833
12848400;0;0;0;0
12852000;0;0;0;0
12855600;0;0;0;0
12859200;0;0;0;0
12862800;0;0;0;0
12866400;0;0;0;0
12870000;0;0;0;0
12873600;0;0;0;0
12877200;0;0;0;0
12880800;0;0;0;0
12884400;0;0;0;0
12888000;0;0;0;0
12891600;0;0;0;0
12895200;0;0;0;0
12898800;0;0;0;0
12902400;0;0;0;0
12906000;0;0;0;0
12909600;0;0;0;0
12913200;0;0;0;0
12916800;0;0;0;0
12920400;0;0;0;0
12924000;0;0;0;0
12927600;0;0;0;0
12931200;0;0;0;0
12934800;0;0;0;0
12938400;0;0;0;0
12942000;0;0;0;0
12945600;0;0;0;0
12949200;0;0;0;0
12952800;0;0;0;0
12956400;0;0;0;0
12960000;0;0;0;0
12963600;0;0;0;0
12967200;0;0;0;0
12970800;0;0;0;0
12974400;0;0;0;0
12978000;0;0;0;0
12981600;0;0;0;0
12985200;0;0;0;0
12988800;0;0;0;0
12992400;0;0;0;0
12996000;0;0;0;0
12999600;0;0;0;0
13003200;0;0;0;0
13006800;0;0;0;0
13010400;0;0;0;0
13014000;0;0;0;0
13017600;0;0;0;0
13021200;0;0;0;0
13024800;0;0;0;0
13028400;0;0;0;0
13032000;0;477.584259;0;630.8356323
13035600;0;0;0;111.9369736
13039200;0;315.5978394;0;981.7869873
13042800;0;25.69935989;0;110.1008682
13046400;0;208.734726;0;480.4326782
13050000;0;1848.64563;0;355.8372192
13053600;0;238.9102936;0;634.2885742
13057200;0;473.6575623;0;121.8910599
13060800;0;0;0;66.57043457
13064400;0;0;0;205.1125488
13068000;0;732.0352783;0;314.5331726
13071600;0;826.6349487;0;477.2977295
13075200;0;2274.876465;0;2008.09436
13078800;0;1394.410522;0;1217.19104
13082400;0;5365.006836;0;4992.82373
13086000;0;5917.57666;0;6530.562988
13089600;0;5378.813477;0;4516.664551
13093200;0;2365.10791;0;3436.786377
13096800;0;1531.396851;0;573.1316528
13100400;0;206.0608521;0;132.8939819
13104000;0;0;0;0
13107600;0;0;0;0
13111200;0;0;0;0
13114800;0;0;0;0
13118400;0;0;0;0
13122000;0;0;0;0
13125600;0;0;0;0
13129200;0;0;0;0
13132800;0;0;0;0
13136400;0;0;0;0
13140000;0;0;0;0
13143600;0;0;0;0
13147200;0;0;0;0
13150800;0;0;0;0
13154400;0;0;0;0
13158000;0;0;0;0
13161600;0;0;0;0
13165200;0;0;0;0
13168800;0;818.6416016;0;2231.072266
13172400;0;2112.761963;0;1839.890137
13176000;0;704.5822144;0;165.8262482
13179600;0;0;0;0
13183200;0;0;0;0
13186800;0;0;0;0
13190400;0;0;0;0
13194000;0;0;0;0
13197600;0;0;0;0
13201200;0;0;0;0
13204800;0;0;0;0
13208400;0;0;0;0
13212000;0;0;0;0
13215600;0;0;0;0
13219200;0;0;0;0
13222800;0;0;0;0
13226400;0;0;0;0
13230000;0;0;0;0
13233600;0;0;0;0
13237200;0;0;0;0
13240800;0;0;0;0
13244400;0;0;0;0
13248000;0;0;0;0
13251600;0;0;0;0
13255200;0;0;0;0
13258800;0;0;0;0
13262400;0;0;0;0
13266000;0;0;0;0
13269600;0;0;0;0
13273200;0;0;0;0
13276800;0;0;0;0
13280400;0;0;0;0
13284000;0;0;0;0
13287600;0;0;0;0
13291200;0;0;0;0
13294800;0;0;0;0
13298400;0;0;0;0
13302000;0;0;0;0
13305600;0;0;0;0
13309200;0;0;0;0
13312800;0;0;0;0
13316400;0;0;0;0
13320000;0;0;0;0
13323600;0;0;0;0
13327200;0;0;0;0
13330800;0;0;0;0
13334400;0;0;0;0
13338000;0;0;0;0
13341600;0;0;0;0
13345200;0;0;0;0
13348800;0;0;0;0
13352400;0;0;0;0
13356000;0;0;0;0
13359600;0;0;0;0
13363200;0;0;0;0
13366800;0;0;0;0
13370400;0;0;0;0
13374000;0;0;0;0
13377600;0;0;0;0
13381200;0;0;0;0
13384800;0;0;0;0
13388400;0;0;0;0
13392000;0;0;0;0
13395600;0;0;0;0
13399200;0;0;0;0
13402800;0;0;0;0
13406400;0;0;0;0
13410000;0;0;0;0
13413600;0;0;0;0
13417200;0;0;0;0
13420800;0;0;0;0
13424400;0;0;0;0
13428000;0;0;0;0
13431600;0;0;0;0
13435200;0;0;0;0
13438800;0;0;0;0
13442400;0;0;0;0
13446000;0;0;0;0
13449600;0;0;0;0
13453200;0;0;0;0
13456800;0;0;0;0
13460400;0;0;0;0
13464000;0;0;0;0
13467600;0;0;0;0
13471200;0;0;0;0
13474800;0;0;0;0
13478400;0;0;0;0
13482000;0;0;0;0
13485600;0;0;0;0
13489200;0;0;0;0
13492800;0;0;0;0
13496400;0;0;0;0
13500000;0;0;0;0
13503600;0;0;0;0
13507200;0;0;0;0
13510800;0;0;0;0
13514400;0;0;0;0
13518000;0;0;0;0
13521600;0;0;0;0
13525200;0;0;0;0
13528800;0;0;0;0
13532400;0;0;0;0
13536000;0;0;0;0
13539600;0;0;0;0
13543200;0;0;0;0
13546800;0;0;0;0
13550400;0;0;0;0
13554000;0;0;0;0
13557600;0;0;0;0
13561200;0;0;0;0
13564800;0;0;0;0
13568400;0;0;0;0
13572000;0;0;0;0
13575600;0;0;0;0
13579200;0;0;0;0
13582800;0;0;0;0
13586400;0;0;0;0
13590000;0;0;0;0
13593600;0;0;0;0
13597200;0;0;0;0
13600800;0;0;0;0
13604400;0;0;0;0
13608000;0;0;0;0
13611600;0;0;0;0
13615200;0;0;0;0
13618800;0;0;0;0
13622400;0;457.4459534;0;0
13626000;0;93.91216278;0;0
13629600;0;0;0;0
13633200;0;0;0;0
13636800;0;0;0;0
13640400;0;0;0;0
13644000;0;0;0;0
13647600;0;0;0;0
13651200;0;0;0;0
13654800;0;0;0;0
13658400;0;0;0;0
13662000;0;0;0;0
13665600;0;0;0;0
13669200;0;0;0;0
13672800;0;0;0;0
13676400;0;0;0;0
13680000;0;0;0;0
13683600;0;0;0;0
13687200;0;0;0;0
13690800;0;0;0;0
13694400;0;1973.646362;0;281.947052
13698000;0;561.6543579;0;176.0727692
13701600;0;1108.682983;0;21.38580894
13705200;0;194.5341492;0;256.9364929
13708800;0;1074.188599;0;484.6994324
13712400;0;160.1466522;0;0
13716000;0;0;0;0
13719600;0;0;0;0
13723200;0;0;0;0
13726800;0;0;0;0
13730400;0;0;0;0
13734000;0;0;0;0
13737600;0;0;0;0
13741200;0;0;0;0
13744800;0;0;0;0
13748400;0;0;0;0
13752000;0;0;0;0
13755600;0;0;0;0
13759200;0;0;0;0
13762800;0;0;0;0
13766400;0;131.7723846;0;0
13770000;0;374.0611267;0;0
13773600;0;3908.549805;0;3097.263916
13777200;0;3329.821533;0;4668.691406
13780800;0;1252.206177;0;1283.663696
13784400;0;0;0;0
13788000;0;0;0;0
13791600;0;0;0;0
13795200;0;0;0;0
13798800;0;0;0;0
13802400;0;0;0;0
13806000;0;0;0;0
13809600;0;0;0;0
13813200;0;0;0;0
13816800;0;0;0;0
13820400;0;0;0;0
13824000;0;0;0;0
13827600;0;0;0;0
13831200;0;0;0;0
13834800;0;0;0;0
13838400;0;0;0;0
13842000;0;0;0;0
13845600;0;0;0;0
13849200;0;0;0;0
13852800;0;0;0;0
13856400;0;0;0;0
13860000;0;812.4169922;0;1898.319946
13863600;0;2571.318359;0;4648.592773
13867200;0;2675.117432;0;2591.578369
13870800;0;665.4187622;0;977.1450806
13874400;0;207.0661774;0;55.2218132
13878000;0;322.7791443;0;0
13881600;0;853.7206421;0;0
13885200;0;161.1061554;0;0
13888800;0;182.2046967;0;0
13892400;0;135.6496124;0;0
13896000;0;684.5221558;0;0
13899600;0;0;0;0
13903200;0;0;0;0
13906800;0;0;0;0
13910400;0;0;0;0
13914000;0;0;0;0
13917600;0;0;0;781.2858887
13921200;0;0;0;0
13924800;0;0;0;0
13928400;0;176.1967316;0;174.1363983
13932000;0;659.2692871;0;264.9187012
13935600;0;946.0150757;0;339.6810303
13939200;0;2418.127686;0;723.2433472
13942800;0;2107.562988;0;1103.709717
13946400;0;5859.03418;0;5470.913086
13950000;0;5550.949219;0;7558.41748
13953600;0;4481.837402;0;3713.601318
13957200;0;570.4929199;0;945.8477783
13960800;0;168.8802185;0;0
13964400;0;0;0;0
13968000;0;0;0;0
13971600;0;0;0;0
13975200;0;0;0;0
13978800;0;0;0;0
13982400;0;0;0;0
13986000;0;0;0;0
13989600;0;0;0;0
13993200;0;0;0;0
13996800;0;0;0;0
14000400;0;0;0;0
14004000;0;0;0;0
14007600;0;0;0;0
14011200;0;0;0;0
14014800;0;0;0;0
14018400;0;0;0;0
14022000;0;165.6750183;0;0
14025600;0;266.4989929;0;167.5614014
14029200;0;672.7374878;0;107.3514709
14032800;0;3217.514404;0;3008.124756
14036400;0;3694.604004;0;4359.973145
14040000;0;3963.814697;0;2127.691895
14043600;0;27.85155106;0;373.8257446
14047200;0;0;0;0
14050800;0;0;0;0
14054400;0;0;0;0
14058000;0;0;0;0
14061600;0;0;0;0
14065200;0;0;0;0
14068800;0;0;0;0
14072400;0;0;0;0
14076000;0;0;0;0
14079600;0;0;0;0
14083200;0;0;0;0
14086800;0;0;0;0
14090400;0;0;0;0
14094000;0;0;0;0
14097600;0;0;0;0
14101200;0;0;0;0
14104800;0;0;0;0
14108400;0;0;0;0
14112000;0;0;0;0
14115600;0;0;0;0
14119200;0;0;0;1135.950806
14122800;0;0;0;115.4872818
14126400;0;780.491272;0;0
14130000;0;80.51061249;0;32.59285355
14133600;0;0;0;0
14137200;0;0;0;0
14140800;0;0;0;0
14144400;0;0;0;0
14148000;0;116.9858704;0;0
14151600;0;0;0;0
14155200;0;0;0;0
14158800;0;0;0;0
14162400;0;0;0;0
14166000;0;0;0;0
14169600;0;0;0;0
14173200;0;0;0;0
14176800;0;0;0;0
14180400;0;0;0;0
14184000;0;0;0;0
14187600;0;0;0;0
14191200;0;0;0;0
14194800;0;0;0;0
14198400;0;0;0;0
14202000;0;0;0;0
14205600;0;0;0;1623.313354
14209200;0;551.1043091;0;1879.835205
14212800;0;1302.291748;0;660.5286255
14216400;0;39.32860947;0;109.034668
14220000;0;0;0;0
14223600;0;0;0;0
14227200;0;0;0;0
14230800;0;0;0;0
14234400;0;0;0;0
14238000;0;0;0;0
14241600;0;0;0;0
14245200;0;0;0;0
14248800;0;0;0;0
14252400;0;0;0;0
14256000;0;0;0;0
14259600;0;0;0;0
14263200;0;0;0;0
14266800;0;0;0;0
14270400;0;0;0;0
14274000;0;0;0;0
14277600;0;0;0;0
14281200;0;0;0;0
14284800;0;0;0;0
14288400;0;0;0;0
14292000;0;0;0;0
14295600;0;0;0;0
14299200;0;0;0;0
14302800;0;0;0;0
14306400;0;0;0;0
14310000;0;0;0;0
14313600;0;0;0;0
14317200;0;0;0;0
14320800;0;0;0;0
14324400;0;0;0;0
14328000;0;0;0;0
14331600;0;0;0;0
14335200;0;0;0;0
14338800;0;0;0;0
14342400;0;0;0;0
14346000;0;0;0;0
14349600;0;0;0;0
14353200;0;0;0;0
14356800;0;0;0;0
14360400;0;0;0;0
14364000;0;0;0;0
14367600;0;0;0;0
14371200;0;0;0;0
14374800;0;0;0;0
14378400;0;0;0;0
14382000;0;0;0;0
14385600;0;0;0;0
14389200;0;0;0;0
14392800;0;0;0;0
14396400;0;0;0;0
14400000;0;0;0;0
14403600;0;0;0;0
14407200;0;0;0;0
14410800;0;0;0;0
14414400;0;0;0;0
14418000;0;0;0;0
14421600;0;0;0;0
14425200;0;0;0;0
14428800;0;0;0;0
14432400;0;0;0;0
14436000;0;0;0;0
14439600;0;0;0;0
14443200;0;0;0;0
14446800;0;0;0;0
14450400;0;206.7551422;0;0
14454000;0;538.8274536;0;210.9216156
14457600;0;1655.607666;0;234.5368042
14461200;0;1343.072021;0;344.360321
14464800;0;4574.901367;0;4087.44873
14468400;0;4152.526367;0;5909.883301
14472000;0;2732.366699;0;2865.200439
14475600;0;0;0;0
14479200;0;0;0;0
14482800;0;0;0;0
14486400;0;0;0;0
14490000;0;0;0;0
14493600;0;0;0;0
14497200;0;0;0;0
14500800;0;0;0;0
14504400;0;0;0;0
14508000;0;0;0;0
14511600;0;0;0;0
14515200;0;0;0;0
14518800;0;0;0;0
14522400;0;0;0;0
14526000;0;0;0;0
14529600;0;0;0;0
14533200;0;0;0;0
14536800;0;0;0;0
14540400;0;0;0;0
14544000;0;0;0;0
14547600;0;0;0;0
14551200;0;0;0;2007.728638
14554800;0;1510.528076;0;3787.857666
14558400;0;2403.642334;0;1053.903564
14562000;0;766.2911987;0;1403.863892
14565600;0;612.02771;0;116.2609863
14569200;0;162.7883911;0;107.9298401
14572800;0;235.9507294;0;497.1868591
14576400;0;613.4928589;0;467.254364
14580000;0;150.1273041;0;21.29914284
14583600;0;0;0;0
14587200;0;0;0;0
14590800;0;0;0;0
14594400;0;0;0;0
14598000;0;0;0;0
14601600;0;0;0;0
14605200;0;0;0;0
14608800;0;0;0;0
14612400;0;0;0;0
14616000;0;0;0;0
14619600;0;0;0;0
14623200;0;197.3400269;0;56.74597549
14626800;0;329.3218994;0;135.717041
14630400;0;384.3198853;0;167.0260925
14634000;0;464.5991821;0;173.4963074
14637600;0;3539.321777;0;2869.720703
14641200;0;4043.155273;0;5948.456543
14644800;0;4503.973633;0;3099.937256
14648400;0;2151.472656;0;3287.687012
14652000;0;2680.809082;0;1390.128784
14655600;0;1708.926147;0;2385.648926
14659200;0;2579.164307;0;2260.63208
14662800;0;294.0313416;0;188.2884216
14666400;0;336.8711548;0;456.3786926
14670000;0;1444.511963;0;974.699646
14673600;0;2553.032959;0;2248.267822
14677200;0;1701.849487;0;951.1605225
14680800;0;694.8995972;0;310.7927856
14684400;0;0;0;0
14688000;0;294.8751831;0;538.7463989
14691600;0;1984.569336;0;1205.101074
14695200;0;2015.553101;0;2291.031006
14698800;0;1251.180908;0;1619.037842
14702400;0;974.777832;0;447.2636414
14706000;0;1583.234131;0;526.5696411
14709600;0;1967.843994;0;563.1199951
14713200;0;2450.045166;0;2574.943115
14716800;0;4977.997559;0;3588.599609
14720400;0;4240.773926;0;3628.681885
14724000;0;7898.69043;0;7187.104004
14727600;0;6666.703613;0;7787.668945
14731200;0;3501.156738;0;3037.317383
14734800;0;152.7303925;0;470.3959961
14738400;0;2848.978271;0;1549.302002
14742000;0;2508.54248;0;2944.097656
14745600;0;4919.955566;0;3774.312012
14749200;0;3650.110596;0;3861.573242
14752800;0;2744.427002;0;3513.92627
14756400;0;3036.077637;0;3176.794434
14760000;0;3029.218262;0;3824.00293
14763600;0;2296.83667;0;2415.663086
14767200;0;1357.184326;0;3696.783203
14770800;0;1638.548706;0;1357.209717
14774400;0;1395.915771;0;2154.844238
14778000;0;3424.908936;0;2058.184326
14781600;0;1095.139404;0;3432.757568
14785200;0;1366.102295;0;1132.949585
14788800;0;631.4713135;0;115.7474136
14792400;0;658.7352905;0;257.3865967
14796000;0;622.2008057;0;262.0965271
14799600;0;880.90625;0;442.0837708
14803200;0;904.1346436;0;226.1647491
14806800;0;944.8930664;0;359.6097412
14810400;0;4312.814941;0;3712.023682
14814000;0;5059.136719;0;6409.83252
14817600;0;4516.185547;0;4822.100586
14821200;0;3635.661133;0;4314.601074
14824800;0;3274.898682;0;3080.765625
14828400;0;2819.842285;0;2716.030029
14832000;0;3418.140137;0;3176.733154
14835600;0;2793.032715;0;2625.644531
14839200;0;1326.685059;0;1032.880615
14842800;0;906.8573608;0;641.0471802
14846400;0;262.5181274;0;156.3037109
14850000;0;0;0;0
14853600;0;0;0;0
14857200;0;0;0;188.5081635
14860800;0;0;0;0
14864400;0;0;0;86.84466553
14868000;0;0;0;1679.077148
14871600;0;130.6444702;0;496.1896667
14875200;0;228.2191925;0;0
14878800;0;417.9170837;0;0
14882400;0;621.1303101;0;145.7266235
14886000;0;705.1186523;0;216.5094299
14889600;0;686.6130981;0;200.908432
14893200;0;585.6104736;0;176.6451874
14896800;0;3315.82251;0;2750.932129
14900400;0;3071.81543;0;4684.682617
14904000;0;2150.263428;0;1469.146973
14907600;0;0;0;0
14911200;0;0;0;0
14914800;0;0;0;297.9308167
14918400;0;0;0;227.9804077
14922000;0;0;0;0
14925600;0;0;0;0
14929200;0;0;0;0
14932800;0;0;0;0
14936400;0;0;0;0
14940000;0;0;0;0
14943600;0;0;0;0
14947200;0;0;0;0
14950800;0;0;0;0
14954400;0;0;0;0
14958000;0;0;0;0
14961600;0;0;0;0
14965200;0;0;0;0
14968800;0;0;0;0
14972400;0;0;0;0
14976000;0;0;0;0
14979600;0;0;0;0
14983200;0;888.0030518;0;1710.603027
14986800;0;1454.448853;0;3093.450195
14990400;0;260.6974487;0;460.7926025
14994000;0;0;0;0
14997600;0;0;0;0
15001200;0;0;0;0
15004800;0;0;0;0
15008400;0;0;0;0
15012000;0;0;0;0
15015600;0;0;0;0
15019200;0;0;0;0
15022800;0;0;0;0
15026400;0;0;0;0
15030000;0;0;0;0
15033600;0;0;0;0
15037200;0;0;0;0
15040800;0;0;0;0
15044400;0;0;0;0
15048000;0;0;0;0
15051600;0;0;0;0
15055200;0;0;0;0
15058800;0;0;0;0
15062400;0;0;0;0
15066000;0;136.0281372;0;0
15069600;0;133.4684753;0;1964.706177
15073200;0;2856.475098;0;3698.541016
15076800;0;2900.740967;0;2736.057617
15080400;0;860.6065063;0;842.7954712
15084000;0;457.878479;0;0
15087600;0;0;0;257.5041809
15091200;0;0;0;126.4600296
15094800;0;0;0;0
15098400;0;0;0;0
15102000;0;0;0;0
15105600;0;0;0;0
15109200;0;0;0;0
15112800;0;0;0;0
15116400;0;0;0;0
15120000;0;0;0;0
15123600;0;0;0;0
15127200;0;0;0;0
15130800;0;0;0;0
15134400;0;0;0;0
15138000;0;0;0;0
15141600;0;0;0;0
15145200;0;0;0;0
15148800;0;0;0;0
15152400;0;119.4682999;0;126.0542984
15156000;0;1627.907837;0;2614.965332
15159600;0;2170.588867;0;3404.59082
15163200;0;2311.33374;0;903.7872925
15166800;0;551.562561;0;748.5297241
15170400;0;499.6906738;0;73.65991211
15174000;0;558.3334351;0;477.5740051
15177600;0;812.8330688;0;614.0454712
15181200;0;315.5321045;0;545.0597534
15184800;0;787.9974976;0;722.1092529
15188400;0;1005.945923;0;986.2427979
15192000;0;1092.269409;0;1497.823486
15195600;0;868.6538086;0;1175.520142
15199200;0;1508.931641;0;2154.561768
15202800;0;1110.360718;0;646.1497803
15206400;0;1094.518066;0;981.718811
15210000;0;1140.330078;0;770.2161255
15213600;0;1502.200806;0;2842.279297
15217200;0;1150.107178;0;1793.311401
15220800;0;1034.75415;0;487.644104
15224400;0;1383.154541;0;623.7076416
15228000;0;1641.220825;0;589.7223511
15231600;0;1798.912354;0;1379.568604
15235200;0;3304.705566;0;2146.13916
15238800;0;2115.834229;0;1695.162476
15242400;0;5837.916016;0;5143.671387
15246000;0;6055.251953;0;7642.88623
15249600;0;6244.760742;0;5903.551758
15253200;0;4080.577881;0;4921.782227
15256800;0;3413.320801;0;3147.460693
15260400;0;2865.772949;0;3298.078369
15264000;0;3581.294434;0;2922.390869
15267600;0;1378.917358;0;1351.103271
15271200;0;1513.282104;0;1274.474976
15274800;0;2140.358643;0;1742.638306
15278400;0;2538.033203;0;1920.787476
15282000;0;1120.243164;0;825.5618286
15285600;0;574.8303223;0;578.0704956
15289200;0;0;0;0
15292800;0;0;0;0
15296400;0;0;0;0
15300000;0;1135.179932;0;1595.845581
15303600;0;855.0775146;0;572.3375244
15307200;0;568.3152466;0;220.2386932
15310800;0;1110.979248;0;447.8027649
15314400;0;1501.324463;0;610.6558838
15318000;0;1953.089478;0;1759.379272
15321600;0;4012.201904;0;3690.197266
15325200;0;3945.530029;0;3595.672363
15328800;0;7668.379883;0;6390.84375
15332400;0;6725.51709;0;7611.710449
15336000;0;5411.280273;0;4915.21875
15339600;0;1122.685791;0;1125.277832
15343200;0;308.2084351;0;0
15346800;0;0;0;93.67675781
15350400;0;0;0;268.5240784
15354000;0;0;0;0
15357600;0;0;0;0
15361200;0;0;0;0
15364800;0;0;0;0
15368400;0;0;0;0
15372000;0;0;0;0
15375600;0;0;0;0
15379200;0;0;0;0
15382800;0;0;0;0
15386400;0;0;0;0
15390000;0;0;0;0
15393600;0;0;0;0
15397200;0;0;0;0
15400800;0;0;0;0
15404400;0;0;0;0
15408000;0;0;0;0
15411600;0;0;0;0
15415200;0;0;0;0
15418800;0;0;0;0
15422400;0;0;0;0
15426000;0;0;0;0
15429600;0;0;0;0
15433200;0;0;0;0
15436800;0;0;0;0
15440400;0;0;0;0
15444000;0;0;0;0
15447600;0;0;0;0
15451200;0;0;0;0
15454800;0;0;0;0
15458400;0;0;0;0
15462000;0;0;0;0
15465600;0;0;0;0
15469200;0;0;0;0
15472800;0;0;0;0
15476400;0;0;0;0
15480000;0;0;0;0
15483600;0;0;0;0
15487200;0;0;0;0
15490800;0;0;0;0
15494400;0;0;0;0
15498000;0;0;0;0
15501600;0;0;0;0
15505200;0;794.1094971;0;0
15508800;0;56.34233856;0;0
15512400;0;0;0;0
15516000;0;0;0;0
15519600;0;0;0;0
15523200;0;0;0;0
15526800;0;0;0;0
15530400;0;0;0;0
15534000;0;0;0;0
15537600;0;0;0;0
15541200;0;0;0;0
15544800;0;0;0;0
15548400;0;0;0;0
15552000;0;0;0;0
15555600;0;0;0;0
15559200;0;0;0;0
15562800;0;0;0;0
15566400;0;0;0;0
15570000;0;0;0;0
15573600;0;0;0;0
15577200;0;0;0;0
15580800;0;0;0;0
15584400;0;0;0;0
15588000;0;0;0;0
15591600;0;0;0;0
15595200;0;0;0;0
15598800;0;0;0;0
15602400;0;0;0;0
15606000;0;0;0;0
15609600;0;0;0;0
15613200;0;0;0;0
15616800;0;0;0;0
15620400;0;0;0;0
15624000;0;0;0;0
15627600;0;0;0;0
15631200;0;0;0;0
15634800;0;0;0;0
15638400;0;0;0;0
15642000;0;0;0;0
15645600;0;0;0;0
15649200;0;0;0;0
15652800;0;0;0;0
15656400;0;0;0;0
15660000;0;0;0;0
15663600;0;0;0;0
15667200;0;0;0;0
15670800;0;0;0;0
15674400;0;0;0;0
15678000;0;1018.651733;0;0
15681600;0;0;0;0
15685200;0;0;0;0
15688800;0;0;0;0
15692400;0;0;0;0
15696000;0;0;0;0
15699600;0;0;0;0
15703200;0;0;0;0
15706800;0;0;0;0
15710400;0;0;0;0
15714000;0;0;0;0
15717600;0;0;0;0
15721200;0;0;0;0
15724800;0;0;0;0
15728400;0;0;0;0
15732000;0;0;0;0
15735600;0;0;0;0
15739200;0;0;0;0
15742800;0;0;0;0
15746400;0;0;0;0
15750000;0;0;0;0
15753600;0;0;0;0
15757200;0;0;0;0
15760800;0;0;0;0
15764400;0;0;0;0
15768000;0;0;0;0
15771600;0;0;0;0
15775200;0;0;0;0
15778800;0;0;0;0
15782400;0;0;0;0
15786000;0;0;0;0
15789600;0;0;0;0
15793200;0;0;0;0
15796800;0;0;0;0
15800400;0;0;0;0
15804000;0;0;0;0
15807600;0;0;0;0
15811200;0;0;0;0
15814800;0;0;0;0
15818400;0;0;0;0
15822000;0;0;0;0
15825600;0;0;0;0
15829200;0;0;0;0
15832800;0;0;0;0
15836400;0;233.4151764;0;0
15840000;0;302.2842712;0;235.8034973
15843600;0;389.5567627;0;302.1230774
15847200;0;3476.426758;0;3274.910156
15850800;0;3421.268311;0;5140.609863
15854400;0;2367.529785;0;1630.320313
15858000;0;528.8121948;0;660.2530518
15861600;0;704.1244507;0;381.8649292
15865200;0;724.9313354;0;595.6129761
15868800;0;0;0;0
15872400;0;0;0;0
15876000;0;207.5921631;0;127.1289063
15879600;0;294.8440857;0;190.9389496
15883200;0;42.05222702;0;177.4091949
15886800;0;0;0;0
15890400;0;0;0;0
15894000;0;0;0;0
15897600;0;0;0;0
15901200;0;0;0;0
15904800;0;0;0;0
15908400;0;0;0;0
15912000;0;0;0;0
15915600;0;0;0;0
15919200;0;154.7570648;0;0
15922800;0;83.17740631;0;91.7266922
15926400;0;328.787323;0;164.4481506
15930000;0;422.1511536;0;213.3566132
15933600;0;2820.070068;0;2941.13623
15937200;0;2714.439453;0;3754.772217
15940800;0;2778.408203;0;1859.406372
15944400;0;156.0643158;0;155.2105103
15948000;0;0;0;0
15951600;0;0;0;0
15955200;0;0;0;0
15958800;0;0;0;0
15962400;0;0;0;0
15966000;0;0;0;0
15969600;0;0;0;0
15973200;0;0;0;0
15976800;0;0;0;0
15980400;0;0;0;0
15984000;0;0;0;0
15987600;0;0;0;0
15991200;0;0;0;0
15994800;0;0;0;0
15998400;0;0;0;0
16002000;0;0;0;0
16005600;0;0;0;0
16009200;0;0;0;0
