#1								
double default(8761,2)							
#								
#Time	Irradiation
#
#Radiation on tilted surface, Tilt=0, Azimuth=0
#
6267600	254.99
6271200	117.39
6274800	83.71
6278400	44.76
6282000	12.43
6285600	0.00
6289200	0.00
6292800	0.00
6296400	0.00
6300000	0.00
6303600	0.00
6307200	0.00
6310800	0.00
6314400	0.00
6318000	0.00
6321600	0.00
6325200	0.00
6328800	0.95
6332400	13.51
6336000	47.55
6339600	86.04
6343200	217.33
6346800	343.86
6350400	368.12
6354000	347.42
6357600	288.68
6361200	205.90
6364800	110.58
6368400	32.54
6372000	1.90
6375600	0.00
6379200	0.00
6382800	0.00
6386400	0.00
6390000	0.00
6393600	0.00
6397200	0.00
6400800	0.00
6404400	0.00
6408000	0.00
6411600	0.00
6415200	0.95
6418800	14.50
6422400	48.68
6426000	88.39
6429600	121.98
6433200	259.60
6436800	365.00
6440400	403.83
6444000	368.89
6447600	208.78
6451200	135.71
6454800	50.02
6458400	1.90
6462000	0.00
6465600	0.00
6469200	0.00
6472800	0.00
6476400	0.00
6480000	0.00
6483600	0.00
6487200	0.00
6490800	0.00
6494400	0.00
6498000	0.00
6501600	3.80
6505200	38.76
6508800	93.61
6512400	303.40
6516000	352.47
6519600	354.00
6523200	434.45
6526800	412.06
6530400	220.79
6534000	160.30
6537600	90.09
6541200	26.85
6544800	0.95
6548400	0.00
6552000	0.00
6555600	0.00
6559200	0.00
6562800	0.00
6566400	0.00
6570000	0.00
6573600	0.00
6577200	0.00
6580800	0.00
6584400	0.00
6588000	0.95
6591600	31.05
6595200	95.89
6598800	224.93
6602400	308.67
6606000	419.67
6609600	434.99
6613200	417.79
6616800	351.48
6620400	255.72
6624000	142.47
6627600	53.03
6631200	3.81
6634800	0.00
6638400	0.00
6642000	0.00
6645600	0.00
6649200	0.00
6652800	0.00
6656400	0.00
6660000	0.00
6663600	0.00
6667200	0.00
6670800	0.00
6674400	4.75
6678000	66.56
6681600	189.43
6685200	330.04
6688800	439.92
6692400	469.36
6696000	445.75
6699600	359.80
6703200	309.70
6706800	166.72
6710400	94.46
6714000	40.35
6717600	2.85
6721200	0.00
6724800	0.00
6728400	0.00
6732000	0.00
6735600	0.00
6739200	0.00
6742800	0.00
6746400	0.00
6750000	0.00
6753600	0.00
6757200	0.00
6760800	2.85
6764400	35.06
6768000	103.57
6771600	175.91
6775200	131.67
6778800	153.31
6782400	160.34
6786000	151.83
6789600	128.50
6793200	93.26
6796800	53.34
6800400	31.73
6804000	1.90
6807600	0.00
6811200	0.00
6814800	0.00
6818400	0.00
6822000	0.00
6825600	0.00
6829200	0.00
6832800	0.00
6836400	0.00
6840000	0.00
6843600	0.00
6847200	3.80
6850800	60.62
6854400	170.60
6858000	178.78
6861600	444.60
6865200	527.54
6868800	499.72
6872400	495.04
6876000	423.24
6879600	299.83
6883200	166.61
6886800	60.68
6890400	2.85
6894000	0.00
6897600	0.00
6901200	0.00
6904800	0.00
6908400	0.00
6912000	0.00
6915600	0.00
6919200	0.00
6922800	0.00
6926400	0.00
6930000	0.00
6933600	1.90
6937200	21.50
6940800	59.75
6944400	100.45
6948000	134.29
6951600	155.82
6955200	162.81
6958800	280.59
6962400	238.87
6966000	174.69
6969600	102.09
6973200	34.69
6976800	2.85
6980400	0.00
6984000	0.00
6987600	0.00
6991200	0.00
6994800	0.00
6998400	0.00
7002000	0.00
7005600	0.00
7009200	0.00
7012800	0.00
7016400	0.00
7020000	9.51
7023600	89.20
7027200	215.60
7030800	358.51
7034400	468.50
7038000	535.00
7041600	394.69
7045200	486.21
7048800	428.07
7052400	322.01
7056000	181.75
7059600	67.86
7063200	6.65
7066800	0.00
7070400	0.00
7074000	0.00
7077600	0.00
7081200	0.00
7084800	0.00
7088400	0.00
7092000	0.00
7095600	0.00
7099200	0.00
7102800	0.00
7106400	4.76
7110000	59.47
7113600	213.53
7117200	300.62
7120800	458.93
7124400	540.91
7128000	552.83
7131600	512.38
7135200	322.74
7138800	241.35
7142400	138.04
7146000	67.04
7149600	6.65
7153200	0.00
7156800	0.00
7160400	0.00
7164000	0.00
7167600	0.00
7171200	0.00
7174800	0.00
7178400	0.00
7182000	0.00
7185600	0.00
7189200	0.00
7192800	5.71
7196400	62.88
7200000	189.33
7203600	305.81
7207200	342.17
7210800	296.51
7214400	308.79
7218000	290.57
7221600	247.99
7225200	183.80
7228800	163.38
7232400	54.17
7236000	5.70
7239600	0.00
7243200	0.00
7246800	0.00
7250400	0.00
7254000	0.00
7257600	0.00
7261200	0.00
7264800	0.00
7268400	0.00
7272000	0.00
7275600	0.00
7279200	3.81
7282800	26.61
7286400	66.63
7290000	196.46
7293600	511.36
7297200	508.50
7300800	554.38
7304400	549.10
7308000	453.75
7311600	245.61
7315200	145.03
7318800	41.64
7322400	4.75
7326000	0.00
7329600	0.00
7333200	0.00
7336800	0.00
7340400	0.00
7344000	0.00
7347600	0.00
7351200	0.00
7354800	0.00
7358400	0.00
7362000	0.00
7365600	3.81
7369200	89.56
7372800	244.35
7376400	381.03
7380000	487.74
7383600	539.02
7387200	554.47
7390800	523.27
7394400	393.37
7398000	254.32
7401600	152.81
7405200	58.34
7408800	7.60
7412400	0.00
7416000	0.00
7419600	0.00
7423200	0.00
7426800	0.00
7430400	0.00
7434000	0.00
7437600	0.00
7441200	0.00
7444800	0.00
7448400	0.00
7452000	10.49
7455600	73.74
7459200	172.31
7462800	275.93
7466400	417.53
7470000	471.51
7473600	315.75
7477200	299.55
7480800	257.53
7484400	191.89
7488000	115.80
7491600	44.66
7495200	4.75
7498800	0.00
7502400	0.00
7506000	0.00
7509600	0.00
7513200	0.00
7516800	0.00
7520400	0.00
7524000	0.00
7527600	0.00
7531200	0.00
7534800	0.00
7538400	8.59
7542000	57.58
7545600	132.90
7549200	210.45
7552800	361.61
7556400	408.38
7560000	321.77
7563600	302.69
7567200	261.28
7570800	195.93
7574400	118.32
7578000	25.26
7581600	5.70
7585200	0.00
7588800	0.00
7592400	0.00
7596000	0.00
7599600	0.00
7603200	0.00
7606800	0.00
7610400	0.00
7614000	0.00
7617600	0.00
7621200	0.00
7624800	4.77
7628400	113.49
7632000	73.64
7635600	116.40
7639200	151.23
7642800	310.66
7646400	324.71
7650000	305.26
7653600	265.98
7657200	199.73
7660800	121.64
7664400	26.27
7668000	12.35
7671600	0.00
7675200	0.00
7678800	0.00
7682400	0.00
7686000	0.00
7689600	0.00
7693200	0.00
7696800	0.00
7700400	0.00
7704000	0.00
7707600	0.00
7711200	21.99
7714800	127.17
7718400	275.86
7722000	422.13
7725600	526.79
7729200	588.77
7732800	605.01
7736400	570.48
7740000	491.63
7743600	367.48
7747200	226.68
7750800	91.57
7754400	14.25
7758000	0.00
7761600	0.00
7765200	0.00
7768800	0.00
7772400	0.00
7776000	0.00
7779600	0.00
7783200	0.00
7786800	0.00
7790400	0.00
7794000	0.00
7797600	23.93
7801200	132.44
7804800	282.27
7808400	426.49
7812000	539.46
7815600	596.75
7819200	613.28
7822800	577.59
7826400	497.00
7830000	372.41
7833600	234.10
7837200	94.94
7840800	15.20
7844400	0.00
7848000	0.00
7851600	0.00
7855200	0.00
7858800	0.00
7862400	0.00
7866000	0.00
7869600	0.00
7873200	0.00
7876800	0.00
7880400	0.00
7884000	25.88
7887600	136.45
7891200	285.50
7894800	431.13
7898400	538.11
7902000	601.60
7905600	615.39
7909200	580.53
7912800	498.86
7916400	375.01
7920000	230.31
7923600	94.82
7927200	16.16
7930800	0.00
7934400	0.00
7938000	0.00
7941600	0.00
7945200	0.00
7948800	0.00
7952400	0.00
7956000	0.00
7959600	0.00
7963200	0.00
7966800	0.00
7970400	6.71
7974000	38.16
7977600	80.76
7981200	123.83
7984800	286.77
7988400	176.67
7992000	331.34
7995600	494.91
7999200	421.74
8002800	350.86
8006400	234.36
8010000	97.99
8013600	17.11
8017200	0.00
8020800	0.00
8024400	0.00
8028000	0.00
8031600	0.00
8035200	0.00
8038800	0.00
8042400	0.00
8046000	0.00
8049600	0.00
8053200	0.00
8056800	30.23
8060400	144.96
8064000	152.48
8067600	424.16
8071200	527.59
8074800	584.27
8078400	600.75
8082000	567.04
8085600	485.93
8089200	384.82
8092800	239.20
8096400	102.00
8100000	19.02
8103600	0.00
8107200	0.00
8110800	0.00
8114400	0.00
8118000	0.00
8121600	0.00
8125200	0.00
8128800	0.00
8132400	0.00
8136000	0.00
8139600	0.00
8143200	32.02
8146800	143.71
8150400	299.66
8154000	405.26
8157600	506.65
8161200	515.98
8164800	525.91
8168400	500.16
8172000	372.35
8175600	288.20
8179200	207.67
8182800	92.95
8186400	12.36
8190000	0.00
8193600	0.00
8197200	0.00
8200800	0.00
8204400	0.00
8208000	0.00
8211600	0.00
8215200	0.00
8218800	0.00
8222400	0.00
8226000	0.00
8229600	17.34
8233200	107.05
8236800	252.69
8240400	317.72
8244000	394.51
8247600	439.83
8251200	533.63
8254800	323.63
8258400	281.64
8262000	119.05
8265600	136.13
8269200	59.96
8272800	9.51
8276400	0.00
8280000	0.00
8283600	0.00
8287200	0.00
8290800	0.00
8294400	0.00
8298000	0.00
8301600	0.00
8305200	0.00
8308800	0.00
8312400	0.95
8316000	19.29
8319600	81.20
8323200	87.96
8326800	131.22
8330400	164.26
8334000	331.97
8337600	187.52
8341200	178.93
8344800	156.90
8348400	119.22
8352000	74.99
8355600	33.45
8359200	5.71
8362800	0.00
8366400	0.00
8370000	0.00
8373600	0.00
8377200	0.00
8380800	0.00
8384400	0.00
8388000	0.00
8391600	0.00
8395200	0.00
8398800	0.95
8402400	11.59
8406000	45.76
8409600	90.32
8413200	325.21
8416800	307.99
8420400	341.56
8424000	351.47
8427600	451.45
8431200	391.89
8434800	385.76
8438400	257.21
8442000	100.36
8445600	18.09
8449200	0.00
8452800	0.00
8456400	0.00
8460000	0.00
8463600	0.00
8467200	0.00
8470800	0.00
8474400	0.00
8478000	0.00
8481600	0.00
8485200	1.90
8488800	46.51
8492400	163.37
8496000	227.95
8499600	331.62
8503200	308.80
8506800	339.79
8510400	474.94
8514000	527.96
8517600	456.33
8521200	226.14
8524800	222.15
8528400	104.65
8532000	19.05
8535600	0.00
8539200	0.00
8542800	0.00
8546400	0.00
8550000	0.00
8553600	0.00
8557200	0.00
8560800	0.00
8564400	0.00
8568000	0.00
8571600	0.95
8575200	33.93
8578800	91.02
8582400	230.50
8586000	339.30
8589600	492.74
8593200	535.64
8596800	478.39
8600400	569.56
8604000	464.80
8607600	383.12
8611200	228.98
8614800	68.22
8618400	12.39
8622000	0.00
8625600	0.00
8629200	0.00
8632800	0.00
8636400	0.00
8640000	0.00
8643600	0.00
8647200	0.00
8650800	0.00
8654400	0.00
8658000	1.90
8661600	26.22
8665200	93.30
8668800	177.05
8672400	405.08
8676000	313.43
8679600	349.02
8683200	482.46
8686800	536.75
8690400	403.35
8694000	307.00
8697600	81.82
8701200	94.98
8704800	21.93
8708400	0.00
8712000	0.00
8715600	0.00
8719200	0.00
8722800	0.00
8726400	0.00
8730000	0.00
8733600	0.00
8737200	0.00
8740800	0.00
8744400	1.90
8748000	38.92
8751600	95.59
8755200	240.70
8758800	256.85
8762400	314.38
8766000	473.93
8769600	567.30
8773200	462.48
8776800	395.14
8780400	361.79
8784000	236.81
8787600	71.40
8791200	14.31
8794800	0.00
8798400	0.00
8802000	0.00
8805600	0.00
8809200	0.00
8812800	0.00
8816400	0.00
8820000	0.00
8823600	0.00
8827200	0.00
8830800	2.85
8834400	30.21
8838000	98.92
8841600	183.69
8845200	414.16
8848800	496.91
8852400	548.92
8856000	571.11
8859600	600.72
8863200	477.90
8866800	407.42
8870400	287.44
8874000	134.06
8877600	30.54
8881200	0.95
8884800	0.00
8888400	0.00
8892000	0.00
8895600	0.00
8899200	0.00
8902800	0.00
8906400	0.00
8910000	0.00
8913600	0.00
8917200	5.70
8920800	64.81
8924400	189.68
8928000	344.91
8931600	505.70
8935200	582.01
8938800	621.97
8942400	670.91
8946000	617.96
8949600	581.14
8953200	436.38
8956800	294.38
8960400	139.80
8964000	33.86
8967600	0.95
8971200	0.00
8974800	0.00
8978400	0.00
8982000	0.00
8985600	0.00
8989200	0.00
8992800	0.00
8996400	0.00
9000000	0.00
9003600	3.80
9007200	52.93
9010800	199.08
9014400	350.57
9018000	461.44
9021600	508.27
9025200	555.07
9028800	361.62
9032400	344.77
9036000	303.83
9039600	239.91
9043200	157.94
9046800	119.67
9050400	17.20
9054000	0.95
9057600	0.00
9061200	0.00
9064800	0.00
9068400	0.00
9072000	0.00
9075600	0.00
9079200	0.00
9082800	0.00
9086400	0.00
9090000	5.70
9093600	36.26
9097200	106.92
9100800	104.91
9104400	266.48
9108000	323.82
9111600	196.01
9115200	200.63
9118800	348.29
9122400	306.86
9126000	474.68
9129600	157.87
9133200	78.81
9136800	18.17
9140400	0.95
9144000	0.00
9147600	0.00
9151200	0.00
9154800	0.00
9158400	0.00
9162000	0.00
9165600	0.00
9169200	0.00
9172800	0.00
9176400	3.80
9180000	60.61
9183600	148.29
9187200	195.19
9190800	433.52
9194400	439.31
9198000	478.51
9201600	368.82
9205200	350.98
9208800	310.44
9212400	247.18
9216000	278.03
9219600	144.93
9223200	40.26
9226800	1.90
9230400	0.00
9234000	0.00
9237600	0.00
9241200	0.00
9244800	0.00
9248400	0.00
9252000	0.00
9255600	0.00
9259200	0.00
9262800	8.56
9266400	75.02
9270000	213.59
9273600	322.60
9277200	487.57
9280800	441.41
9284400	706.44
9288000	691.95
9291600	655.01
9295200	570.97
9298800	451.02
9302400	311.02
9306000	152.76
9309600	43.21
9313200	1.90
9316800	0.00
9320400	0.00
9324000	0.00
9327600	0.00
9331200	0.00
9334800	0.00
9338400	0.00
9342000	0.00
9345600	0.00
9349200	6.66
9352800	57.14
9356400	155.17
9360000	319.26
9363600	277.86
9367200	526.60
9370800	671.95
9374400	674.45
9378000	638.29
9381600	491.56
9385200	330.59
9388800	222.30
9392400	114.19
9396000	30.68
9399600	1.90
9403200	0.00
9406800	0.00
9410400	0.00
9414000	0.00
9417600	0.00
9421200	0.00
9424800	0.00
9428400	0.00
9432000	0.00
9435600	7.62
9439200	60.21
9442800	118.55
9446400	204.09
9450000	282.72
9453600	456.13
9457200	487.77
9460800	496.96
9464400	360.07
9468000	316.69
9471600	252.18
9475200	169.41
9478800	86.43
9482400	23.03
9486000	0.95
9489600	0.00
9493200	0.00
9496800	0.00
9500400	0.00
9504000	0.00
9507600	0.00
9511200	0.00
9514800	0.00
9518400	0.00
9522000	5.72
9525600	45.48
9529200	120.91
9532800	206.66
9536400	281.71
9540000	336.23
9543600	365.16
9547200	372.55
9550800	358.50
9554400	317.96
9558000	254.73
9561600	171.84
9565200	88.58
9568800	24.97
9572400	1.90
9576000	0.00
9579600	0.00
9583200	0.00
9586800	0.00
9590400	0.00
9594000	0.00
9597600	0.00
9601200	0.00
9604800	0.00
9608400	13.35
9612000	96.32
9615600	245.19
9619200	410.21
9622800	549.00
9626400	653.17
9630000	709.83
9633600	704.40
9637200	682.49
9640800	587.91
9644400	467.62
9648000	315.73
9651600	140.91
9655200	50.35
9658800	2.85
9662400	0.00
9666000	0.00
9669600	0.00
9673200	0.00
9676800	0.00
9680400	0.00
9684000	0.00
9687600	0.00
9691200	0.00
9694800	14.31
9698400	98.06
9702000	246.24
9705600	336.77
9709200	385.86
9712800	344.65
9716400	370.88
9720000	377.11
9723600	494.46
9727200	326.99
9730800	142.56
9734400	96.34
9738000	49.46
9741600	14.43
9745200	0.95
9748800	0.00
9752400	0.00
9756000	0.00
9759600	0.00
9763200	0.00
9766800	0.00
9770400	0.00
9774000	0.00
9777600	0.00
9781200	3.82
9784800	27.82
9788400	69.60
9792000	117.15
9795600	159.77
9799200	187.93
9802800	204.19
9806400	378.08
9810000	361.90
9813600	323.97
9817200	260.08
9820800	178.42
9824400	94.08
9828000	27.93
9831600	1.90
9835200	0.00
9838800	0.00
9842400	0.00
9846000	0.00
9849600	0.00
9853200	0.00
9856800	0.00
9860400	0.00
9864000	0.00
9867600	10.51
9871200	96.45
9874800	246.36
9878400	426.67
9882000	554.43
9885600	547.55
9889200	654.54
9892800	655.74
9896400	577.12
9900000	557.47
9903600	408.71
9907200	283.33
9910800	95.24
9914400	29.88
9918000	0.95
9921600	0.00
9925200	0.00
9928800	0.00
9932400	0.00
9936000	0.00
9939600	0.00
9943200	0.00
9946800	0.00
9950400	0.00
9954000	8.61
9957600	55.89
9961200	133.80
9964800	294.81
9968400	466.98
9972000	628.30
9975600	722.24
9979200	738.78
9982800	696.85
9986400	611.78
9990000	489.27
9993600	324.51
9997200	169.63
10000800	60.17
10004400	5.70
10008000	0.00
10011600	0.00
10015200	0.00
10018800	0.00
10022400	0.00
10026000	0.00
10029600	0.00
10033200	0.00
10036800	0.00
10040400	20.11
10044000	117.25
10047600	269.55
10051200	435.09
10054800	574.75
10058400	682.34
10062000	730.56
10065600	740.17
10069200	701.77
10072800	616.77
10076400	499.66
10080000	350.73
10083600	182.01
10087200	62.66
10090800	3.80
10094400	0.00
10098000	0.00
10101600	0.00
10105200	0.00
10108800	0.00
10112400	0.00
10116000	0.00
10119600	0.00
10123200	0.00
10126800	5.74
10130400	59.10
10134000	138.57
10137600	123.24
10141200	164.31
10144800	350.07
10148400	600.98
10152000	607.10
10155600	580.79
10159200	516.92
10162800	457.72
10166400	313.03
10170000	184.64
10173600	45.45
10177200	4.75
10180800	0.00
10184400	0.00
10188000	0.00
10191600	0.00
10195200	0.00
10198800	0.00
10202400	0.00
10206000	0.00
10209600	0.00
10213200	5.75
10216800	33.09
10220400	76.64
10224000	124.48
10227600	165.42
10231200	193.79
10234800	209.41
10238400	384.66
10242000	371.65
10245600	445.89
10249200	427.80
10252800	186.38
10256400	138.74
10260000	47.43
10263600	3.80
10267200	0.00
10270800	0.00
10274400	0.00
10278000	0.00
10281600	0.00
10285200	0.00
10288800	0.00
10292400	0.00
10296000	0.00
10299600	23.04
10303200	118.89
10306800	256.04
10310400	311.74
10314000	413.56
10317600	482.46
10321200	510.52
10324800	611.75
10328400	510.13
10332000	573.84
10335600	361.99
10339200	104.86
10342800	105.19
10346400	19.37
10350000	1.90
10353600	0.00
10357200	0.00
10360800	0.00
10364400	0.00
10368000	0.00
10371600	0.00
10375200	0.00
10378800	0.00
10382400	0.00
10386000	23.06
10389600	129.83
10393200	256.36
10396800	309.69
10400400	307.26
10404000	354.03
10407600	509.38
10411200	389.65
10414800	501.00
10418400	529.16
10422000	431.16
10425600	297.39
10429200	142.20
10432800	66.16
10436400	3.80
10440000	0.00
10443600	0.00
10447200	0.00
10450800	0.00
10454400	0.00
10458000	0.00
10461600	0.00
10465200	0.00
10468800	0.00
10472400	17.31
10476000	65.58
10479600	146.32
10483200	234.65
10486800	307.14
10490400	356.75
10494000	385.10
10497600	390.94
10501200	375.39
10504800	337.89
10508400	274.61
10512000	193.59
10515600	106.54
10519200	37.86
10522800	4.75
10526400	0.00
10530000	0.00
10533600	0.00
10537200	0.00
10540800	0.00
10544400	0.00
10548000	0.00
10551600	0.00
10555200	0.00
10558800	13.47
10562400	67.72
10566000	148.71
10569600	373.29
10573200	549.41
10576800	479.08
10580400	521.01
10584000	393.03
10587600	376.25
10591200	339.01
10594800	277.09
10598400	194.93
10602000	197.71
10605600	73.14
10609200	9.50
10612800	0.00
10616400	0.00
10620000	0.00
10623600	0.00
10627200	0.00
10630800	0.00
10634400	0.00
10638000	0.00
10641600	0.00
10645200	14.45
10648800	68.85
10652400	151.10
10656000	238.44
10659600	308.91
10663200	357.86
10666800	386.27
10670400	214.04
10674000	208.13
10677600	187.37
10681200	153.62
10684800	107.55
10688400	59.56
10692000	21.40
10695600	2.85
10699200	0.00
10702800	0.00
10706400	0.00
10710000	0.00
10713600	0.00
10717200	0.00
10720800	0.00
10724400	0.00
10728000	0.95
10731600	15.43
10735200	71.00
10738800	82.77
10742400	131.80
10746000	171.98
10749600	198.14
10753200	385.41
10756800	393.73
10760400	377.23
10764000	342.35
10767600	372.99
10771200	362.12
10774800	206.89
10778400	80.64
10782000	12.35
10785600	0.00
10789200	0.00
10792800	0.00
10796400	0.00
10800000	0.00
10803600	0.00
10807200	0.00
10810800	0.00
10814400	0.95
10818000	22.21
10821600	129.94
10825200	292.42
10828800	477.74
10832400	610.21
10836000	710.53
10839600	756.72
10843200	734.74
10846800	594.80
10850400	343.59
10854000	280.57
10857600	265.34
10861200	214.16
10864800	83.31
10868400	12.36
10872000	0.00
10875600	0.00
10879200	0.00
10882800	0.00
10886400	0.00
10890000	0.00
10893600	0.00
10897200	0.00
10900800	0.95
10904400	17.40
10908000	119.98
10911600	155.83
10915200	324.58
10918800	316.08
10922400	359.78
10926000	387.99
10929600	393.76
10933200	381.51
10936800	342.75
10940400	281.89
10944000	201.78
10947600	114.55
10951200	43.93
10954800	6.65
10958400	0.00
10962000	0.00
10965600	0.00
10969200	0.00
10972800	0.00
10976400	0.00
10980000	0.00
10983600	0.00
10987200	0.95
10990800	30.98
10994400	76.45
10998000	158.49
11001600	245.91
11005200	315.76
11008800	362.45
11012400	389.65
11016000	394.32
11019600	673.87
11023200	456.50
11026800	156.09
11030400	111.31
11034000	226.51
11037600	72.84
11041200	12.36
11044800	0.00
11048400	0.00
11052000	0.00
11055600	0.00
11059200	0.00
11062800	0.00
11066400	0.00
11070000	0.00
11073600	0.95
11077200	10.65
11080800	41.83
11084400	87.56
11088000	135.47
11091600	173.99
11095200	364.55
11098800	520.99
11102400	532.86
11106000	383.63
11109600	463.22
11113200	378.21
11116800	203.67
11120400	117.98
11124000	25.43
11127600	9.51
11131200	0.00
11134800	0.00
11138400	0.00
11142000	0.00
11145600	0.00
11149200	0.00
11152800	0.00
11156400	0.00
11160000	0.95
11163600	20.37
11167200	79.76
11170800	162.16
11174400	248.47
11178000	318.00
11181600	363.44
11185200	390.79
11188800	396.51
11192400	384.73
11196000	347.07
11199600	286.92
11203200	206.87
11206800	120.22
11210400	25.45
11214000	3.80
11217600	0.00
11221200	0.00
11224800	0.00
11228400	0.00
11232000	0.00
11235600	0.00
11239200	0.00
11242800	0.00
11246400	1.90
11250000	30.10
11253600	162.72
11257200	220.57
11260800	338.41
11264400	566.59
11268000	689.79
11271600	621.42
11275200	630.77
11278800	606.66
11282400	544.42
11286000	494.17
11289600	324.53
11293200	217.31
11296800	91.06
11300400	16.18
11304000	0.00
11307600	0.00
11311200	0.00
11314800	0.00
11318400	0.00
11322000	0.00
11325600	0.00
11329200	0.00
11332800	2.85
11336400	37.92
11340000	83.08
11343600	166.91
11347200	338.70
11350800	324.66
11354400	652.05
11358000	524.22
11361600	537.86
11365200	521.63
11368800	553.64
11372400	388.11
11376000	328.45
11379600	192.73
11383200	68.73
11386800	11.42
11390400	0.00
11394000	0.00
11397600	0.00
11401200	0.00
11404800	0.00
11408400	0.00
11412000	0.00
11415600	0.00
11419200	1.90
11422800	23.35
11426400	84.22
11430000	168.19
11433600	254.49
11437200	433.70
11440800	370.21
11444400	392.51
11448000	531.49
11451600	519.92
11455200	553.06
11458800	451.27
11462400	280.08
11466000	169.86
11469600	69.79
11473200	14.28
11476800	0.00
11480400	0.00
11484000	0.00
11487600	0.00
11491200	0.00
11494800	0.00
11498400	0.00
11502000	0.00
11505600	4.75
11509200	40.92
11512800	138.70
11516400	342.18
11520000	500.87
11523600	633.08
11527200	726.61
11530800	771.79
11534400	778.02
11538000	731.79
11541600	653.79
11545200	524.91
11548800	390.70
11552400	229.05
11556000	96.27
11559600	12.38
11563200	0.00
11566800	0.00
11570400	0.00
11574000	0.00
11577600	0.00
11581200	0.00
11584800	0.00
11588400	0.00
11592000	4.75
11595600	42.92
11599200	166.06
11602800	323.34
11606400	496.52
11610000	601.51
11613600	654.20
11617200	746.28
11620800	750.58
11624400	742.45
11628000	613.28
11631600	505.16
11635200	384.18
11638800	127.09
11642400	54.18
11646000	9.53
11649600	0.00
11653200	0.00
11656800	0.00
11660400	0.00
11664000	0.00
11667600	0.00
11671200	0.00
11674800	0.00
11678400	4.75
11682000	52.25
11685600	181.33
11689200	347.47
11692800	509.33
11696400	641.80
11700000	732.75
11703600	784.53
11707200	791.31
11710800	753.91
11714400	673.63
11718000	547.83
11721600	397.41
11725200	239.77
11728800	105.44
11732400	20.02
11736000	0.00
11739600	0.00
11743200	0.00
11746800	0.00
11750400	0.00
11754000	0.00
11757600	0.00
11761200	0.00
11764800	5.71
11768400	55.33
11772000	177.55
11775600	327.30
11779200	483.37
11782800	611.62
11786400	698.58
11790000	746.04
11793600	638.27
11797200	617.84
11800800	558.85
11804400	463.55
11808000	371.92
11811600	226.41
11815200	105.37
11818800	21.94
11822400	0.00
11826000	0.00
11829600	0.00
11833200	0.00
11836800	0.00
11840400	0.00
11844000	0.00
11847600	0.00
11851200	1.90
11854800	15.63
11858400	123.64
11862000	176.02
11865600	262.35
11869200	328.43
11872800	375.79
11876400	530.85
11880000	402.04
11883600	521.23
11887200	621.58
11890800	538.32
11894400	411.66
11898000	248.43
11901600	111.36
11905200	22.90
11908800	0.00
11912400	0.00
11916000	0.00
11919600	0.00
11923200	0.00
11926800	0.00
11930400	0.00
11934000	0.00
11937600	6.66
11941200	48.96
11944800	126.37
11948400	239.33
11952000	352.42
11955600	585.71
11959200	598.77
11962800	635.29
11966400	641.89
11970000	619.64
11973600	618.48
11977200	540.86
11980800	414.26
11984400	250.68
11988000	114.44
11991600	23.86
11995200	0.95
11998800	0.00
12002400	0.00
12006000	0.00
12009600	0.00
12013200	0.00
12016800	0.00
12020400	0.00
12024000	7.61
12027600	60.83
12031200	181.29
12034800	338.25
12038400	518.55
12042000	645.87
12045600	725.42
12049200	776.86
12052800	761.46
12056400	725.67
12060000	651.00
12063600	542.25
12067200	417.08
12070800	243.63
12074400	81.96
12078000	16.23
12081600	0.95
12085200	0.00
12088800	0.00
12092400	0.00
12096000	0.00
12099600	0.00
12103200	0.00
12106800	0.00
12110400	7.62
12114000	63.02
12117600	191.33
12121200	360.43
12124800	521.46
12128400	651.50
12132000	740.34
12135600	792.97
12139200	788.87
12142800	735.30
12146400	656.02
12150000	557.77
12153600	403.64
12157200	235.80
12160800	115.47
12164400	21.02
12168000	0.95
12171600	0.00
12175200	0.00
12178800	0.00
12182400	0.00
12186000	0.00
12189600	0.00
12193200	0.00
12196800	7.62
12200400	63.61
12204000	194.36
12207600	340.41
12211200	514.66
12214800	642.60
12218400	704.01
12222000	783.98
12225600	783.76
12229200	760.11
12232800	683.90
12236400	566.70
12240000	222.51
12243600	138.43
12247200	61.54
12250800	7.64
12254400	0.00
12258000	0.00
12261600	0.00
12265200	0.00
12268800	0.00
12272400	0.00
12276000	0.00
12279600	0.00
12283200	1.90
12286800	17.67
12290400	52.97
12294000	98.63
12297600	146.16
12301200	182.96
12304800	206.14
12308400	217.66
12312000	221.38
12315600	215.78
12319200	199.43
12322800	168.81
12326400	124.91
12330000	140.26
12333600	34.76
12337200	7.65
12340800	0.95
12344400	0.00
12348000	0.00
12351600	0.00
12355200	0.00
12358800	0.00
12362400	0.00
12366000	0.00
12369600	2.86
12373200	33.43
12376800	159.27
12380400	184.70
12384000	271.16
12387600	335.86
12391200	380.42
12394800	401.40
12398400	543.91
12402000	624.89
12405600	486.22
12409200	532.26
12412800	388.04
12416400	244.05
12420000	64.65
12423600	17.22
12427200	0.95
12430800	0.00
12434400	0.00
12438000	0.00
12441600	0.00
12445200	0.00
12448800	0.00
12452400	0.00
12456000	9.53
12459600	63.51
12463200	189.17
12466800	348.33
12470400	501.13
12474000	586.91
12477600	601.96
12481200	641.95
12484800	717.13
12488400	698.33
12492000	623.82
12495600	528.85
12499200	389.90
12502800	261.56
12506400	112.95
12510000	31.59
12513600	1.90
12517200	0.00
12520800	0.00
12524400	0.00
12528000	0.00
12531600	0.00
12535200	0.00
