#1	
double default(8761,2)	
#	
#Time	Irradiation
#	
#Radiation on tilted surface, Tilt=35, Azimuth=0	
#	
7048800	510.19705
7052400	345.88425
7056000	177.30505
7059600	50.999847
7063200	2.705335
7066800	0
7070400	0
7074000	0
7077600	0
7081200	0
7084800	0
7088400	0
7092000	0
7095600	0
7099200	0
7102800	0
7106400	15.447834
7110000	114.28513
7113600	320.62805
7117200	538.0941
7120800	724.6291
7124400	874.6741
7128000	931.973
7131600	916.0162
7135200	818.22797
7138800	630.88086
7142400	313.1084
7146000	78.36009
7149600	8.16516
7153200	0
7156800	0
7160400	0
7164000	0
7167600	0
7171200	0
7174800	0
7178400	0
7182000	0
7185600	0
7189200	0
7192800	11.803653
7196400	64.209305
7200000	79.97407
7203600	117.47805
7207200	283.7327
7210800	402.85217
7214400	347.4877
7218000	345.87723
7221600	177.27156
7225200	181.55171
7228800	369.47653
7232400	197.9604
7236000	0.8855729
7239600	0
7243200	0
7246800	0
7250400	0
7254000	0
7257600	0
7261200	0
7264800	0
7268400	0
7272000	0
7275600	0
7279200	7.251897
7282800	72.56261
7286400	225.80196
7290000	339.13553
7293600	381.83633
7297200	492.84665
7300800	396.52454
7304400	440.8708
7308000	568.2805
7311600	480.66803
7315200	421.24084
7318800	209.08179
7322400	4.5258718
7326000	0
7329600	0
7333200	0
7336800	0
7340400	0
7344000	0
7347600	0
7351200	0
7354800	0
7358400	0
7362000	0
7365600	12.116664
7369200	114.63937
7372800	310.01187
7376400	491.74362
7380000	642.3676
7383600	751.0616
7387200	686.386
7390800	545.10114
7394400	256.78528
7398000	538.71356
7401600	462.20755
7405200	175.79326
7408800	8.166717
7412400	0
7416000	0
7419600	0
7423200	0
7426800	0
7430400	0
7434000	0
7437600	0
7441200	0
7444800	0
7448400	0
7452000	15.640197
7455600	102.4477
7459200	250.64136
7462800	395.9261
7466400	558.45667
7470000	683.27136
7473600	695.568
7477200	719.3516
7480800	667.59033
7484400	600.7503
7488000	435.00214
7491600	183.6213
7495200	9.987677
7498800	0
7502400	0
7506000	0
7509600	0
7513200	0
7516800	0
7520400	0
7524000	0
7527600	0
7531200	0
7534800	0
7538400	13.613742
7542000	51.41198
7545600	121.812454
7549200	205.73772
7552800	441.2459
7556400	743.6211
7560000	651.12213
7563600	291.61948
7567200	316.76514
7570800	195.85545
7574400	182.52467
7578000	68.80603
7581600	1.795838
7585200	0
7588800	0
7592400	0
7596000	0
7599600	0
7603200	0
7606800	0
7610400	0
7614000	0
7617600	0
7621200	0
7624800	11.819558
7628400	77.83277
7632000	186.65866
7635600	355.12488
7639200	388.8788
7642800	608.30347
7646400	706.2387
7650000	702.88763
7653600	391.98355
7657200	155.28436
7660800	105.91674
7664400	60.81803
7668000	8.168342
7671600	0
7675200	0
7678800	0
7682400	0
7686000	0
7689600	0
7693200	0
7696800	0
7700400	0
7704000	0
7707600	0
7711200	15.592865
7714800	96.22744
7718400	184.21109
7722000	283.7666
7725600	439.68738
7729200	742.9318
7732800	857.50934
7736400	554.7044
7740000	719.21747
7743600	621.9647
7747200	440.04434
7750800	191.87747
7754400	11.897305
7758000	0
7761600	0
7765200	0
7768800	0
7772400	0
7776000	0
7779600	0
7783200	0
7786800	0
7790400	0
7794000	0
7797600	17.501198
7801200	137.44942
7804800	346.69507
7808400	571.33185
7812000	753.9537
7815600	886.93243
7819200	953.1207
7822800	939.1795
7826400	848.9889
7830000	663.6693
7833600	439.69446
7837200	193.6188
7840800	13.716132
7844400	0
7848000	0
7851600	0
7855200	0
7858800	0
7862400	0
7866000	0
7869600	0
7873200	0
7876800	0
7880400	0
7884000	30.049936
7887600	135.17825
7891200	332.14322
7894800	536.62213
7898400	699.68713
7902000	812.3927
7905600	870.8056
7909200	876.72864
7912800	772.2527
7916400	615.6436
7920000	385.4429
7923600	174.45728
7927200	21.87267
7930800	0
7934400	0
7938000	0
7941600	0
7945200	0
7948800	0
7952400	0
7956000	0
7959600	0
7963200	0
7966800	0
7970400	22.705097
7974000	87.27317
7977600	300.67307
7981200	552.3383
7984800	732.50366
7988400	843.90924
7992000	905.5491
7995600	896.9063
7999200	815.5991
8002800	647.28424
8006400	400.9601
8010000	190.54779
8013600	23.763363
8017200	0
8020800	0
8024400	0
8028000	0
8031600	0
8035200	0
8038800	0
8042400	0
8046000	0
8049600	0
8053200	0
8056800	27.253056
8060400	86.63462
8064000	138.25134
8067600	289.71677
8071200	309.58243
8074800	322.71686
8078400	166.8397
8082000	125.80045
8085600	233.80354
8089200	139.23227
8092800	83.125984
8096400	35.147705
8100000	10.903284
8103600	0
8107200	0
8110800	0
8114400	0
8118000	0
8121600	0
8125200	0
8128800	0
8132400	0
8136000	0
8139600	0
8143200	10.88815
8146800	34.545177
8150400	86.12026
8154000	175.98576
8157600	166.25072
8161200	190.24138
8164800	311.19608
8168400	293.59546
8172000	256.8033
8175600	239.75906
8179200	195.73636
8182800	100.29376
8186400	19.225103
8190000	0
8193600	0
8197200	0
8200800	0
8204400	0
8208000	0
8211600	0
8215200	0
8218800	0
8222400	0
8226000	0
8229600	26.391747
8233200	73.8204
8236800	65.91827
8240400	163.08197
8244000	245.10893
8247600	290.03336
8251200	328.16074
8254800	381.78265
8258400	339.17563
8262000	292.6316
8265600	250.05878
8269200	118.51723
8272800	19.124218
8276400	0
8280000	0
8283600	0
8287200	0
8290800	0
8294400	0
8298000	0
8301600	0
8305200	0
8308800	0
8312400	0
8316000	35.91716
8319600	153.3426
8323200	383.39334
8326800	358.05942
8330400	296.05988
8334000	211.13112
8337600	374.97174
8341200	325.54514
8344800	236.16902
8348400	105.48329
8352000	35.306477
8355600	20.477182
8359200	7.2620053
8362800	0
8366400	0
8370000	0
8373600	0
8377200	0
8380800	0
8384400	0
8388000	0
8391600	0
8395200	0
8398800	0
8402400	23.630047
8406000	96.906235
8409600	159.91035
8413200	221.9432
8416800	266.8617
8420400	267.24686
8424000	252.2481
8427600	239.63966
8431200	306.29968
8434800	333.63748
8438400	319.64294
8442000	169.30234
8445600	26.523361
8449200	0
8452800	0
8456400	0
8460000	0
8463600	0
8467200	0
8470800	0
8474400	0
8478000	0
8481600	0
8485200	0.8855729
8488800	23.635002
8492400	74.32751
8496000	197.22198
8499600	235.68695
8503200	193.40552
8506800	188.70183
8510400	270.33743
8514000	344.2071
8517600	404.89285
8521200	461.253
8524800	254.40149
8528400	71.78663
8532000	18.195946
8535600	0
8539200	0
8542800	0
8546400	0
8550000	0
8553600	0
8557200	0
8560800	0
8564400	0
8568000	0
8571600	1.8318285
8575200	49.07782
8578800	184.0498
8582400	396.04004
8586000	608.9163
8589600	774.67993
8593200	891.89343
8596800	949.0838
8600400	944.5685
8604000	847.62695
8607600	671.83734
8611200	442.27228
8614800	209.8878
8618400	34.957306
8622000	0.8855729
8625600	0
8629200	0
8632800	0
8636400	0
8640000	0
8643600	0
8647200	0
8650800	0
8654400	0
8658000	3.7207782
8661600	44.89492
8665200	190.16608
8668800	413.74005
8672400	629.6529
8676000	797.1671
8679600	892.7171
8683200	947.0362
8686800	942.61786
8690400	850.05347
8694000	685.48553
8697600	467.3388
8701200	222.04796
8704800	35.18809
8708400	2.7667592
8712000	0
8715600	0
8719200	0
8722800	0
8726400	0
8730000	0
8733600	0
8737200	0
8740800	0
8744400	4.660401
8748000	52.401733
8751600	194.33801
8755200	354.69717
8758800	452.0756
8762400	569.2739
8766000	707.7124
8769600	677.6569
8773200	621.30707
8776800	511.5371
8780400	441.32516
8784000	395.63123
8787600	204.86617
8791200	37.29544
8794800	1.8256834
8798400	0
8802000	0
8805600	0
8809200	0
8812800	0
8816400	0
8820000	0
8823600	0
8827200	0
8830800	4.654885
8834400	57.25652
8838000	194.83029
8841600	395.69275
8845200	629.02423
8848800	783.7146
8852400	905.6031
8856000	971.5589
8859600	953.0323
8863200	868.87213
8866800	711.9413
8870400	474.63486
8874000	228.28564
8877600	45.190342
8881200	4.6456265
8884800	0
8888400	0
8892000	0
8895600	0
8899200	0
8902800	0
8906400	0
8910000	0
8913600	0
8917200	1.8262982
8920800	44.909126
8924400	117.076065
8928000	192.96468
8931600	265.11008
8935200	292.13223
8938800	405.77502
8942400	747.1587
8946000	934.67755
8949600	857.453
8953200	682.20703
8956800	469.38998
8960400	228.45184
8964000	42.585896
8967600	4.6442323
8971200	0
8974800	0
8978400	0
8982000	0
8985600	0
8989200	0
8992800	0
8996400	0
9000000	0
9003600	3.7044437
9007200	48.892124
9010800	126.80641
9014400	224.48701
9018000	310.71768
9021600	394.93286
9025200	605.0774
9028800	888.47046
9032400	966.7247
9036000	871.27344
9039600	660.87897
9043200	413.85974
9046800	217.10553
9050400	42.825706
9054000	4.642832
9057600	0
9061200	0
9064800	0
9068400	0
9072000	0
9075600	0
9079200	0
9082800	0
9086400	0
9090000	0.8855729
9093600	20.036299
9097200	96.47594
9100800	139.91335
9104400	454.96912
9108000	492.26108
9111600	435.16977
9115200	314.79025
9118800	428.1863
9122400	235.24117
9126000	144.24646
9129600	164.0637
9133200	155.8791
9136800	37.745945
9140400	3.702343
9144000	0
9147600	0
9151200	0
9154800	0
9158400	0
9162000	0
9165600	0
9169200	0
9172800	0
9176400	3.6968577
9180000	44.903656
9183600	173.29362
9187200	386.02777
9190800	571.9422
9194400	641.2243
9198000	663.3373
9201600	770.5616
9205200	864.4013
9208800	770.7267
9212400	457.2084
9216000	164.58832
9219600	94.31553
9223200	33.03678
9226800	1.8239471
9230400	0
9234000	0
9237600	0
9241200	0
9244800	0
9248400	0
9252000	0
9255600	0
9259200	0
9262800	10.252125
9266400	65.36635
9270000	192.72617
9273600	375.0809
9277200	543.52527
9280800	664.60547
9284400	753.7724
9288000	743.5168
9291600	689.93
9295200	550.5385
9298800	385.6516
9302400	250.07965
9306000	143.76543
9309600	44.081562
9313200	2.7605426
9316800	0
9320400	0
9324000	0
9327600	0
9331200	0
9334800	0
9338400	0
9342000	0
9345600	0
9349200	7.434439
9352800	78.71162
9356400	238.72298
9360000	439.276
9363600	611.358
9367200	777.13153
9370800	883.23987
9374400	704.4573
9378000	492.56488
9381600	480.18497
9385200	493.6383
9388800	357.04065
9392400	177.9214
9396000	59.74491
9399600	4.634073
9403200	0
9406800	0
9410400	0
9414000	0
9417600	0
9421200	0
9424800	0
9428400	0
9432000	0
9435600	3.6888337
9439200	15.494992
9442800	165.12268
9446400	366.3233
9450000	521.22144
9453600	602.1055
9457200	529.1725
9460800	417.48703
9464400	203.66261
9468000	114.21929
9471600	104.69673
9475200	108.048965
9478800	55.914055
9482400	13.657014
9486000	0
9489600	0
9493200	0
9496800	0
9500400	0
9504000	0
9507600	0
9511200	0
9514800	0
9518400	0
9522000	9.28711
9525600	59.2485
9529200	162.96553
9532800	236.9914
9536400	369.37112
9540000	572.7748
9543600	773.405
9547200	711.4409
9550800	671.8276
9554400	561.84973
9558000	430.1759
9561600	227.08249
9565200	118.53376
9568800	29.169203
9572400	0
9576000	0
9579600	0
9583200	0
9586800	0
9590400	0
9594000	0
9597600	0
9601200	0
9604800	0
9608400	1.8178418
9612000	25.557707
9615600	98.68989
9619200	210.04784
9622800	393.9464
9626400	488.42044
9630000	680.543
9633600	837.9814
9637200	802.4025
9640800	715.7958
9644400	583.7338
9648000	406.7217
9651600	211.65265
9655200	51.11453
9658800	0.8855729
9662400	0
9666000	0
9669600	0
9673200	0
9676800	0
9680400	0
9684000	0
9687600	0
9691200	0
9694800	3.6799927
9698400	43.850132
9702000	118.3905
9705600	204.4982
9709200	304.72482
9712800	396.8296
9716400	518.7395
9720000	690.19824
9723600	830.6576
9727200	774.1484
9730800	617.00104
9734400	418.70935
9738000	207.10823
9741600	41.30722
9745200	5.5621104
9748800	0
9752400	0
9756000	0
9759600	0
9763200	0
9766800	0
9770400	0
9774000	0
9777600	0
9781200	11.122711
9784800	30.149496
9788400	44.957664
9792000	81.04229
9795600	103.71063
9799200	137.97807
9802800	265.3007
9806400	512.64386
9810000	340.54456
9813600	253.66762
9817200	233.45706
9820800	153.62946
9824400	122.287254
9828000	32.593304
9831600	5.559813
9835200	0
9838800	0
9842400	0
9846000	0
9849600	0
9853200	0
9856800	0
9860400	0
9864000	0
9867600	1.8151009
9871200	21.012459
9874800	109.07473
9878400	223.78128
9882000	272.56638
9885600	389.3895
9889200	458.01932
9892800	512.6096
9896400	678.779
9900000	642.5198
9903600	357.84848
9907200	189.09544
9910800	89.35296
9914400	26.446795
9918000	0
9921600	0
9925200	0
9928800	0
9932400	0
9936000	0
9939600	0
9943200	0
9946800	0
9950400	0
9954000	12.961304
9957600	51.381847
9961200	165.51933
9964800	277.7421
9968400	465.2702
9972000	563.09503
9975600	639.6074
9979200	711.50995
9982800	759.72614
9986400	694.30115
9990000	432.70612
9993600	266.90146
9997200	134.40321
10000800	47.860527
10004400	2.753214
10008000	0
10011600	0
10015200	0
10018800	0
10022400	0
10026000	0
10029600	0
10033200	0
10036800	0
10040400	2.741455
10044000	18.281757
10047600	36.208443
10051200	49.998543
10054800	112.17298
10058400	210.98338
10062000	192.286
10065600	180.10448
10069200	281.98935
10072800	334.42645
10076400	347.44232
10080000	169.93172
10083600	120.24129
10087200	41.566357
10090800	7.420074
10094400	0
10098000	0
10101600	0
10105200	0
10108800	0
10112400	0
10116000	0
10119600	0
10123200	0
10126800	3.6671393
10130400	30.196257
10134000	99.73894
10137600	141.77061
10141200	243.05585
10144800	219.47319
10148400	233.83447
10152000	280.54236
10155600	505.14432
10159200	392.40378
10162800	243.09053
10166400	186.7984
10170000	153.81848
10173600	44.68879
10177200	6.4837623
10180800	0
10184400	0
10188000	0
10191600	0
10195200	0
10198800	0
10202400	0
10206000	0
10209600	0
10213200	8.297491
10216800	26.542646
10220400	55.893005
10224000	100.10219
10227600	147.62941
10231200	180.23764
10234800	140.82677
10238400	156.78624
10242000	210.29517
10245600	179.49968
10249200	110.32232
10252800	74.5585
10256400	46.16997
10260000	21.895187
10263600	1.8179255
10267200	0
10270800	0
10274400	0
10278000	0
10281600	0
10285200	0
10288800	0
10292400	0
10296000	0
10299600	23.361834
10303200	94.83176
10306800	235.39592
10310400	423.3206
10314000	637.7738
10317600	767.4678
10321200	825.9585
10324800	745.2879
10328400	804.318
10332000	789.98834
10335600	663.2619
10339200	464.12546
10342800	241.7899
10346400	65.50181
10350000	9.274976
10353600	0
10357200	0
10360800	0
10364400	0
10368000	0
10371600	0
10375200	0
10378800	0
10382400	0
10386000	16.611816
10389600	93.21292
10393200	235.56004
10396800	452.00656
10400400	653.26575
10404000	806.86096
10407600	861.01086
10411200	977.6824
10414800	974.03107
10418400	841.5502
10422000	688.8831
10425600	480.6579
10429200	248.65825
10432800	70.767654
10436400	15.794537
10440000	0
10443600	0
10447200	0
10450800	0
10454400	0
10458000	0
10461600	0
10465200	0
10468800	0
10472400	35.340683
10476000	110.27087
10479600	279.31647
10483200	487.73624
10486800	684.00714
10490400	836.46344
10494000	942.6126
10497600	1000.6569
10501200	963.56195
10504800	889.1957
10508400	727.6143
10512000	504.57797
10515600	267.1137
10519200	76.828606
10522800	14.855117
10526400	0
10530000	0
10533600	0
10537200	0
10540800	0
10544400	0
10548000	0
10551600	0
10555200	0
10558800	10.122942
10562400	107.15691
10566000	272.79984
10569600	482.4343
10573200	651.48047
10576800	656.2489
10580400	859.95465
10584000	930.0322
10587600	833.3545
10591200	671.47595
10594800	704.4273
10598400	501.83374
10602000	259.15558
10605600	66.13686
10609200	2.7468834
10612800	0
10616400	0
10620000	0
10623600	0
10627200	0
10630800	0
10634400	0
10638000	0
10641600	0
10645200	34.76762
10648800	86.542076
10652400	275.53217
10656000	514.6481
10659600	663.9535
10663200	724.6997
10666800	636.9807
10670400	501.94424
10674000	512.0842
10677600	655.3171
10681200	681.25653
10684800	540.1135
10688400	276.08618
10692000	58.239513
10695600	15.779691
10699200	0
10702800	0
10706400	0
10710000	0
10713600	0
10717200	0
10720800	0
10724400	0
10728000	0
10731600	26.717016
10735200	86.94066
10738800	175.09311
10742400	229.69482
10746000	357.58047
10749600	422.34628
10753200	188.06584
10756800	187.28424
10760400	183.95326
10764000	269.19266
10767600	366.1488
10771200	307.99948
10774800	176.59596
10778400	82.21057
10782000	13.905639
10785600	0
10789200	0
10792800	0
10796400	0
10800000	0
10803600	0
10807200	0
10810800	0
10814400	0
10818000	13.793277
10821600	31.205494
10825200	34.377483
10828800	74.22603
10832400	187.8679
10836000	224.58237
10839600	314.73727
10843200	450.5551
10846800	674.926
10850400	431.1029
10854000	178.50566
10857600	174.12126
10861200	87.62917
10864800	51.961987
10868400	12.969385
10872000	0
10875600	0
10879200	0
10882800	0
10886400	0
10890000	0
10893600	0
10897200	0
10900800	0
10904400	9.178477
10908000	36.730995
10911600	130.76752
10915200	168.33185
10918800	157.72043
10922400	126.30571
10926000	123.747025
10929600	144.48904
10933200	208.27625
10936800	178.20093
10940400	120.6785
10944000	100.5146
10947600	56.095497
10951200	45.7065
10954800	13.902205
10958400	0
10962000	0
10965600	0
10969200	0
10972800	0
10976400	0
10980000	0
10983600	0
10987200	0
10990800	36.064564
10994400	111.667244
10998000	280.1965
11001600	492.28308
11005200	681.14514
11008800	828.07227
11012400	928.77484
11016000	977.8881
11019600	968.76276
11023200	880.3757
11026800	723.3577
11030400	505.4633
11034000	268.56577
11037600	83.346664
11041200	20.39421
11044800	0
11048400	0
11052000	0
11055600	0
11059200	0
11062800	0
11066400	0
11070000	0
11073600	7.950994
11077200	41.371883
11080800	105.51036
11084400	290.8383
11088000	504.6351
11091600	694.12006
11095200	843.84595
11098800	947.0603
11102400	995.87665
11106000	986.74036
11109600	902.0472
11113200	745.7006
11116800	524.50836
11120400	276.84158
11124000	81.43162
11127600	20.38889
11131200	0
11134800	0
11138400	0
11142000	0
11145600	0
11149200	0
11152800	0
11156400	0
11160000	6.9321313
11163600	43.08298
11167200	110.07929
11170800	292.3102
11174400	504.5428
11178000	692.2268
11181600	842.9772
11185200	940.77875
11188800	989.9315
11192400	982.53656
11196000	892.02094
11199600	730.6987
11203200	515.63226
11206800	272.57205
11210400	82.731895
11214000	20.38093
11217600	0
11221200	0
11224800	0
11228400	0
11232000	0
11235600	0
11239200	0
11242800	0
11246400	0.8855729
11250000	29.43938
11253600	115.99627
11257200	287.86807
11260800	503.91122
11264400	696.59564
11268000	848.16315
11271600	950.735
11275200	1002.46106
11278800	990.8809
11282400	906.9073
11286000	748.2153
11289600	526.6025
11293200	279.9364
11296800	83.92965
11300400	22.228655
11304000	0
11307600	0
11311200	0
11314800	0
11318400	0
11322000	0
11325600	0
11329200	0
11332800	1.8894978
11336400	43.592094
11340000	118.1466
11343600	290.74777
11347200	502.36075
11350800	687.8337
11354400	832.7985
11358000	933.8041
11361600	971.7896
11365200	923.8769
11368800	795.4192
11372400	628.51483
11376000	404.86838
11379600	222.29286
11383200	84.9723
11386800	21.467285
11390400	0
11394000	0
11397600	0
11401200	0
11404800	0
11408400	0
11412000	0
11415600	0
11419200	0.8855729
11422800	20.17986
11426400	97.074295
11430000	250.92325
11433600	478.37906
11437200	662.5007
11440800	538.02686
11444400	393.92242
11448000	328.06906
11451600	398.17764
11455200	183.9186
11458800	194.15677
11462400	102.39126
11466000	50.236725
11469600	46.674133
11473200	15.759851
11476800	0
11480400	0
11484000	0
11487600	0
11491200	0
11494800	0
11498400	0
11502000	0
11505600	9.910811
11509200	33.81678
11512800	96.63197
11516400	274.47037
11520000	456.63907
11523600	574.8051
11527200	518.0389
11530800	511.23083
11534400	610.306
11538000	567.6857
11541600	436.95703
11545200	452.6814
11548800	387.32166
11552400	238.71901
11556000	72.16024
11559600	20.062717
11563200	0
11566800	0
11570400	0
11574000	0
11577600	0
11581200	0
11584800	0
11588400	0
11592000	10.896936
11595600	32.123108
11599200	71.83177
11602800	177.80034
11606400	364.95483
11610000	581.63324
11613600	769.8879
11617200	826.3404
11620800	836.413
11624400	548.5267
11628000	364.15576
11631600	270.59836
11635200	172.04782
11638800	97.65523
11642400	52.395123
11646000	5.513399
11649600	0
11653200	0
11656800	0
11660400	0
11664000	0
11667600	0
11671200	0
11674800	0
11678400	11.892064
11682000	32.089043
11685600	45.122776
11689200	75.880714
11692800	117.042
11696400	167.38304
11700000	171.34392
11703600	130.24406
11707200	106.707825
11710800	106.96545
11714400	216.44643
11718000	136.4942
11721600	103.33738
11725200	69.03298
11728800	36.622807
11732400	6.4365854
11736000	0
11739600	0
11743200	0
11746800	0
11750400	0
11754000	0
11757600	0
11761200	0
11764800	1.8831339
11768400	19.234413
11772000	81.533554
11775600	111.41014
11779200	181.33432
11782800	266.87183
11786400	293.407
11790000	200.87408
11793600	219.56566
11797200	187.7273
11800800	186.91388
11804400	337.1797
11808000	375.9525
11811600	248.09358
11815200	130.75697
11818800	36.257877
11822400	0
11826000	0
11829600	0
11833200	0
11836800	0
11840400	0
11844000	0
11847600	0
11851200	0.8855729
11854800	8.222732
11858400	21.170155
11862000	37.39754
11865600	60.991447
11869200	100.70009
11872800	113.314285
11876400	118.85864
11880000	130.00232
11883600	154.6867
11887200	623.49634
11890800	542.6716
11894400	294.58594
11898000	166.99615
11901600	66.815
11905200	18.449331
11908800	0
11912400	0
11916000	0
11919600	0
11923200	0
11926800	0
11930400	0
11934000	0
11937600	0.8855729
11941200	9.137515
11944800	52.530407
11948400	54.174202
11952000	229.89552
11955600	316.91223
11959200	418.8405
11962800	228.76942
11966400	258.77414
11970000	176.6951
11973600	145.61108
11977200	120.94476
11980800	107.55692
11984400	125.763214
11988000	64.01515
11991600	16.217346
11995200	0
11998800	0
12002400	0
12006000	0
12009600	0
12013200	0
12016800	0
12020400	0
12024000	0.8855729
12027600	9.135291
12031200	45.16121
12034800	148.59554
12038400	175.18837
12042000	161.00035
12045600	177.46051
12049200	153.51357
12052800	180.0697
12056400	213.1253
12060000	115.274345
12063600	97.73115
12067200	68.341995
12070800	44.379295
12074400	46.74248
12078000	13.397673
12081600	0
12085200	0
12088800	0
12092400	0
12096000	0
12099600	0
12103200	0
12106800	0
12110400	1.8789481
12114000	12.798914
12117600	40.556347
12121200	120.287315
12124800	195.22182
12128400	165.10143
12132000	354.48712
12135600	334.1384
12139200	275.6237
12142800	335.40088
12146400	581.0785
12150000	484.33975
12153600	416.84213
12157200	308.49026
12160800	108.46507
12164400	35.716568
12168000	0
12171600	0
12175200	0
12178800	0
12182400	0
12186000	0
12189600	0
12193200	0
12196800	2.871224
12200400	16.460974
12204000	55.326828
12207600	91.66493
12211200	96.58707
12214800	123.88133
12218400	169.27937
12222000	395.52527
12225600	756.0658
12229200	571.3294
12232800	194.24344
12236400	167.65045
12240000	483.0475
12243600	342.3867
12247200	95.142525
12250800	30.980267
12254400	0
12258000	0
12261600	0
12265200	0
12268800	0
12272400	0
12276000	0
12279600	0
12283200	1.877152
12286800	10.045527
12290400	31.340292
12294000	86.72507
12297600	97.57482
12301200	124.79879
12304800	164.69136
12308400	272.53885
12312000	461.63272
12315600	451.41248
12319200	549.056
12322800	570.7515
12326400	427.75607
12330000	214.22928
12333600	111.3802
12337200	31.558596
12340800	0
12344400	0
12348000	0
12351600	0
12355200	0
12358800	0
12362400	0
12366000	0
12369600	4.851218
12373200	37.7443
12376800	95.44084
12380400	182.32114
12384000	160.53116
12387600	168.7659
12391200	435.84958
12394800	475.6657
12398400	578.2972
12402000	363.54013
12405600	224.48134
12409200	237.33257
12412800	131.25375
12416400	89.93614
12420000	60.74422
12423600	11.951297
12427200	0
12430800	0
12434400	0
12438000	0
12441600	0
12445200	0
12448800	0
12452400	0
12456000	13.923806
12459600	49.349194
12463200	128.21599
12466800	256.4559
12470400	425.5049
12474000	518.22894
12477600	765.08734
12481200	753.7009
12484800	774.97723
12488400	606.16815
12492000	494.77695
12495600	509.69302
12499200	492.99197
12502800	275.51453
12506400	95.57031
12510000	29.803337
12513600	0
12517200	0
12520800	0
12524400	0
12528000	0
12531600	0
12535200	0
12538800	0
12542400	16.957909
12546000	40.34303
12549600	129.90715
12553200	297.51892
12556800	444.3085
12560400	531.6159
12564000	587.4112
12567600	618.60834
12571200	606.5659
12574800	672.4141
12578400	691.1781
12582000	454.78256
12585600	276.08084
12589200	179.46828
12592800	70.19675
12596400	26.780525
12600000	0
12603600	0
12607200	0
12610800	0
12614400	0
12618000	0
12621600	0
12625200	0
12628800	2.8634129
12632400	10.954438
12636000	33.201378
12639600	75.83921
12643200	148.69672
12646800	214.28362
12650400	207.21677
12654000	270.34354
12657600	212.32346
12661200	164.76045
12664800	170.83914
12668400	155.27179
12672000	249.60904
12675600	232.58395
12679200	92.76973
12682800	31.314032
12686400	0.8855729
12690000	0
12693600	0
12697200	0
12700800	0
12704400	0
12708000	0
12711600	0
12715200	9.784545
12718800	45.040672
12722400	118.41267
12726000	198.37485
12729600	295.38953
12733200	338.3715
12736800	419.0501
12740400	378.10254
12744000	368.70862
12747600	338.6155
12751200	194.47331
12754800	303.67422
12758400	298.92044
12762000	135.21326
12765600	71.17599
12769200	27.72825
12772800	0.8855729
12776400	0
12780000	0
12783600	0
12787200	0
12790800	0
12794400	0
12798000	0
12801600	11.106011
12805200	42.178814
12808800	101.80651
12812400	215.25706
12816000	281.3733
12819600	383.53738
12823200	352.75827
12826800	409.44043
12830400	486.02567
12834000	381.69354
12837600	308.1214
12841200	303.3279
12844800	262.55035
12848400	168.10728
12852000	78.82044
12855600	26.080658
12859200	2.8847592
12862800	0
12866400	0
12870000	0
12873600	0
12877200	0
12880800	0
12884400	0
12888000	5.823016
12891600	55.66269
12895200	130.46704
12898800	305.26016
12902400	525.7048
12906000	715.2212
12909600	855.1303
12913200	941.38104
12916800	1005.30133
12920400	1004.95166
12924000	912.42523
12927600	758.8116
12931200	500.18576
12934800	280.09067
12938400	101.94119
12942000	39.62698
12945600	7.879621
12949200	0
12952800	0
12956400	0
12960000	0
12963600	0
12967200	0
12970800	0
12974400	13.816602
12978000	38.39747
12981600	107.33305
12985200	278.87872
12988800	527.2134
12992400	695.56506
12996000	782.097
12999600	814.2172
13003200	748.5494
13006800	645.16077
13010400	497.9198
13014000	472.11783
13017600	395.43875
13021200	211.40779
13024800	107.32542
13028400	42.967182
13032000	6.874648
13035600	0
13039200	0
13042800	0
13046400	0
13050000	0
13053600	0
13057200	0
13060800	2.8579357
13064400	58.853188
13068000	145.6671
13071600	321.00104
13075200	502.7999
13078800	674.9548
13082400	759.0847
13086000	844.6317
13089600	942.0826
13093200	933.4201
13096800	847.53265
13100400	686.6678
13104000	506.69223
13107600	285.31207
13111200	116.36447
13114800	37.983963
13118400	4.8741217
13122000	0
13125600	0
13129200	0
13132800	0
13136400	0
13140000	0
13143600	0
13147200	14.693965
13150800	68.410034
13154400	151.17744
13158000	319.75247
13161600	510.5797
13165200	638.85657
13168800	686.7553
13172400	745.59406
13176000	810.58875
13179600	883.7885
13183200	820.23645
13186800	713.61017
13190400	517.16754
13194000	304.76935
13197600	123.54811
13201200	49.308407
13204800	9.853922
13208400	0
13212000	0
13215600	0
13219200	0
13222800	0
13226400	0
13230000	0
13233600	18.751406
13237200	66.68511
13240800	143.7157
13244400	320.78864
13248000	524.171
13251600	701.944
13255200	843.2681
13258800	942.7232
13262400	957.66656
13266000	969.4781
13269600	895.3096
13273200	739.16565
13276800	534.32385
13280400	308.97812
13284000	117.64648
13287600	44.414497
13291200	3.8713882
13294800	0
13298400	0
13302000	0
13305600	0
13309200	0
13312800	0
13316400	0
13320000	21.925272
13323600	60.95034
13327200	131.13626
13330800	312.91733
13334400	517.2866
13338000	705.0336
13341600	848.78766
13345200	946.2286
13348800	996.86957
13352400	981.16254
13356000	907.23285
13359600	750.092
13363200	542.63934
13366800	315.65634
13370400	111.32148
13374000	46.958458
13377600	7.848578
13381200	0
13384800	0
13388400	0
13392000	0
13395600	0
13399200	0
13402800	0
13406400	7.7820034
13410000	11.861051
