#1
#SolarthermalProduction in W for m^2 for Region 1 according to O. Schülting, „Vergleich von Power-to-X-Konzepten zur Sektorenkopplung bei hohen regenerativen Anteilen“. PhD Thesis, Institute of Energy Systems, Hamburg University of Technology, Hamburg, 2021. https://cuvillier.de/de/shop/people/60341-oliver-schulting
double	default(8760,2)
1.7705e+07 0
1.7708e+07 0
1.7712e+07 0
1.7716e+07 0
1.7719e+07 0
1.7723e+07 0
1.7726e+07 0
1.773e+07 0
1.7734e+07 -0.00095827
1.7737e+07 -55.21
1.7741e+07 -159.5
1.7744e+07 -256.25
1.7748e+07 -320.86
1.7752e+07 -345.79
1.7755e+07 -394.69
1.7759e+07 -366.53
1.7762e+07 -292.21
1.7766e+07 -200.85
1.777e+07 -124.91
1.7773e+07 -32.315
1.7777e+07 0
1.778e+07 0
1.7784e+07 0
1.7788e+07 0
1.7791e+07 0
1.7795e+07 0
1.7798e+07 0
1.7802e+07 0
1.7806e+07 0
1.7809e+07 0
1.7813e+07 0
1.7816e+07 0
1.782e+07 -1.0965
1.7824e+07 -106.16
1.7827e+07 -235.28
1.7831e+07 -353.07
1.7834e+07 -442.62
1.7838e+07 -487.43
1.7842e+07 -483.22
1.7845e+07 -441.07
1.7849e+07 -348.41
1.7852e+07 -227.49
1.7856e+07 -102.45
1.786e+07 -19.873
1.7863e+07 0
1.7867e+07 0
1.787e+07 0
1.7874e+07 0
1.7878e+07 0
1.7881e+07 0
1.7885e+07 0
1.7888e+07 0
1.7892e+07 0
1.7896e+07 0
1.7899e+07 0
1.7903e+07 0
1.7906e+07 0
1.791e+07 -17.837
1.7914e+07 -77.351
1.7917e+07 -145.3
1.7921e+07 -209.87
1.7924e+07 -275.02
1.7928e+07 -306.71
1.7932e+07 -320.57
1.7935e+07 -286.55
1.7939e+07 -206.21
1.7942e+07 -122.93
1.7946e+07 -26.477
1.795e+07 0
1.7953e+07 0
1.7957e+07 0
1.796e+07 0
1.7964e+07 0
1.7968e+07 0
1.7971e+07 0
1.7975e+07 0
1.7978e+07 0
1.7982e+07 0
1.7986e+07 0
1.7989e+07 0
1.7993e+07 0
1.7996e+07 -23.983
1.8e+07 -107.28
1.8004e+07 -221.55
1.8007e+07 -310.29
1.8011e+07 -342.32
1.8014e+07 -375.36
1.8018e+07 -408.03
1.8022e+07 -343.87
1.8025e+07 -235.64
1.8029e+07 -118.66
1.8032e+07 -17.032
1.8036e+07 0
1.804e+07 0
1.8043e+07 0
1.8047e+07 0
1.805e+07 0
1.8054e+07 0
1.8058e+07 0
1.8061e+07 0
1.8065e+07 0
1.8068e+07 0
1.8072e+07 0
1.8076e+07 0
1.8079e+07 0
1.8083e+07 -7.2951
1.8086e+07 -33.45
1.809e+07 -44.544
1.8094e+07 -53.354
1.8097e+07 -46.483
1.8101e+07 -34.11
1.8104e+07 -45.849
1.8108e+07 -68.936
1.8112e+07 -88.503
1.8115e+07 -91.604
1.8119e+07 -31.538
1.8122e+07 0
1.8126e+07 0
1.813e+07 0
1.8133e+07 0
1.8137e+07 0
1.814e+07 0
1.8144e+07 0
1.8148e+07 0
1.8151e+07 0
1.8155e+07 0
1.8158e+07 0
1.8162e+07 0
1.8166e+07 -0.12917
1.8169e+07 -89.718
1.8173e+07 -207.21
1.8176e+07 -290.32
1.818e+07 -379.68
1.8184e+07 -424.52
1.8187e+07 -434.31
1.8191e+07 -394.96
1.8194e+07 -314.57
1.8198e+07 -226.6
1.8202e+07 -133.44
1.8205e+07 -28.924
1.8209e+07 0
1.8212e+07 0
1.8216e+07 0
1.822e+07 0
1.8223e+07 0
1.8227e+07 0
1.823e+07 0
1.8234e+07 0
1.8238e+07 0
1.8241e+07 0
1.8245e+07 0
1.8248e+07 0
1.8252e+07 -0.1286
1.8256e+07 -99.061
1.8259e+07 -231.43
1.8263e+07 -351.93
1.8266e+07 -443.56
1.827e+07 -487.06
1.8274e+07 -488.59
1.8277e+07 -476.25
1.8281e+07 -412.9
1.8284e+07 -308.48
1.8288e+07 -178.55
1.8292e+07 -46.598
1.8295e+07 0
1.8299e+07 0
1.8302e+07 0
1.8306e+07 0
1.831e+07 0
1.8313e+07 0
1.8317e+07 0
1.832e+07 0
1.8324e+07 0
1.8328e+07 0
1.8331e+07 0
1.8335e+07 0
1.8338e+07 -0.072815
1.8342e+07 -34.822
1.8346e+07 -95.642
1.8349e+07 -153.47
1.8353e+07 -207.63
1.8356e+07 -225.02
1.836e+07 -224.67
1.8364e+07 -208.86
1.8367e+07 -175.51
1.8371e+07 -116.75
1.8374e+07 -55.939
1.8378e+07 -11.188
1.8382e+07 0
1.8385e+07 0
1.8389e+07 0
1.8392e+07 0
1.8396e+07 0
1.84e+07 0
1.8403e+07 0
1.8407e+07 0
1.841e+07 0
1.8414e+07 0
1.8418e+07 0
1.8421e+07 0
1.8425e+07 0
1.8428e+07 -51.39
1.8432e+07 -135.58
1.8436e+07 -232.39
1.8439e+07 -308.68
1.8443e+07 -355.73
1.8446e+07 -358.9
1.845e+07 -349.22
1.8454e+07 -320.15
1.8457e+07 -247.38
1.8461e+07 -140.48
1.8464e+07 -32.774
1.8468e+07 0
1.8472e+07 0
1.8475e+07 0
1.8479e+07 0
1.8482e+07 0
1.8486e+07 0
1.849e+07 0
1.8493e+07 0
1.8497e+07 0
1.85e+07 0
1.8504e+07 0
1.8508e+07 0
1.8511e+07 0
1.8515e+07 -87.391
1.8518e+07 -214.5
1.8522e+07 -338.52
1.8526e+07 -436.11
1.8529e+07 -490.27
1.8533e+07 -498.48
1.8536e+07 -473.17
1.854e+07 -407.88
1.8544e+07 -307.96
1.8547e+07 -176.14
1.8551e+07 -40.062
1.8554e+07 0
1.8558e+07 0
1.8562e+07 0
1.8565e+07 0
1.8569e+07 0
1.8572e+07 0
1.8576e+07 0
1.858e+07 0
1.8583e+07 0
1.8587e+07 0
1.859e+07 0
1.8594e+07 0
1.8598e+07 0
1.8601e+07 -69.318
1.8605e+07 -173.48
1.8608e+07 -284.48
1.8612e+07 -360.57
1.8616e+07 -402.87
1.8619e+07 -378.87
1.8623e+07 -310.77
1.8626e+07 -269.21
1.863e+07 -195.49
1.8634e+07 -89.13
1.8637e+07 -9.9887
1.8641e+07 0
1.8644e+07 0
1.8648e+07 0
1.8652e+07 0
1.8655e+07 0
1.8659e+07 0
1.8662e+07 0
1.8666e+07 0
1.867e+07 0
1.8673e+07 0
1.8677e+07 0
1.868e+07 0
1.8684e+07 0
1.8688e+07 -57.006
1.8691e+07 -139.91
1.8695e+07 -231.38
1.8698e+07 -348.23
1.8702e+07 -433.2
1.8706e+07 -470.61
1.8709e+07 -469.2
1.8713e+07 -408.08
1.8716e+07 -306.21
1.872e+07 -175.14
1.8724e+07 -38.449
1.8727e+07 0
1.8731e+07 0
1.8734e+07 0
1.8738e+07 0
1.8742e+07 0
1.8745e+07 0
1.8749e+07 0
1.8752e+07 0
1.8756e+07 0
1.876e+07 0
1.8763e+07 0
1.8767e+07 0
1.877e+07 0
1.8774e+07 -59.052
1.8778e+07 -143.1
1.8781e+07 -253.74
1.8785e+07 -345.44
1.8788e+07 -423.18
1.8792e+07 -453.91
1.8796e+07 -434.96
1.8799e+07 -370.86
1.8803e+07 -279.51
1.8806e+07 -159.04
1.881e+07 -31.695
1.8814e+07 0
1.8817e+07 0
1.8821e+07 0
1.8824e+07 0
1.8828e+07 0
1.8832e+07 0
1.8835e+07 0
1.8839e+07 0
1.8842e+07 0
1.8846e+07 0
1.885e+07 0
1.8853e+07 0
1.8857e+07 0
1.886e+07 -66.111
1.8864e+07 -162.26
1.8868e+07 -259.88
1.8871e+07 -341.87
1.8875e+07 -415.61
1.8878e+07 -441.42
1.8882e+07 -433.67
1.8886e+07 -365.28
1.8889e+07 -265.7
1.8893e+07 -146.22
1.8896e+07 -30.127
1.89e+07 0
1.8904e+07 0
1.8907e+07 0
1.8911e+07 0
1.8914e+07 0
1.8918e+07 0
1.8922e+07 0
1.8925e+07 0
1.8929e+07 0
1.8932e+07 0
1.8936e+07 0
1.894e+07 0
1.8943e+07 0
1.8947e+07 -55.135
1.895e+07 -143.46
1.8954e+07 -240.8
1.8958e+07 -322.44
1.8961e+07 -367.67
1.8965e+07 -396.44
1.8968e+07 -387.83
1.8972e+07 -334.73
1.8976e+07 -238.45
1.8979e+07 -122.43
1.8983e+07 -17.059
1.8986e+07 0
1.899e+07 0
1.8994e+07 0
1.8997e+07 0
1.9001e+07 0
1.9004e+07 0
1.9008e+07 0
1.9012e+07 0
1.9015e+07 0
1.9019e+07 0
1.9022e+07 0
1.9026e+07 0
1.903e+07 0
1.9033e+07 -50.2
1.9037e+07 -135.51
1.904e+07 -219.53
1.9044e+07 -315.71
1.9048e+07 -390.25
1.9051e+07 -421.6
1.9055e+07 -414.78
1.9058e+07 -347.6
1.9062e+07 -244.6
1.9066e+07 -121.02
1.9069e+07 -17.461
1.9073e+07 0
1.9076e+07 0
1.908e+07 0
1.9084e+07 0
1.9087e+07 0
1.9091e+07 0
1.9094e+07 0
1.9098e+07 0
1.9102e+07 0
1.9105e+07 0
1.9109e+07 0
1.9112e+07 0
1.9116e+07 0
1.912e+07 -52.446
1.9123e+07 -146.51
1.9127e+07 -260.1
1.913e+07 -356.25
1.9134e+07 -408.3
1.9138e+07 -415.24
1.9141e+07 -395.67
1.9145e+07 -334.2
1.9148e+07 -231.43
1.9152e+07 -130.72
1.9156e+07 -19.483
1.9159e+07 0
1.9163e+07 0
1.9166e+07 0
1.917e+07 0
1.9174e+07 0
1.9177e+07 0
1.9181e+07 0
1.9184e+07 0
1.9188e+07 0
1.9192e+07 0
1.9195e+07 0
1.9199e+07 0
1.9202e+07 0
1.9206e+07 -56.494
1.921e+07 -144.87
1.9213e+07 -266.3
1.9217e+07 -370.2
1.922e+07 -413.81
1.9224e+07 -423.41
1.9228e+07 -420.46
1.9231e+07 -353.16
1.9235e+07 -262.41
1.9238e+07 -150.99
1.9242e+07 -26.341
1.9246e+07 0
1.9249e+07 0
1.9253e+07 0
1.9256e+07 0
1.926e+07 0
1.9264e+07 0
1.9267e+07 0
1.9271e+07 0
1.9274e+07 0
1.9278e+07 0
1.9282e+07 0
1.9285e+07 0
1.9289e+07 0
1.9292e+07 -81.506
1.9296e+07 -210.42
1.93e+07 -328.68
1.9303e+07 -420.26
1.9307e+07 -466.27
1.931e+07 -464.37
1.9314e+07 -430.28
1.9318e+07 -363.63
1.9321e+07 -268.68
1.9325e+07 -142.33
1.9328e+07 -23.206
1.9332e+07 0
1.9336e+07 0
1.9339e+07 0
1.9343e+07 0
1.9346e+07 0
1.935e+07 0
1.9354e+07 0
1.9357e+07 0
1.9361e+07 0
1.9364e+07 0
1.9368e+07 0
1.9372e+07 0
1.9375e+07 0
1.9379e+07 -77.956
1.9382e+07 -207.01
1.9386e+07 -325.48
1.939e+07 -414.92
1.9393e+07 -457.85
1.9397e+07 -458.64
1.94e+07 -424.39
1.9404e+07 -350.59
1.9408e+07 -246.64
1.9411e+07 -135.85
1.9415e+07 -19.625
1.9418e+07 0
1.9422e+07 0
1.9426e+07 0
1.9429e+07 0
1.9433e+07 0
1.9436e+07 0
1.944e+07 0
1.9444e+07 0
1.9447e+07 0
1.9451e+07 0
1.9454e+07 0
1.9458e+07 0
1.9462e+07 0
1.9465e+07 -52.322
1.9469e+07 -138.78
1.9472e+07 -234.23
1.9476e+07 -306.94
1.948e+07 -359.19
1.9483e+07 -366.26
1.9487e+07 -346
1.949e+07 -268.66
1.9494e+07 -170.55
1.9498e+07 -72.491
1.9501e+07 -4.49
1.9505e+07 0
1.9508e+07 0
1.9512e+07 0
1.9516e+07 0
1.9519e+07 0
1.9523e+07 0
1.9526e+07 0
1.953e+07 0
1.9534e+07 0
1.9537e+07 0
1.9541e+07 0
1.9544e+07 0
1.9548e+07 0
1.9552e+07 -18.963
1.9555e+07 -76.486
1.9559e+07 -146.08
1.9562e+07 -197.31
1.9566e+07 -207.08
1.957e+07 -215.66
1.9573e+07 -198.6
1.9577e+07 -151.72
1.958e+07 -100.05
1.9584e+07 -40.719
1.9588e+07 -1.7424
1.9591e+07 0
1.9595e+07 0
1.9598e+07 0
1.9602e+07 0
1.9606e+07 0
1.9609e+07 0
1.9613e+07 0
1.9616e+07 0
1.962e+07 0
1.9624e+07 0
1.9627e+07 0
1.9631e+07 0
1.9634e+07 0
1.9638e+07 0
1.9642e+07 -0.0039188
1.9645e+07 -1.7297
1.9649e+07 -8.659
1.9652e+07 -12.158
1.9656e+07 -15.292
1.966e+07 -21.893
1.9663e+07 -24.821
1.9667e+07 -21.731
1.967e+07 -6.7144
1.9674e+07 -0.0031933
1.9678e+07 0
1.9681e+07 0
1.9685e+07 0
1.9688e+07 0
1.9692e+07 0
1.9696e+07 0
1.9699e+07 0
1.9703e+07 0
1.9706e+07 0
1.971e+07 0
1.9714e+07 0
1.9717e+07 0
1.9721e+07 0
1.9724e+07 -0.027054
1.9728e+07 -3.1692
1.9732e+07 -11.706
1.9735e+07 -26.997
1.9739e+07 -34.147
1.9742e+07 -42.555
1.9746e+07 -38.55
1.975e+07 -15.959
1.9753e+07 -9.4047
1.9757e+07 -3.9086
1.976e+07 -0.34009
1.9764e+07 0
1.9768e+07 0
1.9771e+07 0
1.9775e+07 0
1.9778e+07 0
1.9782e+07 0
1.9786e+07 0
1.9789e+07 0
1.9793e+07 0
1.9796e+07 0
1.98e+07 0
1.9804e+07 0
1.9807e+07 0
1.9811e+07 -18.192
1.9814e+07 -84.082
1.9818e+07 -172.53
1.9822e+07 -279.89
1.9825e+07 -333.76
1.9829e+07 -343.65
1.9832e+07 -318.14
1.9836e+07 -243
1.984e+07 -146.04
1.9843e+07 -58.121
1.9847e+07 -2.963
1.985e+07 0
1.9854e+07 0
1.9858e+07 0
1.9861e+07 0
1.9865e+07 0
1.9868e+07 0
1.9872e+07 0
1.9876e+07 0
1.9879e+07 0
1.9883e+07 0
1.9886e+07 0
1.989e+07 0
1.9894e+07 0
1.9897e+07 -13.085
1.9901e+07 -62.263
1.9904e+07 -114.99
1.9908e+07 -149.01
1.9912e+07 -155.41
1.9915e+07 -184.36
1.9919e+07 -157.94
1.9922e+07 -95.577
1.9926e+07 -42.802
1.993e+07 -17.074
1.9933e+07 -1.0038
1.9937e+07 0
1.994e+07 0
1.9944e+07 0
1.9948e+07 0
1.9951e+07 0
1.9955e+07 0
1.9958e+07 0
1.9962e+07 0
1.9966e+07 0
1.9969e+07 0
1.9973e+07 0
1.9976e+07 0
1.998e+07 0
1.9984e+07 -5.2482
1.9987e+07 -35.502
1.9991e+07 -64.727
1.9994e+07 -87.939
1.9998e+07 -114.16
2.0002e+07 -138.08
2.0005e+07 -154.27
2.0009e+07 -127.17
2.0012e+07 -77.785
2.0016e+07 -35.499
2.002e+07 -4.1748
2.0023e+07 0
2.0027e+07 0
2.003e+07 0
2.0034e+07 0
2.0038e+07 0
2.0041e+07 0
2.0045e+07 0
2.0048e+07 0
2.0052e+07 0
2.0056e+07 0
2.0059e+07 0
2.0063e+07 0
2.0066e+07 0
2.007e+07 -40.211
2.0074e+07 -143.27
2.0077e+07 -263.66
2.0081e+07 -348.41
2.0084e+07 -321.46
2.0088e+07 -296.25
2.0092e+07 -319.98
2.0095e+07 -291.47
2.0099e+07 -218.57
2.0102e+07 -119.55
2.0106e+07 -11.231
2.011e+07 0
2.0113e+07 0
2.0117e+07 0
2.012e+07 0
2.0124e+07 0
2.0128e+07 0
2.0131e+07 0
2.0135e+07 0
2.0138e+07 0
2.0142e+07 0
2.0146e+07 0
2.0149e+07 0
2.0153e+07 0
2.0156e+07 -55.172
2.016e+07 -174.13
2.0164e+07 -290.27
2.0167e+07 -362.84
2.0171e+07 -407.53
2.0174e+07 -428.4
2.0178e+07 -422.16
2.0182e+07 -358.87
2.0185e+07 -260.67
2.0189e+07 -133.4
2.0192e+07 -13.059
2.0196e+07 0
2.02e+07 0
2.0203e+07 0
2.0207e+07 0
2.021e+07 0
2.0214e+07 0
2.0218e+07 0
2.0221e+07 0
2.0225e+07 0
2.0228e+07 0
2.0232e+07 0
2.0236e+07 0
2.0239e+07 0
2.0243e+07 -67.683
2.0246e+07 -183.23
2.025e+07 -289.08
2.0254e+07 -364.11
2.0257e+07 -401.08
2.0261e+07 -400.61
2.0264e+07 -342.2
2.0268e+07 -247.77
2.0272e+07 -144.44
2.0275e+07 -44.33
2.0279e+07 -1.1186
2.0282e+07 0
2.0286e+07 0
2.029e+07 0
2.0293e+07 0
2.0297e+07 0
2.03e+07 0
2.0304e+07 0
2.0308e+07 0
2.0311e+07 0
2.0315e+07 0
2.0318e+07 0
2.0322e+07 0
2.0326e+07 0
2.0329e+07 -5.4223
2.0333e+07 -40.774
2.0336e+07 -91.132
2.034e+07 -159.39
2.0344e+07 -190.5
2.0347e+07 -191.55
2.0351e+07 -150.44
2.0354e+07 -97.793
2.0358e+07 -38.696
2.0362e+07 -7.3508
2.0365e+07 -0.00052373
2.0369e+07 0
2.0372e+07 0
2.0376e+07 0
2.038e+07 0
2.0383e+07 0
2.0387e+07 0
2.039e+07 0
2.0394e+07 0
2.0398e+07 0
2.0401e+07 0
2.0405e+07 0
2.0408e+07 0
2.0412e+07 0
2.0416e+07 -24.065
2.0419e+07 -85.665
2.0423e+07 -184.17
2.0426e+07 -285.46
2.043e+07 -346.12
2.0434e+07 -384.27
2.0437e+07 -390.77
2.0441e+07 -333.07
2.0444e+07 -254.78
2.0448e+07 -134.61
2.0452e+07 -10.782
2.0455e+07 0
2.0459e+07 0
2.0462e+07 0
2.0466e+07 0
2.047e+07 0
2.0473e+07 0
2.0477e+07 0
2.048e+07 0
2.0484e+07 0
2.0488e+07 0
2.0491e+07 0
2.0495e+07 0
2.0498e+07 0
2.0502e+07 -66.071
2.0506e+07 -198.86
2.0509e+07 -328.59
2.0513e+07 -425.91
2.0516e+07 -483.38
2.052e+07 -498.03
2.0524e+07 -468.08
2.0527e+07 -393.27
2.0531e+07 -281.72
2.0534e+07 -144.19
2.0538e+07 -9.2181
2.0542e+07 0
2.0545e+07 0
2.0549e+07 0
2.0552e+07 0
2.0556e+07 0
2.056e+07 0
2.0563e+07 0
2.0567e+07 0
2.057e+07 0
2.0574e+07 0
2.0578e+07 0
2.0581e+07 0
2.0585e+07 0
2.0588e+07 -47.121
2.0592e+07 -165.53
2.0596e+07 -293.13
2.0599e+07 -394.12
2.0603e+07 -451.53
2.0606e+07 -457.23
2.061e+07 -423.45
2.0614e+07 -353.5
2.0617e+07 -238.03
2.0621e+07 -112.76
2.0624e+07 -3.4649
2.0628e+07 0
2.0632e+07 0
2.0635e+07 0
2.0639e+07 0
2.0642e+07 0
2.0646e+07 0
2.065e+07 0
2.0653e+07 0
2.0657e+07 0
2.066e+07 0
2.0664e+07 0
2.0668e+07 0
2.0671e+07 0
2.0675e+07 -3.2771
2.0678e+07 -20.542
2.0682e+07 -64.78
2.0686e+07 -116.08
2.0689e+07 -126.73
2.0693e+07 -150.68
2.0696e+07 -189.32
2.07e+07 -195.33
2.0704e+07 -159.07
2.0707e+07 -90.757
2.0711e+07 -2.0017
2.0714e+07 0
2.0718e+07 0
2.0722e+07 0
2.0725e+07 0
2.0729e+07 0
2.0732e+07 0
2.0736e+07 0
2.074e+07 0
2.0743e+07 0
2.0747e+07 0
2.075e+07 0
2.0754e+07 0
2.0758e+07 0
2.0761e+07 -29.841
2.0765e+07 -127.96
2.0768e+07 -254.31
2.0772e+07 -391.91
2.0776e+07 -461.7
2.0779e+07 -474.57
2.0783e+07 -444.03
2.0786e+07 -370.52
2.079e+07 -263.23
2.0794e+07 -129.83
2.0797e+07 -2.4067
2.0801e+07 0
2.0804e+07 0
2.0808e+07 0
2.0812e+07 0
2.0815e+07 0
2.0819e+07 0
2.0822e+07 0
2.0826e+07 0
2.083e+07 0
2.0833e+07 0
2.0837e+07 0
2.084e+07 0
2.0844e+07 0
2.0848e+07 -27.531
2.0851e+07 -106.85
2.0855e+07 -214.09
2.0858e+07 -340.52
2.0862e+07 -418.48
2.0866e+07 -434.38
2.0869e+07 -416.89
2.0873e+07 -357.31
2.0876e+07 -252.3
2.088e+07 -120.81
2.0884e+07 -1.8326
2.0887e+07 0
2.0891e+07 0
2.0894e+07 0
2.0898e+07 0
2.0902e+07 0
2.0905e+07 0
2.0909e+07 0
2.0912e+07 0
2.0916e+07 0
2.092e+07 0
2.0923e+07 0
2.0927e+07 0
2.093e+07 0
2.0934e+07 -27.969
2.0938e+07 -120.45
2.0941e+07 -220.49
2.0945e+07 -308.99
2.0948e+07 -369.15
2.0952e+07 -401.85
2.0956e+07 -381.46
2.0959e+07 -315.47
2.0963e+07 -226.87
2.0966e+07 -106.73
2.097e+07 -0.41681
2.0974e+07 0
2.0977e+07 0
2.0981e+07 0
2.0984e+07 0
2.0988e+07 0
2.0992e+07 0
2.0995e+07 0
2.0999e+07 0
2.1002e+07 0
2.1006e+07 0
2.101e+07 0
2.1013e+07 0
2.1017e+07 0
2.102e+07 -26.689
2.1024e+07 -87.363
2.1028e+07 -133.45
2.1031e+07 -171.75
2.1035e+07 -195.67
2.1038e+07 -195.13
2.1042e+07 -167.16
2.1046e+07 -108.66
2.1049e+07 -48.949
2.1053e+07 -6.8018
2.1056e+07 0
2.106e+07 0
2.1064e+07 0
2.1067e+07 0
2.1071e+07 0
2.1074e+07 0
2.1078e+07 0
2.1082e+07 0
2.1085e+07 0
2.1089e+07 0
2.1092e+07 0
2.1096e+07 0
2.11e+07 0
2.1103e+07 0
2.1107e+07 -9.4649
2.111e+07 -62.862
2.1114e+07 -122.3
2.1118e+07 -179.01
2.1121e+07 -188.3
2.1125e+07 -180.97
2.1128e+07 -185.32
2.1132e+07 -150.04
2.1136e+07 -101.59
2.1139e+07 -46.154
2.1143e+07 -0.0063369
2.1146e+07 0
2.115e+07 0
2.1154e+07 0
2.1157e+07 0
2.1161e+07 0
2.1164e+07 0
2.1168e+07 0
2.1172e+07 0
2.1175e+07 0
2.1179e+07 0
2.1182e+07 0
2.1186e+07 0
2.119e+07 0
2.1193e+07 -2.8012
2.1197e+07 -19.389
2.12e+07 -49.962
2.1204e+07 -90.739
2.1208e+07 -133.09
2.1211e+07 -165.1
2.1215e+07 -168.71
2.1218e+07 -121.37
2.1222e+07 -65.248
2.1226e+07 -24.51
2.1229e+07 -0.047792
2.1233e+07 0
2.1236e+07 0
2.124e+07 0
2.1244e+07 0
2.1247e+07 0
2.1251e+07 0
2.1254e+07 0
2.1258e+07 0
2.1262e+07 0
2.1265e+07 0
2.1269e+07 0
2.1272e+07 0
2.1276e+07 0
2.128e+07 -22.153
2.1283e+07 -97.493
2.1287e+07 -194.14
2.129e+07 -291.57
2.1294e+07 -341.51
2.1298e+07 -359.22
2.1301e+07 -355.56
2.1305e+07 -295.42
2.1308e+07 -203.23
2.1312e+07 -86.847
2.1316e+07 -0.011678
2.1319e+07 0
2.1323e+07 0
2.1326e+07 0
2.133e+07 0
2.1334e+07 0
2.1337e+07 0
2.1341e+07 0
2.1344e+07 0
2.1348e+07 0
2.1352e+07 0
2.1355e+07 0
2.1359e+07 0
2.1362e+07 0
2.1366e+07 -18.03
2.137e+07 -81.539
2.1373e+07 -160.87
2.1377e+07 -227.89
2.138e+07 -241.4
2.1384e+07 -231.01
2.1388e+07 -191.01
2.1391e+07 -122.06
2.1395e+07 -67.739
2.1398e+07 -13.933
2.1402e+07 0
2.1406e+07 0
2.1409e+07 0
2.1413e+07 0
2.1416e+07 0
2.142e+07 0
2.1424e+07 0
2.1427e+07 0
2.1431e+07 0
2.1434e+07 0
2.1438e+07 0
2.1442e+07 0
2.1445e+07 0
2.1449e+07 0
2.1452e+07 -10.458
2.1456e+07 -67.908
2.146e+07 -156.16
2.1463e+07 -229.78
2.1467e+07 -228.84
2.147e+07 -222.17
2.1474e+07 -216.48
2.1478e+07 -185.54
2.1481e+07 -122.69
2.1485e+07 -44.482
2.1488e+07 0
2.1492e+07 0
2.1496e+07 0
2.1499e+07 0
2.1503e+07 0
2.1506e+07 0
2.151e+07 0
2.1514e+07 0
2.1517e+07 0
2.1521e+07 0
2.1524e+07 0
2.1528e+07 0
2.1532e+07 0
2.1535e+07 0
2.1539e+07 -6.8807
2.1542e+07 -50.363
2.1546e+07 -85.983
2.155e+07 -101.14
2.1553e+07 -116.55
2.1557e+07 -118.68
2.156e+07 -101.08
2.1564e+07 -52.103
2.1568e+07 -31.332
2.1571e+07 -13.284
2.1575e+07 0
2.1578e+07 0
2.1582e+07 0
2.1586e+07 0
2.1589e+07 0
2.1593e+07 0
2.1596e+07 0
2.16e+07 0
2.1604e+07 0
2.1607e+07 0
2.1611e+07 0
2.1614e+07 0
2.1618e+07 0
2.1622e+07 0
2.1625e+07 -21.984
2.1629e+07 -120.77
2.1632e+07 -238.05
2.1636e+07 -301.21
2.164e+07 -326.3
2.1643e+07 -341.48
2.1647e+07 -364.98
2.165e+07 -295.98
2.1654e+07 -204.85
2.1658e+07 -90.833
2.1661e+07 0
2.1665e+07 0
2.1668e+07 0
2.1672e+07 0
2.1676e+07 0
2.1679e+07 0
2.1683e+07 0
2.1686e+07 0
2.169e+07 0
2.1694e+07 0
2.1697e+07 0
2.1701e+07 0
2.1704e+07 0
2.1708e+07 0
2.1712e+07 -20.196
2.1715e+07 -109.11
2.1719e+07 -196.51
2.1722e+07 -276.89
2.1726e+07 -358.64
2.173e+07 -385.44
2.1733e+07 -372.5
2.1737e+07 -303.48
2.174e+07 -204.66
2.1744e+07 -91.811
2.1748e+07 0
2.1751e+07 0
2.1755e+07 0
2.1758e+07 0
2.1762e+07 0
2.1766e+07 0
2.1769e+07 0
2.1773e+07 0
2.1776e+07 0
2.178e+07 0
2.1784e+07 0
2.1787e+07 0
2.1791e+07 0
2.1794e+07 0
2.1798e+07 -35.685
2.1802e+07 -140.59
2.1805e+07 -246.37
2.1809e+07 -320.18
2.1812e+07 -363.04
2.1816e+07 -363.59
2.182e+07 -342.31
2.1823e+07 -293.49
2.1827e+07 -210.44
2.183e+07 -87.517
2.1834e+07 0
2.1838e+07 0
2.1841e+07 0
2.1845e+07 0
2.1848e+07 0
2.1852e+07 0
2.1856e+07 0
2.1859e+07 0
2.1863e+07 0
2.1866e+07 0
2.187e+07 0
2.1874e+07 0
2.1877e+07 0
2.1881e+07 0
2.1884e+07 -14.639
2.1888e+07 -87.077
2.1892e+07 -211.47
2.1895e+07 -352.82
2.1899e+07 -422.35
2.1902e+07 -439.21
2.1906e+07 -414.06
2.191e+07 -335.19
2.1913e+07 -220.74
2.1917e+07 -85.56
2.192e+07 0
2.1924e+07 0
2.1928e+07 0
2.1931e+07 0
2.1935e+07 0
2.1938e+07 0
2.1942e+07 0
2.1946e+07 0
2.1949e+07 0
2.1953e+07 0
2.1956e+07 0
2.196e+07 0
2.1964e+07 0
2.1967e+07 0
2.1971e+07 -5.4216
2.1974e+07 -42.865
2.1978e+07 -127.1
2.1982e+07 -255.41
2.1985e+07 -360.43
2.1989e+07 -394.19
2.1992e+07 -363.92
2.1996e+07 -272.67
2.2e+07 -159.87
2.2003e+07 -50.841
2.2007e+07 0
2.201e+07 0
2.2014e+07 0
2.2018e+07 0
2.2021e+07 0
2.2025e+07 0
2.2028e+07 0
2.2032e+07 0
2.2036e+07 0
2.2039e+07 0
2.2043e+07 0
2.2046e+07 0
2.205e+07 0
2.2054e+07 0
2.2057e+07 -8.999
2.2061e+07 -72.314
2.2064e+07 -158.72
2.2068e+07 -213.22
2.2072e+07 -244.35
2.2075e+07 -234.72
2.2079e+07 -219.9
2.2082e+07 -161.83
2.2086e+07 -95.288
2.209e+07 -29.195
2.2093e+07 0
2.2097e+07 0
2.21e+07 0
2.2104e+07 0
2.2108e+07 0
2.2111e+07 0
2.2115e+07 0
2.2118e+07 0
2.2122e+07 0
